time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T20:18:41.697438,394701372,386286836,391457164,184,107616,152920,7096,34359738367,253868,16048,6872,9176,116,196532312,191342100,5190212,112,48540,60712,3196,198169060,194944736,3224324,72,59076,92208,3900
2026-08-12T20:18:42.698006,394701372,393244076,391707624,64,115216,167728,9084,34359738367,264076,16116,6876,9240,116,196532312,195711028,821284,64,55396,75700,4776,198169060,197533048,636012,0,59820,92028,4308
2026-08-12T20:18:43.698645,394701372,392435404,391305692,731552,115400,169712,9176,34359738367,264204,16116,6876,9240,116,196532312,194900744,1631568,731552,55508,77684,4900,198169060,197534660,634400,0,59892,92028,4276
2026-08-12T20:18:44.699315,394701372,392446516,391316804,327744,115400,169712,9176,34359738367,264204,16116,6876,9240,116,196532312,194909296,1623016,327744,55508,77684,4900,198169060,197537220,631840,0,59892,92028,4276
2026-08-12T20:18:45.699913,394701372,392748420,391212960,264,115800,169712,9376,34359738367,265212,16116,6876,9240,116,196532312,195210452,1321860,244,55908,77684,5100,198169060,197537968,631092,20,59892,92028,4276
2026-08-12T20:18:46.700669,394701372,392463096,391059608,264,116732,436612,11232,34359738367,265212,16116,6876,9240,116,196532312,195072684,1459628,244,56800,225192,6828,198169060,197389908,779152,20,59932,211432,4404
2026-08-12T20:18:47.701306,394701372,392150280,390889456,264,116732,723320,11232,34359738367,265212,16116,6876,9240,116,196532312,194922076,1610236,244,56800,369200,6828,198169060,197228204,940856,20,59932,354128,4404
2026-08-12T20:18:48.705844,394701372,391917104,390772392,264,116736,954904,11232,34359738367,265212,16116,6876,9240,116,196532312,194761276,1771036,244,56804,544760,6828,198169060,197155828,1013232,20,59932,410144,4404
2026-08-12T20:18:49.707523,394701372,391935352,390791756,264,116736,956216,11232,34359738367,265212,16116,6876,9240,116,196532312,194778428,1753884,244,56804,545456,6828,198169060,197156924,1012136,20,59932,410760,4404
2026-08-12T20:18:50.709048,394701372,391963112,390819888,264,116736,956412,11232,34359738367,265212,16116,6876,9240,116,196532312,194804100,1728212,244,56804,545536,6828,198169060,197159012,1010048,20,59932,410876,4404
2026-08-12T20:18:51.713843,394701372,391973484,390830260,264,116736,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194811380,1720932,244,56804,545536,6828,198169060,197162104,1006956,20,59932,410876,4404
2026-08-12T20:18:52.715353,394701372,391999484,390856260,276,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194832168,1700144,256,56708,545536,6828,198169060,197167316,1001744,20,59832,410876,4404
2026-08-12T20:18:53.716842,394701372,392037204,390893980,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194861344,1670968,256,56708,545536,6828,198169060,197175860,993200,28,59832,410876,4404
2026-08-12T20:18:54.721851,394701372,392069936,390926712,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194885520,1646792,256,56708,545536,6828,198169060,197184416,984644,28,59832,410876,4404
2026-08-12T20:18:55.723345,394701372,392094188,390950964,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194900192,1632120,256,56708,545536,6828,198169060,197193996,975064,28,59832,410876,4404
2026-08-12T20:18:56.724856,394701372,392134192,390990968,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194930572,1601740,256,56708,545536,6828,198169060,197203620,965440,28,59832,410876,4404
2026-08-12T20:18:57.729844,394701372,392166752,391023528,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194954608,1577704,256,56708,545536,6828,198169060,197212144,956916,28,59832,410876,4404
2026-08-12T20:18:58.731341,394701372,392188564,391045340,284,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194971684,1560628,256,56708,545536,6828,198169060,197216880,952180,28,59832,410876,4404
2026-08-12T20:18:59.732860,394701372,392201088,391057984,288,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,194980096,1552216,260,56708,545536,6828,198169060,197220992,948068,28,59832,410876,4404
2026-08-12T20:19:00.737844,394701372,392223896,391080792,288,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195001124,1531188,260,56708,545536,6828,198169060,197222772,946288,28,59832,410876,4404
2026-08-12T20:19:01.739331,394701372,392235472,391092368,288,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195011916,1520396,260,56708,545536,6828,198169060,197223556,945504,28,59832,410876,4404
2026-08-12T20:19:02.740836,394701372,392237480,391094376,296,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195013924,1518388,268,56708,545536,6828,198169060,197223556,945504,28,59832,410876,4404
2026-08-12T20:19:03.745840,394701372,392246620,391103764,296,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195023064,1509248,268,56708,545536,6828,198169060,197223556,945504,28,59832,410876,4404
2026-08-12T20:19:04.747318,394701372,392257324,391114468,296,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195033264,1499048,268,56708,545536,6828,198169060,197224060,945000,28,59832,410876,4404
2026-08-12T20:19:05.748795,394701372,392266564,391123708,308,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195042756,1489556,268,56708,545536,6828,198169060,197223808,945252,40,59832,410876,4404
2026-08-12T20:19:06.753840,394701372,392270292,391127436,308,116540,956412,11232,34359738367,265196,16120,6880,9240,116,196532312,195046244,1486068,268,56708,545536,6828,198169060,197224048,945012,40,59832,410876,4404
2026-08-12T20:19:07.755287,394701372,392281808,391138952,308,116540,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195057260,1475052,268,56708,545536,6828,198169060,197224548,944512,40,59832,410876,4404
2026-08-12T20:19:08.756756,394701372,392291672,391148816,308,116544,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195067124,1465188,268,56712,545536,6828,198169060,197224548,944512,40,59832,410876,4404
2026-08-12T20:19:09.761843,394701372,392301532,391158676,308,116544,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195076984,1455328,268,56712,545536,6828,198169060,197224548,944512,40,59832,410876,4404
2026-08-12T20:19:10.763288,394701372,392310932,391168076,308,116544,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195086336,1445976,268,56712,545536,6828,198169060,197224596,944464,40,59832,410876,4404
2026-08-12T20:19:11.764740,394701372,392319620,391176764,308,116544,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195095024,1437288,268,56712,545536,6828,198169060,197224596,944464,40,59832,410876,4404
2026-08-12T20:19:12.769839,394701372,392328008,391185248,100,116544,956412,11232,34359738367,265196,16124,6884,9240,116,196532312,195103412,1428900,80,56712,545536,6828,198169060,197224596,944464,20,59832,410876,4404
