time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-30T07:45:47.487251,394700360,390483172,391684628,272,56320,67608,2140,34359738367,250972,16032,6656,9376,104,196531920,193462888,3069032,148,23232,24984,1160,198168440,197020284,1148156,124,33088,42624,980
2025-11-30T07:45:48.487726,394700360,393090492,391757484,495716,65932,81968,5972,34359738367,261164,16032,6656,9376,104,196531920,195376052,1155868,495588,26168,38312,2360,198168440,197714440,454000,128,39764,43656,3612
2025-11-30T07:45:49.488335,394700360,392791972,391608960,467356,65772,82012,5724,34359738367,261164,16032,6656,9376,104,196531920,195077780,1454140,467228,25836,38356,2120,198168440,197714192,454248,128,39936,43656,3604
2025-11-30T07:45:50.488764,394700360,392797916,391614912,82180,65788,82012,5724,34359738367,261164,16032,6656,9376,104,196531920,195083484,1448436,82068,25852,38356,2120,198168440,197714432,454008,112,39936,43656,3604
2025-11-30T07:45:51.489293,394700360,393069172,391566064,472,67092,252220,7784,34359738367,262156,16032,6656,9376,104,196531920,195443704,1088216,320,27140,132756,3884,198168440,197625468,542972,152,39952,119476,3900
2025-11-30T07:45:52.489852,394700360,392670140,391324108,472,67100,567084,7784,34359738367,262156,16032,6656,9376,104,196531920,195255888,1276032,320,27140,295372,3884,198168440,197414252,754188,152,39960,271716,3900
2025-11-30T07:45:53.490449,394700360,392411068,391213028,472,67104,862836,7784,34359738367,262156,16032,6656,9376,104,196531920,195125900,1406020,320,27140,451124,3884,198168440,197285168,883272,152,39964,411712,3900
2025-11-30T07:45:54.491487,394700360,392424780,391229840,472,67104,868680,7784,34359738367,262156,16032,6656,9376,104,196531920,195139612,1392308,320,27140,454216,3884,198168440,197285168,883272,152,39964,414464,3900
2025-11-30T07:45:55.496015,394700360,392441352,391246472,472,67104,868872,7784,34359738367,262156,16032,6656,9376,104,196531920,195155728,1376192,320,27140,454400,3884,198168440,197285624,882816,152,39964,414472,3900
2025-11-30T07:45:56.497116,394700360,392460156,391265276,472,67104,868872,7784,34359738367,262156,16032,6656,9376,104,196531920,195173048,1358872,320,27140,454400,3884,198168440,197287108,881332,152,39964,414472,3900
2025-11-30T07:45:57.498244,394700360,392481040,391286160,480,67004,868872,7784,34359738367,262140,16032,6656,9376,104,196531920,195192532,1339388,328,27140,454400,3884,198168440,197288508,879932,152,39864,414472,3900
2025-11-30T07:45:58.499317,394700360,392506040,391311160,488,66908,868872,7784,34359738367,262124,16032,6656,9376,104,196531920,195212540,1319380,328,27140,454400,3884,198168440,197293500,874940,160,39768,414472,3900
2025-11-30T07:45:59.504017,394700360,392524056,391329176,488,66908,868872,7784,34359738367,262124,16032,6656,9376,104,196531920,195224680,1307240,328,27140,454400,3884,198168440,197299376,869064,160,39768,414472,3900
