time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-17T11:07:15.085606,393131612,388846680,390185268,45032,71664,68012,7212,34359738367,261184,15472,6144,9328,104,195781240,193835964,1945276,16092,41876,62036,3428,197350372,195010716,2339656,28940,29788,5976,3784
2025-12-17T11:07:16.086045,393131612,391911532,390382692,31816,125408,83448,9144,34359738367,271840,15472,6144,9328,104,195781240,195036748,744492,15964,69152,70076,3732,197350372,196874784,475588,15852,56256,13372,5412
2025-12-17T11:07:17.086647,393131612,391650428,390182908,31484,84980,204284,13164,34359738367,272896,15472,6144,9328,104,195781240,194917348,863892,16016,48868,130760,5824,197350372,196733080,617292,15468,36112,73524,7340
2025-12-17T11:07:18.087237,393131612,391381636,390027164,31972,86600,464124,14980,34359738367,272896,15472,6144,9328,104,195781240,194789772,991468,16352,49476,261024,6764,197350372,196591864,758508,15620,37124,203100,8216
2025-12-17T11:07:19.087800,393131612,391120104,389879352,31976,86636,696924,15016,34359738367,272896,15472,6144,9328,104,195781240,194667672,1113568,16352,49492,376856,6792,197350372,196452432,897940,15624,37144,320068,8224
2025-12-17T11:07:20.088364,393131612,390722712,389619200,31976,86636,933740,15016,34359738367,272896,15472,6144,9328,104,195781240,194477644,1303596,16352,49492,496072,6792,197350372,196245068,1105304,15624,37144,438172,8224
2025-12-17T11:07:21.088972,393131612,390487324,389612452,31976,86640,1159100,15016,34359738367,272896,15472,6144,9328,104,195781240,194355104,1426136,16352,49496,608212,6792,197350372,196132220,1218152,15624,37144,550888,8224
2025-12-17T11:07:22.089531,393131612,390235728,389586040,30500,86640,1380424,15016,34359738367,272896,15472,6144,9328,104,195781240,194235548,1545692,15264,49496,718640,6792,197350372,196000180,1350192,15236,37144,661784,8224
2025-12-17T11:07:23.090147,393131612,389945924,389529828,30520,86640,1614984,15016,34359738367,272896,15472,6144,9328,104,195781240,194098072,1683168,15276,49496,836052,6792,197350372,195847852,1502520,15244,37144,778932,8224
2025-12-17T11:07:24.090761,393131612,389658416,389462008,30520,86644,1828892,15020,34359738367,272896,15472,6144,9328,104,195781240,193968016,1813224,15276,49500,943956,6792,197350372,195690400,1659972,15244,37144,884936,8228
