time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T01:53:22.857595,393131616,388918956,390136628,268,62580,67996,2768,34359738367,251072,16548,6656,9892,104,195749584,192325888,3423696,168,42868,67340,1832,197382032,196593068,788964,100,19712,656,936
2025-12-01T01:53:23.858037,393131616,391541664,390215424,495704,72492,83528,6348,34359738367,261392,16548,6656,9892,104,195749584,194509608,1239976,495612,48184,82808,4068,197382032,197032056,349976,92,24308,720,2280
2025-12-01T01:53:24.858642,393131616,391250164,390073848,499964,72332,83552,6120,34359738367,261392,16548,6656,9892,104,195749584,194217940,1531644,499880,47924,82832,3840,197382032,197032224,349808,84,24408,720,2280
2025-12-01T01:53:25.859247,393131616,391251576,390075260,106748,72332,83552,6120,34359738367,261392,16548,6656,9892,104,195749584,194218404,1531180,106664,47924,82832,3840,197382032,197033172,348860,84,24408,720,2280
2025-12-01T01:53:26.859691,393131616,391354948,389844284,123704,129624,221340,9728,34359738367,262384,16548,6656,9892,104,195749584,194416600,1332984,82600,49140,174880,5408,197382032,196938348,443684,41144,80504,46500,4320
2025-12-01T01:53:27.860296,393131616,390966772,389577940,326560,228028,458836,9728,34359738367,262384,16548,6656,9892,104,195749584,194184796,1564788,235308,49148,351800,5408,197382032,196781976,600056,91260,178888,107044,4320
2025-12-01T01:53:28.860845,393131616,390556628,389279408,493772,378864,676436,9728,34359738367,262384,16548,6656,9892,104,195749584,193988824,1760760,356344,49152,509168,5408,197382032,196567804,814228,137436,329712,167276,4320
2025-12-01T01:53:29.861403,393131616,390086300,388899136,574248,696380,851552,9728,34359738367,262384,16548,6656,9892,104,195749584,193896244,1853340,407112,49152,627620,5408,197382032,196190056,1191976,167136,647228,223932,4320
2025-12-01T01:53:30.861970,393131616,389891180,388713492,382940,857176,870256,9728,34359738367,262384,16548,6656,9892,104,195749584,193876516,1873068,269108,49152,639416,5408,197382032,196014664,1367368,113700,808024,230840,4320
2025-12-01T01:53:31.866317,393131616,389902800,388725920,350160,860080,870416,9728,34359738367,262384,16548,6656,9892,104,195749584,193889116,1860468,247004,49152,639480,5408,197382032,196013684,1368348,103156,810928,230936,4320
