time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-10T13:51:13.070115,393131608,392209136,390636564,224,72712,84704,2868,34359738367,251704,16468,6656,9812,104,195749584,195321340,428244,28,16308,8428,820,197382024,196887796,494228,196,56404,76276,2048
2025-12-10T13:51:14.070580,393131608,391553828,390027724,1916,439740,91492,7296,34359738367,262424,16468,6656,9812,104,195749584,195144456,605128,36,22668,8740,3056,197382024,196405844,976180,1376,417072,82752,4240
2025-12-10T13:51:15.071412,393131608,390946968,389597900,1544,599128,91692,7884,34359738367,262424,16468,6656,9812,104,195749584,195147532,602052,48,22704,8740,3056,197382024,195799436,1582588,1496,576424,82952,4828
2025-12-10T13:51:16.071852,393131608,390490912,389330452,2624,699528,91692,8152,34359738367,262424,16468,6656,9812,104,195749584,195118224,631360,60,24196,8740,3060,197382024,195372688,2009336,2564,675332,82952,5092
2025-12-10T13:51:17.072326,393131608,389938956,389152108,3688,821844,91692,8152,34359738367,262424,16468,6656,9812,104,195749584,194970792,778792,64,25032,8740,3060,197382024,194968164,2413860,3624,797316,82952,5092
2025-12-10T13:51:18.072793,393131608,389569196,389170796,5748,849748,91692,8452,34359738367,262424,16468,6656,9812,104,195749584,194900524,849060,1100,25032,8740,3060,197382024,194668672,2713352,4648,824716,82952,5392
2025-12-10T13:51:19.073404,393131608,389010184,389009984,2756,1009248,91692,8768,34359738367,262424,16468,6656,9812,104,195749584,194850420,899164,1608,25716,8740,3064,197382024,194159764,3222260,1652,983532,82952,5704
2025-12-10T13:51:20.073871,393131608,388623840,389013548,6332,1012108,91692,8768,34359738367,262424,16468,6656,9812,104,195749584,194754752,994832,1612,25716,8740,3064,197382024,193869088,3512936,3712,986392,82952,5704
2025-12-10T13:51:21.074337,393131608,388251024,388982796,4876,1057696,91712,8864,34359738367,262424,16468,6656,9812,104,195749584,194657520,1092064,2144,26392,8740,3064,197382024,193593504,3788520,2732,1031304,82972,5800
2025-12-10T13:51:22.074849,393131608,387840384,388968444,4672,1064660,97108,9208,34359738367,262400,16468,6656,9812,104,195749584,194651912,1097672,184,31512,14132,3404,197382024,193188472,4193552,4488,1033148,82976,5804
2025-12-10T13:51:23.075422,393131608,388224980,389644272,4224,107236,91924,8404,34359738367,262512,16468,6656,9812,104,195749584,194649420,1100164,192,34652,8736,3624,197382024,193575560,3806464,2016,72584,83188,4780
2025-12-10T13:51:24.076139,393131608,387943300,389606748,3296,210696,91952,8252,34359738367,267664,16468,6656,9812,104,195749584,194603804,1145780,276,136076,8764,3312,197382024,193339496,4042528,3020,75124,83188,4940
2025-12-10T13:51:25.076713,393131608,387675600,389586004,3296,111528,91952,8824,34359738367,267632,16468,6656,9812,104,195749584,194579136,1170448,276,36272,8764,3816,197382024,193096464,4285560,3020,75256,83188,5008
2025-12-10T13:51:26.077247,393131608,387445292,389605188,2308,113096,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194595444,1154140,276,36324,8764,3824,197382024,192849848,4532176,2032,76772,83188,5012
2025-12-10T13:51:27.077767,393131608,387223904,389628256,3332,112456,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194610384,1139200,276,36328,8764,3824,197382024,192613520,4768504,3056,76128,83188,5012
2025-12-10T13:51:28.078213,393131608,386999556,389649952,2828,111956,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194624508,1125076,276,36332,8764,3824,197382024,192375048,5006976,2552,75624,83188,5012
2025-12-10T13:51:29.078755,393131608,386774252,389668428,2840,111956,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194637748,1111836,276,36332,8764,3824,197382024,192136504,5245520,2564,75624,83188,5012
2025-12-10T13:51:30.079298,393131608,386556568,389695476,2360,111956,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194649884,1099700,276,36332,8764,3824,197382024,191906684,5475340,2084,75624,83188,5012
2025-12-10T13:51:31.079982,393131608,386321668,389706344,2200,111792,91952,8836,34359738367,267632,16468,6656,9812,104,195749584,194662696,1086888,188,36332,8764,3824,197382024,191658972,5723052,2012,75460,83188,5012
2025-12-10T13:51:32.080493,393131608,389618516,389805984,1100,103872,91448,9408,34359738367,268208,16468,6656,9812,104,195749584,195200044,549540,188,35272,8764,3892,197382024,194418472,2963552,912,68600,82684,5516
2025-12-10T13:51:33.080950,393131608,385593492,385781132,1140,4007676,92512,18188,34359738367,268800,16468,6656,9812,104,195749584,193122608,2626976,228,2082448,8836,8144,197382024,192470884,4911140,912,1926740,83676,10044
2025-12-10T13:51:34.085509,393131608,385265036,385452676,1140,4322720,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192794152,2955432,228,2389760,8836,8160,197382024,192470884,4911140,912,1932960,83676,9992
2025-12-10T13:51:35.086422,393131608,385267596,385455236,1148,4330400,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192796208,2953376,236,2394780,8836,8160,197382024,192471388,4910636,912,1935620,83676,9992
2025-12-10T13:51:36.087332,393131608,385271188,385458828,1156,4330412,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192798336,2951248,236,2394784,8836,8160,197382024,192472852,4909172,920,1935628,83676,9992
2025-12-10T13:51:37.088245,393131608,385274388,385462028,1156,4330428,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192800800,2948784,236,2394792,8836,8160,197382024,192473588,4908436,920,1935636,83676,9992
2025-12-10T13:51:38.089157,393131608,385281152,385468792,1160,4330444,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192802012,2947572,236,2394800,8836,8160,197382024,192479140,4902884,924,1935644,83676,9992
2025-12-10T13:51:39.093509,393131608,385290076,385477716,1164,4330452,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192803512,2946072,236,2394808,8836,8160,197382024,192486564,4895460,928,1935644,83676,9992
2025-12-10T13:51:40.094412,393131608,385298060,385485700,1164,4330452,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192805328,2944256,236,2394808,8836,8160,197382024,192492732,4889292,928,1935644,83676,9992
2025-12-10T13:51:41.095330,393131608,385304328,385491968,1164,4330452,92512,18152,34359738367,268800,16468,6656,9812,104,195749584,192805972,2943612,236,2394808,8836,8160,197382024,192498356,4883668,928,1935644,83676,9992
2025-12-10T13:51:42.096253,393131608,385309828,385497468,1164,4330356,92512,18136,34359738367,268800,16468,6656,9812,104,195749584,192806228,2943356,236,2394708,8836,8144,197382024,192503600,4878424,928,1935648,83676,9992
2025-12-10T13:51:43.097156,393131608,385313448,385500984,1164,4330468,92512,18420,34359738367,268768,16468,6656,9812,104,195749584,192798468,2951116,236,2394616,8836,8224,197382024,192514980,4867044,928,1935852,83676,10196
2025-12-10T13:51:44.101506,393131608,385316928,385504416,860,4330472,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192798468,2951116,188,2394620,8836,8020,197382024,192518460,4863564,672,1935852,83676,10120
2025-12-10T13:51:45.102424,393131608,385325968,385513456,864,4330508,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192798720,2950864,188,2394656,8836,8020,197382024,192527248,4854776,676,1935852,83676,10120
2025-12-10T13:51:46.103345,393131608,385340864,385528352,872,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192800212,2949372,196,2394660,8836,8020,197382024,192540652,4841372,676,1935852,83676,10120
2025-12-10T13:51:47.104260,393131608,385359192,385546680,568,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192800436,2949148,60,2394660,8836,8020,197382024,192558756,4823268,508,1935852,83676,10120
2025-12-10T13:51:48.105180,393131608,385380384,385567888,608,4330512,92512,18140,34359738367,268768,16468,6656,9812,104,195749584,192801192,2948392,60,2394660,8836,8020,197382024,192579192,4802832,548,1935852,83676,10120
