time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-08T16:56:10.171013,394700380,391325160,390856036,185920,58588,68804,2180,34359738367,250884,15980,6656,9324,108,196563576,194390024,2173552,179820,55980,61588,2064,198136804,196935136,1201668,6100,2608,7216,116
2025-12-08T16:56:11.171451,394700380,392632296,391193508,186036,69356,181564,7968,34359738367,262292,15980,6656,9324,108,196563576,195271024,1292552,179936,60796,157412,5092,198136804,197361272,775532,6100,8560,24156,2876
2025-12-08T16:56:12.172039,394700380,392442020,391163664,186036,69652,503104,7968,34359738367,262292,15980,6656,9324,108,196563576,195161664,1401912,179936,60832,310756,5092,198136804,197280356,856448,6100,8820,192356,2876
2025-12-08T16:56:13.172643,394700380,392236092,391145224,186036,69652,824084,7968,34359738367,262292,15980,6656,9324,108,196563576,195040344,1523232,179936,60832,479932,5092,198136804,197195748,941056,6100,8820,344156,2876
2025-12-08T16:56:14.174860,394700380,392212116,391167756,186336,69660,870268,7968,34359738367,262292,15980,6656,9324,108,196563576,195024780,1538796,180176,60836,503980,5092,198136804,197187336,949468,6160,8824,366288,2876
2025-12-08T16:56:15.176203,394700380,392245700,391201460,186336,69660,870568,7968,34359738367,262292,15980,6656,9324,108,196563576,195047348,1516228,180176,60836,504104,5092,198136804,197198352,938452,6160,8824,366464,2876
2025-12-08T16:56:16.178862,394700380,392282144,391237904,186336,69660,870568,7968,34359738367,262292,15980,6656,9324,108,196563576,195072884,1490692,180176,60836,504104,5092,198136804,197209260,927544,6160,8824,366464,2876
2025-12-08T16:56:17.180254,394700380,392325964,391281844,177824,69660,870568,7968,34359738367,262292,15980,6656,9324,108,196563576,195097640,1465936,171756,60836,504104,5092,198136804,197228324,908480,6068,8824,366464,2876
2025-12-08T16:56:18.182864,394700380,392366852,391322732,177424,69660,870568,7968,34359738367,262292,15980,6656,9324,108,196563576,195123320,1440256,171360,60836,504104,5092,198136804,197243532,893272,6064,8824,366464,2876
2025-12-08T16:56:19.186862,394700380,392407912,391363792,177436,69664,870568,7968,34359738367,262292,15980,6656,9324,108,196563576,195150100,1413476,171372,60836,504104,5092,198136804,197257812,878992,6064,8828,366464,2876
2025-12-08T16:56:20.188283,394700380,392446372,391402176,177444,69564,870568,7968,34359738367,262276,15980,6656,9324,108,196563576,195174604,1388972,171380,60736,504104,5092,198136804,197271768,865036,6064,8828,366464,2876
2025-12-08T16:56:21.190861,394700380,392482344,391438148,177444,69464,870568,7968,34359738367,262260,15980,6656,9324,108,196563576,195197156,1366420,171380,60636,504104,5092,198136804,197285188,851616,6064,8828,366464,2876
