time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-07-30T18:17:04.607754,394700376,372567816,391624076,508,218172,133700,4068,34359738367,251472,16936,7168,9768,112,196531936,183477516,13054420,436,207284,33592,3648,198168440,189090300,9078140,72,10888,100108,420
2025-07-30T18:17:05.608191,394700376,371893716,391067576,2572,578052,133956,7460,34359738367,261520,16936,7168,9768,112,196531936,182819860,13712076,2500,561840,33516,4620,198168440,189073856,9094584,72,16212,100440,2840
2025-07-30T18:17:06.608762,394700376,371515344,391020476,2592,623708,134316,7808,34359738367,261520,16936,7168,9768,112,196531936,182441324,14090612,2520,607252,33876,4968,198168440,189074020,9094420,72,16456,100440,2840
2025-07-30T18:17:07.609310,394700376,371517756,391364084,628,188264,124216,8920,34359738367,261536,16936,7168,9768,112,196531936,182453876,14078060,556,170984,23776,5212,198168440,189063880,9104560,72,17280,100440,3708
2025-07-30T18:17:08.609848,394700376,371287476,391374736,1700,196308,134424,6976,34359738367,261536,16936,7168,9768,112,196531936,182228924,14303012,1628,177780,33984,4116,198168440,189058552,9109888,72,18528,100440,2860
2025-07-30T18:17:09.610369,394700376,371047828,391390924,1712,196304,134424,6976,34359738367,261536,16936,7168,9768,112,196531936,181988644,14543292,1640,177776,33984,4116,198168440,189059184,9109256,72,18528,100440,2860
2025-07-30T18:17:10.610904,394700376,378171684,391401284,704,185440,122740,6500,34359738367,261200,16936,7168,9768,112,196531936,188471412,8060524,632,168892,22316,3660,198168440,189700272,8468168,72,16548,100424,2840
2025-07-30T18:17:11.611452,394700376,388513924,391411528,704,185440,122740,6500,34359738367,261200,16936,7168,9768,112,196531936,192499508,4032428,632,168892,22316,3660,198168440,196016936,2151504,72,16548,100424,2840
2025-07-30T18:17:12.611987,394700376,393265032,391749736,608,194540,207712,8912,34359738367,262640,16936,7168,9768,112,196531936,195608928,923008,532,173520,64788,4848,198168440,197656104,512336,76,21020,142928,4064
2025-07-30T18:17:13.612524,394700376,392911728,391550748,608,194800,518396,8904,34359738367,262624,16936,7168,9768,112,196531936,195460408,1071528,532,173592,220088,4856,198168440,197451320,717120,76,21208,298328,4048
2025-07-30T18:17:14.614768,394700376,392704896,391416020,620,194800,662980,8904,34359738367,262608,16936,7168,9768,112,196531936,195357904,1174032,532,173592,292400,4856,198168440,197346992,821448,88,21208,370580,4048
2025-07-30T18:17:15.615797,394700376,392714120,391426052,632,194704,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195367128,1164808,532,173496,293232,4856,198168440,197346992,821448,100,21208,371444,4048
2025-07-30T18:17:16.622765,394700376,392726608,391438540,632,194704,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195379364,1152572,532,173496,293232,4856,198168440,197347244,821196,100,21208,371444,4048
2025-07-30T18:17:17.623828,394700376,392748300,391460232,636,194704,664676,8904,34359738367,262608,16936,7168,9768,112,196531936,195395164,1136772,536,173496,293232,4856,198168440,197353136,815304,100,21208,371444,4048
