time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-07T17:46:05.481640,394700368,381446332,389375512,134984,63448,70496,2820,34359738367,250900,16512,6656,9856,108,196563576,185108320,11455256,41836,38524,61276,1808,198136792,196346076,1790716,93148,24924,9220,1012
2025-12-07T17:46:06.482083,394700368,390050492,389658940,135032,71760,71216,6372,34359738367,261108,16512,6656,9856,108,196563576,193518332,3045244,41884,41496,61732,2976,198136792,196532160,1604632,93148,30264,9484,3396
2025-12-07T17:46:07.482682,394700368,391595796,390140680,135092,144100,183908,6948,34359738367,261108,16512,6656,9856,108,196563576,194926252,1637324,41940,113568,174596,3552,198136792,196669544,1467248,93152,30532,9824,3396
2025-12-07T17:46:08.483314,394700368,391152192,389938124,135092,144100,665940,7892,34359738367,261108,16512,6656,9856,108,196563576,194458820,2104756,41940,113568,656388,4496,198136792,196693372,1443420,93152,30532,9824,3396
2025-12-07T17:46:09.484197,394700368,390819772,390060636,135092,139552,1184516,8356,34359738367,261012,16512,6656,9856,108,196563576,194043552,2520024,41940,110560,1175196,5140,198136792,196776220,1360572,93152,28992,9824,3216
2025-12-07T17:46:10.484818,394700368,390506644,390167336,74496,139552,1603676,9188,34359738367,261012,16512,6656,9856,108,196563576,193691240,2872336,28424,110560,1593852,5972,198136792,196815404,1321388,46072,28992,9824,3216
2025-12-07T17:46:11.485345,394700368,390162804,390272836,35488,139552,2052348,10052,34359738367,261012,16512,6656,9856,108,196563576,193277020,3286556,15068,110560,2042524,6836,198136792,196885784,1251008,20420,28992,9824,3216
2025-12-07T17:46:12.486084,394700368,389703284,390327780,35880,139552,2566220,11072,34359738367,261012,16512,6656,9856,108,196563576,192797500,3766076,15428,110560,2556396,7856,198136792,196905784,1231008,20452,28992,9824,3216
2025-12-07T17:46:13.486598,394700368,389315016,390438520,35880,139552,3064668,12044,34359738367,261012,16512,6656,9856,108,196563576,192327388,4236188,15428,110560,3054844,8828,198136792,196987628,1149164,20452,28992,9824,3216
2025-12-07T17:46:14.487119,394700368,388940248,390511752,35880,139552,3512156,12924,34359738367,261012,16512,6656,9856,108,196563576,191924140,4639436,15428,110560,3502332,9708,198136792,197016108,1120684,20452,28992,9824,3216
2025-12-07T17:46:15.487621,394700368,388579456,390605552,35880,139352,3966252,13772,34359738367,260996,16512,6656,9856,108,196563576,191495288,5068288,15428,110360,3956428,10556,198136792,197084168,1052624,20452,28992,9824,3216
