time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-02-02T05:01:03.744710,394701392,386372764,391538088,144,58132,65408,4104,34359738367,250088,16520,6832,9688,104,196564172,190886152,5678020,92,25232,57080,1716,198137220,195486612,2650608,52,32900,8328,2388
2026-02-02T05:01:04.745228,394701392,393372968,391803796,26852,66596,79928,7952,34359738367,260904,16528,6840,9688,104,196564172,195773564,790608,26808,30548,58360,4076,198137220,197599404,537816,44,36048,21568,3876
2026-02-02T05:01:05.745802,394701392,392597876,391418592,602512,67116,79964,7920,34359738367,260408,16528,6840,9688,104,196564172,194999468,1564704,602468,30520,58376,4080,198137220,197598408,538812,44,36596,21588,3840
2026-02-02T05:01:06.746542,394701392,392604784,391425500,213264,67144,79964,7920,34359738367,260408,16528,6840,9688,104,196564172,195004988,1559184,213220,30520,58376,4080,198137220,197599796,537424,44,36624,21588,3840
2026-02-02T05:01:07.747013,394701392,393346656,391797184,488,68444,146796,9976,34359738367,261400,16528,6840,9688,104,196564172,195744328,819844,428,31820,125216,6136,198137220,197602328,534892,60,36624,21588,3840
2026-02-02T05:01:08.747585,394701392,393013136,391620284,488,68456,460244,9976,34359738367,261400,16528,6840,9688,104,196564172,195409560,1154612,428,31832,437600,6136,198137220,197603576,533644,60,36624,22644,3840
2026-02-02T05:01:09.748193,394701392,392678636,391442140,488,68460,773592,9976,34359738367,261400,16528,6840,9688,104,196564172,195075588,1488584,428,31836,745352,6136,198137220,197603048,534172,60,36624,28240,3840
2026-02-02T05:01:10.748914,394701392,392590364,391399684,488,68460,865216,9976,34359738367,261400,16528,6840,9688,104,196564172,194987412,1576760,428,31836,832036,6136,198137220,197602952,534268,60,36624,33180,3840
2026-02-02T05:01:11.753887,394701392,392593908,391403904,488,68460,866660,9976,34359738367,261400,16528,6840,9688,104,196564172,194987528,1576644,428,31836,833344,6136,198137220,197606380,530840,60,36624,33316,3840
2026-02-02T05:01:12.755352,394701392,392601696,391411692,488,68460,866660,9976,34359738367,261400,16528,6840,9688,104,196564172,194993760,1570412,428,31836,833344,6136,198137220,197607936,529284,60,36624,33316,3840
2026-02-02T05:01:13.756877,394701392,392602332,391412328,488,68460,866660,9976,34359738367,261368,16528,6840,9688,104,196564172,194992036,1572136,428,31836,833344,6136,198137220,197610296,526924,60,36624,33316,3840
2026-02-02T05:01:14.761902,394701392,392617072,391427128,496,68264,866660,9976,34359738367,261368,16528,6840,9688,104,196564172,195006128,1558044,436,31736,833344,6136,198137220,197610944,526276,60,36528,33316,3840
2026-02-02T05:01:15.763416,394701392,392630964,391441020,504,68264,866660,9976,34359738367,261368,16528,6840,9688,104,196564172,195019956,1544216,436,31736,833344,6136,198137220,197611008,526212,68,36528,33316,3840
2026-02-02T05:01:16.764974,394701392,392646172,391456228,504,68264,866660,9976,34359738367,261368,16528,6840,9688,104,196564172,195034408,1529764,436,31736,833344,6136,198137220,197611764,525456,68,36528,33316,3840
2026-02-02T05:01:17.769900,394701392,392661940,391471996,504,68264,866660,9976,34359738367,261368,16528,6840,9688,104,196564172,195049708,1514464,436,31736,833344,6136,198137220,197612232,524988,68,36528,33316,3840
2026-02-02T05:01:18.771416,394701392,392677160,391487216,504,68264,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195064928,1499244,436,31736,833344,6136,198137220,197612232,524988,68,36528,33316,3840
2026-02-02T05:01:19.772941,394701392,392694236,391504292,504,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195081500,1482672,436,31740,833344,6136,198137220,197612736,524484,68,36528,33316,3840
2026-02-02T05:01:20.777902,394701392,392708164,391518220,504,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195095176,1468996,436,31740,833344,6136,198137220,197612988,524232,68,36528,33316,3840
2026-02-02T05:01:21.779434,394701392,392723080,391533136,508,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195110092,1454080,440,31740,833344,6136,198137220,197612988,524232,68,36528,33316,3840
2026-02-02T05:01:22.780934,394701392,392735988,391546044,508,68268,866660,9976,34359738367,261368,16532,6844,9688,104,196564172,195122496,1441676,440,31740,833344,6136,198137220,197613492,523728,68,36528,33316,3840
