time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-17T19:58:17.752008,394701212,389697720,391441460,12708,170412,159732,3664,34359738367,253816,16620,6872,9748,108,196564164,192680636,3883528,4040,79964,137956,2292,198137048,197017084,1119964,8668,91456,21776,1372
2026-09-17T19:58:18.752496,394701212,389609916,391349616,8708,188720,160932,5312,34359738367,263976,16696,6876,9820,108,196564164,192632888,3931276,4040,89136,138988,2236,198137048,196977028,1160020,4668,99584,21944,3076
2026-09-17T19:58:19.753960,394701212,388251612,389989656,7464,1531120,162200,10236,34359738367,263992,16700,6880,9820,108,196564164,191301184,5262980,4040,1414636,140256,5012,198137048,196950428,1186620,3424,118532,21944,5224
2026-09-17T19:58:20.755500,394701212,385550548,387288592,7464,4230160,162060,15160,34359738367,263992,16700,6880,9820,108,196564164,188598548,7965616,4040,4111880,140116,10388,198137048,196952000,1185048,3424,118280,21944,4772
2026-09-17T19:58:21.756984,394701212,382835124,384573168,7468,6947856,162060,20432,34359738367,263992,16700,6880,9820,108,196564164,185879236,10684928,4040,6831624,140116,15660,198137048,196955888,1181160,3428,118280,21944,4772
2026-09-17T19:58:22.758486,394701212,381177660,382915704,7484,8596580,162060,23840,34359738367,264216,16700,6880,9820,108,196564164,184220420,12343744,4040,8478300,140116,19068,198137048,196957240,1179808,3444,118280,21944,4772
2026-09-17T19:58:23.760008,394701212,381177600,382915644,7484,8596644,162060,23840,34359738367,264232,16700,6880,9820,108,196564164,184219980,12344184,4040,8478364,140116,19068,198137048,196957620,1179428,3444,118280,21944,4772
2026-09-17T19:58:24.761355,394701212,381178752,382916796,7488,8596644,162060,23840,34359738367,264232,16700,6880,9820,108,196564164,184220260,12343904,4040,8478364,140116,19068,198137048,196958492,1178556,3448,118280,21944,4772
2026-09-17T19:58:25.762698,394701212,381181864,382919908,7492,8596644,162060,23840,34359738367,264232,16700,6880,9820,108,196564164,184220988,12343176,4040,8478364,140116,19068,198137048,196963364,1173684,3452,118280,21944,4772
2026-09-17T19:58:26.764096,394701212,381184832,382922876,7496,8596644,162060,23840,34359738367,264232,16700,6880,9820,108,196564164,184221468,12342696,4040,8478364,140116,19068,198137048,196963364,1173684,3456,118280,21944,4772
2026-09-17T19:58:27.765436,394701212,381190032,382928076,7496,8596644,162060,23840,34359738367,264200,16700,6880,9820,108,196564164,184223484,12340680,4040,8478364,140116,19068,198137048,196966548,1170500,3456,118280,21944,4772
2026-09-17T19:58:28.766826,394701212,381194968,382933044,7508,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184225380,12338784,4052,8478364,140188,19068,198137048,196969588,1167460,3456,117936,21944,4772
2026-09-17T19:58:29.768154,394701212,381201496,382939580,7524,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184227944,12336220,4052,8478364,140188,19068,198137048,196973552,1163496,3472,117936,21944,4772
2026-09-17T19:58:30.769494,394701212,381205664,382943748,7524,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184230768,12333396,4052,8478364,140188,19068,198137048,196974896,1162152,3472,117936,21944,4772
2026-09-17T19:58:31.770868,394701212,381208892,382946976,7528,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184232316,12331848,4052,8478364,140188,19068,198137048,196976576,1160472,3476,117936,21944,4772
2026-09-17T19:58:32.772199,394701212,381209780,382947864,7528,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184232440,12331724,4052,8478364,140188,19068,198137048,196977340,1159708,3476,117936,21944,4772
2026-09-17T19:58:33.773540,394701212,381211000,382949084,7536,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184233660,12330504,4052,8478364,140188,19068,198137048,196977340,1159708,3484,117936,21944,4772
2026-09-17T19:58:34.774910,394701212,381211252,382949336,3268,8596300,162132,23840,34359738367,264200,16700,6880,9820,108,196564164,184233912,12330252,164,8478364,140188,19068,198137048,196977340,1159708,3104,117936,21944,4772
2026-09-17T19:58:35.776240,394701212,381211252,382949336,3264,8596300,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184233912,12330252,156,8478364,140188,19068,198137048,196977340,1159708,3108,117936,21944,4772
2026-09-17T19:58:36.777595,394701212,381211896,382949980,3264,8596304,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184234556,12329608,156,8478364,140188,19068,198137048,196977340,1159708,3108,117940,21944,4772
2026-09-17T19:58:37.778956,394701212,381212148,382950232,3268,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184234808,12329356,156,8478364,140188,19068,198137048,196977340,1159708,3112,118124,21944,4772
2026-09-17T19:58:38.780308,394701212,381212148,382950288,3272,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184234808,12329356,156,8478364,140188,19068,198137048,196977340,1159708,3116,118124,21944,4772
2026-09-17T19:58:39.781657,394701212,381212652,382950792,3272,8596488,162132,23840,34359738367,264200,16704,6884,9820,108,196564164,184235312,12328852,156,8478364,140188,19068,198137048,196977340,1159708,3116,118124,21944,4772
