time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-09T17:33:05.471123,394701332,377967520,388011224,174308,120572,158960,4856,34359738367,254492,16004,6884,9120,108,196532312,183028368,13503944,71752,61576,135460,2684,198169020,194939152,3229868,102556,58996,23500,2172
2026-09-09T17:33:06.475353,394701332,381607160,388276648,0,149820,169140,8408,34359738367,264652,16016,6892,9124,108,196532312,186176528,10355784,0,84520,144700,3452,198169020,195430632,2738388,0,65300,24440,4956
2026-09-09T17:33:07.476101,394701332,388430364,388624892,4,149688,169168,8440,34359738367,264620,16020,6896,9124,108,196532312,192672436,3859876,0,84048,144720,3468,198169020,195765992,2403028,4,65640,24448,4972
2026-09-09T17:33:08.476920,394701332,390890808,389374736,108,215992,183768,8388,34359738367,264604,16020,6896,9124,108,196532312,194596568,1935744,100,83812,144704,3416,198169020,196307832,1861188,8,132180,39064,4972
2026-09-09T17:33:09.477912,394701332,390778832,389480252,108,216996,626012,8752,34359738367,264460,16020,6896,9124,108,196532312,194733152,1799160,100,82580,148248,3412,198169020,196045680,2123340,8,134416,477764,5340
2026-09-09T17:33:10.478557,394701332,390541556,389593276,112,215036,1127364,9596,34359738367,264460,16020,6896,9124,108,196532312,194361336,2170976,100,81688,649216,4200,198169020,196180220,1988800,12,133348,478148,5396
2026-09-09T17:33:11.479127,394701332,390259104,389810400,112,215036,1626948,10560,34359738367,264460,16020,6896,9124,108,196532312,193956468,2575844,100,81688,1148800,5164,198169020,196302636,1866384,12,133348,478148,5396
2026-09-09T17:33:12.479656,394701332,390004664,390071024,116,215036,2142020,11504,34359738367,264460,16020,6896,9124,108,196532312,193587328,2944984,100,81688,1663872,6108,198169020,196417336,1751684,16,133348,478148,5396
2026-09-09T17:33:13.480371,394701332,389665108,390242268,116,215044,2653068,12508,34359738367,264460,16020,6896,9124,108,196532312,193153168,3379144,100,81688,2174920,7112,198169020,196511940,1657080,16,133356,478148,5396
2026-09-09T17:33:14.481223,394701332,389302296,390401068,136,215044,3174076,13568,34359738367,264460,16020,6896,9124,108,196532312,192706988,3825324,116,81688,2696432,8172,198169020,196595308,1573712,20,133356,478148,5396
2026-09-09T17:33:15.481729,394701332,388943000,390554180,136,214936,3685892,14576,34359738367,264460,16020,6896,9124,108,196532312,192271216,4261096,116,81688,3207744,9180,198169020,196671784,1497236,20,133248,478148,5396
2026-09-09T17:33:16.482255,394701332,388610168,390689196,152,214828,4153180,15536,34359738367,264460,16020,6896,9124,108,196532312,191871144,4661168,124,81688,3675032,10140,198169020,196738520,1430500,28,133140,478148,5396
2026-09-09T17:33:17.482780,394701332,388270184,390804028,156,214828,4607500,16412,34359738367,264460,16020,6896,9124,108,196532312,191474816,5057496,124,81688,4129352,11016,198169020,196795368,1373652,32,133140,478148,5396
2026-09-09T17:33:18.483382,394701332,387897012,390904656,156,214828,5080796,17240,34359738367,264460,16020,6896,9124,108,196532312,191049780,5482532,124,81688,4602648,11844,198169020,196847232,1321788,32,133140,478148,5396
2026-09-09T17:33:19.483911,394701332,387489280,390989524,160,214828,5572852,18176,34359738367,264428,16020,6896,9124,108,196532312,190597200,5935112,124,81688,5094704,12780,198169020,196892080,1276940,36,133140,478148,5396
2026-09-09T17:33:20.484583,394701332,387073028,391061700,160,214828,6061236,19120,34359738367,264428,16020,6896,9124,108,196532312,190143124,6389188,124,81688,5583088,13724,198169020,196929904,1239116,36,133140,478148,5396
2026-09-09T17:33:21.485229,394701332,386639344,391122840,164,214828,6554980,20112,34359738367,264428,16020,6896,9124,108,196532312,189681236,6851076,124,81688,6076832,14716,198169020,196958108,1210912,40,133140,478148,5396
2026-09-09T17:33:22.485815,394701332,386195756,391164900,164,214828,7040084,21056,34359738367,264428,16024,6900,9124,108,196532312,189216960,7315352,124,81688,6562440,15660,198169020,196978796,1190224,40,133140,478148,5396
2026-09-09T17:33:23.486417,394701332,385720860,391188116,168,214832,7537684,22048,34359738367,264428,16024,6900,9124,108,196532312,188729756,7802556,124,81688,7059536,16652,198169020,196991104,1177916,44,133144,478148,5396
2026-09-09T17:33:24.486946,394701332,385211964,391199796,172,214832,8057668,23068,34359738367,264428,16024,6900,9124,108,196532312,188216256,8316056,124,81688,7579520,17672,198169020,196995708,1173312,48,133144,478148,5396
2026-09-09T17:33:25.487478,394701332,384698868,391154172,172,270272,8517476,24064,34359738367,264428,16024,6900,9124,108,196532312,187692692,8839620,124,149728,8046888,18668,198169020,197006176,1162844,48,120544,470588,5396
2026-09-09T17:33:26.488243,394701332,384166472,390630592,176,965700,8522332,26864,34359738367,266668,16024,6900,9124,108,196532312,187516108,9016204,124,404296,8049364,20100,198169020,196650364,1518656,52,561404,472968,6764
2026-09-09T17:33:27.489125,394701332,384085440,390549612,176,1004268,8522428,27432,34359738367,266668,16024,6900,9124,108,196532312,187481468,9050844,124,429816,8049416,20564,198169020,196600444,1568576,52,581004,473012,6868
2026-09-09T17:33:28.490159,394701332,384028524,390492700,200,976116,8522428,26692,34359738367,266668,16024,6900,9124,108,196532312,187500396,9031916,132,410876,8049416,20288,198169020,196528128,1640892,68,565240,473012,6404
2026-09-09T17:33:29.491017,394701332,383988100,390452288,200,976604,8522428,27304,34359738367,269500,16024,6900,9124,108,196532312,187464952,9067360,132,411392,8049416,20040,198169020,196523148,1645872,68,565212,473012,7264
2026-09-09T17:33:30.492027,394701332,383853772,390317968,200,1066168,8522428,26704,34359738367,265756,16024,6900,9124,108,196532312,187417280,9115032,132,460000,8049416,20048,198169020,196436492,1732528,68,600624,473012,6656
2026-09-09T17:33:31.492942,394701332,383976244,390440444,204,975200,8522428,27432,34359738367,266012,16024,6900,9124,108,196532312,187467028,9065284,132,410228,8049416,20404,198169020,196509216,1659804,72,564972,473012,7028
2026-09-09T17:33:32.494238,394701332,383924600,390388800,204,976224,8522428,27000,34359738367,268604,16024,6900,9124,108,196532312,187461260,9071052,132,410664,8049416,19956,198169020,196462836,1706184,72,565560,473012,7044
2026-09-09T17:33:33.495163,394701332,383831300,390295504,208,976408,8522428,27796,34359738367,266652,16024,6900,9124,108,196532312,187458532,9073780,132,410948,8049416,20452,198169020,196372768,1796252,76,565460,473012,7344
2026-09-09T17:33:34.496443,394701332,383523384,389987588,208,1122968,8522428,27896,34359738367,267052,16024,6900,9124,108,196532312,187378632,9153680,132,480744,8049416,20352,198169020,196144752,2024268,76,643736,473012,7544
2026-09-09T17:33:35.501234,394701332,383391976,389856184,212,1175604,8522428,27740,34359738367,266684,16024,6900,9124,108,196532312,187352952,9179360,132,503864,8049416,20208,198169020,196039024,2129996,80,671740,473012,7532
2026-09-09T17:33:36.502274,394701332,383566712,390030496,212,1074900,8522448,28108,34359738367,269548,16024,6900,9124,108,196532312,187406820,9125492,132,459096,8049436,20216,198169020,196156868,2012152,80,620340,473012,7892
2026-09-09T17:33:37.503509,394701332,383387200,389851520,160,1125120,8522476,27304,34359738367,266684,16024,6900,9124,108,196532312,187365804,9166508,76,479384,8049440,19988,198169020,196021396,2147624,84,645736,473036,7316
2026-09-09T17:33:38.504768,394701332,383579036,390043356,120,976244,8522476,27396,34359738367,266684,16024,6900,9124,108,196532312,187434632,9097680,60,410004,8049440,19948,198169020,196144404,2024616,60,566240,473036,7448
2026-09-09T17:33:39.505992,394701332,383554076,390018396,72,976388,8522476,27368,34359738367,267660,16024,6900,9124,108,196532312,187428620,9103692,12,411304,8049440,20068,198169020,196125456,2043564,60,565084,473036,7300
2026-09-09T17:33:40.506900,394701332,383382440,389846772,88,1175532,8522476,27892,34359738367,266684,16024,6900,9124,108,196532312,187322728,9209584,12,502348,8049440,20540,198169020,196059712,2109308,76,673688,473036,7352
