time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-11-25T17:41:53.990841,393131600,390215516,390164388,204,76484,68388,2748,34359738367,251136,16496,6656,9840,108,195781240,193709580,2071660,128,40260,63200,1296,197350360,196514000,836360,76,36224,5188,1452
2025-11-25T17:41:54.991302,393131600,391807960,390340008,82628,85336,82836,6392,34359738367,261264,16496,6656,9840,108,195781240,194856412,924828,82060,46132,63916,3888,197350360,196951548,398812,72,39204,18920,2504
2025-11-25T17:41:55.991913,393131600,391689560,390191396,352,87460,250928,7252,34359738367,262272,16496,6656,9840,108,195781240,194821292,959948,244,48044,164136,4852,197350360,196868268,482092,108,39416,86792,2400
2025-11-25T17:41:56.992555,393131600,391636824,390166664,352,87472,304036,7252,34359738367,262272,16496,6656,9840,108,195781240,194798148,983092,244,48044,194032,4852,197350360,196838676,511684,108,39428,110004,2400
2025-11-25T17:41:57.997031,393131600,391660524,390190684,352,87472,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194819556,961684,244,48044,194036,4852,197350360,196840968,509392,108,39428,110116,2400
2025-11-25T17:41:58.997869,393131600,391686700,390216860,352,87476,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194842152,939088,244,48044,194036,4852,197350360,196844548,505812,108,39432,110116,2400
2025-11-25T17:41:59.998724,393131600,391717600,390247760,352,87476,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194871392,909848,244,48044,194036,4852,197350360,196846208,504152,108,39432,110116,2400
2025-11-25T17:42:00.999598,393131600,391730616,390260780,352,87476,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194881696,899544,244,48044,194036,4852,197350360,196848920,501440,108,39432,110116,2400
2025-11-25T17:42:02.000223,393131600,391750076,390280372,352,87476,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194900044,881196,244,48044,194036,4852,197350360,196850032,500328,108,39432,110116,2400
2025-11-25T17:42:03.001021,393131600,391767404,390297700,352,87476,304152,7252,34359738367,262272,16496,6656,9840,108,195781240,194916708,864532,244,48044,194036,4852,197350360,196850696,499664,108,39432,110116,2400
2025-11-25T17:42:04.005162,393131600,391784304,390314604,360,87476,304152,7252,34359738367,262256,16496,6656,9840,108,195781240,194941168,840072,252,48044,194036,4852,197350360,196843136,507224,108,39432,110116,2400
2025-11-25T17:42:05.005983,393131600,391794032,390324336,368,87276,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,194948864,832376,252,47944,194036,4852,197350360,196845168,505192,116,39332,110116,2400
2025-11-25T17:42:06.006988,393131600,391809296,390339608,192,87276,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,194962076,819164,128,47944,194036,4852,197350360,196847220,503140,64,39332,110116,2400
2025-11-25T17:42:07.007807,393131600,391831064,390361376,192,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,194982660,798580,128,47948,194036,4852,197350360,196848404,501956,64,39332,110116,2400
2025-11-25T17:42:08.008495,393131600,391845588,390375900,192,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,194995452,785788,128,47948,194036,4852,197350360,196850136,500224,64,39332,110116,2400
2025-11-25T17:42:09.009444,393131600,391850800,390381112,196,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,194998868,782372,132,47948,194036,4852,197350360,196851932,498428,64,39332,110116,2400
2025-11-25T17:42:10.013106,393131600,391864720,390395032,196,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195016192,765048,132,47948,194036,4852,197350360,196852560,497800,64,39332,110116,2400
2025-11-25T17:42:11.013769,393131600,391879300,390409616,180,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195026532,754708,116,47948,194036,4852,197350360,196852768,497592,64,39332,110116,2400
2025-11-25T17:42:12.014530,393131600,391886524,390416848,192,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195033504,747736,128,47948,194036,4852,197350360,196853020,497340,64,39332,110116,2400
2025-11-25T17:42:13.015401,393131600,391888728,390419052,192,87280,304152,7252,34359738367,262240,16496,6656,9840,108,195781240,195035708,745532,128,47948,194036,4852,197350360,196853020,497340,64,39332,110116,2400
