System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-18,00:39:11.794,0.00,1.61,0.00,0.90,0.02,0.17,0.88,0.97,0.0001,0.0005,0.55,0.12,70,0.00,0.00,318.86,198.32,2098.44,3.22,80.39,0.00,0.12,78.10,0.12,229.54,0.16,23.96,75.88,58.62,41.38,0.00,74.60,19.37,52.11,2.34,0.00,0.20,0.00,0.38,0.00,0.06,0.93,0.32,0.0010,0.0153, 21056,12,5,0.19,0.04,14,0.00,0.00,58,3.92,19.98,2098.44,0.39,9.82,0.00,0.00,0.00,1.77,0.00,1.06,0.02,0.11,0.86,0.98,0.0000,0.0003, 21248,218,61,0.36,0.08,96,0.00,0.00,55,314.94,178.34,2098.44,3.53,88.30,0.01,0.23,13.83,13.97,  0%,  0%,25.27,25.03,  0%,  0%,60.04,60.51,  0%,  0%,54.72,54.27,  0%,  0%,0.08,12.24,87.69,17.24,82.76,0.00,0.25,35.68,64.07,100.00,0.00,0.00,36.00,38.60,6.99 ,12.38 ,18.31 ,68.47 ,2.29,2.39,
2026-09-18,00:39:12.798,0.00,1.45,0.00,0.98,0.04,0.25,0.85,0.96,0.0001,0.0007,0.59,0.55,91,0.00,0.00,364.52,251.81,2095.02,2.90,72.38,0.01,0.14,67.57,0.06,558.90,0.19,25.22,74.59,62.95,37.05,0.00,75.57,20.05,28.63,2.35,0.00,0.10,0.00,0.61,0.01,0.06,0.91,0.33,0.0012,0.0144, 20928,910,9,0.22,0.45,89,0.00,0.00,57,4.43,43.78,2095.02,0.20,5.06,0.00,0.00,0.01,1.73,0.00,1.12,0.03,0.19,0.83,0.97,0.0001,0.0005, 20416,225,50,0.37,0.10,95,0.00,0.00,55,360.09,208.03,2095.02,3.46,86.55,0.01,0.27,6.80,6.95,  0%,  0%,27.00,26.81,  0%,  0%,146.71,147.33,  0%,  0%,132.77,132.09,  0%,  0%,0.11,14.23,85.66,25.91,74.09,0.00,0.28,36.21,63.52,100.00,0.00,0.00,36.84,38.74,7.64 ,12.40 ,10.05 ,38.91 ,2.30,2.39,
2026-09-18,00:39:13.802,0.01,0.31,0.02,1.26,57.72,58.41,0.01,0.30,0.0766,0.0775,97.26,0.27,99,9.54,9.53,753.51,2455.11,2105.27,0.61,15.35,0.01,0.28,28.19,0.00,187.34,1.44,55.58,42.98,64.04,35.96,0.00,131.73,42.72,0.00,2.36,0.01,0.30,0.04,1.29,57.71,58.11,0.01,0.30,0.0806,0.0811, 21504,93092,6,96.99,0.23,99,9.51,9.50,55,716.21,2413.23,2105.27,0.59,14.84,0.02,0.53,0.00,0.89,0.00,0.66,0.00,0.30,0.99,0.32,0.0000,0.0080, 21568,53,5,0.27,0.03,66,0.04,0.03,60,37.31,41.88,2105.27,1.78,44.54,0.00,0.03,11.03,11.14,  0%,  0%,2.95,3.07,  0%,  0%,43.75,43.78,  0%,  0%,50.04,49.76,  0%,  0%,2.78,95.63,1.58,100.00,0.00,0.00,0.09,15.45,84.46,28.02,71.98,0.00,97.92,33.81,34.99 ,7.74 ,0.00 ,0.01 ,2.40,2.32,
2026-09-18,00:39:14.799,0.01,0.30,0.02,1.26,62.11,62.55,0.01,0.29,0.0806,0.0812,99.49,0.10,99,10.73,10.77,770.77,2605.70,2095.12,0.59,14.79,0.01,0.29,24.24,0.00,63.85,1.54,54.29,44.16,57.99,42.01,0.00,131.84,42.28,0.00,2.35,0.01,0.30,0.04,1.29,62.10,62.49,0.01,0.29,0.0811,0.0816, 23488,94439,8,99.24,0.08,99,10.69,10.72,54,766.17,2584.85,2095.12,0.59,14.82,0.02,0.57,0.00,0.22,0.00,0.38,0.00,0.06,0.96,0.35,0.0004,0.0131, 21376,3,3,0.25,0.02,17,0.04,0.04,60,4.60,20.85,2095.12,0.44,11.02,0.00,0.00,10.18,10.31,  0%,  0%,1.80,1.95,  0%,  0%,12.66,12.62,  0%,  0%,19.39,19.18,  0%,  0%,3.00,97.00,0.00,100.00,0.00,0.00,0.08,11.67,88.25,16.06,83.94,0.00,99.23,32.62,35.39 ,6.90 ,0.00 ,0.08 ,2.40,2.30,
2026-09-18,00:39:15.803,0.01,0.30,0.02,1.26,59.89,60.31,0.01,0.30,0.0806,0.0811,99.88,0.10,99,11.13,11.06,743.23,2518.22,2103.46,0.59,14.76,0.01,0.28,22.80,0.00,60.44,1.48,54.32,44.20,57.70,42.30,0.00,132.35,42.46,0.00,2.35,0.01,0.30,0.04,1.29,59.89,60.26,0.01,0.30,0.0809,0.0814, 23552,95153,2,99.63,0.08,99,11.09,11.02,54,740.36,2500.11,2103.46,0.59,14.81,0.02,0.55,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0177, 21568,2,4,0.24,0.02,12,0.04,0.04,60,2.87,18.11,2103.46,0.32,7.92,0.00,0.00,9.56,9.66,  0%,  0%,1.72,1.86,  0%,  0%,12.03,11.95,  0%,  0%,18.30,18.16,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.07,11.53,88.40,15.39,84.61,0.00,99.59,32.76,35.53 ,6.93 ,0.00 ,0.10 ,2.40,2.30,
2026-09-18,00:39:16.807,0.01,0.30,0.02,1.26,61.87,62.31,0.01,0.30,0.0804,0.0809,99.90,0.10,99,11.12,11.13,769.75,2606.31,2103.37,0.59,14.77,0.01,0.29,22.03,0.00,58.14,1.53,54.55,43.92,58.55,41.45,0.00,132.29,42.42,0.00,2.35,0.01,0.30,0.04,1.29,61.87,62.25,0.01,0.30,0.0807,0.0812, 21376,95153,0,99.65,0.08,99,11.08,11.09,53,766.21,2586.87,2103.37,0.59,14.81,0.02,0.57,0.00,0.18,0.00,0.38,0.00,0.06,0.99,0.32,0.0002,0.0155, 21376,2,6,0.24,0.02,18,0.04,0.04,59,3.55,19.44,2103.37,0.36,9.12,0.00,0.00,9.19,9.26,  0%,  0%,1.74,1.84,  0%,  0%,11.60,11.58,  0%,  0%,17.54,17.42,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,12.08,87.84,17.10,82.90,0.00,99.56,32.73,35.49 ,6.93 ,0.00 ,0.09 ,2.40,2.30,
2026-09-18,00:39:17.811,0.01,0.30,0.02,1.26,60.03,60.45,0.01,0.29,0.0807,0.0812,99.89,0.10,99,11.12,11.12,744.23,2517.52,2103.56,0.59,14.78,0.01,0.28,21.28,0.00,56.52,1.48,54.22,44.30,57.66,42.34,0.00,132.36,42.46,0.00,2.35,0.01,0.30,0.04,1.29,60.03,60.40,0.01,0.29,0.0810,0.0815, 22016,95150,9,99.65,0.08,99,11.08,11.07,52,741.39,2499.76,2103.56,0.59,14.83,0.02,0.55,0.00,0.16,0.00,0.38,0.00,0.05,1.00,0.31,0.0000,0.0180, 21568,3,2,0.24,0.02,8,0.04,0.04,60,2.84,17.76,2103.56,0.32,8.01,0.00,0.00,9.05,9.18,  0%,  0%,1.45,1.60,  0%,  0%,11.11,11.06,  0%,  0%,17.28,17.08,  0%,  0%,2.89,97.11,0.00,100.00,0.00,0.00,0.07,11.34,88.59,15.31,84.69,0.00,99.60,32.76,35.52 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:18.815,0.01,0.30,0.02,1.26,62.02,62.46,0.01,0.30,0.0805,0.0811,99.90,0.10,99,11.13,11.13,770.28,2608.42,2103.45,0.59,14.77,0.01,0.29,21.57,0.00,57.27,1.53,54.29,44.18,57.88,42.12,0.00,132.30,42.46,0.00,2.35,0.01,0.30,0.04,1.29,62.02,62.40,0.01,0.30,0.0808,0.0813, 22656,95188,0,99.65,0.08,99,11.08,11.08,52,767.22,2589.70,2103.45,0.59,14.81,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.31,0.0002,0.0177, 21440,1,4,0.24,0.02,8,0.04,0.05,59,3.06,18.72,2103.45,0.33,8.18,0.00,0.00,9.20,9.29,  0%,  0%,1.48,1.60,  0%,  0%,11.26,11.21,  0%,  0%,17.46,17.33,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.57,88.36,15.75,84.25,0.00,99.58,32.71,35.51 ,6.94 ,0.00 ,0.11 ,2.40,2.30,
2026-09-18,00:39:19.819,0.01,0.30,0.02,1.26,60.21,60.65,0.01,0.29,0.0805,0.0811,99.88,0.10,99,11.13,11.13,747.72,2525.33,2103.36,0.59,14.80,0.01,0.28,21.64,0.00,57.54,1.49,54.44,44.08,58.19,41.81,0.00,132.26,42.50,0.00,2.35,0.01,0.30,0.04,1.29,60.21,60.59,0.01,0.29,0.0810,0.0815, 22528,95145,2,99.64,0.08,99,11.09,11.08,52,743.11,2505.55,2103.36,0.59,14.83,0.02,0.55,0.00,0.23,0.00,0.38,0.00,0.06,0.99,0.34,0.0002,0.0125, 22016,1,0,0.24,0.02,8,0.04,0.04,59,4.61,19.78,2103.36,0.47,11.65,0.00,0.00,9.23,9.38,  0%,  0%,1.46,1.57,  0%,  0%,11.24,11.27,  0%,  0%,17.63,17.39,  0%,  0%,2.90,97.10,0.00,100.00,0.00,0.00,0.08,11.77,88.15,16.38,83.62,0.00,99.54,32.72,35.53 ,6.97 ,0.00 ,0.12 ,2.40,2.30,
