,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-29,18:17:06.471,  747.12,  854.55,    0.00,    0.00,  747.05,  854.55,    0.00,    0.00,  746.36,  854.45,    0.00,    0.00,  732.10,  840.48,    0.00,    0.00,  732.94,  840.78,    0.00,    0.00,  733.60,  841.23,    0.00,    0.00, 4439.17, 5086.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9525.22,   11.73,    5.36,    0.00,    0.00,   11.12,    5.74,    0.00,    0.00,   10.95,    5.27,    0.00,    0.00,   10.12,    5.05,    0.00,    0.00,   10.92,    5.09,    0.00,    0.00,    9.46,    5.36,    0.00,    0.00,   64.31,   31.85,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   96.16,   4503.48,   5117.90,      0.00,      0.00,   4503.48,   5117.90,   9621.38
2026-08-29,18:17:07.471,  293.10,  137.87,    0.00,    0.00,  294.07,  137.88,    0.00,    0.00,  292.97,  137.88,    0.00,    0.00,  282.80,  136.49,    0.00,    0.00,  284.15,  136.55,    0.00,    0.00,  283.45,  136.76,    0.00,    0.00, 1730.54,  823.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2553.96,   13.01,    2.75,    0.00,    0.00,   12.18,    3.09,    0.00,    0.00,   11.53,    2.58,    0.00,    0.00,   10.72,    2.21,    0.00,    0.00,   11.51,    2.21,    0.00,    0.00,   10.11,    2.50,    0.00,    0.00,   69.07,   15.34,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   84.40,   1799.61,    838.76,      0.00,      0.00,   1799.61,    838.76,   2638.37
2026-08-29,18:17:08.471,  306.61,  196.28,    0.00,    0.00,  306.92,  196.36,    0.00,    0.00,  307.03,  195.94,    0.00,    0.00,  296.38,  194.59,    0.00,    0.00,  297.52,  194.92,    0.00,    0.00,  297.30,  194.79,    0.00,    0.00, 1811.75, 1172.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2984.63,   18.87,    7.05,    0.00,    0.00,   18.37,    7.58,    0.00,    0.00,   18.54,    6.89,    0.00,    0.00,   17.42,    6.52,    0.00,    0.00,   17.63,    6.65,    0.00,    0.00,   17.03,    6.86,    0.00,    0.00,  107.86,   41.55,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  149.41,   1919.61,   1214.43,      0.00,      0.00,   1919.61,   1214.43,   3134.05
2026-08-29,18:17:09.470,  323.50,  196.95,    0.00,    0.00,  323.47,  196.95,    0.00,    0.00,  323.97,  196.59,    0.00,    0.00,  314.42,  195.62,    0.00,    0.00,  314.50,  195.86,    0.00,    0.00,  314.21,  195.76,    0.00,    0.00, 1914.07, 1177.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3091.80,   21.78,   10.25,    0.00,    0.00,   21.05,   10.80,    0.00,    0.00,   21.32,   10.07,    0.00,    0.00,   20.12,    9.65,    0.00,    0.00,   20.58,    9.73,    0.00,    0.00,   19.79,   10.04,    0.00,    0.00,  124.64,   60.55,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  185.19,   2038.71,   1238.28,      0.00,      0.00,   2038.71,   1238.28,   3276.99
2026-08-29,18:17:10.471,  325.73,  203.82,    0.00,    0.00,  325.66,  203.99,    0.00,    0.00,  325.55,  203.60,    0.00,    0.00,  315.93,  202.73,    0.00,    0.00,  317.99,  203.04,    0.00,    0.00,  316.79,  202.89,    0.00,    0.00, 1927.66, 1220.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3147.72,   30.62,   10.72,    0.00,    0.00,   30.03,   11.29,    0.00,    0.00,   30.18,   10.53,    0.00,    0.00,   29.43,   10.29,    0.00,    0.00,   29.80,   10.42,    0.00,    0.00,   29.15,   10.67,    0.00,    0.00,  179.22,   63.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  243.14,   2106.87,   1283.99,      0.00,      0.00,   2106.87,   1283.99,   3390.86
2026-08-29,18:17:11.471,  300.63,  203.02,    0.00,    0.00,  301.00,  203.14,    0.00,    0.00,  300.46,  202.80,    0.00,    0.00,  289.78,  202.18,    0.00,    0.00,  291.01,  202.39,    0.00,    0.00,  290.96,  202.29,    0.00,    0.00, 1773.84, 1215.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2989.66,   15.06,    3.62,    0.00,    0.00,   14.73,    4.18,    0.00,    0.00,   14.96,    3.45,    0.00,    0.00,   13.83,    3.13,    0.00,    0.00,   13.93,    3.21,    0.00,    0.00,   13.60,    3.48,    0.00,    0.00,   86.11,   21.07,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  107.18,   1859.94,   1236.89,      0.00,      0.00,   1859.94,   1236.89,   3096.83
2026-08-29,18:17:12.472,  307.76,  196.32,    0.00,    0.00,  308.06,  196.49,    0.00,    0.00,  307.76,  196.05,    0.00,    0.00,  297.40,  194.98,    0.00,    0.00,  297.96,  195.19,    0.00,    0.00,  298.01,  195.12,    0.00,    0.00, 1816.96, 1174.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2991.12,   19.32,    9.37,    0.00,    0.00,   18.75,    9.93,    0.00,    0.00,   19.11,    9.20,    0.00,    0.00,   17.65,    8.50,    0.00,    0.00,   17.99,    8.59,    0.00,    0.00,   17.25,    8.87,    0.00,    0.00,  110.07,   54.47,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  164.54,   1927.02,   1228.64,      0.00,      0.00,   1927.02,   1228.64,   3155.66
2026-08-29,18:17:13.471,  309.92,  200.23,    0.00,    0.00,  310.03,  200.33,    0.00,    0.00,  309.82,  199.86,    0.00,    0.00,  300.97,  198.53,    0.00,    0.00,  302.11,  198.84,    0.00,    0.00,  301.21,  198.69,    0.00,    0.00, 1834.07, 1196.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3030.56,   33.03,   12.78,    0.00,    0.00,   32.46,   13.32,    0.00,    0.00,   32.73,   12.59,    0.00,    0.00,   31.88,   12.34,    0.00,    0.00,   32.35,   12.50,    0.00,    0.00,   31.44,   12.76,    0.00,    0.00,  193.89,   76.29,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  270.18,   2027.96,   1272.78,      0.00,      0.00,   2027.96,   1272.78,   3300.74
2026-08-29,18:17:14.471,  290.79,  186.14,    0.00,    0.00,  291.00,  186.22,    0.00,    0.00,  290.81,  185.90,    0.00,    0.00,  281.48,  185.35,    0.00,    0.00,  281.58,  185.58,    0.00,    0.00,  280.97,  185.43,    0.00,    0.00, 1716.64, 1114.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2831.26,   35.02,   19.45,    0.00,    0.00,   34.89,   20.06,    0.00,    0.00,   34.93,   19.26,    0.00,    0.00,   33.83,   18.87,    0.00,    0.00,   33.97,   18.93,    0.00,    0.00,   33.65,   19.26,    0.00,    0.00,  206.28,  115.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  322.10,   1922.92,   1230.44,      0.00,      0.00,   1922.92,   1230.44,   3153.36
