,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-27,19:34:12.822,  780.86,  872.96,    0.00,    0.00,  779.86,  872.04,    0.00,    0.00,  780.48,  873.70,    0.00,    0.00,  765.27,  860.98,    0.00,    0.00,  765.54,  860.63,    0.00,    0.00,  764.03,  859.25,    0.00,    0.00, 4636.03, 5199.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9835.59,   12.38,    5.39,    0.00,    0.00,   12.49,    5.67,    0.00,    0.00,   10.13,    5.18,    0.00,    0.00,    9.50,    5.04,    0.00,    0.00,   11.67,    5.16,    0.00,    0.00,   11.07,    5.36,    0.00,    0.00,   67.25,   31.80,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   99.04,   4703.28,   5231.36,      0.00,      0.00,   4703.28,   5231.36,   9934.63
2026-08-27,19:34:13.820,  314.85,  139.13,    0.00,    0.00,  314.87,  139.13,    0.00,    0.00,  313.70,  139.24,    0.00,    0.00,  307.87,  138.41,    0.00,    0.00,  308.48,  138.32,    0.00,    0.00,  307.69,  138.37,    0.00,    0.00, 1867.46,  832.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2700.06,   45.02,   24.65,    0.00,    0.00,   45.85,   25.13,    0.00,    0.00,   42.94,   24.49,    0.00,    0.00,   39.81,   23.74,    0.00,    0.00,   42.05,   23.83,    0.00,    0.00,   41.74,   24.13,    0.00,    0.00,  257.42,  145.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  403.39,   2124.87,    978.58,      0.00,      0.00,   2124.87,    978.58,   3103.45
2026-08-27,19:34:14.820,  318.83,  178.08,    0.00,    0.00,  318.79,  178.14,    0.00,    0.00,  318.04,  178.18,    0.00,    0.00,  308.57,  177.39,    0.00,    0.00,  310.21,  177.29,    0.00,    0.00,  308.49,  177.35,    0.00,    0.00, 1882.93, 1066.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2949.36,   13.13,    4.80,    0.00,    0.00,   13.35,    5.24,    0.00,    0.00,   10.54,    4.71,    0.00,    0.00,    9.74,    4.57,    0.00,    0.00,   12.40,    4.62,    0.00,    0.00,   11.79,    4.89,    0.00,    0.00,   70.95,   28.82,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   99.78,   1953.89,   1095.26,      0.00,      0.00,   1953.89,   1095.26,   3049.14
2026-08-27,19:34:15.820,  314.18,  141.98,    0.00,    0.00,  313.93,  142.12,    0.00,    0.00,  313.26,  142.20,    0.00,    0.00,  307.21,  140.95,    0.00,    0.00,  308.13,  140.90,    0.00,    0.00,  307.21,  140.96,    0.00,    0.00, 1863.92,  849.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2713.03,   44.81,   25.45,    0.00,    0.00,   45.26,   25.81,    0.00,    0.00,   42.66,   25.29,    0.00,    0.00,   39.57,   24.49,    0.00,    0.00,   41.67,   24.52,    0.00,    0.00,   41.42,   24.79,    0.00,    0.00,  255.38,  150.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  405.74,   2119.30,    999.47,      0.00,      0.00,   2119.30,    999.47,   3118.77
2026-08-27,19:34:16.820,  342.82,  143.19,    0.00,    0.00,  342.77,  143.40,    0.00,    0.00,  341.66,  143.48,    0.00,    0.00,  336.28,  142.33,    0.00,    0.00,  337.35,  142.13,    0.00,    0.00,  336.54,  142.20,    0.00,    0.00, 2037.42,  856.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2894.16,   43.71,   26.72,    0.00,    0.00,   43.99,   27.30,    0.00,    0.00,   42.01,   26.57,    0.00,    0.00,   38.85,   26.02,    0.00,    0.00,   40.81,   26.11,    0.00,    0.00,   40.67,   26.41,    0.00,    0.00,  250.05,  159.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  409.17,   2287.47,   1015.86,      0.00,      0.00,   2287.47,   1015.86,   3303.32
2026-08-27,19:34:17.820,  303.67,  176.48,    0.00,    0.00,  303.03,  176.59,    0.00,    0.00,  302.91,  176.71,    0.00,    0.00,  297.50,  176.39,    0.00,    0.00,  298.41,  176.22,    0.00,    0.00,  297.06,  176.28,    0.00,    0.00, 1802.58, 1058.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2861.26,   46.48,   29.05,    0.00,    0.00,   46.83,   29.49,    0.00,    0.00,   44.80,   28.79,    0.00,    0.00,   41.14,   28.09,    0.00,    0.00,   43.19,   28.17,    0.00,    0.00,   43.05,   28.41,    0.00,    0.00,  265.48,  172.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  437.49,   2068.06,   1230.68,      0.00,      0.00,   2068.06,   1230.68,   3298.74
2026-08-27,19:34:18.820,  284.01,  177.45,    0.00,    0.00,  283.88,  177.65,    0.00,    0.00,  283.69,  177.73,    0.00,    0.00,  276.73,  176.83,    0.00,    0.00,  277.92,  176.81,    0.00,    0.00,  276.45,  176.73,    0.00,    0.00, 1682.68, 1063.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2745.89,   48.12,   31.37,    0.00,    0.00,   48.09,   31.88,    0.00,    0.00,   46.08,   31.28,    0.00,    0.00,   42.61,   30.05,    0.00,    0.00,   44.70,   30.23,    0.00,    0.00,   44.43,   30.35,    0.00,    0.00,  274.02,  185.15,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  459.17,   1956.70,   1248.36,      0.00,      0.00,   1956.70,   1248.36,   3205.06
2026-08-27,19:34:19.821,  293.21,  139.63,    0.00,    0.00,  293.01,  140.04,    0.00,    0.00,  292.10,  140.07,    0.00,    0.00,  289.90,  138.92,    0.00,    0.00,  291.27,  138.92,    0.00,    0.00,  289.73,  138.91,    0.00,    0.00, 1749.22,  836.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2585.71,   75.31,   47.54,    0.00,    0.00,   75.75,   48.03,    0.00,    0.00,   74.00,   47.29,    0.00,    0.00,   68.37,   46.12,    0.00,    0.00,   69.86,   46.26,    0.00,    0.00,   69.90,   46.46,    0.00,    0.00,  433.19,  281.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  714.89,   2182.40,   1118.20,      0.00,      0.00,   2182.40,   1118.20,   3300.60
2026-08-27,19:34:20.821,  308.62,  171.62,    0.00,    0.00,  308.25,  171.76,    0.00,    0.00,  307.60,  171.87,    0.00,    0.00,  303.05,  171.84,    0.00,    0.00,  304.54,  171.83,    0.00,    0.00,  302.64,  171.77,    0.00,    0.00, 1834.71, 1030.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2865.41,   51.42,   33.18,    0.00,    0.00,   51.98,   33.86,    0.00,    0.00,   50.20,   33.01,    0.00,    0.00,   46.05,   32.07,    0.00,    0.00,   47.47,   32.27,    0.00,    0.00,   47.71,   32.44,    0.00,    0.00,  294.84,  196.83,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  491.67,   2129.55,   1227.53,      0.00,      0.00,   2129.55,   1227.53,   3357.08
