System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-01,01:53:24.751,0.01,0.95,0.01,1.18,0.23,0.50,0.50,0.84,0.0002,0.0005,0.37,0.54,99,0.00,0.00,1024.23,1083.72,2095.80,1.89,47.26,0.02,0.38,11.22,0.01,424.96,0.69,99.31,0.00,100.00,0.00,0.00,85.94,26.49,99.23,2.40,0.01,0.96,0.02,1.18,0.20,0.38,0.42,0.87,0.0002,0.0004, 22016,989,2,0.36,0.53,99,0.00,0.00,35,1008.11,1046.97,2095.80,1.93,48.14,0.03,0.75,0.00,0.44,0.00,0.96,0.02,0.12,0.77,0.36,0.0015,0.0073, 20480,5,2,0.01,0.01,33,0.00,0.00,33,16.12,36.74,2095.80,0.88,21.94,0.00,0.01,3.58,3.72,  0%,  0%,1.97,1.95,  0%,  0%,106.27,106.39,  0%,  0%,106.37,105.93,  0%,  0%,1.31,98.69,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,45.44,40.50,13.67 ,12.82 ,97.68 ,135.69 ,2.40,2.40,
2025-12-01,01:53:25.751,0.00,1.06,0.00,0.86,0.11,0.36,0.64,0.60,0.0004,0.0011,0.46,0.03,99,0.00,0.00,312.50,296.19,2094.89,2.11,52.75,0.00,0.12,5.70,0.01,15.46,0.26,99.74,0.00,100.00,0.00,0.00,82.31,26.19,98.30,2.40,0.00,1.11,0.00,0.85,0.10,0.29,0.62,0.62,0.0003,0.0010, 22016,49,1,0.45,0.02,99,0.00,0.00,35,300.05,270.28,2094.89,2.22,55.51,0.01,0.22,0.00,0.48,0.00,0.98,0.02,0.07,0.73,0.44,0.0013,0.0054, 20608,3,1,0.01,0.00,35,0.00,0.00,33,12.45,25.91,2094.89,0.96,24.02,0.00,0.01,1.77,1.79,  0%,  0%,1.07,1.07,  0%,  0%,3.59,3.60,  0%,  0%,4.15,4.12,  0%,  0%,0.47,99.53,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.03,40.28,13.44 ,12.75 ,94.53 ,158.00 ,2.40,2.40,
2025-12-01,01:53:26.750,0.03,0.76,0.03,1.18,2.67,24.68,0.88,0.55,0.0008,0.0070,1.23,0.68,67,0.00,0.00,3543.38,4664.40,2094.54,1.52,37.98,0.05,1.32,489.73,0.26,1474.60,2.94,97.06,0.00,100.00,0.00,0.00,93.62,26.92,144.56,2.40,0.03,0.84,0.04,1.15,1.49,13.25,0.87,0.59,0.0007,0.0058, 10624,275,21,0.88,0.47,73,0.00,0.00,35,2270.46,2713.00,2094.54,1.67,41.84,0.07,1.69,0.02,0.65,0.03,1.24,1.19,11.43,0.88,0.50,0.0009,0.0090, 22464,183,83,0.35,0.21,53,0.00,0.00,33,1272.92,1951.41,2094.54,1.30,32.62,0.04,0.95,124.27,119.38,  0%,  0%,118.61,127.47,  0%,  0%,378.17,357.77,  1%,  1%,360.93,377.73,  1%,  1%,3.52,96.48,0.00,100.00,0.00,0.00,2.36,97.64,0.00,100.00,0.00,0.00,47.75,45.87,13.76 ,13.17 ,153.90 ,134.84 ,2.40,2.40,
2025-12-01,01:53:27.750,0.05,0.71,0.07,1.22,7.69,59.14,0.85,0.55,0.0012,0.0093,2.45,1.33,63,0.00,0.00,6353.77,8916.53,2094.57,1.43,35.63,0.09,2.37,988.05,0.26,2989.25,5.47,94.53,0.00,100.00,0.00,0.00,105.98,28.05,139.54,2.40,0.06,0.76,0.08,1.26,4.92,38.34,0.85,0.57,0.0012,0.0092, 12800,513,109,1.71,0.92,69,0.00,0.00,35,4171.17,5494.48,2094.57,1.52,37.96,0.12,3.11,0.03,0.64,0.05,1.16,2.77,20.81,0.85,0.50,0.0013,0.0095, 22144,377,152,0.73,0.42,53,0.00,0.00,34,2182.60,3422.05,2094.57,1.28,31.89,0.07,1.63,254.27,245.71,  1%,  1%,235.69,252.39,  1%,  1%,761.82,723.84,  3%,  3%,736.55,767.04,  3%,  3%,6.53,93.47,0.00,100.00,0.00,0.00,4.42,95.58,0.00,100.00,0.00,0.00,53.81,52.17,14.39 ,13.66 ,146.28 ,130.97 ,2.40,2.40,
2025-12-01,01:53:28.750,0.05,0.71,0.08,1.24,13.54,69.04,0.78,0.53,0.0019,0.0096,3.10,1.51,66,0.00,0.00,7163.47,10088.06,2095.28,1.42,35.50,0.11,2.67,1212.46,0.26,3540.86,6.09,93.91,0.00,100.00,0.00,0.00,107.75,28.39,128.78,2.40,0.06,0.77,0.08,1.23,9.37,39.35,0.73,0.56,0.0022,0.0094, 15424,827,226,2.05,1.02,72,0.00,0.00,35,4176.82,5434.92,2095.28,1.54,38.43,0.12,3.11,0.04,0.64,0.07,1.24,4.17,29.69,0.84,0.47,0.0014,0.0099, 23104,667,213,1.05,0.49,54,0.00,0.00,33,2986.65,4653.15,2095.28,1.28,32.09,0.09,2.23,331.20,321.74,  1%,  1%,270.35,289.17,  1%,  1%,885.21,842.65,  4%,  3%,889.52,923.48,  4%,  4%,6.60,93.40,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,53.81,53.94,14.55 ,13.84 ,130.56 ,125.80 ,2.40,2.40,
2025-12-01,01:53:29.751,0.08,0.70,0.12,1.26,38.60,105.91,0.60,0.54,0.0035,0.0095,6.10,2.19,70,0.00,0.00,11106.25,15883.60,2096.80,1.40,34.96,0.17,4.14,2108.50,0.25,5701.09,9.42,90.58,0.00,100.00,0.00,0.00,114.27,29.80,119.81,2.40,0.09,0.79,0.11,1.24,26.22,56.69,0.50,0.57,0.0044,0.0095, 20608,2061,701,3.61,1.45,78,0.00,0.00,35,5966.31,7574.43,2096.80,1.58,39.38,0.18,4.45,0.08,0.62,0.12,1.28,12.37,49.22,0.71,0.50,0.0024,0.0096, 21632,1668,409,2.49,0.74,60,0.00,0.00,33,5139.93,8309.18,2096.80,1.24,30.93,0.15,3.83,646.13,638.63,  3%,  2%,400.39,423.35,  1%,  1%,1354.58,1305.63,  6%,  6%,1503.00,1537.88,  7%,  7%,9.13,90.87,0.00,100.00,0.00,0.00,9.71,90.29,0.00,100.00,0.00,0.00,56.10,58.17,15.26 ,14.54 ,122.96 ,114.26 ,2.40,2.40,
2025-12-01,01:53:30.754,0.76,0.80,0.95,1.28,603.12,765.19,0.18,0.73,0.0059,0.0074,75.22,6.34,81,0.00,0.00,102797.93,128271.15,2100.44,1.60,40.07,1.53,38.22,16261.87,0.20,31926.72,74.61,25.39,0.00,100.00,0.00,0.00,207.78,50.09,129.11,2.26,0.77,0.79,0.98,1.29,310.61,386.29,0.16,0.73,0.0060,0.0074, 22208,34915,9918,30.48,5.54,89,0.00,0.00,29,51941.47,65580.21,2100.44,1.58,39.60,1.54,38.62,0.76,0.81,0.93,1.27,292.51,378.91,0.19,0.73,0.0058,0.0075, 21696,34654,13348,44.74,0.80,76,0.00,0.00,26,50856.46,62690.93,2100.44,1.62,40.56,1.51,37.82,6385.06,6473.01, 29%, 30%,1739.34,1664.45,  8%,  7%,6156.67,6287.65, 28%, 29%,9810.76,9671.64, 45%, 44%,75.86,24.14,0.00,100.00,0.00,0.00,73.35,26.65,0.00,100.00,0.00,0.00,103.60,104.18,24.15 ,25.94 ,135.00 ,122.26 ,2.35,2.17,
2025-12-01,01:53:31.758,0.96,0.81,1.18,1.22,775.00,938.30,0.14,0.74,0.0060,0.0073,99.12,7.92,81,0.00,0.00,129122.82,158544.45,2098.27,1.63,40.72,1.92,48.08,21528.23,0.20,40505.08,96.65,3.35,0.00,100.00,0.00,0.00,217.34,56.99,137.16,2.07,0.96,0.81,1.19,1.25,394.77,472.77,0.13,0.74,0.0061,0.0073, 22656,43299,12943,39.32,7.71,88,0.00,0.00,30,64426.18,79907.80,2098.27,1.61,40.31,1.92,47.99,0.96,0.82,1.17,1.20,380.23,465.52,0.14,0.75,0.0059,0.0072, 21760,46300,12792,59.80,0.21,77,0.00,0.00,28,64696.64,78636.65,2098.27,1.65,41.14,1.93,48.18,8464.31,8502.85, 39%, 39%,2294.47,2266.59, 10%, 10%,7824.55,7876.76, 36%, 36%,12428.42,12375.36, 57%, 57%,95.52,4.48,0.00,100.00,0.00,0.00,97.79,2.21,0.00,100.00,0.00,0.00,108.84,108.50,27.23 ,29.76 ,143.01 ,130.76 ,2.16,1.99,
2025-12-01,01:53:32.758,0.94,0.82,1.15,1.15,759.51,917.93,0.13,0.75,0.0061,0.0073,98.51,8.47,82,0.00,0.00,125458.97,153758.98,2095.33,1.63,40.80,1.87,46.78,21855.20,0.20,41226.79,99.58,0.42,0.00,100.00,0.00,0.00,198.89,56.82,141.28,1.94,0.93,0.79,1.18,1.19,382.50,459.66,0.13,0.74,0.0061,0.0074, 22144,42253,12846,38.79,8.44,88,0.00,0.00,30,62233.00,79187.02,2095.33,1.57,39.29,1.86,46.41,0.94,0.85,1.11,1.12,377.01,458.27,0.13,0.75,0.0060,0.0072, 23552,47033,11594,59.73,0.03,77,0.00,0.00,27,63225.97,74571.96,2095.33,1.70,42.39,1.89,47.16,8482.60,8491.16, 39%, 39%,2442.45,2438.99, 11%, 11%,8096.05,8112.73, 37%, 37%,12515.37,12502.65, 58%, 58%,99.63,0.37,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.44,99.45,27.20 ,29.63 ,149.14 ,133.35 ,1.98,1.90,
