System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-04,19:19:22.021,0.00,0.70,0.00,0.95,0.01,0.17,0.92,0.82,0.0000,0.0006,0.25,0.13,92,0.00,0.00,309.42,439.81,2096.06,1.41,35.18,0.00,0.12,19.40,0.05,127.82,0.34,99.66,0.00,100.00,0.00,0.00,87.15,25.71,100.70,2.40,0.00,0.71,0.01,0.98,0.01,0.16,0.92,0.82,0.0000,0.0005, 15936,198,8,0.19,0.12,96,0.00,0.00,42,305.94,431.54,2096.06,1.42,35.45,0.01,0.23,0.00,0.42,0.00,0.41,0.00,0.02,0.86,0.79,0.0004,0.0044, 20864,9,6,0.06,0.01,52,0.00,0.00,41,3.48,8.27,2096.06,0.84,21.05,0.00,0.00,6.29,6.54,  0%,  0%,3.35,3.22,  0%,  0%,30.64,31.12,  0%,  0%,33.32,32.73,  0%,  0%,0.66,99.34,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,46.88,40.27,13.21 ,12.50 ,96.20 ,137.93 ,2.40,2.40,
2026-09-04,19:19:23.028,0.00,0.12,0.01,0.97,0.03,0.49,0.79,0.47,0.0004,0.0058,0.59,0.47,96,0.00,0.00,84.54,689.46,2097.26,0.25,6.13,0.00,0.03,30.85,0.03,373.94,0.53,99.47,0.00,100.00,0.00,0.00,86.61,26.13,91.57,2.40,0.00,0.12,0.01,0.99,0.03,0.48,0.78,0.44,0.0004,0.0059,  5504,755,18,0.53,0.44,99,0.00,0.00,42,81.23,680.76,2097.26,0.24,5.97,0.00,0.06,0.00,0.38,0.00,0.42,0.00,0.01,0.87,0.82,0.0003,0.0039, 20928,6,1,0.06,0.02,24,0.00,0.00,41,3.31,8.69,2097.26,0.76,19.06,0.00,0.00,10.40,10.74,  0%,  0%,4.93,4.77,  0%,  0%,91.27,91.94,  0%,  0%,95.80,94.93,  0%,  0%,1.03,98.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,46.33,40.28,13.63 ,12.51 ,90.38 ,148.42 ,2.40,2.40,
2026-09-04,19:19:24.022,0.00,0.09,0.01,0.96,0.02,1.16,0.80,0.23,0.0003,0.0186,0.25,0.82,97,0.00,0.00,62.61,680.23,2095.17,0.18,4.60,0.00,0.02,25.94,0.02,704.19,0.53,99.47,0.00,100.00,0.00,0.00,86.45,26.04,110.20,2.40,0.00,0.09,0.01,0.98,0.02,1.15,0.80,0.20,0.0003,0.0195,  6784,796,15,0.19,0.80,99,0.00,0.00,43,58.93,671.55,2095.17,0.18,4.39,0.00,0.04,0.00,0.42,0.00,0.43,0.00,0.01,0.84,0.81,0.0004,0.0039, 19968,5,3,0.06,0.02,39,0.00,0.00,41,3.68,8.68,2095.17,0.85,21.20,0.00,0.00,7.62,9.46,  0%,  0%,5.26,3.60,  0%,  0%,172.17,177.06,  0%,  0%,180.11,174.85,  0%,  0%,1.03,98.97,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,46.42,40.03,13.61 ,12.43 ,103.15 ,162.96 ,2.40,2.40,
2026-09-04,19:19:25.022,0.00,0.63,0.00,0.60,0.02,0.10,0.77,0.77,0.0004,0.0024,0.21,0.81,98,0.00,0.00,43.55,68.75,2094.91,1.27,31.67,0.00,0.02,18.08,0.02,677.11,0.08,99.92,0.00,100.00,0.00,0.00,83.01,26.08,102.24,2.40,0.00,0.67,0.00,0.65,0.02,0.09,0.77,0.76,0.0004,0.0022,  5248,811,6,0.15,0.79,99,0.00,0.00,43,39.98,59.33,2094.91,1.35,33.69,0.00,0.03,0.00,0.38,0.00,0.42,0.00,0.01,0.81,0.82,0.0004,0.0039, 19264,2,1,0.06,0.02,39,0.00,0.00,41,3.57,9.43,2094.91,0.76,18.95,0.00,0.00,5.32,7.06,  0%,  0%,3.64,2.06,  0%,  0%,165.90,170.42,  0%,  0%,172.83,167.96,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.88,40.13,13.61 ,12.47 ,96.31 ,184.98 ,2.40,2.40,
2026-09-04,19:19:26.022,0.00,0.65,0.00,0.67,0.02,0.12,0.76,0.76,0.0004,0.0024,0.25,0.79,98,0.00,0.00,50.66,77.53,2095.06,1.31,32.67,0.00,0.02,18.16,0.02,656.07,0.09,99.91,0.00,100.00,0.00,0.00,83.20,26.09,96.06,2.40,0.00,0.70,0.00,0.70,0.02,0.10,0.74,0.77,0.0004,0.0022,  6464,814,3,0.19,0.77,99,0.00,0.00,43,45.42,65.09,2095.06,1.40,34.89,0.00,0.03,0.00,0.42,0.00,0.54,0.00,0.02,0.85,0.74,0.0005,0.0044, 18816,2,3,0.06,0.02,37,0.00,0.00,41,5.24,12.43,2095.06,0.84,21.06,0.00,0.00,5.41,7.08,  0%,  0%,3.59,2.09,  0%,  0%,160.77,165.05,  0%,  0%,167.43,162.82,  0%,  0%,0.14,99.86,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.05,40.15,13.65 ,12.44 ,92.37 ,181.90 ,2.40,2.40,
2026-09-04,19:19:27.023,0.00,0.75,0.00,0.84,0.14,0.34,0.52,0.75,0.0010,0.0024,1.60,0.76,99,0.00,0.00,139.19,184.51,2096.01,1.51,37.72,0.00,0.05,20.34,0.01,577.63,0.16,99.84,0.00,100.00,0.00,0.00,84.82,26.48,94.41,2.40,0.00,0.77,0.00,0.87,0.13,0.30,0.48,0.76,0.0010,0.0022, 22272,1835,8,1.53,0.74,99,0.00,0.00,43,131.74,170.63,2096.01,1.54,38.60,0.00,0.10,0.00,0.54,0.00,0.55,0.01,0.04,0.80,0.66,0.0009,0.0056, 19008,5,0,0.06,0.02,45,0.00,0.00,41,7.45,13.88,2096.01,1.07,26.82,0.00,0.01,6.00,8.02,  0%,  0%,3.95,2.36,  0%,  0%,140.72,145.57,  0%,  0%,148.33,143.00,  0%,  0%,0.29,99.71,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,44.79,40.03,14.08 ,12.40 ,94.13 ,158.58 ,2.40,2.40,
2026-09-04,19:19:28.032,0.02,0.65,0.03,1.00,4.08,4.82,0.13,0.71,0.0017,0.0021,62.24,1.69,99,0.00,0.00,2349.79,3589.96,2100.98,1.31,32.73,0.03,0.87,41.17,0.00,264.95,2.67,97.33,0.00,100.00,0.00,0.00,123.68,42.51,113.75,2.40,0.03,0.66,0.05,1.00,4.08,4.79,0.13,0.71,0.0017,0.0020, 22848,52858,9,62.16,1.66,99,0.00,0.00,40,2346.26,3581.93,2100.98,1.31,32.75,0.07,1.74,0.00,0.44,0.00,0.41,0.00,0.02,0.94,0.71,0.0003,0.0069, 20032,2,10,0.08,0.03,9,0.00,0.00,41,3.52,8.03,2100.98,0.88,21.95,0.00,0.00,17.14,18.16,  0%,  0%,3.06,2.81,  0%,  0%,59.29,60.66,  0%,  0%,73.49,71.51,  0%,  0%,5.31,94.69,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,83.66,40.02,30.04 ,12.47 ,113.70 ,166.78 ,2.40,2.40,
2026-09-04,19:19:29.036,0.02,0.66,0.02,1.00,3.60,4.29,0.15,0.70,0.0017,0.0020,58.59,1.48,99,0.00,0.00,2121.51,3192.16,2118.68,1.33,33.23,0.03,0.79,38.65,0.00,228.51,2.38,97.62,0.00,100.00,0.00,0.00,120.80,41.58,113.18,2.40,0.03,0.67,0.05,1.00,3.59,4.21,0.13,0.70,0.0017,0.0020, 24576,49917,17,58.51,1.45,99,0.00,0.00,40,2113.39,3177.52,2118.68,1.33,33.26,0.06,1.57,0.00,0.55,0.00,0.55,0.00,0.08,0.97,0.48,0.0003,0.0104, 19520,2,8,0.08,0.03,8,0.00,0.00,41,8.12,14.63,2118.68,1.11,27.74,0.00,0.01,16.23,16.77,  0%,  0%,2.84,2.82,  0%,  0%,51.09,51.56,  0%,  0%,63.37,62.49,  0%,  0%,4.73,95.27,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,80.90,39.90,29.08 ,12.50 ,113.33 ,163.27 ,2.39,2.40,
2026-09-04,19:19:30.036,0.02,0.67,0.02,1.00,3.65,4.33,0.14,0.69,0.0017,0.0020,56.83,1.41,99,0.00,0.00,2173.39,3251.64,2080.60,1.34,33.42,0.03,0.81,42.08,0.00,226.21,2.43,97.57,0.00,100.00,0.00,0.00,119.67,40.96,112.57,2.40,0.03,0.67,0.05,1.00,3.65,4.28,0.13,0.69,0.0017,0.0020, 21824,47935,14,56.75,1.37,99,0.00,0.00,40,2167.28,3240.20,2080.60,1.34,33.44,0.06,1.62,0.00,0.53,0.00,0.49,0.00,0.05,0.97,0.58,0.0002,0.0084, 19008,3,7,0.08,0.03,8,0.00,0.00,41,6.11,11.44,2080.60,1.07,26.68,0.00,0.00,17.24,17.79,  0%,  0%,3.58,3.48,  0%,  0%,50.28,50.93,  0%,  0%,63.01,61.99,  0%,  0%,4.83,95.17,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,79.93,39.74,28.52 ,12.44 ,112.53 ,163.06 ,2.40,2.40,
