System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-08,16:56:11.999,0.04,0.74,0.06,1.21,7.87,53.68,0.84,0.56,0.0014,0.0092,2.31,1.56,51,0.00,0.00,5817.86,7880.78,2097.17,1.48,36.91,0.09,2.17,1277.66,0.33,3779.15,4.84,95.16,0.00,100.00,0.00,0.00,103.64,28.11,147.61,2.40,0.04,0.73,0.06,1.23,3.28,27.84,0.87,0.56,0.0011,0.0092,  7104,391,54,1.48,1.04,58,0.00,0.00,43,3013.97,4115.44,2097.17,1.46,36.62,0.09,2.25,0.04,0.74,0.06,1.20,4.58,25.85,0.80,0.56,0.0016,0.0092, 20544,370,234,0.83,0.53,41,0.00,0.00,39,2803.88,3765.34,2097.17,1.49,37.23,0.08,2.09,283.07,292.45,  1%,  1%,352.76,349.37,  1%,  1%,960.33,972.48,  4%,  4%,932.70,913.63,  4%,  4%,5.01,94.99,0.00,100.00,0.00,0.00,4.67,95.33,0.00,100.00,0.00,0.00,51.44,52.20,14.34 ,13.77 ,171.55 ,130.92 ,2.40,2.40,
2025-12-08,16:56:12.999,0.05,0.73,0.06,1.23,15.67,61.14,0.72,0.54,0.0025,0.0097,3.17,2.04,51,0.00,0.00,6303.76,8589.09,2093.91,1.47,36.70,0.09,2.35,1756.28,0.34,4966.35,5.21,94.79,0.00,100.00,0.00,0.00,105.08,28.70,141.42,2.40,0.05,0.73,0.07,1.24,7.64,31.73,0.73,0.54,0.0023,0.0097, 12352,571,263,1.96,1.31,58,0.00,0.00,42,3269.71,4501.07,2093.91,1.45,36.32,0.10,2.44,0.05,0.74,0.06,1.22,8.04,29.41,0.70,0.55,0.0026,0.0097, 22336,519,343,1.20,0.73,41,0.00,0.00,39,3034.05,4088.02,2093.91,1.48,37.11,0.09,2.26,402.46,411.91,  1%,  1%,471.73,470.17,  2%,  2%,1256.85,1265.08,  5%,  5%,1230.67,1213.74,  5%,  5%,5.41,94.59,0.00,100.00,0.00,0.00,5.01,94.99,0.00,100.00,0.00,0.00,52.00,53.08,14.66 ,14.05 ,151.10 ,132.31 ,2.40,2.40,
2025-12-08,16:56:14.007,0.32,0.35,0.92,1.28,717.51,764.15,0.04,0.39,0.0164,0.0175,75.67,23.57,50,0.00,0.00,43624.55,124788.51,2105.03,0.70,17.48,0.65,16.15,38994.32,0.39,58911.01,71.89,28.11,0.00,100.00,0.00,0.00,188.63,54.20,244.84,2.40,0.33,0.35,0.93,1.28,366.50,390.93,0.04,0.38,0.0166,0.0177, 22656,20047,1065003,41.50,13.43,50,0.00,0.00,38,22042.74,62505.54,2105.03,0.71,17.63,0.65,16.32,0.32,0.35,0.92,1.28,351.00,373.22,0.04,0.40,0.0163,0.0173, 23488,16434,19650,34.17,10.14,49,0.00,0.00,34,21581.81,62282.97,2105.03,0.69,17.33,0.64,15.97,8863.74,8872.92, 41%, 41%,10628.98,10628.67, 49%, 49%,15323.45,15326.94, 70%, 70%,14132.24,14128.39, 65%, 65%,72.02,27.98,0.00,100.00,0.00,0.00,71.75,28.25,0.00,100.00,0.00,0.00,93.12,95.51,27.86 ,26.34 ,232.04 ,257.85 ,2.40,2.40,
2025-12-08,16:56:15.003,0.43,0.34,1.28,1.28,1012.36,1062.14,0.03,0.36,0.0177,0.0185,104.26,11.03,50,0.00,0.00,57302.26,170940.15,2087.26,0.67,16.76,0.86,21.52,52602.68,0.46,76175.55,99.97,0.03,0.00,100.00,0.00,0.00,218.52,58.46,207.01,2.38,0.44,0.34,1.29,1.29,527.22,553.19,0.03,0.34,0.0180,0.0189, 23296,27622,22757,57.37,6.50,51,0.00,0.00,37,29277.37,85592.18,2087.26,0.68,17.10,0.88,21.99,0.42,0.33,1.28,1.28,485.14,508.94,0.03,0.37,0.0173,0.0182, 23360,21957,26344,46.89,4.53,49,0.00,0.00,33,28024.89,85347.97,2087.26,0.66,16.42,0.84,21.05,12016.89,12025.36, 56%, 56%,14279.03,14281.39, 67%, 67%,19807.93,19807.87, 93%, 93%,18281.63,18278.11, 85%, 85%,100.00,0.00,0.00,100.00,0.00,0.00,99.94,0.06,0.00,100.00,0.00,0.00,108.89,109.63,30.03 ,28.43 ,190.37 ,224.57 ,2.40,2.36,
2025-12-08,16:56:16.002,0.41,0.32,1.27,1.28,972.08,1020.92,0.03,0.35,0.0178,0.0187,100.17,5.03,50,0.00,0.00,54650.85,170583.14,2094.51,0.64,16.02,0.81,20.37,49824.74,0.47,73131.46,99.59,0.41,0.00,100.00,0.00,0.00,200.23,55.51,202.35,2.09,0.41,0.32,1.28,1.28,501.08,526.25,0.03,0.34,0.0180,0.0189, 25088,26156,21570,55.25,3.17,50,0.00,0.00,37,27809.79,86142.36,2094.51,0.65,16.14,0.83,20.73,0.40,0.32,1.26,1.27,471.00,494.67,0.03,0.35,0.0175,0.0184, 23168,21037,25267,44.92,1.86,49,0.00,0.00,34,26841.07,84440.78,2094.51,0.64,15.89,0.80,20.01,11318.53,11325.93, 52%, 52%,13589.20,13591.07, 63%, 63%,19034.62,19033.63, 88%, 88%,17533.76,17529.45, 81%, 81%,99.93,0.07,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.47,99.76,29.03 ,26.48 ,189.34 ,216.13 ,2.12,2.06,
2025-12-08,16:56:17.006,0.41,0.32,1.27,1.28,967.59,1016.43,0.03,0.34,0.0178,0.0187,99.82,3.74,50,0.00,0.00,54418.86,170573.13,2095.54,0.64,15.95,0.81,20.29,49588.49,0.48,72787.71,99.54,0.46,0.00,100.00,0.00,0.00,199.46,55.11,200.63,2.08,0.41,0.32,1.28,1.29,498.18,523.30,0.03,0.34,0.0180,0.0189, 23168,26041,21303,55.11,2.44,50,0.00,0.00,37,27634.55,86108.08,2095.54,0.64,16.05,0.82,20.61,0.40,0.32,1.26,1.27,469.40,493.13,0.03,0.35,0.0175,0.0184, 23040,20947,25030,44.71,1.29,49,0.00,0.00,34,26784.31,84465.05,2095.54,0.63,15.86,0.80,19.97,11230.15,11237.73, 52%, 52%,13559.20,13561.41, 63%, 63%,18967.66,18966.05, 88%, 88%,17429.38,17424.62, 81%, 81%,99.88,0.12,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.73,28.99 ,26.12 ,187.32 ,214.58 ,2.11,2.06,
2025-12-08,16:56:18.001,0.41,0.32,1.27,1.28,967.33,1016.24,0.03,0.34,0.0178,0.0187,99.83,3.42,50,0.00,0.00,54406.81,170674.13,2098.28,0.64,15.94,0.81,20.28,49592.11,0.48,72785.39,99.57,0.43,0.00,100.00,0.00,0.00,199.46,54.99,200.11,2.08,0.41,0.32,1.28,1.29,497.82,522.97,0.03,0.34,0.0180,0.0189, 22144,26016,21364,55.11,2.26,50,0.00,0.00,37,27618.18,86172.78,2098.28,0.64,16.02,0.82,20.59,0.40,0.32,1.26,1.27,469.52,493.27,0.03,0.35,0.0175,0.0184, 22784,20955,25190,44.72,1.15,49,0.00,0.00,33,26788.63,84501.35,2098.28,0.63,15.85,0.80,19.97,11229.04,11236.75, 52%, 52%,13562.37,13563.96, 63%, 63%,18967.97,18966.82, 88%, 88%,17427.78,17422.83, 81%, 81%,99.92,0.08,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.72,99.74,28.91 ,26.09 ,186.87 ,213.98 ,2.10,2.06,
2025-12-08,16:56:19.001,0.41,0.32,1.27,1.28,967.07,1016.02,0.03,0.34,0.0178,0.0187,99.76,3.34,50,0.00,0.00,54361.42,170546.65,2094.67,0.64,15.94,0.81,20.28,49553.15,0.48,72725.38,99.58,0.42,0.00,100.00,0.00,0.00,199.45,54.95,199.99,2.08,0.41,0.32,1.28,1.29,497.45,522.61,0.03,0.33,0.0180,0.0189, 22656,25919,21455,55.07,2.22,50,0.00,0.00,36,27590.62,86110.07,2094.67,0.64,16.02,0.82,20.58,0.40,0.32,1.26,1.27,469.61,493.41,0.03,0.35,0.0175,0.0184, 23872,21054,25212,44.69,1.12,49,0.00,0.00,33,26770.79,84436.58,2094.67,0.63,15.85,0.80,19.97,11218.03,11225.42, 52%, 52%,13554.02,13555.68, 63%, 63%,18953.91,18952.69, 88%, 88%,17411.71,17407.07, 81%, 81%,99.92,0.08,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.72,99.73,28.88 ,26.07 ,186.75 ,213.86 ,2.10,2.06,
2025-12-08,16:56:20.002,0.41,0.32,1.27,1.28,967.78,1016.73,0.03,0.34,0.0178,0.0187,99.90,3.32,50,0.00,0.00,54436.82,170780.58,2095.07,0.64,15.94,0.81,20.28,49629.32,0.48,72826.47,99.57,0.43,0.00,100.00,0.00,0.00,199.65,55.04,199.97,2.08,0.41,0.32,1.28,1.29,497.67,522.82,0.03,0.34,0.0180,0.0189, 23168,26168,21465,55.17,2.21,50,0.00,0.00,36,27630.26,86159.48,2095.07,0.64,16.03,0.82,20.59,0.40,0.32,1.26,1.27,470.11,493.90,0.03,0.35,0.0175,0.0184, 22464,20983,25242,44.73,1.11,49,0.00,0.00,33,26806.56,84621.10,2095.07,0.63,15.84,0.80,19.97,11230.15,11237.77, 52%, 52%,13579.90,13581.50, 63%, 63%,18983.79,18982.58, 88%, 88%,17432.45,17427.65, 81%, 81%,99.85,0.15,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.84,99.82,28.95 ,26.08 ,186.63 ,213.95 ,2.11,2.06,
