System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-07-30,18:17:06.234,0.07,1.36,0.05,1.23,7.76,12.61,0.38,0.70,0.0008,0.0013,1.89,0.84,99,0.00,0.00,9581.60,7066.82,2099.72,2.71,67.79,0.14,3.57,12.87,0.00,461.01,4.29,95.71,0.00,100.00,0.00,0.00,102.56,27.79,88.09,2.40,0.14,1.36,0.10,1.23,7.72,12.52,0.38,0.70,0.0008,0.0013, 20416,2873,6,1.87,0.83,99,0.00,0.00,32,9562.35,7026.22,2099.72,2.72,68.05,0.28,7.12,0.00,0.47,0.00,1.06,0.03,0.09,0.57,0.44,0.0017,0.0047, 21824,5,1,0.01,0.01,37,0.00,0.00,31,19.24,40.60,2099.72,0.95,23.70,0.00,0.01,4.63,4.72,  0%,  0%,1.78,1.74,  0%,  0%,114.66,114.86,  0%,  0%,115.91,115.59,  0%,  0%,8.52,91.48,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,58.87,43.68,14.89 ,12.90 ,87.98 ,131.70 ,2.40,2.40,
2025-07-30,18:17:07.233,0.06,1.36,0.05,1.21,7.42,11.98,0.37,0.65,0.0009,0.0014,1.93,0.93,84,0.00,0.00,8413.70,6186.35,2094.65,2.72,68.00,0.13,3.14,420.53,0.15,1364.65,3.81,96.19,0.00,100.00,0.00,0.00,105.05,27.80,92.26,2.40,0.10,1.35,0.07,1.19,7.39,11.83,0.37,0.60,0.0011,0.0018, 23616,2235,46,1.87,0.90,86,0.00,0.00,33,6543.31,4829.97,2094.65,2.71,67.74,0.20,4.88,0.03,1.38,0.02,1.28,0.03,0.16,0.76,0.97,0.0000,0.0001, 11776,32,321,0.06,0.03,29,0.00,0.00,31,1870.39,1356.38,2094.65,2.76,68.95,0.06,1.39,122.92,123.07,  0%,  0%,87.28,87.25,  0%,  0%,328.61,329.10,  1%,  1%,353.88,353.07,  1%,  1%,6.04,93.96,0.00,100.00,0.00,0.00,1.58,98.42,0.00,100.00,0.00,0.00,55.86,49.19,14.82 ,12.98 ,91.91 ,136.82 ,2.40,2.40,
2025-07-30,18:17:08.232,0.02,1.33,0.02,1.09,1.67,3.42,0.47,0.87,0.0005,0.0010,0.73,0.39,95,0.00,0.00,3303.20,2485.91,2096.65,2.66,66.44,0.05,1.23,58.93,0.05,386.45,1.69,98.31,0.00,100.00,0.00,0.00,96.80,26.89,96.63,2.40,0.05,1.38,0.03,1.10,1.58,3.01,0.44,0.88,0.0005,0.0010, 22528,1105,30,0.68,0.37,98,0.00,0.00,33,3159.45,2287.15,2096.65,2.76,69.07,0.09,2.35,0.00,0.72,0.00,1.02,0.09,0.41,0.73,0.60,0.0006,0.0029, 20672,23,19,0.05,0.03,40,0.00,0.00,31,143.76,198.76,2096.65,1.45,36.16,0.00,0.11,18.32,18.75,  0%,  0%,11.01,10.85,  0%,  0%,93.66,94.41,  0%,  0%,99.70,98.68,  0%,  0%,3.10,96.90,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,52.40,44.40,13.95 ,12.94 ,94.83 ,153.45 ,2.40,2.40,
2025-07-30,18:17:09.232,0.03,1.47,0.02,1.10,0.46,1.38,0.65,0.96,0.0001,0.0004,0.69,0.32,99,0.00,0.00,3421.71,2323.16,2094.56,2.95,73.64,0.05,1.28,6.85,0.01,226.71,1.58,98.42,0.00,100.00,0.00,0.00,96.60,26.67,92.89,2.40,0.05,1.49,0.03,1.10,0.44,1.29,0.65,0.96,0.0001,0.0004, 22272,1063,3,0.68,0.31,99,0.00,0.00,34,3403.58,2282.33,2094.56,2.98,74.56,0.10,2.54,0.00,0.44,0.00,1.12,0.02,0.09,0.77,0.44,0.0010,0.0051, 20288,5,0,0.01,0.01,32,0.00,0.00,32,18.13,40.83,2094.56,0.89,22.20,0.00,0.01,2.36,2.43,  0%,  0%,1.04,1.01,  0%,  0%,56.19,56.60,  0%,  0%,57.19,56.73,  0%,  0%,3.10,96.90,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,53.06,43.55,13.83 ,12.84 ,92.67 ,153.76 ,2.40,2.40,
2025-07-30,18:17:10.234,0.03,1.42,0.02,1.17,3.18,5.03,0.36,0.80,0.0009,0.0014,0.75,0.43,89,0.00,0.00,3584.16,2529.40,2094.46,2.83,70.85,0.05,1.34,113.20,0.10,407.72,1.61,98.39,0.00,100.00,0.00,0.00,96.81,26.93,96.46,2.40,0.05,1.43,0.04,1.18,3.16,4.94,0.35,0.81,0.0009,0.0014, 22080,1001,107,0.67,0.34,99,0.00,0.00,33,3562.81,2488.89,2094.46,2.86,71.57,0.11,2.66,0.00,0.53,0.00,0.78,0.02,0.09,0.75,0.50,0.0009,0.0042, 20096,2,0,0.08,0.09,1,0.00,0.00,32,21.35,40.51,2094.46,1.05,26.35,0.00,0.02,37.38,37.70,  0%,  0%,19.18,18.95,  0%,  0%,94.65,95.48,  0%,  0%,109.25,108.34,  0%,  0%,3.14,96.86,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,53.20,43.61,13.92 ,13.01 ,96.04 ,236.83 ,2.40,2.40,
2025-07-30,18:17:11.235,0.04,2.07,0.02,1.27,1.96,2.97,0.33,0.60,0.0003,0.0005,0.49,0.41,60,0.00,0.00,5796.16,2796.59,2096.49,4.15,103.63,0.09,2.16,290.93,0.32,743.11,1.64,98.36,0.00,100.00,0.00,0.00,98.11,26.87,110.13,2.40,0.09,2.10,0.04,1.29,1.92,2.74,0.29,0.61,0.0003,0.0005, 21952,415,288,0.29,0.18,99,0.00,0.00,31,5764.78,2742.69,2096.49,4.20,105.09,0.17,4.30,0.00,0.58,0.00,0.83,0.04,0.23,0.80,0.36,0.0013,0.0074, 20608,3,7,0.19,0.22,1,0.00,0.00,32,31.37,53.91,2096.49,1.16,29.10,0.00,0.02,92.25,91.42,  0%,  0%,53.35,53.91,  0%,  0%,172.34,170.76,  0%,  0%,199.10,200.92,  0%,  0%,3.18,96.82,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,54.28,43.83,13.60 ,13.27 ,109.32 ,175.02 ,2.40,2.40,
2025-07-30,18:17:12.234,0.03,1.67,0.02,1.27,4.33,7.38,0.41,0.41,0.0009,0.0016,0.68,0.56,56,0.00,0.00,4644.61,2782.13,2095.73,3.34,83.47,0.07,1.73,430.91,0.35,1097.41,1.63,98.37,0.00,100.00,0.00,0.00,97.63,27.20,109.84,2.40,0.07,1.69,0.04,1.29,4.30,7.23,0.40,0.41,0.0009,0.0016, 20416,536,388,0.42,0.22,99,0.00,0.00,34,4623.67,2738.94,2095.73,3.38,84.41,0.14,3.45,0.00,0.48,0.00,0.85,0.03,0.14,0.75,0.38,0.0015,0.0068, 20608,1,2,0.27,0.33,0,0.00,0.00,32,20.94,43.19,2095.73,0.97,24.24,0.00,0.02,129.24,127.95,  0%,  0%,86.72,86.99,  0%,  0%,259.79,258.36,  1%,  1%,288.51,290.74,  1%,  1%,3.18,96.82,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,54.11,43.52,13.74 ,13.46 ,109.01 ,263.51 ,2.40,2.40,
2025-07-30,18:17:13.232,0.04,0.83,0.05,1.08,2.43,40.41,0.93,0.59,0.0005,0.0076,1.85,1.20,44,0.00,0.00,5349.96,6428.77,2094.27,1.66,41.61,0.08,2.00,905.84,0.30,2682.83,4.46,95.54,0.00,100.00,0.00,0.00,103.63,28.08,142.28,2.40,0.02,0.76,0.03,1.06,1.13,9.41,0.86,0.59,0.0008,0.0070,  8320,1768,436,0.82,0.73,47,0.00,0.00,34,1343.31,1767.27,2094.27,1.52,38.01,0.04,1.00,0.06,0.86,0.07,1.08,1.30,31.00,0.95,0.59,0.0003,0.0077, 22528,442,1870,1.03,0.47,40,0.00,0.00,31,4006.66,4661.49,2094.27,1.72,42.98,0.12,2.99,201.78,197.46,  0%,  0%,249.00,257.59,  1%,  1%,705.76,686.07,  3%,  3%,637.92,653.09,  2%,  3%,2.48,97.52,0.00,100.00,0.00,0.00,6.43,93.57,0.00,100.00,0.00,0.00,47.88,55.76,14.10 ,13.98 ,168.83 ,130.31 ,2.40,2.40,
2025-07-30,18:17:14.242,0.19,0.76,0.26,1.09,9.79,69.88,0.84,0.85,0.0004,0.0027,14.75,7.51,49,0.00,0.00,26085.23,34348.92,2096.01,1.52,37.97,0.39,9.70,7980.79,0.36,15873.14,23.36,76.64,0.00,100.00,0.00,0.00,133.93,34.27,176.12,2.40,0.20,0.76,0.26,1.09,4.87,35.91,0.85,0.85,0.0004,0.0027, 22400,6911,3495,7.57,3.90,50,0.00,0.00,31,13138.46,17298.56,2096.01,1.52,37.98,0.39,9.77,0.19,0.76,0.25,1.09,4.92,33.97,0.84,0.85,0.0004,0.0026, 22912,3651,6915,7.18,3.61,49,0.00,0.00,27,12946.77,17050.35,2096.01,1.52,37.97,0.39,9.63,1998.01,1948.60,  9%,  9%,2002.82,2031.36,  9%,  9%,4039.31,3981.87, 18%, 18%,3888.29,3963.67, 18%, 18%,23.52,76.48,0.00,100.00,0.00,0.00,23.20,76.80,0.00,100.00,0.00,0.00,66.36,67.56,17.40 ,16.87 ,177.86 ,174.42 ,2.40,2.40,
