System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-19,13:54:41.290,0.00,1.09,0.00,0.65,0.22,0.44,0.48,0.83,0.0004,0.0008,0.50,0.24,49,0.00,0.00,533.74,487.88,2096.90,2.19,54.70,0.01,0.20,310.55,0.42,869.46,0.56,99.44,0.00,100.00,0.00,0.00,79.92,26.20,138.56,2.40,0.00,1.22,0.00,0.40,0.09,0.16,0.36,0.62,0.0008,0.0015, 19968,16,18,0.27,0.15,68,0.00,0.00,44,109.52,89.82,2096.90,2.44,60.97,0.00,0.08,0.01,1.07,0.01,0.76,0.12,0.28,0.54,0.87,0.0003,0.0006, 21568,125,132,0.23,0.09,29,0.00,0.00,39,424.22,398.07,2096.90,2.13,53.29,0.01,0.32,140.09,140.61,  0%,  0%,15.60,14.25,  0%,  0%,168.02,170.64,  0%,  0%,266.40,264.41,  1%,  1%,0.33,99.67,0.00,100.00,0.00,0.00,0.78,99.22,0.00,100.00,0.00,0.00,39.42,40.50,13.29 ,12.91 ,161.58 ,126.07 ,2.40,2.40,
2026-08-19,13:54:42.291,0.00,1.47,0.00,0.39,0.17,0.34,0.47,0.75,0.0005,0.0010,0.49,0.07,50,0.00,0.00,347.67,236.04,2096.22,2.95,73.65,0.01,0.13,266.66,0.48,671.13,0.45,99.55,0.00,100.00,0.00,0.00,79.27,26.04,141.27,2.40,0.00,1.31,0.00,0.39,0.08,0.14,0.38,0.68,0.0006,0.0012, 21504,22,16,0.24,0.04,94,0.00,0.00,43,121.72,92.84,2096.22,2.62,65.55,0.00,0.09,0.00,1.58,0.00,0.39,0.09,0.20,0.53,0.78,0.0004,0.0009, 20096,15,15,0.25,0.04,8,0.00,0.00,39,225.95,143.19,2096.22,3.16,78.90,0.01,0.17,120.41,120.78,  0%,  0%,13.20,12.27,  0%,  0%,125.55,127.27,  0%,  0%,209.80,208.51,  0%,  0%,0.35,99.65,0.00,100.00,0.00,0.00,0.55,99.45,0.00,100.00,0.00,0.00,39.30,39.97,13.19 ,12.85 ,170.68 ,124.25 ,2.40,2.40,
2026-08-19,13:54:43.291,0.03,0.87,0.04,1.12,3.98,35.13,0.87,0.58,0.0009,0.0082,1.71,1.06,47,0.00,0.00,4264.09,4924.83,2095.83,1.73,43.29,0.06,1.59,859.17,0.31,2492.93,3.29,96.71,0.00,100.00,0.00,0.00,91.45,27.23,152.65,2.40,0.02,0.78,0.03,1.11,1.48,15.10,0.89,0.58,0.0009,0.0093,  5376,130,350,0.92,0.64,49,0.00,0.00,43,1626.70,2077.17,2095.83,1.57,39.16,0.05,1.21,0.04,0.93,0.04,1.12,2.50,20.03,0.86,0.58,0.0009,0.0076, 22016,386,242,0.79,0.42,45,0.00,0.00,39,2637.39,2847.67,2095.83,1.85,46.31,0.08,1.97,200.60,208.26,  0%,  0%,228.06,222.26,  1%,  1%,627.61,643.59,  2%,  2%,619.88,601.86,  2%,  2%,2.79,97.21,0.00,100.00,0.00,0.00,3.79,96.21,0.00,100.00,0.00,0.00,44.38,47.07,13.82 ,13.41 ,176.44 ,139.31 ,2.40,2.40,
2026-08-19,13:54:44.291,0.04,0.79,0.06,1.14,8.88,56.23,0.83,0.57,0.0015,0.0097,2.80,1.71,48,0.00,0.00,5823.70,7416.10,2095.52,1.57,39.26,0.09,2.17,1386.78,0.31,3975.21,4.87,95.13,0.00,100.00,0.00,0.00,98.61,28.18,152.74,2.40,0.06,0.80,0.07,1.20,4.47,35.35,0.86,0.57,0.0012,0.0096,  9728,332,644,1.75,1.00,57,0.00,0.00,43,3699.02,4632.08,2095.52,1.60,39.93,0.11,2.76,0.03,0.76,0.04,1.05,4.41,20.88,0.77,0.56,0.0021,0.0098, 21248,654,274,1.04,0.71,35,0.00,0.00,39,2124.68,2784.02,2095.52,1.53,38.16,0.06,1.58,316.05,329.18,  1%,  1%,376.70,364.85,  1%,  1%,1004.14,1034.95,  4%,  4%,984.26,951.86,  4%,  4%,5.78,94.22,0.00,100.00,0.00,0.00,3.96,96.04,0.00,100.00,0.00,0.00,49.96,48.65,14.45 ,13.73 ,163.92 ,142.06 ,2.40,2.40,
2026-08-19,13:54:45.292,0.11,0.44,0.25,1.18,195.20,243.43,0.17,0.41,0.0133,0.0165,22.29,10.48,50,0.00,0.00,14710.78,33811.59,2097.35,0.87,21.75,0.22,5.48,11692.05,0.36,20287.38,21.37,78.63,0.00,100.00,0.00,0.00,118.71,35.73,253.47,2.40,0.12,0.44,0.26,1.19,98.69,126.52,0.19,0.41,0.0127,0.0162, 23232,5291,5884,11.40,5.43,51,0.00,0.00,40,7792.27,17532.41,2097.35,0.89,22.22,0.23,5.81,0.10,0.42,0.24,1.17,96.51,116.91,0.15,0.41,0.0139,0.0169, 23296,5768,5178,10.88,5.04,49,0.00,0.00,35,6918.51,16279.18,2097.35,0.85,21.25,0.21,5.16,2910.92,2923.31, 13%, 13%,2934.25,2923.57, 13%, 13%,5081.28,5107.59, 23%, 23%,5061.53,5036.98, 23%, 23%,21.91,78.09,0.00,100.00,0.00,0.00,20.83,79.17,0.00,100.00,0.00,0.00,58.92,59.79,18.18 ,17.55 ,253.22 ,253.73 ,2.40,2.40,
2026-08-19,13:54:46.292,0.39,0.30,1.29,1.29,1057.40,1107.90,0.03,0.30,0.0203,0.0212,106.74,20.80,50,0.00,0.00,52139.30,172522.54,2096.55,0.60,15.11,0.78,19.43,54252.46,0.43,78332.98,100.00,0.00,0.00,100.00,0.00,0.00,215.18,60.29,220.51,2.40,0.39,0.30,1.29,1.29,529.10,554.41,0.03,0.30,0.0203,0.0213, 24576,26326,26068,53.40,10.55,50,0.00,0.00,38,26054.76,86261.24,2096.55,0.60,15.10,0.78,19.42,0.39,0.30,1.29,1.29,528.30,553.49,0.03,0.31,0.0203,0.0212, 22144,25956,26222,53.33,10.25,50,0.00,0.00,33,26084.54,86261.30,2096.55,0.60,15.12,0.78,19.44,13534.87,13535.34, 63%, 63%,13591.25,13591.00, 63%, 63%,19637.74,19640.11, 91%, 91%,19525.04,19530.09, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,104.23,110.95,30.40 ,29.89 ,220.55 ,220.46 ,2.40,2.40,
2026-08-19,13:54:47.292,0.38,0.30,1.28,1.28,1051.97,1104.00,0.03,0.28,0.0206,0.0217,105.92,6.81,50,0.00,0.00,50981.65,171782.14,2094.30,0.59,14.84,0.76,19.02,52766.79,0.47,76001.19,99.87,0.13,0.00,100.00,0.00,0.00,210.36,56.64,198.36,2.33,0.39,0.30,1.29,1.29,534.47,560.83,0.03,0.28,0.0206,0.0216, 23936,26238,25907,52.98,3.42,51,0.00,0.00,38,25955.78,86168.28,2094.30,0.60,15.06,0.77,19.36,0.37,0.29,1.28,1.28,517.51,543.17,0.03,0.28,0.0207,0.0217, 23104,24945,25036,52.94,3.39,49,0.00,0.00,33,25025.86,85613.86,2094.30,0.58,14.62,0.75,18.67,13418.69,13419.23, 62%, 62%,12964.62,12964.25, 60%, 60%,18884.48,18885.81, 88%, 88%,19114.23,19116.68, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,104.48,105.88,28.76 ,27.88 ,199.34 ,197.03 ,2.40,2.25,
2026-08-19,13:54:48.292,0.37,0.29,1.28,1.28,1019.24,1070.21,0.03,0.28,0.0206,0.0217,103.02,3.87,50,0.00,0.00,49424.13,170976.76,2094.55,0.58,14.45,0.74,18.43,51075.75,0.48,74112.56,99.52,0.48,0.00,100.00,0.00,0.00,200.87,55.50,197.09,2.19,0.38,0.30,1.28,1.29,522.20,548.24,0.03,0.28,0.0205,0.0215, 22080,25650,25332,51.51,1.93,51,0.00,0.00,38,25446.68,85817.38,2094.55,0.59,14.83,0.76,18.98,0.36,0.28,1.27,1.28,497.04,521.96,0.03,0.28,0.0207,0.0218, 22720,23952,24098,51.51,1.94,48,0.00,0.00,33,23977.44,85159.38,2094.55,0.56,14.08,0.72,17.89,13137.00,13137.36, 61%, 61%,12400.74,12400.65, 57%, 57%,18318.07,18318.53, 85%, 85%,18737.81,18738.16, 87%, 87%,99.58,0.42,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,101.13,99.74,28.31 ,27.19 ,199.12 ,194.01 ,2.31,2.08,
2026-08-19,13:54:49.292,0.37,0.29,1.27,1.28,1014.09,1064.87,0.03,0.28,0.0206,0.0217,102.57,3.25,50,0.00,0.00,49179.75,170855.36,2094.88,0.58,14.39,0.73,18.34,50799.80,0.48,73769.16,99.43,0.57,0.00,100.00,0.00,0.00,199.38,55.18,196.37,2.17,0.38,0.29,1.28,1.29,517.17,543.00,0.03,0.28,0.0205,0.0216, 22400,25490,25196,51.30,1.62,51,0.00,0.00,37,25187.74,85658.73,2094.88,0.59,14.70,0.75,18.79,0.36,0.28,1.27,1.28,496.92,521.87,0.03,0.28,0.0207,0.0218, 23104,23795,23928,51.27,1.64,48,0.00,0.00,33,23992.01,85196.63,2094.88,0.56,14.08,0.72,17.89,12994.85,12995.46, 60%, 60%,12404.76,12404.74, 57%, 57%,18285.01,18285.18, 85%, 85%,18599.38,18599.58, 86%, 86%,99.38,0.62,0.00,100.00,0.00,0.00,99.48,0.52,0.00,100.00,0.00,0.00,99.73,99.65,28.16 ,27.02 ,198.03 ,194.03 ,2.26,2.08,
