System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-18,18:08:59.834,0.03,1.88,0.02,0.99,0.40,1.42,0.71,0.98,0.0001,0.0003,0.21,0.11,80,0.00,0.00,4344.93,2307.65,2097.45,3.77,94.14,0.06,1.62,48.27,0.15,171.26,1.74,98.26,0.00,100.00,0.00,0.00,86.16,25.66,73.03,2.40,0.00,0.58,0.00,0.62,0.04,0.20,0.81,0.48,0.0015,0.0081, 22208,5,1,0.03,0.03,12,0.00,0.00,44,24.05,41.80,2097.45,1.15,28.77,0.00,0.02,0.06,1.91,0.03,1.00,0.36,1.22,0.69,0.98,0.0001,0.0003, 21184,245,31,0.18,0.08,98,0.00,0.00,39,4320.88,2265.85,2097.45,3.81,95.35,0.13,3.22,12.58,12.88,  0%,  0%,11.55,11.26,  0%,  0%,42.03,42.76,  0%,  0%,43.62,42.86,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,3.38,96.62,0.00,100.00,0.00,0.00,39.49,46.67,12.85 ,12.82 ,116.12 ,71.38 ,2.40,2.40,
2026-08-18,18:09:00.834,0.02,0.88,0.02,0.99,0.38,1.10,0.64,0.95,0.0002,0.0004,1.44,2.46,10,0.26,0.14,2518.02,2875.75,2094.06,1.75,43.78,0.04,0.94,1380.83,0.32,4425.46,2.16,97.84,0.00,100.00,0.00,0.00,85.83,27.47,0.00,2.40,0.00,0.68,0.00,0.63,0.03,0.17,0.81,0.53,0.0011,0.0060, 21696,12,3,1.32,2.40,0,0.26,0.14,44,28.13,41.30,2094.06,1.36,34.05,0.00,0.02,0.04,0.88,0.04,1.00,0.35,0.93,0.61,0.96,0.0001,0.0004, 22336,184,2450,0.13,0.06,97,0.00,0.00,40,2489.88,2834.45,2094.06,1.76,43.92,0.07,1.86,636.06,636.42,  2%,  2%,54.34,54.01,  0%,  0%,881.46,884.63,  4%,  4%,1330.97,1328.39,  6%,  6%,0.10,99.90,0.00,100.00,0.00,0.00,4.23,95.77,0.00,100.00,0.00,0.00,39.60,46.23,14.79 ,12.68 ,0.00 ,0.01 ,2.40,2.40,
2026-08-18,18:09:01.838,0.01,0.54,0.02,0.99,0.30,0.46,0.30,0.76,0.0002,0.0004,1.39,2.23,1,0.02,0.50,1211.21,2254.28,2097.02,1.07,26.86,0.02,0.45,1460.21,0.35,4634.37,1.69,98.31,0.00,100.00,0.00,0.00,84.81,27.26,0.00,2.40,0.00,0.55,0.00,0.60,0.02,0.10,0.73,0.44,0.0019,0.0075, 21760,2,3,1.37,2.22,0,0.02,0.50,44,12.94,23.72,2097.02,1.09,27.28,0.00,0.01,0.02,0.54,0.03,1.00,0.28,0.36,0.18,0.80,0.0002,0.0003, 22272,27,2606,0.02,0.01,92,0.00,0.00,39,1198.27,2230.56,2097.02,1.07,26.86,0.04,0.89,676.97,677.05,  3%,  3%,53.15,53.03,  0%,  0%,917.60,920.29,  4%,  4%,1399.20,1397.27,  6%,  6%,0.06,99.94,0.00,100.00,0.00,0.00,3.32,96.68,0.00,100.00,0.00,0.00,39.62,45.18,14.78 ,12.48 ,0.00 ,0.04 ,2.40,2.40,
2026-08-18,18:09:02.835,0.01,0.50,0.02,0.99,0.18,0.26,0.26,0.76,0.0002,0.0002,1.37,2.22,0,0.01,0.50,1083.14,2147.73,2095.50,1.01,25.22,0.02,0.40,1452.56,0.35,4615.58,1.61,98.39,0.00,100.00,0.00,0.00,84.53,27.24,0.00,2.40,0.00,0.42,0.00,0.69,0.02,0.05,0.60,0.52,0.0018,0.0054, 21696,3,0,1.36,2.21,0,0.01,0.50,44,10.25,24.26,2095.50,0.84,21.12,0.00,0.01,0.02,0.51,0.03,1.00,0.16,0.21,0.17,0.79,0.0001,0.0002, 22336,6,2579,0.01,0.01,79,0.00,0.00,39,1072.90,2123.48,2095.50,1.01,25.26,0.03,0.80,676.67,676.72,  3%,  3%,49.59,49.58,  0%,  0%,911.86,914.32,  4%,  4%,1395.60,1393.80,  6%,  6%,0.05,99.95,0.00,100.00,0.00,0.00,3.17,96.83,0.00,100.00,0.00,0.00,39.50,45.02,14.76 ,12.48 ,0.00 ,0.16 ,2.40,2.40,
2026-08-18,18:09:03.835,0.01,0.54,0.02,0.99,0.30,0.45,0.28,0.77,0.0002,0.0004,1.39,2.21,1,0.01,0.52,1207.35,2247.18,2094.62,1.07,26.86,0.02,0.45,1461.19,0.35,4635.99,1.69,98.31,0.00,100.00,0.00,0.00,84.67,27.25,0.00,2.40,0.00,0.48,0.00,0.67,0.02,0.09,0.74,0.46,0.0017,0.0071, 21632,2,4,1.37,2.20,0,0.01,0.51,44,12.57,26.39,2094.62,0.95,23.81,0.00,0.01,0.02,0.54,0.03,1.00,0.28,0.36,0.16,0.80,0.0002,0.0003, 22656,27,2594,0.02,0.01,92,0.00,0.00,40,1194.78,2220.79,2094.62,1.08,26.90,0.04,0.89,677.16,677.26,  3%,  3%,53.43,53.34,  0%,  0%,918.15,920.85,  4%,  4%,1399.49,1397.49,  6%,  6%,0.06,99.94,0.00,100.00,0.00,0.00,3.31,96.69,0.00,100.00,0.00,0.00,39.51,45.16,14.74 ,12.52 ,0.00 ,0.04 ,2.40,2.40,
2026-08-18,18:09:04.836,0.01,0.51,0.02,0.99,0.19,0.29,0.26,0.76,0.0002,0.0003,1.38,2.20,0,0.01,0.52,1096.62,2168.42,2096.70,1.01,25.29,0.02,0.41,1456.54,0.35,4628.74,1.63,98.37,0.00,100.00,0.00,0.00,84.66,27.29,0.00,2.40,0.00,0.40,0.00,0.66,0.02,0.06,0.59,0.49,0.0020,0.0056, 21568,0,4,1.36,2.20,0,0.01,0.52,44,10.62,26.69,2096.70,0.80,19.90,0.00,0.01,0.02,0.51,0.03,1.00,0.17,0.23,0.17,0.79,0.0002,0.0002, 22656,7,2590,0.01,0.01,83,0.00,0.00,40,1086.00,2141.73,2096.70,1.01,25.35,0.03,0.81,678.26,678.26,  3%,  3%,49.98,50.05,  0%,  0%,914.71,917.10,  4%,  4%,1399.31,1397.63,  6%,  6%,0.06,99.94,0.00,100.00,0.00,0.00,3.19,96.81,0.00,100.00,0.00,0.00,39.63,45.03,14.79 ,12.50 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:05.835,0.01,0.54,0.02,0.99,0.29,0.44,0.28,0.77,0.0002,0.0004,1.39,2.21,1,0.02,0.52,1207.38,2242.43,2094.87,1.08,26.92,0.02,0.45,1461.25,0.35,4638.00,1.68,98.32,0.00,100.00,0.00,0.00,84.72,27.30,0.00,2.40,0.00,0.55,0.00,0.64,0.02,0.09,0.72,0.47,0.0016,0.0065, 22016,2,5,1.37,2.20,0,0.01,0.52,44,13.55,24.51,2094.87,1.11,27.63,0.00,0.01,0.02,0.54,0.03,1.00,0.27,0.35,0.17,0.80,0.0002,0.0003, 22528,29,2591,0.02,0.01,92,0.00,0.00,39,1193.84,2217.93,2094.87,1.08,26.91,0.04,0.89,677.80,677.84,  3%,  3%,52.84,52.78,  0%,  0%,918.17,920.82,  4%,  4%,1400.47,1398.55,  6%,  6%,0.06,99.94,0.00,100.00,0.00,0.00,3.31,96.69,0.00,100.00,0.00,0.00,39.56,45.17,14.77 ,12.53 ,0.00 ,0.03 ,2.40,2.40,
2026-08-18,18:09:06.842,0.04,0.39,0.11,1.00,403.85,404.14,0.00,0.31,0.0681,0.0681,41.09,1.48,97,0.01,0.34,5931.66,15067.98,2102.46,0.79,19.68,0.09,2.20,1029.79,0.02,3104.87,11.21,88.79,0.00,100.00,0.00,0.00,97.43,35.81,0.00,2.40,0.08,0.37,0.20,1.00,403.72,403.85,0.00,0.31,0.0798,0.0798, 21440,38577,9,41.08,1.48,97,0.01,0.33,42,5061.35,13767.06,2102.46,0.74,18.38,0.15,3.76,0.01,0.67,0.02,0.99,0.13,0.29,0.54,0.68,0.0001,0.0003,  7104,4,1602,0.02,0.01,60,0.00,0.00,39,870.32,1300.92,2102.46,1.34,33.45,0.03,0.65,389.66,390.27,  1%,  1%,125.06,124.80,  0%,  0%,673.94,676.67,  3%,  3%,878.49,875.76,  4%,  4%,20.44,79.56,0.00,100.00,0.00,0.00,1.95,98.05,0.00,100.00,0.00,0.00,54.23,43.20,23.25 ,12.57 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:07.843,0.09,0.37,0.25,1.00,1015.04,1015.67,0.00,0.30,0.0806,0.0806,99.89,0.03,99,0.03,0.01,12596.36,33713.41,2103.23,0.75,18.68,0.19,4.68,18.29,0.00,49.30,25.09,74.91,0.00,100.00,0.00,0.00,115.73,48.10,0.00,2.40,0.19,0.37,0.50,1.00,1014.90,1015.11,0.00,0.30,0.0816,0.0817, 21632,94888,4,99.85,0.02,99,0.02,0.01,41,12430.78,33555.10,2103.23,0.74,18.52,0.37,9.25,0.00,1.05,0.00,0.80,0.13,0.56,0.75,0.63,0.0008,0.0034, 20032,22,5,0.03,0.01,70,0.01,0.01,40,165.58,158.31,2103.23,2.09,52.30,0.00,0.12,3.51,4.64,  0%,  0%,5.47,4.68,  0%,  0%,11.38,14.04,  0%,  0%,13.39,10.48,  0%,  0%,49.94,50.06,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,75.34,40.39,35.49 ,12.61 ,0.00 ,0.03 ,2.40,2.40,
