System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-18,19:01:27.398,0.00,1.51,0.00,0.90,0.02,0.35,0.95,0.94,0.0001,0.0012,0.46,0.11,65,0.00,0.00,281.86,186.13,2099.03,3.03,75.72,0.00,0.10,59.25,0.10,192.38,0.15,23.91,75.93,58.60,41.40,0.00,74.24,19.09,14.62,2.35,0.00,0.16,0.00,0.38,0.00,0.06,0.96,0.25,0.0007,0.0202, 20352,10,8,0.16,0.03,13,0.00,0.00,59,2.92,18.64,2099.03,0.31,7.84,0.00,0.00,0.00,1.67,0.00,1.05,0.02,0.29,0.95,0.95,0.0001,0.0010, 20608,158,48,0.29,0.08,95,0.00,0.00,57,278.94,167.49,2099.03,3.33,83.27,0.01,0.21,13.46,13.63,  0%,  0%,16.22,15.94,  0%,  0%,47.42,47.96,  0%,  0%,48.75,48.25,  0%,  0%,0.07,12.18,87.75,17.28,82.72,0.00,0.24,35.64,64.12,99.92,0.08,0.00,36.04,38.20,6.89 ,12.20 ,7.88 ,19.56 ,2.30,2.40,
2026-09-18,19:01:28.402,0.00,0.39,0.01,1.19,35.65,36.95,0.04,0.05,0.0744,0.0772,39.70,1.27,83,0.00,0.00,478.90,1233.23,2102.99,0.78,19.42,0.01,0.18,658.53,0.02,1810.73,0.77,37.96,61.27,60.17,39.83,0.00,99.29,30.24,0.00,2.35,0.00,0.28,0.02,1.22,35.63,36.66,0.03,0.00,0.1198,0.1233, 24000,37256,3,39.42,1.18,83,0.00,0.00,57,297.34,1078.04,2102.99,0.55,13.79,0.01,0.22,0.00,1.17,0.00,1.03,0.03,0.29,0.91,0.88,0.0001,0.0016, 14976,140,1095,0.28,0.08,91,0.00,0.00,62,181.55,155.19,2102.99,2.34,58.49,0.01,0.13,294.70,294.86,  1%,  1%,34.48,34.49,  0%,  0%,324.49,330.63,  1%,  1%,579.29,576.32,  2%,  2%,1.31,48.29,50.40,52.46,47.54,0.00,0.22,27.61,72.16,67.90,32.10,0.00,62.84,36.44,20.07 ,10.17 ,0.00 ,0.00 ,2.34,2.36,
2026-09-18,19:01:29.403,0.01,0.27,0.02,1.26,82.76,85.18,0.03,0.00,0.1202,0.1237,91.48,0.08,0,0.01,0.00,688.63,2538.42,2103.31,0.54,13.56,0.01,0.26,17.74,0.00,46.73,1.49,54.26,44.25,57.77,42.23,0.00,129.84,41.29,0.03,2.35,0.01,0.27,0.04,1.29,82.76,85.12,0.03,0.00,0.1207,0.1242, 22784,86788,8,91.26,0.07,0,0.00,0.00,55,685.58,2520.49,2103.31,0.54,13.60,0.02,0.51,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.25,0.0003,0.0188, 15936,2,0,0.22,0.02,0,0.01,0.00,62,3.06,17.93,2103.31,0.34,8.53,0.00,0.00,7.03,7.06,  0%,  0%,1.72,1.92,  0%,  0%,9.79,9.55,  0%,  0%,13.69,13.71,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.07,11.51,88.42,15.61,84.39,0.00,98.39,31.44,34.38 ,6.91 ,0.20 ,0.02 ,2.40,2.30,
2026-09-18,19:01:30.407,0.01,0.27,0.02,1.26,84.86,87.41,0.03,0.00,0.1200,0.1236,91.49,0.08,0,0.01,0.00,706.99,2603.93,2103.47,0.54,13.58,0.01,0.26,17.93,0.00,47.26,1.53,54.31,44.16,58.12,41.88,0.00,129.79,41.28,0.03,2.35,0.01,0.27,0.04,1.29,84.86,87.35,0.03,0.00,0.1207,0.1242, 21632,87116,0,91.27,0.07,0,0.00,0.00,55,703.28,2584.80,2103.47,0.54,13.60,0.02,0.52,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.27,0.0002,0.0164, 16320,2,0,0.22,0.02,0,0.01,0.00,62,3.72,19.13,2103.47,0.39,9.71,0.00,0.00,7.21,7.22,  0%,  0%,1.65,1.85,  0%,  0%,9.82,9.57,  0%,  0%,13.91,13.96,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.60,88.32,16.24,83.76,0.00,98.37,31.42,34.43 ,6.85 ,0.20 ,0.02 ,2.40,2.30,
2026-09-18,19:01:31.411,0.01,0.27,0.02,1.26,81.86,84.17,0.03,0.00,0.1202,0.1236,91.50,0.08,0,0.01,0.00,681.08,2511.89,2103.39,0.54,13.56,0.01,0.25,17.08,0.00,45.09,1.48,54.24,44.29,57.46,42.54,0.00,129.64,41.33,0.03,2.35,0.01,0.27,0.04,1.29,81.86,84.10,0.03,0.00,0.1208,0.1242, 23424,87069,5,91.28,0.07,0,0.00,0.00,54,677.39,2492.65,2103.39,0.54,13.59,0.02,0.50,0.00,0.19,0.00,0.38,0.00,0.07,0.98,0.26,0.0004,0.0179, 16256,0,1,0.22,0.01,0,0.01,0.00,62,3.69,19.24,2103.39,0.38,9.59,0.00,0.00,6.77,6.83,  0%,  0%,1.65,1.83,  0%,  0%,9.39,9.23,  0%,  0%,13.25,13.22,  0%,  0%,2.88,97.12,0.00,100.00,0.00,0.00,0.08,11.35,88.57,14.92,85.08,0.00,98.25,31.39,34.43 ,6.90 ,0.20 ,0.02 ,2.40,2.30,
2026-09-18,19:01:32.415,0.01,0.27,0.02,1.26,84.20,86.80,0.03,0.00,0.1197,0.1234,91.48,0.08,0,0.01,0.00,703.68,2593.39,2103.48,0.54,13.57,0.01,0.26,19.38,0.00,50.68,1.53,54.53,43.94,59.11,40.89,0.00,129.67,41.32,0.04,2.35,0.01,0.27,0.04,1.29,84.20,86.73,0.03,0.00,0.1204,0.1240, 23424,87042,3,91.25,0.07,0,0.00,0.00,54,699.38,2572.72,2103.48,0.54,13.59,0.02,0.52,0.00,0.21,0.00,0.38,0.00,0.08,0.94,0.23,0.0010,0.0179, 16960,0,7,0.23,0.02,0,0.01,0.00,62,4.30,20.67,2103.48,0.42,10.40,0.00,0.00,7.57,7.55,  0%,  0%,2.03,2.23,  0%,  0%,10.74,10.44,  0%,  0%,14.70,14.81,  0%,  0%,2.97,97.03,0.00,100.00,0.00,0.00,0.08,12.03,87.89,18.22,81.78,0.00,98.27,31.41,34.43 ,6.89 ,0.21 ,0.02 ,2.40,2.30,
2026-09-18,19:01:33.419,0.01,0.27,0.02,1.26,82.72,85.04,0.03,0.00,0.1199,0.1233,91.54,0.08,0,0.01,0.00,689.95,2544.55,2103.45,0.54,13.56,0.01,0.26,17.54,0.00,46.30,1.50,54.20,44.31,57.48,42.52,0.00,129.75,41.27,0.03,2.35,0.01,0.27,0.04,1.29,82.72,84.98,0.03,0.00,0.1204,0.1237, 22144,87125,2,91.32,0.07,0,0.00,0.00,54,686.76,2526.07,2103.45,0.54,13.59,0.02,0.51,0.00,0.17,0.00,0.38,0.00,0.06,0.98,0.25,0.0003,0.0189, 16832,0,3,0.22,0.02,0,0.01,0.00,61,3.19,18.48,2103.45,0.34,8.62,0.00,0.00,7.19,7.02,  0%,  0%,1.54,1.80,  0%,  0%,9.69,9.22,  0%,  0%,13.52,13.87,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.07,11.31,88.62,14.97,85.03,0.00,98.35,31.40,34.42 ,6.85 ,0.20 ,0.02 ,2.40,2.30,
2026-09-18,19:01:34.423,0.01,0.27,0.02,1.26,84.84,87.48,0.03,0.00,0.1198,0.1236,91.50,0.08,0,0.01,0.00,707.92,2603.77,2103.49,0.54,13.59,0.01,0.26,16.38,0.00,43.26,1.53,54.20,44.27,57.50,42.50,0.00,129.82,41.26,0.03,2.35,0.01,0.27,0.04,1.29,84.84,87.42,0.03,0.00,0.1206,0.1242, 22848,87062,6,91.27,0.06,0,0.00,0.00,53,703.75,2584.70,2103.49,0.54,13.61,0.02,0.52,0.00,0.22,0.00,0.38,0.00,0.06,0.98,0.27,0.0003,0.0148, 16768,0,4,0.22,0.01,0,0.01,0.00,61,4.17,19.06,2103.49,0.44,10.95,0.00,0.00,6.66,6.54,  0%,  0%,1.50,1.67,  0%,  0%,9.01,8.70,  0%,  0%,12.65,12.90,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.38,88.55,15.00,85.00,0.00,98.26,31.55,34.41 ,6.85 ,0.20 ,0.02 ,2.40,2.30,
2026-09-18,19:01:35.427,0.01,0.27,0.02,1.26,84.81,87.30,0.03,0.00,0.1203,0.1238,91.51,0.08,0,0.01,0.00,705.20,2603.07,2103.45,0.54,13.55,0.01,0.26,16.98,0.00,44.90,1.53,54.22,44.26,57.65,42.35,0.00,129.61,41.30,0.03,2.35,0.01,0.27,0.04,1.29,84.81,87.24,0.03,0.00,0.1208,0.1242, 22656,87124,6,91.29,0.07,0,0.00,0.00,53,702.33,2584.60,2103.45,0.54,13.59,0.02,0.52,0.00,0.16,0.00,0.38,0.00,0.06,0.98,0.25,0.0003,0.0206, 16832,0,4,0.22,0.02,0,0.01,0.00,61,2.87,18.47,2103.45,0.31,7.77,0.00,0.00,6.89,6.90,  0%,  0%,1.54,1.66,  0%,  0%,9.20,9.09,  0%,  0%,13.30,13.30,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.42,88.51,15.31,84.69,0.00,98.07,31.54,34.42 ,6.88 ,0.19 ,0.01 ,2.40,2.30,
