System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-31,09:11:11.014,0.01,0.31,0.05,1.27,0.36,0.99,0.38,0.83,0.0002,0.0005,0.28,0.91,85,0.00,0.00,1974.82,6318.08,2101.30,0.63,15.63,0.03,0.73,172.02,0.14,1109.91,3.71,96.29,0.00,100.00,0.00,0.00,93.53,26.76,111.70,2.40,0.00,0.02,0.03,1.25,0.07,0.33,0.56,0.34,0.0024,0.0111, 22144,6,0,0.02,0.03,23,0.00,0.00,32,29.44,1937.64,2101.30,0.03,0.76,0.00,0.02,0.03,0.44,0.07,1.27,0.29,0.66,0.31,0.88,0.0001,0.0003, 21120,1636,23,0.26,0.88,87,0.00,0.00,29,1945.37,4380.44,2101.30,0.89,22.21,0.06,1.45,76.07,77.06,  0%,  0%,8.68,10.20,  0%,  0%,249.68,248.75,  1%,  1%,306.43,305.06,  1%,  1%,2.30,97.70,0.00,100.00,0.00,0.00,5.13,94.87,0.00,100.00,0.00,0.00,41.94,51.59,12.94 ,13.82 ,165.40 ,104.42 ,2.40,2.40,
2026-01-31,09:11:12.015,0.00,1.03,0.00,0.85,0.13,0.27,0.43,0.65,0.0004,0.0009,0.44,0.03,13,0.00,0.00,296.03,287.58,2096.58,2.06,51.47,0.00,0.11,396.15,0.83,932.12,0.25,99.75,0.00,100.00,0.00,0.00,83.22,26.31,96.68,2.40,0.00,0.50,0.00,0.76,0.02,0.06,0.53,0.51,0.0017,0.0042, 22144,3,3,0.01,0.01,64,0.00,0.00,33,13.87,27.69,2096.58,1.00,25.04,0.00,0.01,0.00,1.09,0.00,0.86,0.10,0.21,0.41,0.68,0.0004,0.0008, 21632,49,2,0.43,0.03,12,0.00,0.00,29,282.17,259.90,2096.58,2.17,54.28,0.01,0.21,196.30,196.40,  0%,  0%,1.72,1.72,  0%,  0%,155.06,155.09,  0%,  0%,311.14,310.84,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,0.45,99.55,0.00,100.00,0.00,0.00,41.00,42.22,12.87 ,13.43 ,129.53 ,93.47 ,2.40,2.40,
2026-01-31,09:11:13.015,0.01,1.25,0.01,1.12,0.36,1.39,0.63,0.79,0.0003,0.0012,0.44,0.11,30,0.00,0.00,1122.75,899.55,2094.76,2.50,62.41,0.02,0.42,326.31,0.59,809.02,0.60,99.40,0.00,100.00,0.00,0.00,85.05,26.27,93.23,2.40,0.00,0.53,0.00,0.76,0.02,0.07,0.65,0.51,0.0015,0.0046, 22144,3,1,0.01,0.01,40,0.00,0.00,33,15.67,29.39,2094.76,1.07,26.66,0.00,0.01,0.02,1.27,0.01,1.13,0.33,1.32,0.63,0.80,0.0003,0.0012, 20992,154,5,0.43,0.10,29,0.00,0.00,29,1107.08,870.16,2094.76,2.54,63.61,0.03,0.83,150.38,150.52,  0%,  0%,12.55,12.86,  0%,  0%,147.03,146.53,  0%,  0%,257.74,257.72,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,41.08,43.97,12.86 ,13.41 ,145.11 ,91.33 ,2.40,2.40,
2026-01-31,09:11:14.015,0.03,0.86,0.04,1.20,4.51,13.75,0.50,0.83,0.0010,0.0031,1.08,0.80,45,0.00,0.00,4439.95,5139.06,2096.62,1.73,43.20,0.07,1.65,489.10,0.26,1782.52,3.19,96.81,0.00,100.00,0.00,0.00,98.51,27.20,100.36,2.40,0.00,0.46,0.00,0.64,0.33,0.65,0.44,0.74,0.0023,0.0045, 17472,28,19,0.12,0.10,56,0.00,0.00,33,143.79,312.36,2096.62,0.92,23.02,0.00,0.11,0.06,0.89,0.07,1.27,4.17,13.10,0.51,0.83,0.0010,0.0030, 21760,778,17,0.96,0.70,44,0.00,0.00,29,4296.16,4826.70,2096.62,1.78,44.50,0.13,3.20,51.72,51.22,  0%,  0%,190.03,196.13,  0%,  0%,503.39,492.29,  2%,  2%,390.40,396.44,  1%,  1%,0.73,99.27,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,42.39,56.13,13.13 ,14.07 ,160.65 ,95.47 ,2.40,2.40,
2026-01-31,09:11:15.015,0.04,0.77,0.05,1.12,10.79,20.51,0.32,0.77,0.0022,0.0042,1.90,1.16,57,0.00,0.00,4845.59,6283.93,2095.15,1.54,38.56,0.07,1.81,846.39,0.28,2699.07,4.17,95.83,0.00,100.00,0.00,0.00,102.56,27.78,110.18,2.40,0.01,0.51,0.02,0.72,1.50,2.35,0.30,0.75,0.0028,0.0043, 11648,95,81,0.38,0.34,49,0.00,0.00,33,541.59,1071.88,2095.15,1.01,25.26,0.02,0.40,0.06,0.83,0.08,1.27,9.30,18.16,0.33,0.77,0.0022,0.0042, 21888,1180,93,1.53,0.82,59,0.00,0.00,29,4304.00,5212.04,2095.15,1.65,41.29,0.13,3.21,154.38,152.16,  0%,  0%,265.22,274.63,  1%,  1%,725.58,707.54,  3%,  3%,627.23,638.72,  2%,  2%,2.22,97.78,0.00,100.00,0.00,0.00,6.11,93.89,0.00,100.00,0.00,0.00,45.98,56.58,13.47 ,14.31 ,161.56 ,101.50 ,2.40,2.40,
2026-01-31,09:11:16.022,0.20,0.27,0.75,1.28,411.14,436.41,0.03,0.43,0.0150,0.0160,46.02,17.60,54,0.00,0.00,27348.16,100749.48,2102.67,0.54,13.57,0.41,10.13,22154.36,0.35,39247.08,58.20,41.80,0.00,100.00,0.00,0.00,162.85,44.16,346.54,2.40,0.18,0.24,0.75,1.28,180.44,191.53,0.03,0.44,0.0149,0.0158, 20992,2649,17706,6.19,2.32,46,0.00,0.00,29,12094.36,50575.88,2102.67,0.48,11.96,0.36,8.96,0.23,0.30,0.74,1.28,230.69,244.88,0.03,0.43,0.0151,0.0161, 23424,22125,2944,39.83,15.28,55,0.00,0.00,25,15253.80,50173.60,2102.67,0.61,15.20,0.45,11.30,9117.86,9115.58, 42%, 42%,1956.96,1963.97,  9%,  9%,7158.14,7157.51, 33%, 33%,12461.44,12469.99, 57%, 57%,58.49,41.51,0.00,100.00,0.00,0.00,57.90,42.10,0.00,100.00,0.00,0.00,74.22,88.63,16.49 ,27.67 ,408.06 ,297.08 ,2.40,2.40,
2026-01-31,09:11:17.021,0.34,0.26,1.28,1.28,739.35,777.87,0.03,0.38,0.0165,0.0174,80.30,14.05,55,0.00,0.00,44814.96,171119.27,2095.18,0.52,13.09,0.67,16.76,37091.40,0.39,61474.95,99.84,0.16,0.00,100.00,0.00,0.00,203.77,52.55,292.70,2.34,0.29,0.22,1.29,1.29,296.75,312.14,0.03,0.41,0.0155,0.0163, 22656,4277,30176,10.29,1.48,43,0.00,0.00,29,19115.57,85931.55,2095.18,0.44,11.12,0.57,14.30,0.38,0.30,1.27,1.28,442.60,465.73,0.03,0.36,0.0172,0.0181, 22144,40234,5389,70.00,12.57,57,0.00,0.00,24,25699.39,85187.72,2095.18,0.60,15.08,0.77,19.23,15443.51,15442.49, 72%, 72%,3101.99,3103.40, 14%, 14%,10790.62,10801.18, 50%, 50%,19940.62,19942.52, 93%, 93%,99.99,0.01,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,91.96,111.81,17.49 ,35.06 ,399.79 ,210.46 ,2.40,2.29,
2026-01-31,09:11:18.025,0.32,0.26,1.25,1.26,734.91,773.57,0.03,0.36,0.0169,0.0178,78.33,6.46,54,0.00,0.00,43477.57,168361.63,2094.11,0.52,12.91,0.65,16.20,36579.12,0.43,60235.77,99.87,0.13,0.00,100.00,0.00,0.00,192.62,50.78,281.47,2.20,0.29,0.22,1.29,1.29,302.00,318.16,0.03,0.40,0.0157,0.0165, 22208,4278,30268,9.95,0.62,45,0.00,0.00,29,19241.13,86245.32,2094.11,0.45,11.15,0.57,14.34,0.36,0.30,1.22,1.23,432.91,455.40,0.03,0.33,0.0179,0.0188, 22336,37864,5056,68.38,5.84,55,0.00,0.00,25,24236.44,82116.30,2094.11,0.59,14.76,0.72,18.06,15480.37,15478.10, 72%, 72%,2809.49,2811.17, 13%, 13%,10353.42,10358.79, 48%, 48%,19760.26,19763.31, 92%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,92.88,99.74,17.19 ,33.59 ,383.69 ,189.05 ,2.40,2.00,
2026-01-31,09:11:19.020,0.32,0.26,1.26,1.26,738.40,777.40,0.03,0.36,0.0170,0.0179,78.63,3.96,54,0.00,0.00,43439.85,168646.98,2098.81,0.52,12.88,0.65,16.19,36491.32,0.44,59878.89,99.90,0.10,0.00,100.00,0.00,0.00,192.91,50.16,275.40,2.20,0.29,0.22,1.29,1.29,302.38,318.82,0.03,0.39,0.0157,0.0166, 21824,4262,30297,9.93,0.39,45,0.00,0.00,28,19232.58,86256.28,2098.81,0.45,11.15,0.57,14.33,0.36,0.29,1.23,1.23,436.02,458.58,0.03,0.33,0.0180,0.0189, 22336,37791,4994,68.70,3.57,55,0.00,0.00,25,24207.28,82390.70,2098.81,0.59,14.69,0.72,18.04,15472.11,15470.29, 72%, 72%,2773.67,2775.26, 12%, 12%,10251.99,10256.28, 47%, 47%,19683.92,19686.70, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,93.17,99.74,17.12 ,33.05 ,378.83 ,181.63 ,2.40,2.00,
