System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-28,16:05:42.117,0.00,0.81,0.00,0.75,0.02,0.08,0.67,0.81,0.0004,0.0015,0.55,0.40,52,0.00,0.00,50.84,63.09,2097.46,1.61,40.29,0.00,0.02,335.33,0.35,999.44,0.06,99.94,0.00,100.00,0.00,0.00,81.56,26.50,125.67,2.40,0.00,0.89,0.00,0.82,0.01,0.04,0.67,0.84,0.0003,0.0010, 21120,269,251,0.24,0.17,98,0.00,0.00,43,43.62,48.97,2097.46,1.78,44.54,0.00,0.03,0.00,0.51,0.00,0.58,0.01,0.03,0.67,0.73,0.0012,0.0045,  8320,6,0,0.32,0.23,1,0.00,0.00,40,7.21,14.13,2097.46,1.02,25.53,0.00,0.01,100.78,101.00,  0%,  0%,66.78,66.77,  0%,  0%,238.01,238.14,  1%,  1%,261.83,261.46,  1%,  1%,0.09,99.91,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.32,40.24,13.37 ,13.14 ,119.21 ,165.05 ,2.40,2.40,
2026-08-28,16:05:43.118,0.00,0.79,0.00,0.57,0.01,0.03,0.63,0.85,0.0003,0.0013,0.49,0.05,50,0.00,0.00,26.27,33.36,2096.84,1.57,39.37,0.00,0.01,235.39,0.43,586.19,0.04,99.96,0.00,100.00,0.00,0.00,80.55,26.17,130.52,2.40,0.00,0.91,0.00,0.65,0.01,0.02,0.59,0.83,0.0003,0.0010, 20928,27,23,0.26,0.02,98,0.00,0.00,44,23.17,25.41,2096.84,1.82,45.60,0.00,0.02,0.00,0.39,0.00,0.40,0.00,0.01,0.75,0.87,0.0005,0.0032,  9280,1,5,0.24,0.03,1,0.00,0.00,39,3.10,7.96,2096.84,0.78,19.47,0.00,0.00,108.93,109.20,  0%,  0%,8.69,8.58,  0%,  0%,108.30,108.75,  0%,  0%,184.85,184.28,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.40,40.15,13.22 ,12.96 ,121.56 ,189.17 ,2.40,2.40,
2026-08-28,16:05:44.117,0.00,0.98,0.00,0.61,0.01,0.04,0.74,0.82,0.0002,0.0011,0.49,0.08,50,0.00,0.00,37.81,38.55,2094.59,1.96,49.04,0.00,0.01,238.90,0.42,596.10,0.05,99.95,0.00,100.00,0.00,0.00,80.82,26.16,123.24,2.40,0.00,1.16,0.00,0.70,0.01,0.03,0.65,0.83,0.0002,0.0007, 21056,55,47,0.26,0.03,98,0.00,0.00,43,34.46,29.82,2094.59,2.31,57.78,0.00,0.03,0.00,0.38,0.00,0.42,0.00,0.01,0.89,0.82,0.0003,0.0044,  9664,2,0,0.23,0.05,1,0.00,0.00,40,3.35,8.73,2094.59,0.77,19.18,0.00,0.00,105.55,105.81,  0%,  0%,13.80,13.73,  0%,  0%,114.09,114.42,  0%,  0%,184.05,183.53,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.69,40.13,13.24 ,12.92 ,117.45 ,182.80 ,2.40,2.40,
2026-08-28,16:05:45.118,0.00,0.86,0.00,0.99,0.27,2.54,0.88,0.57,0.0010,0.0091,2.23,1.30,49,0.00,0.00,278.38,324.82,2096.53,1.71,42.85,0.00,0.10,1015.17,0.29,2973.77,0.25,99.75,0.00,100.00,0.00,0.00,91.57,27.72,153.42,2.40,0.00,0.89,0.00,1.00,0.12,1.62,0.92,0.57,0.0007,0.0089,  5056,258,142,1.49,0.84,57,0.00,0.00,43,182.19,205.25,2096.53,1.78,44.38,0.01,0.14,0.00,0.80,0.00,0.97,0.15,0.93,0.82,0.57,0.0016,0.0096, 21120,125,212,0.74,0.47,35,0.00,0.00,39,96.19,119.57,2096.53,1.61,40.23,0.00,0.07,218.13,239.27,  1%,  1%,286.46,271.31,  1%,  1%,746.34,789.97,  3%,  3%,743.10,694.36,  3%,  3%,0.31,99.69,0.00,100.00,0.00,0.00,0.18,99.82,0.00,100.00,0.00,0.00,46.10,45.46,14.26 ,13.46 ,170.76 ,140.05 ,2.40,2.40,
2026-08-28,16:05:46.118,0.00,0.83,0.00,1.00,0.50,3.40,0.84,0.56,0.0014,0.0098,2.91,1.71,48,0.00,0.00,348.98,418.33,2094.79,1.67,41.71,0.01,0.13,1375.64,0.30,3965.68,0.31,99.69,0.00,100.00,0.00,0.00,94.11,28.26,149.22,2.40,0.00,0.84,0.00,1.00,0.24,2.03,0.87,0.56,0.0012,0.0098,  7424,341,207,1.89,1.09,55,0.00,0.00,43,207.91,248.01,2094.79,1.68,41.92,0.01,0.16,0.00,0.83,0.00,0.99,0.26,1.37,0.79,0.56,0.0018,0.0097, 21568,219,313,1.02,0.61,37,0.00,0.00,39,141.07,170.32,2094.79,1.66,41.41,0.00,0.11,303.04,331.07,  1%,  1%,380.93,360.60,  1%,  1%,990.19,1048.84,  4%,  4%,996.00,930.64,  4%,  4%,0.37,99.63,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,47.10,47.01,14.57 ,13.69 ,163.08 ,137.49 ,2.40,2.40,
2026-08-28,16:05:47.119,0.00,0.83,0.00,1.00,0.93,3.81,0.73,0.54,0.0025,0.0103,3.71,2.21,49,0.00,0.00,369.54,444.43,2097.24,1.66,41.57,0.01,0.14,1858.04,0.31,5191.96,0.33,99.67,0.00,100.00,0.00,0.00,95.17,28.83,144.82,2.40,0.00,0.83,0.00,1.00,0.47,2.09,0.76,0.55,0.0023,0.0103, 12800,552,422,2.27,1.37,55,0.00,0.00,43,202.85,244.56,2097.24,1.66,41.47,0.01,0.15,0.00,0.83,0.00,1.00,0.46,1.72,0.71,0.54,0.0028,0.0103, 23808,379,500,1.45,0.84,40,0.00,0.00,39,166.69,199.86,2097.24,1.67,41.70,0.00,0.12,433.75,462.06,  2%,  2%,490.57,471.66,  2%,  2%,1293.61,1348.06,  6%,  6%,1306.45,1243.84,  6%,  5%,0.36,99.64,0.00,100.00,0.00,0.00,0.30,99.70,0.00,100.00,0.00,0.00,47.40,47.77,14.85 ,13.98 ,152.28 ,137.37 ,2.40,2.40,
2026-08-28,16:05:48.120,0.01,0.41,0.03,1.00,28.27,30.57,0.06,0.38,0.0172,0.0187,56.19,22.96,50,0.00,0.00,1638.99,4010.50,2096.53,0.82,20.43,0.02,0.61,29003.59,0.37,45251.19,2.99,97.01,0.00,100.00,0.00,0.00,141.18,47.84,259.58,2.40,0.01,0.41,0.03,1.00,14.20,15.50,0.07,0.38,0.0170,0.0185, 21888,13873,14065,28.34,11.77,50,0.00,0.00,40,837.34,2027.61,2096.53,0.83,20.65,0.02,0.62,0.01,0.40,0.03,1.00,14.07,15.08,0.05,0.38,0.0176,0.0188, 23168,13889,13476,27.85,11.20,49,0.00,0.00,36,801.65,1982.89,2096.53,0.81,20.21,0.02,0.60,7265.88,7284.20, 33%, 33%,7234.99,7218.52, 33%, 33%,11304.00,11339.44, 52%, 52%,11318.62,11289.13, 52%, 52%,3.02,96.98,0.00,100.00,0.00,0.00,2.96,97.04,0.00,100.00,0.00,0.00,69.61,71.57,24.29 ,23.56 ,259.08 ,260.08 ,2.40,2.40,
2026-08-28,16:05:49.120,0.02,0.38,0.06,1.00,60.99,63.16,0.02,0.32,0.0200,0.0207,106.90,22.27,50,0.00,0.00,3051.08,8014.94,2096.80,0.76,19.03,0.05,1.14,54005.54,0.42,78081.51,5.97,94.03,0.00,100.00,0.00,0.00,186.23,61.04,222.52,2.40,0.02,0.38,0.06,1.00,30.46,31.54,0.02,0.31,0.0200,0.0207, 23104,26241,26450,53.46,11.28,50,0.00,0.00,39,1523.68,4007.50,2096.80,0.76,19.01,0.05,1.14,0.02,0.38,0.06,1.00,30.52,31.62,0.02,0.32,0.0200,0.0207, 23424,26537,25870,53.44,10.99,50,0.00,0.00,35,1527.40,4007.45,2096.80,0.76,19.06,0.05,1.14,13473.11,13474.88, 62%, 62%,13533.20,13524.34, 63%, 62%,19570.20,19579.45, 91%, 91%,19464.33,19467.52, 90%, 90%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.55,95.67,30.85 ,30.19 ,222.73 ,222.31 ,2.40,2.40,
2026-08-28,16:05:50.120,0.02,0.38,0.06,1.00,61.42,63.67,0.02,0.29,0.0205,0.0212,107.54,10.82,50,0.00,0.00,3003.10,7925.64,2094.66,0.76,18.95,0.04,1.12,53500.99,0.45,76849.51,5.91,94.09,0.00,100.00,0.00,0.00,185.54,58.21,201.91,2.40,0.02,0.38,0.06,1.00,30.73,31.85,0.02,0.29,0.0205,0.0212, 22912,26064,26131,53.78,5.48,50,0.00,0.00,39,1501.44,3963.71,2094.66,0.76,18.94,0.04,1.12,0.02,0.38,0.06,1.00,30.69,31.82,0.02,0.29,0.0204,0.0212, 22400,26326,25752,53.76,5.34,50,0.00,0.00,35,1501.65,3961.93,2094.66,0.76,18.95,0.04,1.12,13361.05,13363.02, 62%, 62%,13392.64,13384.29, 62%, 62%,19258.93,19266.83, 89%, 89%,19160.63,19163.12, 89%, 89%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,89.70,95.84,29.44 ,28.77 ,201.97 ,201.85 ,2.40,2.40,
