System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-09-05,09:56:35.099,0.08,1.44,0.05,1.23,8.36,13.43,0.37,0.70,0.0008,0.0013,2.11,0.92,99,0.00,0.00,10652.02,7379.54,2097.27,2.89,72.17,0.16,3.97,17.56,0.01,490.20,4.46,95.54,0.00,100.00,0.00,0.00,100.33,27.83,87.84,2.40,0.16,1.45,0.11,1.23,8.33,13.33,0.37,0.71,0.0008,0.0013, 19392,3101,9,2.09,0.91,99,0.00,0.00,37,10630.13,7339.12,2097.27,2.90,72.42,0.32,7.92,0.00,0.54,0.00,1.17,0.03,0.10,0.68,0.44,0.0013,0.0047, 20928,3,4,0.02,0.01,24,0.00,0.00,41,21.89,40.42,2097.27,1.08,27.08,0.00,0.02,6.71,6.86,  0%,  0%,2.02,1.97,  0%,  0%,121.19,121.43,  0%,  0%,123.99,123.59,  0%,  0%,8.87,91.13,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,58.27,42.06,14.98 ,12.85 ,87.74 ,138.63 ,2.40,2.40,
2025-09-05,09:56:36.096,0.05,1.43,0.03,1.17,6.04,9.57,0.36,0.66,0.0009,0.0015,1.51,0.64,99,0.00,0.00,6587.54,4606.37,2094.02,2.86,71.50,0.10,2.46,11.53,0.01,349.56,2.93,97.07,0.00,100.00,0.00,0.00,95.69,27.28,88.64,2.40,0.10,1.44,0.07,1.17,6.02,9.47,0.35,0.66,0.0009,0.0014, 21760,2140,11,1.49,0.63,99,0.00,0.00,40,6567.68,4571.19,2094.02,2.87,71.84,0.20,4.90,0.00,0.56,0.00,1.08,0.02,0.10,0.77,0.47,0.0009,0.0048, 21184,0,3,0.01,0.01,19,0.00,0.00,41,19.86,35.18,2094.02,1.13,28.23,0.00,0.01,4.42,4.54,  0%,  0%,1.31,1.25,  0%,  0%,86.39,86.60,  0%,  0%,88.44,88.13,  0%,  0%,5.82,94.18,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,53.66,42.03,14.49 ,12.80 ,88.50 ,160.06 ,2.40,2.40,
2025-09-05,09:56:37.095,0.03,1.54,0.02,1.11,0.55,2.16,0.71,0.94,0.0001,0.0005,0.72,0.43,94,0.00,0.00,3997.53,2589.38,2094.72,3.09,77.19,0.06,1.49,70.32,0.06,418.30,1.75,98.25,0.00,100.00,0.00,0.00,95.41,26.78,96.70,2.40,0.06,1.62,0.04,1.11,0.44,1.68,0.71,0.95,0.0001,0.0004, 21184,1097,14,0.67,0.40,95,0.00,0.00,40,3823.46,2359.35,2094.72,3.24,81.03,0.11,2.85,0.00,0.76,0.00,1.04,0.10,0.49,0.74,0.61,0.0006,0.0028, 21248,35,36,0.05,0.03,60,0.00,0.00,41,174.08,230.02,2094.72,1.51,37.84,0.01,0.13,21.46,21.68,  0%,  0%,13.62,13.56,  0%,  0%,101.79,102.08,  0%,  0%,107.47,106.97,  0%,  0%,3.17,96.83,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,52.25,43.16,13.93 ,12.86 ,94.76 ,143.37 ,2.40,2.40,
2025-09-05,09:56:38.095,0.03,1.69,0.02,1.11,0.32,1.25,0.73,0.97,0.0001,0.0003,0.67,0.37,99,0.00,0.00,4009.11,2370.67,2094.97,3.38,84.56,0.06,1.50,9.11,0.01,245.13,1.60,98.40,0.00,100.00,0.00,0.00,94.38,26.67,92.72,2.40,0.06,1.71,0.03,1.11,0.31,1.17,0.72,0.97,0.0001,0.0003, 22848,1111,1,0.66,0.36,99,0.00,0.00,40,3989.48,2336.43,2094.97,3.42,85.38,0.12,2.98,0.00,0.57,0.00,0.91,0.02,0.08,0.77,0.53,0.0008,0.0041, 21056,1,2,0.01,0.01,21,0.00,0.00,41,19.62,34.24,2094.97,1.15,28.65,0.00,0.01,3.50,3.64,  0%,  0%,1.02,0.95,  0%,  0%,60.42,60.69,  0%,  0%,62.20,61.82,  0%,  0%,3.14,96.86,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,52.36,42.01,13.87 ,12.79 ,92.55 ,152.24 ,2.40,2.40,
2025-09-05,09:56:39.095,0.04,0.86,0.04,1.08,3.75,29.76,0.86,0.60,0.0008,0.0060,1.70,1.21,56,0.00,0.00,4956.71,5786.88,2094.54,1.71,42.83,0.07,1.85,885.83,0.30,2559.03,3.99,96.01,0.00,100.00,0.00,0.00,101.95,27.87,147.85,2.40,0.05,0.95,0.05,1.11,2.21,16.61,0.85,0.60,0.0007,0.0052,  8320,445,164,1.07,0.78,68,0.00,0.00,40,3195.06,3359.48,2094.54,1.90,47.55,0.10,2.38,0.03,0.73,0.04,1.04,1.55,13.15,0.87,0.60,0.0009,0.0075, 23552,152,190,0.62,0.43,34,0.00,0.00,41,1761.65,2427.40,2094.54,1.45,36.29,0.05,1.31,212.78,214.06,  0%,  0%,226.49,232.51,  1%,  1%,655.57,643.31,  3%,  2%,627.24,632.92,  2%,  2%,4.51,95.49,0.00,100.00,0.00,0.00,3.47,96.53,0.00,100.00,0.00,0.00,51.81,50.14,14.28 ,13.60 ,148.38 ,147.19 ,2.40,2.40,
2025-09-05,09:56:40.095,0.06,0.78,0.07,1.09,5.94,48.48,0.86,0.67,0.0008,0.0064,3.50,2.19,48,0.00,0.00,7575.06,9742.23,2094.89,1.56,38.88,0.11,2.83,1920.63,0.34,5276.47,6.67,93.33,0.00,100.00,0.00,0.00,109.79,29.26,149.18,2.40,0.06,0.79,0.08,1.10,3.04,27.45,0.87,0.67,0.0007,0.0065, 16896,544,444,2.03,1.31,54,0.00,0.00,40,4196.37,5316.61,2094.89,1.58,39.46,0.13,3.13,0.05,0.76,0.07,1.08,2.89,21.03,0.84,0.68,0.0009,0.0062, 22400,435,550,1.47,0.88,41,0.00,0.00,40,3378.69,4425.63,2094.89,1.53,38.17,0.10,2.52,457.30,459.00,  2%,  2%,496.41,507.93,  2%,  2%,1356.94,1333.17,  6%,  6%,1287.21,1299.15,  6%,  6%,7.24,92.76,0.00,100.00,0.00,0.00,6.11,93.89,0.00,100.00,0.00,0.00,54.55,55.24,14.95 ,14.31 ,155.82 ,142.90 ,2.40,2.40,
2025-09-05,09:56:41.099,0.68,0.67,1.02,1.10,20.79,122.92,0.81,0.94,0.0002,0.0013,54.16,18.74,49,0.00,0.00,91406.83,137266.61,2103.77,1.33,33.30,1.36,33.98,28982.44,0.40,51118.50,93.18,6.82,0.00,100.00,0.00,0.00,214.80,49.07,167.60,2.40,0.69,0.67,1.02,1.10,9.76,62.61,0.83,0.94,0.0002,0.0014, 23168,11755,11845,26.61,8.51,50,0.00,0.00,36,46192.73,68682.68,2103.77,1.35,33.63,1.37,34.34,0.67,0.66,1.02,1.10,11.04,60.31,0.80,0.94,0.0002,0.0013, 22336,11687,11299,27.55,10.23,49,0.00,0.00,35,45214.10,68583.93,2103.77,1.32,32.96,1.34,33.62,7327.66,7392.45, 34%, 34%,7117.82,7144.51, 33%, 33%,12778.24,12767.18, 59%, 59%,12808.41,12764.67, 59%, 59%,93.24,6.76,0.00,100.00,0.00,0.00,93.12,6.88,0.00,100.00,0.00,0.00,106.87,107.92,24.26 ,24.81 ,166.54 ,168.68 ,2.40,2.40,
2025-09-05,09:56:42.099,0.71,0.65,1.09,1.09,22.34,125.17,0.80,0.94,0.0002,0.0013,58.04,10.94,49,0.00,0.00,94953.62,146529.04,2088.45,1.30,32.40,1.42,35.46,30463.17,0.44,52456.46,99.95,0.05,0.00,100.00,0.00,0.00,214.72,47.56,161.39,2.29,0.72,0.65,1.09,1.10,10.48,63.60,0.81,0.94,0.0002,0.0013, 23616,12480,12611,28.59,4.48,50,0.00,0.00,36,47974.56,73272.66,2088.45,1.31,32.74,1.43,35.84,0.70,0.64,1.09,1.09,11.86,61.58,0.79,0.94,0.0003,0.0013, 23424,12231,11981,29.45,6.46,49,0.00,0.00,35,46979.07,73256.38,2088.45,1.28,32.06,1.40,35.08,7712.93,7779.69, 36%, 36%,7471.02,7499.54, 34%, 35%,13103.74,13089.31, 61%, 61%,13156.60,13106.82, 61%, 61%,99.95,0.05,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,107.33,107.39,23.45 ,24.11 ,159.99 ,162.81 ,2.31,2.26,
2025-09-05,09:56:43.096,0.69,0.63,1.09,1.10,22.46,122.29,0.80,0.94,0.0002,0.0013,56.13,7.57,49,0.00,0.00,91917.77,146046.40,2094.42,1.26,31.47,1.37,34.31,29447.84,0.46,50775.94,99.54,0.46,0.00,100.00,0.00,0.00,199.25,46.05,168.42,1.98,0.69,0.64,1.09,1.10,10.56,62.16,0.81,0.94,0.0002,0.0013, 23040,12208,12280,27.76,2.80,50,0.00,0.00,36,46466.87,73055.70,2094.42,1.27,31.80,1.39,34.68,0.68,0.62,1.09,1.10,11.90,60.13,0.78,0.94,0.0003,0.0013, 23360,11876,11643,28.37,4.77,49,0.00,0.00,34,45450.90,72990.71,2094.42,1.25,31.13,1.36,33.93,7456.65,7521.57, 34%, 35%,7221.40,7248.23, 33%, 33%,12679.05,12662.98, 59%, 59%,12743.52,12690.39, 59%, 59%,99.57,0.43,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,99.67,99.58,22.75 ,23.30 ,166.62 ,170.26 ,2.03,1.93,
