System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-17,19:58:19.611,0.00,1.17,0.00,1.00,0.02,0.18,0.90,0.96,0.0001,0.0006,1.58,2.10,19,0.01,0.00,285.33,243.21,2101.54,2.35,58.66,0.00,0.11,1116.43,0.30,3043.64,0.18,24.44,75.38,59.03,40.97,0.00,75.93,21.79,8.40,2.34,0.00,0.16,0.00,0.38,0.00,0.06,0.98,0.29,0.0004,0.0183, 19968,14,16,1.16,1.99,0,0.00,0.00,59,3.06,19.18,2101.54,0.32,7.97,0.00,0.00,0.00,1.26,0.00,1.16,0.02,0.13,0.87,0.97,0.0001,0.0005, 21504,301,1984,0.42,0.11,97,0.01,0.00,61,282.27,224.03,2101.54,2.52,63.00,0.01,0.21,498.33,498.40,  2%,  2%,59.94,59.76,  0%,  0%,547.40,554.72,  2%,  2%,972.51,969.01,  4%,  4%,0.07,12.12,87.80,18.11,81.89,0.00,0.29,36.76,62.95,99.95,0.05,0.00,36.82,39.11,9.54 ,12.26 ,1.20 ,19.54 ,2.29,2.38,
2026-09-17,19:58:20.609,0.00,0.03,0.00,0.98,0.01,0.11,0.91,0.38,0.0013,0.0144,3.22,5.76,1,0.12,0.01,7.39,218.33,2095.16,0.07,1.69,0.00,0.00,3094.60,0.34,8344.36,0.17,24.43,75.41,58.13,41.87,0.00,76.03,26.49,0.00,2.35,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.29,0.0001,0.0197, 20544,2,2,3.01,5.75,0,0.01,0.01,58,2.71,18.11,2095.16,0.30,7.49,0.00,0.00,0.00,0.02,0.00,1.14,0.01,0.05,0.82,0.45,0.0020,0.0114, 20864,58,5571,0.21,0.02,96,0.11,0.00,61,4.68,200.22,2095.16,0.05,1.17,0.00,0.00,1437.08,1437.23,  6%,  6%,110.02,110.27,  0%,  0%,1446.61,1468.35,  6%,  6%,2719.92,2709.49, 12%, 12%,0.07,12.07,87.86,16.27,83.73,0.00,0.26,36.79,62.95,100.00,0.00,0.00,38.62,37.41,14.18 ,12.31 ,0.00 ,0.01 ,2.30,2.40,
2026-09-17,19:58:21.608,0.00,0.05,0.00,0.93,0.01,0.11,0.88,0.40,0.0014,0.0120,3.23,5.43,1,1.83,0.38,9.49,207.16,2094.17,0.09,2.29,0.00,0.00,3113.14,0.29,8403.33,0.17,24.28,75.55,58.02,41.98,0.00,75.83,26.28,0.00,2.35,0.00,0.18,0.00,0.38,0.00,0.06,0.97,0.31,0.0005,0.0165, 20608,0,4,3.02,5.42,0,1.73,0.38,58,3.35,19.09,2094.17,0.35,8.77,0.00,0.00,0.00,0.03,0.00,1.10,0.01,0.06,0.79,0.46,0.0019,0.0095, 21760,55,5625,0.20,0.02,96,0.10,0.00,61,6.14,188.07,2094.17,0.07,1.63,0.00,0.00,1445.92,1446.01,  6%,  6%,110.55,110.65,  0%,  0%,1457.46,1481.61,  6%,  6%,2738.02,2726.24, 12%, 12%,0.07,11.74,88.18,16.05,83.95,0.00,0.26,36.83,62.91,100.00,0.00,0.00,38.51,37.32,14.00 ,12.28 ,0.00 ,0.01 ,2.30,2.40,
2026-09-17,19:58:22.614,0.00,0.23,0.01,1.17,12.31,12.41,0.01,0.29,0.0785,0.0792,26.65,4.21,91,1.75,0.29,156.70,695.39,2103.23,0.45,11.27,0.00,0.06,2403.13,0.07,6460.31,0.44,31.99,67.57,58.57,41.43,0.00,88.93,30.35,0.00,2.35,0.00,0.29,0.01,1.20,12.30,12.35,0.00,0.29,0.0810,0.0813, 22016,23328,0,26.43,4.19,91,1.63,0.29,56,151.87,532.25,2103.23,0.57,14.27,0.00,0.11,0.00,0.03,0.00,1.08,0.01,0.06,0.84,0.43,0.0019,0.0119,  5440,44,4280,0.22,0.02,89,0.11,0.01,62,4.84,163.15,2103.23,0.06,1.48,0.00,0.00,1116.19,1116.31,  5%,  5%,85.20,85.42,  0%,  0%,1120.21,1135.76,  5%,  5%,2105.97,2098.37,  9%,  9%,0.66,32.90,66.45,36.76,63.24,0.00,0.22,31.08,68.70,80.41,19.59,0.00,52.72,36.21,19.29 ,11.06 ,0.00 ,0.02 ,2.32,2.38,
2026-09-17,19:58:23.615,0.01,0.29,0.02,1.26,61.18,61.27,0.00,0.29,0.0811,0.0812,99.99,0.08,99,0.14,0.01,754.15,2608.26,2103.24,0.58,14.46,0.01,0.28,17.04,0.00,43.92,1.54,54.42,44.05,58.22,41.78,0.00,131.00,42.48,0.00,2.35,0.01,0.29,0.04,1.29,61.18,61.21,0.00,0.29,0.0820,0.0821, 22784,94891,6,99.75,0.06,99,0.00,0.00,55,745.86,2586.34,2103.24,0.58,14.42,0.02,0.56,0.00,0.38,0.00,0.38,0.00,0.06,0.96,0.50,0.0003,0.0071,  9792,9,0,0.24,0.01,29,0.14,0.01,62,8.29,21.92,2103.24,0.76,18.91,0.00,0.01,6.24,6.43,  0%,  0%,2.10,2.27,  0%,  0%,9.51,9.44,  0%,  0%,12.61,12.37,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.09,11.90,88.01,16.52,83.48,0.00,98.99,32.01,35.55 ,6.92 ,0.00 ,0.07 ,2.40,2.30,
2026-09-17,19:58:24.619,0.01,0.29,0.02,1.26,61.13,61.22,0.00,0.29,0.0815,0.0817,99.99,0.08,99,0.14,0.01,749.78,2609.90,2103.39,0.57,14.36,0.01,0.28,17.74,0.00,45.19,1.53,54.55,43.91,58.10,41.90,0.00,130.99,42.46,0.00,2.35,0.01,0.29,0.04,1.29,61.13,61.16,0.00,0.29,0.0819,0.0820, 21632,95200,10,99.75,0.06,99,0.00,0.00,54,746.20,2590.47,2103.39,0.58,14.40,0.02,0.55,0.00,0.18,0.00,0.38,0.00,0.06,0.97,0.29,0.0005,0.0175, 11904,5,2,0.25,0.01,22,0.14,0.01,62,3.58,19.43,2103.39,0.37,9.20,0.00,0.00,6.51,6.68,  0%,  0%,2.20,2.35,  0%,  0%,9.74,9.67,  0%,  0%,12.99,12.80,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,12.10,87.83,16.19,83.81,0.00,98.99,32.00,35.54 ,6.92 ,0.00 ,0.09 ,2.40,2.30,
2026-09-17,19:58:25.623,0.01,0.29,0.02,1.26,58.88,58.97,0.00,0.29,0.0815,0.0816,100.00,0.08,99,0.14,0.01,722.18,2507.04,2103.51,0.58,14.40,0.01,0.27,15.99,0.00,41.10,1.48,54.35,44.18,57.55,42.45,0.00,130.94,42.50,0.00,2.35,0.01,0.29,0.04,1.29,58.88,58.91,0.00,0.29,0.0821,0.0821, 21568,95277,6,99.77,0.07,99,0.00,0.00,54,717.27,2487.17,2103.51,0.58,14.42,0.02,0.53,0.00,0.25,0.00,0.38,0.00,0.06,0.98,0.36,0.0002,0.0117, 11904,7,0,0.23,0.01,14,0.13,0.01,62,4.91,19.86,2103.51,0.49,12.35,0.00,0.00,6.02,6.18,  0%,  0%,1.83,1.97,  0%,  0%,8.71,8.64,  0%,  0%,11.96,11.78,  0%,  0%,2.87,97.13,0.00,100.00,0.00,0.00,0.08,11.57,88.35,15.10,84.90,0.00,98.96,31.98,35.57 ,6.93 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:26.627,0.01,0.29,0.02,1.26,59.68,59.76,0.00,0.29,0.0817,0.0818,100.02,0.08,99,0.14,0.01,730.26,2534.34,2103.48,0.58,14.41,0.01,0.27,14.95,0.00,38.31,1.49,54.38,44.13,57.36,42.64,0.00,131.12,42.46,0.00,2.35,0.01,0.29,0.04,1.29,59.68,59.71,0.00,0.29,0.0823,0.0823, 22144,95240,5,99.79,0.07,99,0.00,0.00,54,725.57,2514.96,2103.48,0.58,14.43,0.02,0.54,0.00,0.24,0.00,0.38,0.00,0.05,0.98,0.34,0.0002,0.0115, 12096,1,3,0.24,0.01,14,0.14,0.01,61,4.69,19.38,2103.48,0.48,12.11,0.00,0.00,5.65,5.75,  0%,  0%,1.70,1.84,  0%,  0%,8.15,8.05,  0%,  0%,11.11,11.00,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.08,11.67,88.25,14.73,85.27,0.00,98.96,32.15,35.56 ,6.90 ,0.00 ,0.13 ,2.40,2.30,
2026-09-17,19:58:27.631,0.01,0.29,0.02,1.26,61.26,61.34,0.00,0.29,0.0819,0.0820,100.01,0.08,99,0.14,0.01,748.21,2603.69,2103.41,0.57,14.37,0.01,0.28,16.84,0.00,43.30,1.53,54.48,43.99,58.00,42.00,0.00,131.08,42.38,0.00,2.35,0.01,0.29,0.04,1.29,61.26,61.29,0.00,0.29,0.0822,0.0822, 22272,95236,4,99.77,0.07,99,0.00,0.00,53,745.48,2585.65,2103.41,0.58,14.42,0.02,0.55,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0197, 12480,2,1,0.24,0.01,16,0.14,0.01,61,2.73,18.04,2103.41,0.30,7.56,0.00,0.00,6.45,6.48,  0%,  0%,1.88,2.04,  0%,  0%,9.21,9.02,  0%,  0%,12.52,12.54,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.94,87.99,15.99,84.01,0.00,98.82,32.25,35.49 ,6.89 ,0.00 ,0.10 ,2.40,2.30,
