System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-10,13:51:14.914,0.08,1.43,0.05,1.22,7.83,12.49,0.37,0.74,0.0008,0.0012,2.30,0.91,94,0.00,0.00,10368.75,7236.90,2106.22,2.87,71.64,0.15,3.85,379.78,0.12,1337.26,4.39,95.61,0.00,100.00,0.00,0.00,99.80,27.58,87.82,2.40,0.00,0.58,0.00,0.71,0.05,0.42,0.88,0.42,0.0010,0.0092, 20928,4,5,0.03,0.03,22,0.00,0.00,44,46.04,79.17,2106.22,1.16,29.08,0.00,0.03,0.15,1.44,0.11,1.23,7.78,12.07,0.35,0.74,0.0008,0.0012, 21504,3034,26,2.27,0.88,95,0.00,0.00,34,10322.71,7157.72,2106.22,2.88,72.11,0.31,7.66,181.43,181.51,  0%,  0%,8.40,8.43,  0%,  0%,265.09,265.04,  1%,  1%,403.63,403.49,  1%,  1%,0.17,99.83,0.00,100.00,0.00,0.00,8.62,91.38,0.00,100.00,0.00,0.00,41.16,58.64,12.79 ,14.79 ,140.30 ,87.61 ,2.40,2.40,
2025-12-10,13:51:15.917,0.08,1.43,0.06,1.22,8.25,13.98,0.40,0.72,0.0008,0.0013,2.38,1.19,85,0.00,0.00,10936.97,7638.16,2098.05,2.86,71.59,0.16,4.07,621.40,0.17,1925.83,4.66,95.34,0.00,100.00,0.00,0.00,102.04,27.68,97.85,2.40,0.01,1.10,0.01,1.11,1.14,2.23,0.48,0.57,0.0012,0.0025, 22336,126,259,0.06,0.09,86,0.00,0.00,41,911.11,831.64,2098.05,2.19,54.78,0.03,0.68,0.15,1.47,0.10,1.23,7.11,11.74,0.39,0.74,0.0007,0.0012, 22656,2742,6,2.32,1.10,85,0.00,0.00,34,10025.85,6806.52,2098.05,2.95,73.65,0.30,7.47,296.77,296.83,  1%,  1%,13.91,13.89,  0%,  0%,368.84,368.83,  1%,  1%,594.17,593.98,  2%,  2%,1.11,98.89,0.00,100.00,0.00,0.00,8.22,91.78,0.00,100.00,0.00,0.00,43.74,58.29,12.83 ,14.85 ,141.47 ,88.20 ,2.40,2.40,
2025-12-10,13:51:16.917,0.09,1.44,0.06,1.21,8.37,14.45,0.42,0.71,0.0007,0.0013,2.50,1.03,88,0.00,0.00,11425.96,7926.23,2095.77,2.88,72.08,0.17,4.26,539.34,0.15,1663.24,4.88,95.12,0.00,100.00,0.00,0.00,103.29,27.77,96.00,2.40,0.02,1.19,0.02,1.09,1.42,3.05,0.53,0.55,0.0010,0.0021, 22528,243,206,0.11,0.13,92,0.00,0.00,44,1484.32,1248.00,2095.77,2.38,59.47,0.04,1.11,0.15,1.49,0.10,1.24,6.95,11.40,0.39,0.73,0.0007,0.0011, 22784,2788,8,2.40,0.89,87,0.00,0.00,34,9941.64,6678.23,2095.77,2.98,74.43,0.30,7.41,256.25,256.60,  1%,  1%,13.32,13.17,  0%,  0%,318.73,319.26,  1%,  1%,513.04,512.22,  2%,  2%,1.71,98.29,0.00,100.00,0.00,0.00,8.04,91.96,0.00,100.00,0.00,0.00,45.30,57.99,13.00 ,14.77 ,139.37 ,88.03 ,2.40,2.40,
2025-12-10,13:51:17.917,0.08,1.43,0.06,1.22,8.25,14.19,0.41,0.72,0.0007,0.0013,2.49,1.26,83,0.00,0.00,11142.90,7801.71,2095.16,2.86,71.41,0.17,4.15,690.25,0.18,2134.68,4.78,95.22,0.00,100.00,0.00,0.00,103.45,27.77,99.99,2.40,0.02,1.18,0.02,1.15,1.72,4.00,0.57,0.53,0.0010,0.0024, 21696,175,345,0.08,0.10,88,0.00,0.00,43,1663.63,1409.82,2095.16,2.36,59.00,0.05,1.24,0.14,1.48,0.10,1.23,6.53,10.19,0.35,0.76,0.0007,0.0011, 23936,2741,12,2.41,1.16,82,0.00,0.00,34,9479.27,6391.89,2095.16,2.97,74.15,0.28,7.07,328.04,328.30,  1%,  1%,16.96,16.95,  0%,  0%,409.65,409.80,  1%,  1%,657.89,657.34,  3%,  3%,1.82,98.18,0.00,100.00,0.00,0.00,7.74,92.26,0.00,100.00,0.00,0.00,45.64,57.81,12.91 ,14.86 ,140.57 ,88.57 ,2.40,2.40,
2025-12-10,13:51:18.917,0.08,1.43,0.06,1.21,7.70,12.93,0.40,0.74,0.0007,0.0012,2.35,1.15,81,0.00,0.00,10661.89,7480.78,2095.09,2.85,71.26,0.16,3.98,716.04,0.20,2160.27,4.61,95.39,0.00,100.00,0.00,0.00,102.50,27.71,102.03,2.40,0.02,1.12,0.02,1.12,1.51,3.07,0.50,0.55,0.0012,0.0025, 22272,172,341,0.08,0.11,90,0.00,0.00,42,1237.04,1107.94,2095.09,2.23,55.83,0.04,0.92,0.14,1.48,0.10,1.23,6.19,9.86,0.36,0.77,0.0007,0.0010, 22976,2613,5,2.27,1.04,81,0.00,0.00,34,9424.85,6372.84,2095.09,2.96,73.95,0.28,7.03,344.80,345.01,  1%,  1%,13.11,13.11,  0%,  0%,407.90,408.08,  1%,  1%,672.39,671.90,  3%,  3%,1.48,98.52,0.00,100.00,0.00,0.00,7.74,92.26,0.00,100.00,0.00,0.00,44.78,57.72,12.93 ,14.78 ,141.39 ,89.05 ,2.40,2.40,
2025-12-10,13:51:19.914,0.08,1.44,0.06,1.21,7.68,13.11,0.41,0.71,0.0007,0.0012,2.31,1.04,87,0.00,0.00,10890.59,7556.76,2094.86,2.88,72.06,0.16,4.06,498.81,0.15,1562.05,4.66,95.34,0.00,100.00,0.00,0.00,102.47,27.64,95.41,2.40,0.02,1.21,0.02,1.07,1.14,2.42,0.52,0.55,0.0009,0.0020, 22656,207,167,0.09,0.11,90,0.00,0.00,44,1226.76,1017.00,2094.86,2.41,60.31,0.04,0.92,0.14,1.48,0.10,1.24,6.54,10.69,0.38,0.73,0.0007,0.0011, 22208,2568,6,2.22,0.93,87,0.00,0.00,33,9663.83,6539.76,2094.86,2.96,73.89,0.29,7.21,237.15,237.41,  1%,  1%,12.12,12.13,  0%,  0%,300.74,300.90,  1%,  1%,480.47,479.95,  2%,  2%,1.42,98.58,0.00,100.00,0.00,0.00,7.90,92.10,0.00,100.00,0.00,0.00,44.62,57.86,12.92 ,14.72 ,139.17 ,88.19 ,2.40,2.40,
2025-12-10,13:51:20.917,0.09,1.42,0.06,1.22,9.05,15.87,0.43,0.69,0.0008,0.0014,2.65,1.21,84,0.00,0.00,11691.08,8212.39,2095.33,2.85,71.18,0.17,4.36,647.72,0.17,1980.70,5.00,95.00,0.00,100.00,0.00,0.00,104.30,27.87,99.25,2.40,0.03,1.20,0.02,1.15,1.88,4.15,0.54,0.55,0.0010,0.0023, 23104,213,372,0.09,0.12,92,0.00,0.00,43,1838.56,1534.98,2095.33,2.40,59.89,0.05,1.37,0.15,1.48,0.10,1.24,7.18,11.71,0.38,0.73,0.0007,0.0012, 22912,2809,4,2.57,1.09,84,0.00,0.00,34,9852.52,6677.41,2095.33,2.95,73.78,0.29,7.35,309.52,309.77,  1%,  1%,14.20,14.23,  0%,  0%,377.61,377.67,  1%,  1%,612.93,612.48,  2%,  2%,1.99,98.01,0.00,100.00,0.00,0.00,8.02,91.98,0.00,100.00,0.00,0.00,46.12,58.18,12.95 ,14.92 ,140.38 ,87.88 ,2.40,2.40,
2025-12-10,13:51:21.914,0.05,1.37,0.04,1.15,6.55,10.71,0.38,0.65,0.0009,0.0015,1.90,0.76,88,0.00,0.00,7015.59,5104.39,2094.76,2.75,68.72,0.10,2.62,453.51,0.17,1452.93,3.31,96.69,0.00,100.00,0.00,0.00,95.96,27.35,94.25,2.40,0.01,1.07,0.01,0.89,0.30,0.83,0.61,0.64,0.0007,0.0018, 15552,90,43,0.08,0.08,75,0.00,0.00,44,450.88,422.20,2094.76,2.14,53.40,0.01,0.34,0.10,1.40,0.07,1.18,6.25,9.88,0.36,0.65,0.0010,0.0015, 22912,2127,16,1.83,0.68,88,0.00,0.00,37,6564.71,4682.19,2094.76,2.80,70.10,0.20,4.90,213.59,213.87,  0%,  0%,13.10,12.95,  0%,  0%,283.03,283.49,  1%,  1%,443.55,442.86,  2%,  2%,0.71,99.29,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,42.19,53.77,12.88 ,14.47 ,138.38 ,92.19 ,2.40,2.40,
2025-12-10,13:51:22.914,0.03,1.35,0.02,1.07,2.77,5.08,0.42,0.74,0.0007,0.0014,1.14,0.54,88,0.00,0.00,3700.16,2737.30,2094.56,2.70,67.59,0.06,1.38,400.07,0.24,1236.67,1.92,98.08,0.00,100.00,0.00,0.00,91.11,26.83,94.66,2.40,0.00,0.73,0.01,0.95,0.14,0.76,0.79,0.60,0.0006,0.0031, 20160,73,36,0.09,0.08,60,0.00,0.00,44,248.24,338.76,2094.56,1.47,36.64,0.01,0.19,0.05,1.44,0.04,1.08,2.63,4.32,0.36,0.75,0.0008,0.0013, 22336,1292,28,1.05,0.46,91,0.00,0.00,36,3451.92,2398.54,2094.56,2.88,71.96,0.10,2.58,175.06,175.35,  0%,  0%,25.01,24.65,  0%,  0%,248.73,249.42,  1%,  1%,369.62,368.91,  1%,  1%,0.53,99.47,0.00,100.00,0.00,0.00,3.30,96.70,0.00,100.00,0.00,0.00,41.71,49.41,12.85 ,13.98 ,143.06 ,92.07 ,2.40,2.40,
