System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-10,15:57:05.645,0.01,0.36,0.01,0.96,0.12,0.41,0.42,0.82,0.0002,0.0006,0.25,0.93,95,0.00,0.00,710.68,1995.91,2097.52,0.71,17.80,0.01,0.26,57.91,0.05,854.56,1.55,98.45,0.00,100.00,0.00,0.00,87.12,26.60,122.19,2.40,0.01,0.50,0.02,0.98,0.08,0.22,0.36,0.87,0.0002,0.0004, 21888,1665,7,0.18,0.89,97,0.00,0.00,34,543.88,1085.12,2097.52,1.00,25.06,0.02,0.41,0.00,0.18,0.01,0.94,0.04,0.19,0.52,0.71,0.0002,0.0011, 21632,47,23,0.07,0.04,53,0.00,0.00,30,166.80,910.79,2097.52,0.37,9.16,0.00,0.12,16.52,17.96,  0%,  0%,11.19,12.24,  0%,  0%,212.12,213.23,  0%,  0%,216.11,213.10,  1%,  0%,1.65,98.35,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,44.95,42.17,13.88 ,12.72 ,111.60 ,149.61 ,2.40,2.40,
2026-08-10,15:57:06.645,0.00,0.68,0.00,0.54,0.04,0.17,0.65,0.83,0.0003,0.0013,0.53,0.05,98,0.00,0.00,126.90,187.99,2094.20,1.35,33.75,0.00,0.05,12.15,0.02,33.86,0.26,99.74,0.00,100.00,0.00,0.00,82.04,26.26,103.17,2.40,0.00,0.80,0.00,0.59,0.03,0.10,0.60,0.82,0.0003,0.0010, 21248,68,3,0.49,0.04,98,0.00,0.00,34,101.05,126.94,2094.20,1.59,39.80,0.00,0.08,0.00,0.42,0.00,0.45,0.01,0.07,0.73,0.84,0.0004,0.0027, 21824,13,6,0.04,0.01,62,0.00,0.00,30,25.84,61.04,2094.20,0.85,21.17,0.00,0.02,2.95,3.13,  0%,  0%,3.09,2.97,  0%,  0%,8.25,8.62,  0%,  0%,8.70,8.28,  0%,  0%,0.32,99.68,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,41.64,40.39,13.60 ,12.66 ,94.39 ,150.00 ,2.40,2.40,
2026-08-10,15:57:07.645,0.00,1.01,0.00,0.60,0.05,0.20,0.61,0.82,0.0002,0.0008,0.50,0.05,98,0.00,0.00,243.09,241.29,2094.64,2.01,50.37,0.00,0.09,9.96,0.02,28.60,0.30,99.70,0.00,100.00,0.00,0.00,82.12,26.22,100.94,2.40,0.00,1.20,0.00,0.68,0.04,0.13,0.54,0.81,0.0002,0.0006, 22016,88,4,0.46,0.05,99,0.00,0.00,35,217.92,180.88,2094.64,2.41,60.24,0.01,0.16,0.00,0.42,0.00,0.45,0.01,0.07,0.77,0.84,0.0004,0.0028, 21952,6,0,0.03,0.01,53,0.00,0.00,30,25.17,60.41,2094.64,0.83,20.83,0.00,0.02,2.42,2.63,  0%,  0%,2.51,2.39,  0%,  0%,6.87,7.27,  0%,  0%,7.47,6.99,  0%,  0%,0.40,99.60,0.00,100.00,0.00,0.00,0.20,99.80,0.00,100.00,0.00,0.00,41.86,40.27,13.58 ,12.64 ,92.99 ,187.95 ,2.40,2.40,
2026-08-10,15:57:08.645,0.01,0.71,0.01,0.91,1.38,5.08,0.65,0.78,0.0011,0.0039,1.26,1.07,50,0.00,0.00,1293.93,1831.86,2094.78,1.41,35.32,0.02,0.48,745.80,0.32,2341.37,1.51,98.49,0.00,100.00,0.00,0.00,91.72,27.34,134.70,2.40,0.01,0.67,0.01,0.89,0.45,2.56,0.78,0.73,0.0008,0.0044, 10112,313,171,0.68,0.49,65,0.00,0.00,34,587.39,874.85,2094.78,1.34,33.57,0.02,0.44,0.01,0.74,0.01,0.92,0.92,2.52,0.50,0.82,0.0013,0.0036, 22272,416,58,0.58,0.58,38,0.00,0.00,30,706.54,957.00,2094.78,1.48,36.91,0.02,0.53,134.15,143.31,  0%,  0%,233.86,234.47,  1%,  1%,621.68,627.42,  2%,  2%,553.36,538.91,  2%,  2%,1.46,98.54,0.00,100.00,0.00,0.00,1.55,98.45,0.00,100.00,0.00,0.00,45.58,46.14,13.80 ,13.54 ,167.52 ,118.33 ,2.40,2.40,
2026-08-10,15:57:09.645,0.01,0.69,0.01,0.90,2.19,6.64,0.59,0.76,0.0016,0.0048,1.61,1.25,52,0.00,0.00,1380.91,2004.78,2094.71,1.38,34.44,0.02,0.52,920.19,0.32,2870.14,1.66,98.34,0.00,100.00,0.00,0.00,93.41,27.67,124.14,2.40,0.01,0.56,0.01,0.84,0.54,2.83,0.79,0.66,0.0013,0.0067, 13696,287,137,0.68,0.52,61,0.00,0.00,34,423.31,751.54,2094.71,1.13,28.16,0.01,0.32,0.01,0.76,0.02,0.94,1.65,3.81,0.42,0.80,0.0017,0.0040, 20096,647,59,0.93,0.73,46,0.00,0.00,30,957.60,1253.24,2094.71,1.53,38.21,0.03,0.71,170.57,179.31,  0%,  0%,283.76,286.55,  1%,  1%,762.30,763.74,  3%,  3%,677.97,666.13,  3%,  3%,1.34,98.66,0.00,100.00,0.00,0.00,1.98,98.02,0.00,100.00,0.00,0.00,45.34,48.06,13.83 ,13.85 ,163.07 ,109.78 ,2.40,2.40,
2026-08-10,15:57:10.645,0.02,0.64,0.02,0.96,7.97,16.00,0.44,0.62,0.0039,0.0079,3.98,2.18,70,0.00,0.00,2029.61,3191.21,2094.80,1.27,31.80,0.03,0.76,1497.94,0.24,4556.78,2.47,97.53,0.00,100.00,0.00,0.00,97.39,28.93,115.20,2.40,0.01,0.54,0.02,0.96,1.67,7.20,0.74,0.54,0.0021,0.0090, 20608,965,467,1.22,0.90,72,0.00,0.00,34,801.01,1481.64,2094.80,1.08,27.03,0.02,0.60,0.02,0.72,0.03,0.97,6.30,8.80,0.19,0.66,0.0051,0.0072, 23488,2179,139,2.75,1.28,69,0.00,0.00,30,1228.60,1709.57,2094.80,1.44,35.93,0.04,0.92,356.65,360.11,  1%,  1%,384.44,396.74,  1%,  1%,1167.35,1147.63,  5%,  5%,1118.40,1123.39,  5%,  5%,2.31,97.69,0.00,100.00,0.00,0.00,2.64,97.36,0.00,100.00,0.00,0.00,47.66,49.73,14.31 ,14.62 ,134.41 ,108.18 ,2.40,2.40,
2026-08-10,15:57:11.650,0.17,0.67,0.26,1.00,395.80,418.94,0.03,0.43,0.0168,0.0178,145.24,2.80,98,0.00,0.00,23498.04,34940.04,2098.28,1.35,33.63,0.35,8.72,2550.22,0.02,6443.23,25.95,74.05,0.00,100.00,0.00,0.00,180.42,62.48,138.68,2.40,0.16,0.81,0.20,1.00,197.89,212.32,0.04,0.36,0.0184,0.0198, 23936,63859,2900,64.47,0.61,99,0.00,0.00,31,10725.75,13285.00,2098.28,1.61,40.37,0.32,7.97,0.19,0.59,0.32,1.00,197.91,206.62,0.02,0.49,0.0155,0.0162, 22208,82143,200,80.78,2.18,98,0.00,0.00,26,12772.29,21655.04,2098.28,1.18,29.49,0.38,9.48,680.46,644.27,  3%,  2%,585.38,640.11,  2%,  2%,1647.86,1548.57,  7%,  7%,1581.89,1664.91,  7%,  7%,19.74,80.26,0.00,100.00,0.00,0.00,32.14,67.86,0.00,100.00,0.00,0.00,83.25,97.17,29.35 ,33.13 ,127.65 ,147.66 ,2.40,2.40,
2026-08-10,15:57:12.650,0.20,0.66,0.31,1.00,449.08,466.27,0.01,0.46,0.0164,0.0171,173.30,0.90,99,0.00,0.00,27305.93,41487.55,2096.85,1.32,32.91,0.41,10.20,1082.31,0.01,3002.21,31.00,69.00,0.00,100.00,0.00,0.00,190.38,67.60,145.19,2.40,0.20,0.71,0.29,1.00,233.60,242.37,0.01,0.44,0.0172,0.0178, 23296,85599,474,85.97,0.17,99,0.00,0.00,31,13586.94,19247.14,2096.85,1.41,35.30,0.41,10.14,0.21,0.62,0.33,1.00,215.48,223.90,0.02,0.48,0.0157,0.0163, 23168,87724,148,87.33,0.73,99,0.00,0.00,26,13718.98,22240.41,2096.85,1.23,30.84,0.41,10.26,301.62,309.34,  1%,  1%,236.30,235.05,  1%,  1%,717.53,727.17,  3%,  3%,786.45,771.06,  3%,  3%,28.74,71.26,0.00,100.00,0.00,0.00,33.26,66.74,0.00,100.00,0.00,0.00,91.55,98.83,33.63 ,33.97 ,139.92 ,150.38 ,2.39,2.40,
2026-08-10,15:57:13.650,0.21,0.64,0.32,1.00,443.31,460.51,0.01,0.47,0.0161,0.0167,175.30,1.00,99,0.00,0.00,27580.33,43393.00,2095.78,1.27,31.78,0.41,10.29,1242.64,0.01,3435.10,32.37,67.63,0.00,100.00,0.00,0.00,192.19,68.13,147.44,2.40,0.21,0.66,0.31,1.00,227.98,236.78,0.01,0.47,0.0165,0.0171, 18624,87191,539,87.85,0.16,99,0.00,0.00,31,13849.03,21071.32,2095.78,1.31,32.86,0.41,10.33,0.20,0.62,0.33,1.00,215.33,223.74,0.02,0.48,0.0157,0.0163, 23616,87870,114,87.46,0.84,99,0.00,0.00,25,13731.29,22321.67,2095.78,1.23,30.76,0.41,10.24,352.90,359.85,  1%,  1%,265.74,264.15,  1%,  1%,817.55,827.34,  3%,  3%,902.30,887.90,  4%,  4%,31.44,68.56,0.00,100.00,0.00,0.00,33.30,66.70,0.00,100.00,0.00,0.00,93.03,99.16,34.00 ,34.13 ,144.37 ,150.53 ,2.40,2.40,
