System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-18,09:34:23.826,0.00,0.93,0.00,1.07,4.32,4.50,0.04,0.60,0.0115,0.0119,9.47,1.28,92,0.00,0.00,376.76,403.22,2105.60,1.87,46.72,0.01,0.14,692.34,0.06,1879.12,0.28,27.78,71.94,60.90,39.10,0.00,80.64,22.95,0.62,2.34,0.00,0.31,0.00,1.03,4.31,4.38,0.02,0.29,0.0731,0.0744, 23360,8281,1,9.08,1.18,92,0.00,0.00,58,58.90,192.31,2105.60,0.61,15.31,0.00,0.04,0.00,1.51,0.00,1.11,0.02,0.12,0.84,0.98,0.0001,0.0004, 19776,257,1136,0.38,0.10,96,0.00,0.00,62,317.85,210.91,2105.60,3.01,75.35,0.01,0.24,301.87,302.07,  1%,  1%,44.32,44.08,  0%,  0%,342.62,346.75,  1%,  1%,595.94,593.81,  2%,  2%,0.28,19.83,79.90,26.63,73.37,0.00,0.28,35.74,63.98,95.24,4.76,0.00,41.69,38.95,10.82 ,12.13 ,0.08 ,22.43 ,2.30,2.39,
2026-09-18,09:34:24.827,0.01,0.30,0.02,1.26,62.60,63.04,0.01,0.29,0.0811,0.0817,100.08,0.10,99,0.01,0.00,771.96,2609.42,2103.12,0.59,14.79,0.01,0.29,28.77,0.00,73.50,1.53,54.29,44.17,57.96,42.04,0.00,131.69,42.47,0.00,2.35,0.01,0.30,0.04,1.29,62.60,62.98,0.01,0.29,0.0814,0.0819, 22144,95094,30,99.84,0.08,99,0.00,0.00,56,769.04,2590.83,2103.12,0.59,14.84,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.31,0.0002,0.0191, 20928,5,0,0.24,0.02,21,0.01,0.00,62,2.92,18.59,2103.12,0.31,7.86,0.00,0.00,11.37,11.59,  0%,  0%,2.80,3.00,  0%,  0%,15.16,15.08,  0%,  0%,21.77,21.48,  0%,  0%,3.00,97.00,0.00,100.00,0.00,0.00,0.07,11.66,88.26,16.00,84.00,0.00,99.99,31.70,35.57 ,6.90 ,0.00 ,0.04 ,2.40,2.30,
2026-09-18,09:34:25.831,0.01,0.30,0.02,1.27,62.12,62.55,0.01,0.29,0.0817,0.0822,100.13,0.10,99,0.01,0.00,760.55,2570.01,2103.47,0.59,14.80,0.01,0.28,25.08,0.00,64.38,1.51,54.30,44.20,57.92,42.08,0.00,131.59,42.45,0.00,2.35,0.01,0.30,0.04,1.29,62.12,62.50,0.01,0.29,0.0820,0.0825, 23296,95415,15,99.89,0.08,99,0.00,0.00,55,757.94,2552.63,2103.47,0.59,14.85,0.02,0.56,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0002,0.0194, 20032,2,1,0.24,0.02,11,0.01,0.00,62,2.61,17.38,2103.47,0.30,7.51,0.00,0.00,10.25,10.29,  0%,  0%,2.15,2.39,  0%,  0%,13.15,12.89,  0%,  0%,19.18,19.17,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.54,88.39,15.84,84.16,0.00,99.69,31.89,35.55 ,6.89 ,0.00 ,0.05 ,2.40,2.30,
2026-09-18,09:34:26.835,0.01,0.30,0.02,1.26,62.48,62.95,0.01,0.29,0.0808,0.0814,100.12,0.10,99,0.01,0.00,772.93,2607.26,2103.49,0.59,14.82,0.01,0.29,25.88,0.00,66.46,1.54,54.20,44.27,57.26,42.74,0.00,131.52,42.40,0.00,2.35,0.01,0.30,0.04,1.29,62.48,62.89,0.01,0.29,0.0814,0.0819, 22784,95409,37,99.87,0.08,99,0.00,0.00,54,767.89,2585.77,2103.49,0.59,14.85,0.02,0.57,0.00,0.23,0.00,0.38,0.00,0.07,0.96,0.35,0.0005,0.0130, 20096,3,0,0.25,0.02,10,0.01,0.00,62,5.03,21.49,2103.49,0.47,11.71,0.00,0.00,10.63,10.63,  0%,  0%,2.19,2.43,  0%,  0%,13.54,13.27,  0%,  0%,19.81,19.84,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.38,88.54,14.51,85.49,0.00,99.49,32.03,35.51 ,6.90 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:27.839,0.01,0.30,0.02,1.26,59.52,59.94,0.01,0.29,0.0816,0.0822,100.15,0.10,99,0.01,0.00,729.04,2463.52,2103.43,0.59,14.80,0.01,0.27,23.96,0.00,61.68,1.45,54.42,44.13,57.81,42.19,0.00,131.49,42.48,0.00,2.35,0.01,0.30,0.04,1.29,59.52,59.89,0.01,0.29,0.0820,0.0825, 23616,95414,28,99.90,0.08,99,0.00,0.00,54,726.33,2445.79,2103.43,0.59,14.85,0.02,0.54,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0002,0.0193, 20544,3,0,0.25,0.02,8,0.01,0.00,62,2.71,17.73,2103.43,0.31,7.64,0.00,0.00,9.86,9.92,  0%,  0%,1.98,2.20,  0%,  0%,12.52,12.30,  0%,  0%,18.45,18.41,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.66,88.27,15.62,84.38,0.00,99.62,31.87,35.54 ,6.93 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:28.843,0.01,0.30,0.02,1.26,62.60,63.07,0.01,0.29,0.0809,0.0815,100.13,0.10,99,0.01,0.00,773.43,2612.11,2103.47,0.59,14.80,0.01,0.29,24.01,0.00,61.54,1.54,54.50,43.96,59.00,41.00,0.00,131.51,42.44,0.00,2.35,0.01,0.30,0.04,1.29,62.60,63.00,0.01,0.29,0.0814,0.0819, 22784,95401,21,99.87,0.08,99,0.00,0.00,54,768.94,2591.12,2103.47,0.59,14.84,0.02,0.57,0.00,0.21,0.00,0.38,0.00,0.07,0.96,0.31,0.0006,0.0151, 20736,2,9,0.25,0.02,13,0.01,0.00,62,4.49,20.99,2103.47,0.43,10.68,0.00,0.00,9.69,9.81,  0%,  0%,2.16,2.36,  0%,  0%,12.60,12.45,  0%,  0%,18.32,18.18,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.99,87.93,18.00,82.00,0.00,99.59,31.91,35.54 ,6.90 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:29.847,0.01,0.30,0.02,1.26,62.14,62.58,0.01,0.29,0.0814,0.0820,100.15,0.10,99,0.01,0.00,763.01,2572.02,2103.47,0.59,14.83,0.01,0.28,23.33,0.00,59.94,1.51,54.26,44.23,57.96,42.04,0.00,131.08,42.35,0.00,2.35,0.01,0.30,0.04,1.29,62.14,62.53,0.01,0.29,0.0819,0.0824, 22720,95448,24,99.90,0.08,99,0.00,0.00,53,758.89,2553.63,2103.47,0.59,14.86,0.02,0.56,0.00,0.22,0.00,0.38,0.00,0.05,0.99,0.34,0.0002,0.0128, 19712,0,5,0.25,0.02,7,0.01,0.00,62,4.11,18.38,2103.47,0.45,11.19,0.00,0.00,9.64,9.63,  0%,  0%,1.93,2.13,  0%,  0%,12.18,11.93,  0%,  0%,17.87,17.96,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.07,11.47,88.46,15.92,84.08,0.00,99.51,31.57,35.45 ,6.90 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:30.851,0.01,0.30,0.02,1.26,62.78,63.23,0.01,0.29,0.0812,0.0818,100.14,0.10,99,0.01,0.00,773.13,2604.96,2103.46,0.59,14.84,0.01,0.29,23.92,0.00,61.50,1.53,54.26,44.21,57.79,42.21,0.00,131.29,42.44,0.00,2.35,0.01,0.30,0.04,1.29,62.78,63.17,0.01,0.29,0.0818,0.0823, 21312,95393,22,99.89,0.08,99,0.00,0.00,53,767.80,2585.29,2103.46,0.59,14.85,0.02,0.57,0.00,0.27,0.00,0.38,0.00,0.05,0.98,0.37,0.0002,0.0103, 19712,1,0,0.25,0.02,7,0.01,0.00,61,5.32,19.67,2103.46,0.54,13.53,0.00,0.00,9.83,9.93,  0%,  0%,1.97,2.19,  0%,  0%,12.46,12.28,  0%,  0%,18.42,18.34,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.50,88.43,15.58,84.42,0.00,99.57,31.73,35.56 ,6.88 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:31.855,0.01,0.30,0.02,1.26,59.50,59.94,0.01,0.29,0.0809,0.0815,100.13,0.10,99,0.01,0.00,735.31,2482.10,2103.46,0.59,14.81,0.01,0.27,24.15,0.00,62.07,1.46,54.34,44.20,58.20,41.80,0.00,131.24,42.39,0.00,2.35,0.01,0.30,0.04,1.29,59.50,59.88,0.01,0.29,0.0814,0.0819, 22592,95440,29,99.88,0.08,99,0.00,0.00,52,730.87,2462.50,2103.46,0.59,14.84,0.02,0.54,0.00,0.23,0.00,0.38,0.00,0.06,0.98,0.33,0.0003,0.0129, 19968,1,3,0.25,0.02,7,0.01,0.00,62,4.44,19.61,2103.46,0.45,11.32,0.00,0.00,10.02,10.07,  0%,  0%,1.93,2.13,  0%,  0%,12.52,12.31,  0%,  0%,18.63,18.60,  0%,  0%,2.85,97.15,0.00,100.00,0.00,0.00,0.08,11.53,88.39,16.40,83.60,0.00,99.57,31.66,35.51 ,6.88 ,0.00 ,0.07 ,2.40,2.30,
