# start 2026-08-19T23:10:12.977414
     1.001029766,0,,sched:sched_move_numa,64193071962,100,00,,
     1.001029766,0,,sched:sched_swap_numa,64193011083,100,00,,
     1.001029766,0,,sched:sched_stick_numa,64192976737,100,00,,
     2.004775226,0,,sched:sched_move_numa,64328182767,100,00,,
     2.004775226,0,,sched:sched_swap_numa,64328195507,100,00,,
     2.004775226,0,,sched:sched_stick_numa,64328185575,100,00,,
     3.009423888,0,,sched:sched_move_numa,64228829687,100,00,,
     3.009423888,0,,sched:sched_swap_numa,64228878115,100,00,,
     3.009423888,0,,sched:sched_stick_numa,64228927979,100,00,,
     4.018246918,0,,sched:sched_move_numa,65209252805,100,00,,
     4.018246918,0,,sched:sched_swap_numa,65209553977,100,00,,
     4.018246918,0,,sched:sched_stick_numa,65209680515,100,00,,
     5.038247049,0,,sched:sched_move_numa,65248247025,100,00,,
     5.038247049,0,,sched:sched_swap_numa,65248240555,100,00,,
     5.038247049,0,,sched:sched_stick_numa,65248238042,100,00,,
     6.059600683,0,,sched:sched_move_numa,65268405316,100,00,,
     6.059600683,0,,sched:sched_swap_numa,65268405961,100,00,,
     6.059600683,0,,sched:sched_stick_numa,65268394937,100,00,,
     7.082219115,0,,sched:sched_move_numa,65291522227,100,00,,
     7.082219115,0,,sched:sched_swap_numa,65295499048,100,00,,
     7.082219115,0,,sched:sched_stick_numa,65295548517,100,00,,
     8.100015818,0,,sched:sched_move_numa,65174688112,100,00,,
     8.100015818,0,,sched:sched_swap_numa,65170729416,100,00,,
     8.100015818,0,,sched:sched_stick_numa,65170705924,100,00,,
     9.117189599,0,,sched:sched_move_numa,65116572915,100,00,,
     9.117189599,0,,sched:sched_swap_numa,65116538505,100,00,,
     9.117189599,0,,sched:sched_stick_numa,65116514192,100,00,,
    10.133828300,0,,sched:sched_move_numa,65153004718,100,00,,
    10.133828300,0,,sched:sched_swap_numa,65153023935,100,00,,
    10.133828300,0,,sched:sched_stick_numa,65153054511,100,00,,
    11.154242063,0,,sched:sched_move_numa,65143445440,100,00,,
    11.154242063,0,,sched:sched_swap_numa,65143412645,100,00,,
    11.154242063,0,,sched:sched_stick_numa,65143399820,100,00,,
    12.172138870,0,,sched:sched_move_numa,65111425877,100,00,,
    12.172138870,0,,sched:sched_swap_numa,65111423883,100,00,,
    12.172138870,0,,sched:sched_stick_numa,65111412814,100,00,,
    13.187986474,0,,sched:sched_move_numa,65108466730,100,00,,
    13.187986474,0,,sched:sched_swap_numa,65108459277,100,00,,
    13.187986474,0,,sched:sched_stick_numa,65108455976,100,00,,
    14.205008312,0,,sched:sched_move_numa,65045784167,100,00,,
    14.205008312,0,,sched:sched_swap_numa,65045766785,100,00,,
    14.205008312,0,,sched:sched_stick_numa,65045769001,100,00,,
    15.221075358,0,,sched:sched_move_numa,65159726521,100,00,,
    15.221075358,0,,sched:sched_swap_numa,65159748849,100,00,,
    15.221075358,0,,sched:sched_stick_numa,65159754960,100,00,,
    16.238254452,0,,sched:sched_move_numa,65047449642,100,00,,
    16.238254452,0,,sched:sched_swap_numa,65047452098,100,00,,
    16.238254452,0,,sched:sched_stick_numa,65047442310,100,00,,
    17.254254200,0,,sched:sched_move_numa,65125302595,100,00,,
    17.254254200,0,,sched:sched_swap_numa,65125339283,100,00,,
    17.254254200,0,,sched:sched_stick_numa,65125348752,100,00,,
    18.274237904,0,,sched:sched_move_numa,65101175529,100,00,,
    18.274237904,0,,sched:sched_swap_numa,65101143947,100,00,,
    18.274237904,0,,sched:sched_stick_numa,65101144036,100,00,,
    19.292398317,0,,sched:sched_move_numa,65134747673,100,00,,
    19.292398317,0,,sched:sched_swap_numa,65134749385,100,00,,
    19.292398317,0,,sched:sched_stick_numa,65134732314,100,00,,
    20.308359450,0,,sched:sched_move_numa,65121290794,100,00,,
    20.308359450,0,,sched:sched_swap_numa,65121281456,100,00,,
    20.308359450,0,,sched:sched_stick_numa,65121289772,100,00,,
    21.325458489,0,,sched:sched_move_numa,65978980453,100,00,,
    21.325458489,0,,sched:sched_swap_numa,65978944149,100,00,,
    21.325458489,0,,sched:sched_stick_numa,65978918931,100,00,,
    22.368288154,0,,sched:sched_move_numa,66153198774,100,00,,
    22.368288154,0,,sched:sched_swap_numa,66153201135,100,00,,
    22.368288154,0,,sched:sched_stick_numa,66153219556,100,00,,
    23.399810131,0,,sched:sched_move_numa,65952783713,100,00,,
    23.399810131,0,,sched:sched_swap_numa,65952854785,100,00,,
    23.399810131,0,,sched:sched_stick_numa,65952931741,100,00,,
    24.424413001,0,,sched:sched_move_numa,65461363922,100,00,,
    24.424413001,0,,sched:sched_swap_numa,65461373437,100,00,,
    24.424413001,0,,sched:sched_stick_numa,65461297763,100,00,,
    25.441544910,0,,sched:sched_move_numa,65255138770,100,00,,
    25.441544910,0,,sched:sched_swap_numa,65255142607,100,00,,
    25.441544910,0,,sched:sched_stick_numa,65255164124,100,00,,
    26.467676448,0,,sched:sched_move_numa,65280953375,100,00,,
    26.467676448,0,,sched:sched_swap_numa,65280898183,100,00,,
    26.467676448,0,,sched:sched_stick_numa,65280882006,100,00,,
    27.484088841,0,,sched:sched_move_numa,65126418172,100,00,,
    27.484088841,0,,sched:sched_swap_numa,65126409967,100,00,,
    27.484088841,0,,sched:sched_stick_numa,65126425699,100,00,,
    28.500953816,0,,sched:sched_move_numa,65035567302,100,00,,
    28.500953816,0,,sched:sched_swap_numa,65035559304,100,00,,
    28.500953816,0,,sched:sched_stick_numa,65035534692,100,00,,
    29.516804398,0,,sched:sched_move_numa,65097892212,100,00,,
    29.516804398,0,,sched:sched_swap_numa,65097896833,100,00,,
    29.516804398,0,,sched:sched_stick_numa,65097908714,100,00,,
    30.533594414,0,,sched:sched_move_numa,65044936783,100,00,,
    30.533594414,0,,sched:sched_swap_numa,65044982214,100,00,,
    30.533594414,0,,sched:sched_stick_numa,65044977540,100,00,,
    31.549949206,0,,sched:sched_move_numa,65176953404,100,00,,
    31.549949206,0,,sched:sched_swap_numa,65176906481,100,00,,
    31.549949206,0,,sched:sched_stick_numa,65176934599,100,00,,
    32.566239384,0,,sched:sched_move_numa,65035792297,100,00,,
    32.566239384,0,,sched:sched_swap_numa,65035784080,100,00,,
    32.566239384,0,,sched:sched_stick_numa,65035740226,100,00,,
    33.582252831,0,,sched:sched_move_numa,65032670056,100,00,,
    33.582252831,0,,sched:sched_swap_numa,65032679046,100,00,,
    33.582252831,0,,sched:sched_stick_numa,65032704957,100,00,,
    34.599475869,0,,sched:sched_move_numa,65066369470,100,00,,
    34.599475869,0,,sched:sched_swap_numa,65066351524,100,00,,
    34.599475869,0,,sched:sched_stick_numa,65066358433,100,00,,
    35.619712635,0,,sched:sched_move_numa,65165400583,100,00,,
    35.619712635,0,,sched:sched_swap_numa,65165453914,100,00,,
    35.619712635,0,,sched:sched_stick_numa,65165444468,100,00,,
    36.636903553,0,,sched:sched_move_numa,65183161674,100,00,,
    36.636903553,0,,sched:sched_swap_numa,65183112438,100,00,,
    36.636903553,0,,sched:sched_stick_numa,65183093768,100,00,,
    37.654021664,0,,sched:sched_move_numa,65069325146,100,00,,
    37.654021664,0,,sched:sched_swap_numa,65069346091,100,00,,
    37.654021664,0,,sched:sched_stick_numa,65069365131,100,00,,
    38.670098889,0,,sched:sched_move_numa,65167341494,100,00,,
    38.670098889,0,,sched:sched_swap_numa,65167360855,100,00,,
    38.670098889,0,,sched:sched_stick_numa,65167398767,100,00,,
    39.692424511,0,,sched:sched_move_numa,65259093972,100,00,,
    39.692424511,0,,sched:sched_swap_numa,65259101452,100,00,,
    39.692424511,0,,sched:sched_stick_numa,65259076114,100,00,,
    40.709562636,0,,sched:sched_move_numa,64697729326,100,00,,
    40.709562636,0,,sched:sched_swap_numa,64697406882,100,00,,
    40.709562636,0,,sched:sched_stick_numa,64697232389,100,00,,
    41.713064457,0,,sched:sched_move_numa,64916651155,100,00,,
    41.713064457,0,,sched:sched_swap_numa,64916971786,100,00,,
    41.713064457,0,,sched:sched_stick_numa,64917145216,100,00,,
    42.734226835,0,,sched:sched_move_numa,65610918002,100,00,,
    42.734226835,0,,sched:sched_swap_numa,65610959252,100,00,,
    42.734226835,0,,sched:sched_stick_numa,65610969408,100,00,,
    43.761585177,0,,sched:sched_move_numa,65489755339,100,00,,
    43.761585177,0,,sched:sched_swap_numa,65489717652,100,00,,
    43.761585177,0,,sched:sched_stick_numa,65489690757,100,00,,
    44.785210938,0,,sched:sched_move_numa,65282907021,100,00,,
    44.785210938,0,,sched:sched_swap_numa,65282902042,100,00,,
    44.785210938,0,,sched:sched_stick_numa,65282895938,100,00,,
    45.805400688,0,,sched:sched_move_numa,65091031914,100,00,,
    45.805400688,0,,sched:sched_swap_numa,65091020472,100,00,,
    45.805400688,0,,sched:sched_stick_numa,65091077506,100,00,,
    46.817932068,0,,sched:sched_move_numa,65113815023,100,00,,
    46.817932068,0,,sched:sched_swap_numa,65113839584,100,00,,
    46.817932068,0,,sched:sched_stick_numa,65113809840,100,00,,
    47.839610827,0,,sched:sched_move_numa,65099357738,100,00,,
    47.839610827,0,,sched:sched_swap_numa,65099307280,100,00,,
    47.839610827,0,,sched:sched_stick_numa,65099295305,100,00,,
    48.854240139,0,,sched:sched_move_numa,65077378367,100,00,,
    48.854240139,0,,sched:sched_swap_numa,65077412425,100,00,,
    48.854240139,0,,sched:sched_stick_numa,65077423000,100,00,,
    49.870215319,0,,sched:sched_move_numa,65190288637,100,00,,
    49.870215319,0,,sched:sched_swap_numa,65190281863,100,00,,
    49.870215319,0,,sched:sched_stick_numa,65190271623,100,00,,
    50.891881860,0,,sched:sched_move_numa,65148516962,100,00,,
    50.891881860,0,,sched:sched_swap_numa,65148538063,100,00,,
    50.891881860,0,,sched:sched_stick_numa,65148537210,100,00,,
    51.908425836,0,,sched:sched_move_numa,65142991223,100,00,,
    51.908425836,0,,sched:sched_swap_numa,65142933741,100,00,,
    51.908425836,0,,sched:sched_stick_numa,65142918212,100,00,,
    52.925097619,0,,sched:sched_move_numa,65038398336,100,00,,
    52.925097619,0,,sched:sched_swap_numa,65038430087,100,00,,
    52.925097619,0,,sched:sched_stick_numa,65038440028,100,00,,
    53.941557474,0,,sched:sched_move_numa,65132831051,100,00,,
    53.941557474,0,,sched:sched_swap_numa,65132815919,100,00,,
    53.941557474,0,,sched:sched_stick_numa,65132803457,100,00,,
    54.958242311,0,,sched:sched_move_numa,65042166701,100,00,,
    54.958242311,0,,sched:sched_swap_numa,65042170152,100,00,,
    54.958242311,0,,sched:sched_stick_numa,65042183757,100,00,,
    55.974258233,0,,sched:sched_move_numa,65047738828,100,00,,
    55.974258233,0,,sched:sched_swap_numa,65047766826,100,00,,
    55.974258233,0,,sched:sched_stick_numa,65047754030,100,00,,
    56.992357282,0,,sched:sched_move_numa,65112668158,100,00,,
    56.992357282,0,,sched:sched_swap_numa,65112661168,100,00,,
    56.992357282,0,,sched:sched_stick_numa,65112689362,100,00,,
    58.008859464,0,,sched:sched_move_numa,65112362266,100,00,,
    58.008859464,0,,sched:sched_swap_numa,65112350175,100,00,,
    58.008859464,0,,sched:sched_stick_numa,65112344420,100,00,,
    59.026141569,0,,sched:sched_move_numa,65824237351,100,00,,
    59.026141569,0,,sched:sched_swap_numa,65824165728,100,00,,
    59.026141569,0,,sched:sched_stick_numa,65824094894,100,00,,
    60.067915719,0,,sched:sched_move_numa,65581818150,100,00,,
    60.067915719,0,,sched:sched_swap_numa,65581582073,100,00,,
    60.067915719,0,,sched:sched_stick_numa,65581478712,100,00,,
    61.073891253,0,,sched:sched_move_numa,65155558157,100,00,,
    61.073891253,0,,sched:sched_swap_numa,65155937938,100,00,,
    61.073891253,0,,sched:sched_stick_numa,65156138528,100,00,,
    62.102208989,0,,sched:sched_move_numa,65373284869,100,00,,
    62.102208989,0,,sched:sched_swap_numa,65373269735,100,00,,
    62.102208989,0,,sched:sched_stick_numa,65373249937,100,00,,
    63.124549927,0,,sched:sched_move_numa,65330301991,100,00,,
    63.124549927,0,,sched:sched_swap_numa,65330279908,100,00,,
    63.124549927,0,,sched:sched_stick_numa,65330256832,100,00,,
    64.138232139,0,,sched:sched_move_numa,64955836472,100,00,,
    64.138232139,0,,sched:sched_swap_numa,64955813361,100,00,,
    64.138232139,0,,sched:sched_stick_numa,64955825139,100,00,,
    65.154271720,0,,sched:sched_move_numa,65128559925,100,00,,
    65.154271720,0,,sched:sched_swap_numa,65128563066,100,00,,
    65.154271720,0,,sched:sched_stick_numa,65128564018,100,00,,
    66.171435715,0,,sched:sched_move_numa,64985204257,100,00,,
    66.171435715,0,,sched:sched_swap_numa,64985162377,100,00,,
    66.171435715,0,,sched:sched_stick_numa,64985132686,100,00,,
    67.187994930,0,,sched:sched_move_numa,65132672793,100,00,,
    67.187994930,0,,sched:sched_swap_numa,65132697032,100,00,,
    67.187994930,0,,sched:sched_stick_numa,65132727238,100,00,,
    68.205399832,0,,sched:sched_move_numa,65110823975,100,00,,
    68.205399832,0,,sched:sched_swap_numa,65110812166,100,00,,
    68.205399832,0,,sched:sched_stick_numa,65110798685,100,00,,
    69.222245554,0,,sched:sched_move_numa,65091028148,100,00,,
    69.222245554,0,,sched:sched_swap_numa,65091062498,100,00,,
    69.222245554,0,,sched:sched_stick_numa,65091088572,100,00,,
    70.239376424,0,,sched:sched_move_numa,65095187088,100,00,,
    70.239376424,0,,sched:sched_swap_numa,65095222944,100,00,,
    70.239376424,0,,sched:sched_stick_numa,65095214589,100,00,,
    71.259824203,0,,sched:sched_move_numa,65177998112,100,00,,
    71.259824203,0,,sched:sched_swap_numa,65177953962,100,00,,
    71.259824203,0,,sched:sched_stick_numa,65177952227,100,00,,
    72.276963810,0,,sched:sched_move_numa,65123070143,100,00,,
    72.276963810,0,,sched:sched_swap_numa,65123054001,100,00,,
    72.276963810,0,,sched:sched_stick_numa,65123055080,100,00,,
    73.293598900,0,,sched:sched_move_numa,65092282046,100,00,,
    73.293598900,0,,sched:sched_swap_numa,65092271524,100,00,,
    73.293598900,0,,sched:sched_stick_numa,65092255651,100,00,,
    74.310096890,0,,sched:sched_move_numa,65074309134,100,00,,
    74.310096890,0,,sched:sched_swap_numa,65074314751,100,00,,
    74.310096890,0,,sched:sched_stick_numa,65074312298,100,00,,
    75.326246622,0,,sched:sched_move_numa,65105175356,100,00,,
    75.326246622,0,,sched:sched_swap_numa,65105190935,100,00,,
    75.326246622,0,,sched:sched_stick_numa,65105206645,100,00,,
    76.343573410,0,,sched:sched_move_numa,65068892373,100,00,,
    76.343573410,0,,sched:sched_swap_numa,65068847174,100,00,,
    76.343573410,0,,sched:sched_stick_numa,65068828798,100,00,,
    77.359788066,0,,sched:sched_move_numa,65007160425,100,00,,
    77.359788066,0,,sched:sched_swap_numa,65007224611,100,00,,
    77.359788066,0,,sched:sched_stick_numa,65007223066,100,00,,
    78.376798816,0,,sched:sched_move_numa,65274978323,100,00,,
    78.376798816,0,,sched:sched_swap_numa,65274826854,100,00,,
    78.376798816,0,,sched:sched_stick_numa,65274783468,100,00,,
    79.400565581,0,,sched:sched_move_numa,65339833500,100,00,,
    79.400565581,0,,sched:sched_swap_numa,65339759042,100,00,,
    79.400565581,0,,sched:sched_stick_numa,65339709242,100,00,,
    80.422239866,0,,sched:sched_move_numa,65427118403,100,00,,
    80.422239866,0,,sched:sched_swap_numa,65427364786,100,00,,
    80.422239866,0,,sched:sched_stick_numa,65427455220,100,00,,
    81.447910582,0,,sched:sched_move_numa,65522451495,100,00,,
    81.447910582,0,,sched:sched_swap_numa,65522414246,100,00,,
    81.447910582,0,,sched:sched_stick_numa,65522491398,100,00,,
    82.464410720,0,,sched:sched_move_numa,65442456411,100,00,,
    82.464410720,0,,sched:sched_swap_numa,65442461922,100,00,,
    82.464410720,0,,sched:sched_stick_numa,65442417498,100,00,,
    83.486255030,0,,sched:sched_move_numa,65008373579,100,00,,
    83.486255030,0,,sched:sched_swap_numa,65008365248,100,00,,
    83.486255030,0,,sched:sched_stick_numa,65008345491,100,00,,
    84.503585392,0,,sched:sched_move_numa,65140230626,100,00,,
    84.503585392,0,,sched:sched_swap_numa,65140221055,100,00,,
    84.503585392,0,,sched:sched_stick_numa,65140220350,100,00,,
    85.521035883,0,,sched:sched_move_numa,65090696064,100,00,,
    85.521035883,0,,sched:sched_swap_numa,65090662267,100,00,,
    85.521035883,0,,sched:sched_stick_numa,65090684836,100,00,,
    86.537109444,0,,sched:sched_move_numa,65093821288,100,00,,
    86.537109444,0,,sched:sched_swap_numa,65093828909,100,00,,
    86.537109444,0,,sched:sched_stick_numa,65093798823,100,00,,
    87.553871710,0,,sched:sched_move_numa,65009833166,100,00,,
    87.553871710,0,,sched:sched_swap_numa,65009831074,100,00,,
    87.553871710,0,,sched:sched_stick_numa,65009821702,100,00,,
    88.569719928,0,,sched:sched_move_numa,65136947060,100,00,,
    88.569719928,0,,sched:sched_swap_numa,65137011318,100,00,,
    88.569719928,0,,sched:sched_stick_numa,65137026884,100,00,,
    89.586257267,0,,sched:sched_move_numa,65084367996,100,00,,
    89.586257267,0,,sched:sched_swap_numa,65084343427,100,00,,
    89.586257267,0,,sched:sched_stick_numa,65084341745,100,00,,
    90.603542666,0,,sched:sched_move_numa,65061619009,100,00,,
    90.603542666,0,,sched:sched_swap_numa,65061602418,100,00,,
    90.603542666,0,,sched:sched_stick_numa,65061604167,100,00,,
    91.622221696,0,,sched:sched_move_numa,65064777668,100,00,,
    91.622221696,0,,sched:sched_swap_numa,65064781229,100,00,,
    91.622221696,0,,sched:sched_stick_numa,65064780532,100,00,,
    92.639606977,0,,sched:sched_move_numa,65148827866,100,00,,
    92.639606977,0,,sched:sched_swap_numa,65148845457,100,00,,
    92.639606977,0,,sched:sched_stick_numa,65148848768,100,00,,
    93.656870153,0,,sched:sched_move_numa,65099768624,100,00,,
    93.656870153,0,,sched:sched_swap_numa,65099731320,100,00,,
    93.656870153,0,,sched:sched_stick_numa,65099713375,100,00,,
    94.672941282,0,,sched:sched_move_numa,65057056099,100,00,,
    94.672941282,0,,sched:sched_swap_numa,65057064295,100,00,,
    94.672941282,0,,sched:sched_stick_numa,65057082271,100,00,,
    95.689663353,0,,sched:sched_move_numa,65064348469,100,00,,
    95.689663353,0,,sched:sched_swap_numa,65064372701,100,00,,
    95.689663353,0,,sched:sched_stick_numa,65064417282,100,00,,
    96.705950394,0,,sched:sched_move_numa,65186737820,100,00,,
    96.705950394,0,,sched:sched_swap_numa,65186735382,100,00,,
    96.705950394,0,,sched:sched_stick_numa,65186703001,100,00,,
    97.723599972,0,,sched:sched_move_numa,64952835270,100,00,,
    97.723599972,0,,sched:sched_swap_numa,64952600605,100,00,,
    97.723599972,0,,sched:sched_stick_numa,64952479834,100,00,,
    98.740013859,0,,sched:sched_move_numa,65498714723,100,00,,
    98.740013859,0,,sched:sched_swap_numa,65498961696,100,00,,
    98.740013859,0,,sched:sched_stick_numa,65499077489,100,00,,
    99.775795506,0,,sched:sched_move_numa,65920110180,100,00,,
    99.775795506,0,,sched:sched_swap_numa,65920126943,100,00,,
    99.775795506,0,,sched:sched_stick_numa,65920124164,100,00,,
   100.799679841,0,,sched:sched_move_numa,65609212344,100,00,,
   100.799679841,0,,sched:sched_swap_numa,65609286996,100,00,,
   100.799679841,0,,sched:sched_stick_numa,65609310756,100,00,,
   101.820322197,0,,sched:sched_move_numa,65183039971,100,00,,
   101.820322197,0,,sched:sched_swap_numa,65182927218,100,00,,
   101.820322197,0,,sched:sched_stick_numa,65182895623,100,00,,
   102.835701966,0,,sched:sched_move_numa,65029063472,100,00,,
   102.835701966,0,,sched:sched_swap_numa,65029120730,100,00,,
   102.835701966,0,,sched:sched_stick_numa,65029126309,100,00,,
   103.853409550,0,,sched:sched_move_numa,65176478244,100,00,,
   103.853409550,0,,sched:sched_swap_numa,65176432268,100,00,,
   103.853409550,0,,sched:sched_stick_numa,65176434591,100,00,,
   104.871452592,0,,sched:sched_move_numa,65125230722,100,00,,
   104.871452592,0,,sched:sched_swap_numa,65125231918,100,00,,
   104.871452592,0,,sched:sched_stick_numa,65125234187,100,00,,
   105.888479588,0,,sched:sched_move_numa,65129141573,100,00,,
   105.888479588,0,,sched:sched_swap_numa,65129135302,100,00,,
   105.888479588,0,,sched:sched_stick_numa,65129129555,100,00,,
   106.905996567,0,,sched:sched_move_numa,65152048297,100,00,,
   106.905996567,0,,sched:sched_swap_numa,65152017184,100,00,,
   106.905996567,0,,sched:sched_stick_numa,65152014577,100,00,,
   107.922233545,0,,sched:sched_move_numa,65052697734,100,00,,
   107.922233545,0,,sched:sched_swap_numa,65052726671,100,00,,
   107.922233545,0,,sched:sched_stick_numa,65052720202,100,00,,
   108.939366593,0,,sched:sched_move_numa,65014987159,100,00,,
   108.939366593,0,,sched:sched_swap_numa,65014961240,100,00,,
   108.939366593,0,,sched:sched_stick_numa,65014956628,100,00,,
   109.956254643,0,,sched:sched_move_numa,65074991077,100,00,,
   109.956254643,0,,sched:sched_swap_numa,65075001298,100,00,,
   109.956254643,0,,sched:sched_stick_numa,65075003456,100,00,,
   110.973009272,0,,sched:sched_move_numa,65108198108,100,00,,
   110.973009272,0,,sched:sched_swap_numa,65108186129,100,00,,
   110.973009272,0,,sched:sched_stick_numa,65108186218,100,00,,
   111.989114988,0,,sched:sched_move_numa,64944607928,100,00,,
   111.989114988,0,,sched:sched_swap_numa,64944633997,100,00,,
   111.989114988,0,,sched:sched_stick_numa,64944637608,100,00,,
   113.005530209,0,,sched:sched_move_numa,65077947239,100,00,,
   113.005530209,0,,sched:sched_swap_numa,65077953084,100,00,,
   113.005530209,0,,sched:sched_stick_numa,65077967472,100,00,,
   114.021486836,0,,sched:sched_move_numa,65095400496,100,00,,
   114.021486836,0,,sched:sched_swap_numa,65095373887,100,00,,
   114.021486836,0,,sched:sched_stick_numa,65095347590,100,00,,
   115.038253483,0,,sched:sched_move_numa,65065767700,100,00,,
   115.038253483,0,,sched:sched_swap_numa,65065797044,100,00,,
   115.038253483,0,,sched:sched_stick_numa,65065815665,100,00,,
   116.058219828,0,,sched:sched_move_numa,65925833689,100,00,,
   116.058219828,0,,sched:sched_swap_numa,65925822450,100,00,,
   116.058219828,0,,sched:sched_stick_numa,65925803612,100,00,,
   117.107558946,0,,sched:sched_move_numa,66097170405,100,00,,
   117.107558946,0,,sched:sched_swap_numa,66096869132,100,00,,
   117.107558946,0,,sched:sched_stick_numa,66096728574,100,00,,
   118.114227817,0,,sched:sched_move_numa,65430984664,100,00,,
   118.114227817,0,,sched:sched_swap_numa,65431312623,100,00,,
   118.114227817,0,,sched:sched_stick_numa,65431462484,100,00,,
   119.144028246,0,,sched:sched_move_numa,65668258163,100,00,,
   119.144028246,0,,sched:sched_swap_numa,65668247139,100,00,,
   119.144028246,0,,sched:sched_stick_numa,65668237027,100,00,,
   120.171380269,0,,sched:sched_move_numa,65536040871,100,00,,
