# start 2026-08-23T23:44:05.202270
     1.001020067,0,,sched:sched_move_numa,64339068347,100,00,,
     1.001020067,0,,sched:sched_swap_numa,64339027118,100,00,,
     1.001020067,0,,sched:sched_stick_numa,64339035341,100,00,,
     2.007000768,0,,sched:sched_move_numa,64463402088,100,00,,
     2.007000768,0,,sched:sched_swap_numa,64463372656,100,00,,
     2.007000768,0,,sched:sched_stick_numa,64463338770,100,00,,
     3.013889749,0,,sched:sched_move_numa,64351428445,100,00,,
     3.013889749,0,,sched:sched_swap_numa,64351445239,100,00,,
     3.013889749,0,,sched:sched_stick_numa,64351483475,100,00,,
     4.034389810,0,,sched:sched_move_numa,66030508444,100,00,,
     4.034389810,0,,sched:sched_swap_numa,66030822980,100,00,,
     4.034389810,0,,sched:sched_stick_numa,66030940814,100,00,,
     5.061858714,0,,sched:sched_move_numa,65595379220,100,00,,
     5.061858714,0,,sched:sched_swap_numa,65595396966,100,00,,
     5.061858714,0,,sched:sched_stick_numa,65595416705,100,00,,
     6.082242823,0,,sched:sched_move_numa,65200856614,100,00,,
     6.082242823,0,,sched:sched_swap_numa,65200874625,100,00,,
     6.082242823,0,,sched:sched_stick_numa,65200889989,100,00,,
     7.102081867,0,,sched:sched_move_numa,65133981409,100,00,,
     7.102081867,0,,sched:sched_swap_numa,65133981170,100,00,,
     7.102081867,0,,sched:sched_stick_numa,65133947282,100,00,,
     8.118533010,0,,sched:sched_move_numa,65224817253,100,00,,
     8.118533010,0,,sched:sched_swap_numa,65224769608,100,00,,
     8.118533010,0,,sched:sched_stick_numa,65224772263,100,00,,
     9.135856546,0,,sched:sched_move_numa,65130898650,100,00,,
     9.135856546,0,,sched:sched_swap_numa,65130917913,100,00,,
     9.135856546,0,,sched:sched_stick_numa,65130948507,100,00,,
    10.156011007,0,,sched:sched_move_numa,65111299543,100,00,,
    10.156011007,0,,sched:sched_swap_numa,65111265116,100,00,,
    10.156011007,0,,sched:sched_stick_numa,65111233433,100,00,,
    11.172011188,0,,sched:sched_move_numa,65129374260,100,00,,
    11.172011188,0,,sched:sched_swap_numa,65129420637,100,00,,
    11.172011188,0,,sched:sched_stick_numa,65129451015,100,00,,
    12.189497641,0,,sched:sched_move_numa,65090907820,100,00,,
    12.189497641,0,,sched:sched_swap_numa,65090869283,100,00,,
    12.189497641,0,,sched:sched_stick_numa,65090844430,100,00,,
    13.206782472,0,,sched:sched_move_numa,65105661650,100,00,,
    13.206782472,0,,sched:sched_swap_numa,65105744560,100,00,,
