# start 2026-08-18T18:08:57.812387
     1.001019750,0,,sched:sched_move_numa,64332584705,100,00,,
     1.001019750,0,,sched:sched_swap_numa,64332531812,100,00,,
     1.001019750,0,,sched:sched_stick_numa,64332523251,100,00,,
     2.004318593,0,,sched:sched_move_numa,64388319358,100,00,,
     2.004318593,0,,sched:sched_swap_numa,64388301404,100,00,,
     2.004318593,0,,sched:sched_stick_numa,64388294123,100,00,,
     3.010870847,0,,sched:sched_move_numa,64227391282,100,00,,
     3.010870847,0,,sched:sched_swap_numa,64227370927,100,00,,
     3.010870847,0,,sched:sched_stick_numa,64227344920,100,00,,
     4.013880406,0,,sched:sched_move_numa,64255797982,100,00,,
     4.013880406,0,,sched:sched_swap_numa,64255803965,100,00,,
     4.013880406,0,,sched:sched_stick_numa,64255804812,100,00,,
     5.018345310,0,,sched:sched_move_numa,64216597717,100,00,,
     5.018345310,0,,sched:sched_swap_numa,64216604969,100,00,,
     5.018345310,0,,sched:sched_stick_numa,64216600792,100,00,,
     6.021190079,0,,sched:sched_move_numa,64277155506,100,00,,
     6.021190079,0,,sched:sched_swap_numa,64277140367,100,00,,
     6.021190079,0,,sched:sched_stick_numa,64277141175,100,00,,
     7.026232689,0,,sched:sched_move_numa,64228469340,100,00,,
     7.026232689,0,,sched:sched_swap_numa,64228475381,100,00,,
     7.026232689,0,,sched:sched_stick_numa,64228477034,100,00,,
     8.029067528,0,,sched:sched_move_numa,64281899566,100,00,,
     8.029067528,0,,sched:sched_swap_numa,64281896508,100,00,,
     8.029067528,0,,sched:sched_stick_numa,64281898393,100,00,,
     9.034254092,0,,sched:sched_move_numa,64770524368,100,00,,
     9.034254092,0,,sched:sched_swap_numa,64770589651,100,00,,
     9.034254092,0,,sched:sched_stick_numa,64770655598,100,00,,
    10.047231726,0,,sched:sched_move_numa,64324981991,100,00,,
    10.047231726,0,,sched:sched_swap_numa,64324973706,100,00,,
    10.047231726,0,,sched:sched_stick_numa,64324969509,100,00,,
    11.051250234,0,,sched:sched_move_numa,64254640797,100,00,,
    11.051250234,0,,sched:sched_swap_numa,64254643678,100,00,,
    11.051250234,0,,sched:sched_stick_numa,64254634028,100,00,,
    12.055292233,0,,sched:sched_move_numa,64261177146,100,00,,
    12.055292233,0,,sched:sched_swap_numa,64261203245,100,00,,
    12.055292233,0,,sched:sched_stick_numa,64261194813,100,00,,
    13.059358035,0,,sched:sched_move_numa,64256123877,100,00,,
    13.059358035,0,,sched:sched_swap_numa,64256091922,100,00,,
    13.059358035,0,,sched:sched_stick_numa,64256089062,100,00,,
    14.063264759,0,,sched:sched_move_numa,64249362711,100,00,,
    14.063264759,0,,sched:sched_swap_numa,64249364813,100,00,,
    14.063264759,0,,sched:sched_stick_numa,64249369566,100,00,,
    15.067288614,0,,sched:sched_move_numa,64264527554,100,00,,
    15.067288614,0,,sched:sched_swap_numa,64264533682,100,00,,
    15.067288614,0,,sched:sched_stick_numa,64264534724,100,00,,
    16.071393229,0,,sched:sched_move_numa,64258179372,100,00,,
    16.071393229,0,,sched:sched_swap_numa,64258188834,100,00,,
    16.071393229,0,,sched:sched_stick_numa,64258190995,100,00,,
    17.075444005,0,,sched:sched_move_numa,64261678333,100,00,,
    17.075444005,0,,sched:sched_swap_numa,64261666911,100,00,,
    17.075444005,0,,sched:sched_stick_numa,64261672283,100,00,,
    18.079487191,0,,sched:sched_move_numa,64262423700,100,00,,
    18.079487191,0,,sched:sched_swap_numa,64262435173,100,00,,
    18.079487191,0,,sched:sched_stick_numa,64262426691,100,00,,
    19.083623449,0,,sched:sched_move_numa,64261770959,100,00,,
    19.083623449,0,,sched:sched_swap_numa,64261758050,100,00,,
    19.083623449,0,,sched:sched_stick_numa,64261758580,100,00,,
    20.087731073,0,,sched:sched_move_numa,64261224276,100,00,,
    20.087731073,0,,sched:sched_swap_numa,64261224636,100,00,,
    20.087731073,0,,sched:sched_stick_numa,64261221915,100,00,,
    21.091797444,0,,sched:sched_move_numa,64258411961,100,00,,
    21.091797444,0,,sched:sched_swap_numa,64258411154,100,00,,
    21.091797444,0,,sched:sched_stick_numa,64258426095,100,00,,
    22.095820852,0,,sched:sched_move_numa,64396133133,100,00,,
    22.095820852,0,,sched:sched_swap_numa,64396137307,100,00,,
    22.095820852,0,,sched:sched_stick_numa,64396128998,100,00,,
    23.103106989,0,,sched:sched_move_numa,64330479183,100,00,,
    23.103106989,0,,sched:sched_swap_numa,64330475398,100,00,,
    23.103106989,0,,sched:sched_stick_numa,64330469370,100,00,,
    24.107081372,0,,sched:sched_move_numa,64251864171,100,00,,
    24.107081372,0,,sched:sched_swap_numa,64251866413,100,00,,
    24.107081372,0,,sched:sched_stick_numa,64251868724,100,00,,
    25.111186774,0,,sched:sched_move_numa,64262873104,100,00,,
    25.111186774,0,,sched:sched_swap_numa,64262869952,100,00,,
    25.111186774,0,,sched:sched_stick_numa,64262870383,100,00,,
    26.115133213,0,,sched:sched_move_numa,64254504654,100,00,,
    26.115133213,0,,sched:sched_swap_numa,64254513015,100,00,,
    26.115133213,0,,sched:sched_stick_numa,64254507103,100,00,,
    27.119074989,0,,sched:sched_move_numa,64247986598,100,00,,
    27.119074989,0,,sched:sched_swap_numa,64248001831,100,00,,
    27.119074989,0,,sched:sched_stick_numa,64248001781,100,00,,
    28.122991947,0,,sched:sched_move_numa,64253354171,100,00,,
    28.122991947,0,,sched:sched_swap_numa,64253329893,100,00,,
    28.122991947,0,,sched:sched_stick_numa,64253338836,100,00,,
    29.127012071,0,,sched:sched_move_numa,64254280386,100,00,,
    29.127012071,0,,sched:sched_swap_numa,64254274528,100,00,,
