# start 2026-08-28T15:39:36.311328
     1.000205266,0,,sched:sched_move_numa,64507371190,100,00,,
     1.000205266,0,,sched:sched_swap_numa,64507402558,100,00,,
     1.000205266,0,,sched:sched_stick_numa,64507381574,100,00,,
     1.000205266,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7332628398,11,00,17,%  tma_dram_bound
     1.000205266,,,,,0,%  tma_pmm_bound
     1.000205266,865257793,,CYCLE_ACTIVITY.STALLS_L2_MISS,10953065637,16,00,6,%  tma_l3_bound
     1.000205266,,,,,,%  tma_l2_bound
     1.000205266,839036517,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14636353588,22,00,,
     1.000205266,14040,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15376745027,23,00,,
     1.000205266,381166107,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15358018273,23,00,,
     1.000205266,10327207,,MEM_LOAD_RETIRED.FB_HIT,15359366597,23,00,,
     1.000205266,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360828249,23,00,,
     1.000205266,631386457,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360960929,23,00,,
     1.000205266,3574389014,,CPU_CLK_UNHALTED.THREAD,19201116311,29,00,,
     1.000205266,36267194,,MEM_LOAD_RETIRED.L1_MISS,13406554322,20,00,,
     1.000205266,8393363,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13716405319,21,00,,
     1.000205266,11999359,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15447824687,23,00,,
     1.000205266,63842,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17051061606,26,00,,
     1.000205266,38703253,,MEM_LOAD_RETIRED.L2_HIT,14978037961,23,00,,
     1.000205266,841787720,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10994923748,17,00,34,%  tma_l1_bound
     1.000205266,5070281182,,CPU_CLK_UNHALTED.THREAD,10994923748,17,00,,
     1.000205266,2588337651,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10994923748,17,00,,
     1.000205266,320945745,,EXE_ACTIVITY.BOUND_ON_STORES,6319268349,9,00,3,%  tma_store_bound
     1.000205266,9123379368,,CPU_CLK_UNHALTED.THREAD,6319268349,9,00,,
     2.319070211,0,,sched:sched_move_numa,84388929805,100,00,,
     2.319070211,0,,sched:sched_swap_numa,84388896494,100,00,,
     2.319070211,0,,sched:sched_stick_numa,84388934990,100,00,,
     2.319070211,0,,MEM_LOAD_RETIRED.LOCAL_PMM,9513652445,11,00,2,%  tma_dram_bound
     2.319070211,,,,,0,%  tma_pmm_bound
     2.319070211,84335677,,CYCLE_ACTIVITY.STALLS_L2_MISS,14399435381,17,00,6,%  tma_l3_bound
     2.319070211,,,,,1,%  tma_l2_bound
     2.319070211,113036313,,CYCLE_ACTIVITY.STALLS_L1D_MISS,19415393940,23,00,,
     2.319070211,13701,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,20127237611,23,00,,
     2.319070211,3791024,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,19872586191,23,00,,
     2.319070211,4362981,,MEM_LOAD_RETIRED.FB_HIT,19620559717,23,00,,
     2.319070211,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,19467479219,23,00,,
     2.319070211,17043233,,CYCLE_ACTIVITY.STALLS_L3_MISS,19458874924,23,00,,
     2.319070211,1126416929,,CPU_CLK_UNHALTED.THREAD,24324089258,28,00,,
     2.319070211,5345020,,MEM_LOAD_RETIRED.L1_MISS,16417516625,19,00,,
     2.319070211,92623,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,16872528542,19,00,,
     2.319070211,67969,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,19228328366,22,00,,
     2.319070211,39319,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,21715378025,25,00,,
     2.319070211,2236584,,MEM_LOAD_RETIRED.L2_HIT,19835025375,23,00,,
     2.319070211,120512724,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15232188014,18,00,19,%  tma_l1_bound
     2.319070211,1226038287,,CPU_CLK_UNHALTED.THREAD,15232188014,18,00,,
     2.319070211,352999343,,CYCLE_ACTIVITY.STALLS_MEM_ANY,15232188014,18,00,,
