System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-26,22:13:27.493,0.03,0.40,0.08,1.24,2.99,18.93,0.78,0.75,0.0007,0.0042,1.27,0.89,67,0.00,0.00,4512.06,11198.20,2100.90,0.81,20.15,0.07,1.68,476.47,0.22,1648.19,6.74,93.26,0.00,100.00,0.00,0.00,100.72,27.25,140.45,2.40,0.05,0.48,0.11,1.26,1.33,15.03,0.88,0.74,0.0004,0.0044, 12608,566,65,0.95,0.62,79,0.00,0.00,34,3405.71,7072.96,2100.90,0.96,24.08,0.10,2.53,0.02,0.27,0.06,1.20,1.66,3.89,0.43,0.78,0.0015,0.0035, 21696,210,80,0.32,0.27,42,0.00,0.00,30,1106.35,4125.24,2100.90,0.54,13.41,0.03,0.82,108.67,112.51,  0%,  0%,129.02,126.27,  0%,  0%,415.15,420.50,  1%,  1%,409.87,402.68,  1%,  1%,8.36,91.64,0.00,100.00,0.00,0.00,5.12,94.88,0.00,100.00,0.00,0.00,52.78,47.94,13.89 ,13.37 ,153.38 ,130.06 ,2.40,2.40,
2026-01-26,22:13:28.494,0.04,0.63,0.06,1.23,6.97,23.24,0.61,0.74,0.0013,0.0044,1.83,1.33,53,0.00,0.00,5275.20,8330.14,2095.96,1.27,31.66,0.08,1.97,1027.75,0.33,3127.35,5.03,94.97,0.00,100.00,0.00,0.00,106.86,27.93,135.89,2.40,0.04,0.60,0.07,1.27,2.25,13.18,0.78,0.67,0.0008,0.0049, 16768,261,85,1.03,0.72,62,0.00,0.00,34,2669.41,4412.68,2095.96,1.21,30.25,0.08,1.99,0.04,0.67,0.06,1.20,4.72,10.07,0.40,0.79,0.0018,0.0039, 22016,469,160,0.80,0.61,44,0.00,0.00,29,2605.79,3917.46,2095.96,1.33,33.26,0.08,1.94,210.08,219.94,  0%,  1%,299.67,298.05,  1%,  1%,807.11,814.93,  3%,  3%,760.71,744.60,  3%,  3%,5.17,94.83,0.00,100.00,0.00,0.00,4.88,95.12,0.00,100.00,0.00,0.00,52.66,54.20,13.98 ,13.95 ,160.78 ,123.30 ,2.40,2.40,
2026-01-26,22:13:29.494,0.04,0.60,0.07,1.22,10.08,32.00,0.60,0.67,0.0017,0.0054,2.30,1.47,56,0.00,0.00,5951.74,9901.14,2094.60,1.20,30.06,0.09,2.22,1180.88,0.31,3488.79,6.04,93.96,0.00,100.00,0.00,0.00,107.26,28.12,130.56,2.40,0.05,0.57,0.09,1.29,3.30,20.93,0.79,0.60,0.0009,0.0058, 17536,426,218,1.31,0.78,63,0.00,0.00,34,3617.34,6305.14,2094.60,1.15,28.69,0.11,2.70,0.03,0.65,0.05,1.13,6.78,11.08,0.26,0.76,0.0029,0.0047, 22144,609,206,0.99,0.69,48,0.00,0.00,30,2334.40,3596.00,2094.60,1.30,32.46,0.07,1.74,250.59,262.13,  1%,  1%,335.47,332.68,  1%,  1%,892.61,903.17,  4%,  4%,856.19,836.82,  3%,  3%,7.32,92.68,0.00,100.00,0.00,0.00,4.77,95.23,0.00,100.00,0.00,0.00,53.98,53.28,14.09 ,14.03 ,140.69 ,124.37 ,2.40,2.40,
2026-01-26,22:13:30.501,0.21,0.50,0.42,1.27,325.39,380.35,0.09,0.46,0.0115,0.0135,38.80,2.91,72,0.00,0.00,28236.95,56055.91,2103.02,1.01,25.19,0.42,10.47,11038.95,0.26,21278.00,32.60,67.40,0.00,100.00,0.00,0.00,145.56,38.05,187.83,2.40,0.23,0.59,0.40,1.29,154.36,198.61,0.15,0.43,0.0099,0.0127, 23104,15368,2879,25.70,1.12,63,0.00,0.00,29,15624.60,26668.54,2103.02,1.17,29.29,0.46,11.60,0.19,0.43,0.44,1.27,171.03,181.74,0.04,0.49,0.0136,0.0144, 22784,13054,6146,13.09,1.79,91,0.00,0.00,25,12612.36,29387.36,2103.02,0.86,21.46,0.37,9.34,565.89,602.09,  2%,  2%,4946.35,4924.61, 22%, 22%,6764.64,6805.81, 31%, 31%,3881.31,3826.23, 17%, 17%,30.79,69.21,0.00,100.00,0.00,0.00,34.40,65.60,0.00,100.00,0.00,0.00,73.62,71.95,20.22 ,17.83 ,170.51 ,201.58 ,2.41,2.40,
2026-01-26,22:13:31.501,0.57,0.51,1.12,1.29,1109.27,1183.47,0.03,0.44,0.0146,0.0155,127.04,0.94,76,0.00,0.00,76221.96,150353.29,2095.75,1.01,25.35,1.14,28.46,30468.90,0.24,54558.98,87.34,12.66,0.00,100.00,0.00,0.00,219.35,57.65,203.23,2.40,0.60,0.61,1.00,1.29,568.41,620.86,0.04,0.40,0.0140,0.0153, 23168,56414,860,89.20,0.12,67,0.00,0.00,28,40549.45,66767.39,2095.75,1.21,30.37,1.21,30.22,0.53,0.43,1.25,1.29,540.86,562.62,0.02,0.47,0.0152,0.0158, 23360,34876,19031,37.84,0.83,97,0.00,0.00,24,35672.51,83585.89,2095.75,0.85,21.34,1.07,26.70,303.23,379.34,  1%,  1%,14934.03,14852.30, 69%, 69%,18491.87,18613.44, 86%, 86%,8784.90,8668.77, 41%, 40%,77.41,22.59,0.00,100.00,0.00,0.00,97.30,2.70,0.00,100.00,0.00,0.00,110.12,109.22,33.59 ,24.07 ,186.50 ,218.76 ,2.39,2.40,
2026-01-26,22:13:32.501,0.51,0.41,1.25,1.28,1007.47,1061.28,0.02,0.45,0.0147,0.0155,124.01,1.39,75,0.00,0.00,68440.06,167227.66,2094.85,0.82,20.46,1.02,25.55,30578.26,0.24,54936.41,97.23,2.77,0.00,100.00,0.00,0.00,207.21,57.64,225.48,2.24,0.50,0.39,1.28,1.29,456.38,488.78,0.02,0.45,0.0137,0.0147, 21120,53571,331,86.04,0.16,66,0.00,0.00,29,33300.43,85661.71,2094.85,0.78,19.44,1.00,24.88,0.52,0.43,1.22,1.28,551.09,572.51,0.02,0.45,0.0157,0.0163, 22912,34410,19017,37.96,1.23,97,0.00,0.00,24,35139.63,81565.95,2094.85,0.86,21.54,1.05,26.22,415.31,411.31,  1%,  1%,14872.11,14879.53, 69%, 69%,18638.82,18632.88, 86%, 86%,8828.97,8835.74, 41%, 41%,99.57,0.43,0.00,100.00,0.00,0.00,94.89,5.11,0.00,100.00,0.00,0.00,103.32,103.89,33.36 ,24.28 ,223.98 ,227.03 ,2.26,2.23,
2026-01-26,22:13:33.501,0.49,0.38,1.27,1.28,1004.38,1048.53,0.02,0.45,0.0154,0.0161,122.23,1.64,75,0.00,0.00,65327.82,170754.03,2095.26,0.77,19.13,0.97,24.36,29934.25,0.24,54008.69,99.29,0.71,0.00,100.00,0.00,0.00,199.46,57.45,236.06,2.12,0.47,0.37,1.28,1.29,480.09,502.66,0.02,0.45,0.0153,0.0161, 22464,52820,64,85.05,0.06,66,0.00,0.00,29,31317.15,85602.65,2095.26,0.73,18.29,0.93,23.36,0.51,0.40,1.27,1.28,524.29,545.87,0.02,0.46,0.0154,0.0161, 22336,33236,18315,37.18,1.58,97,0.00,0.00,24,34010.67,85151.38,2095.26,0.80,19.97,1.01,25.36,492.69,487.37,  2%,  2%,14472.13,14482.06, 67%, 67%,18257.84,18249.35, 85%, 85%,8746.27,8755.23, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,99.73,99.74,33.17 ,24.28 ,238.63 ,233.99 ,2.16,2.08,
2026-01-26,22:13:34.505,0.49,0.38,1.28,1.28,1008.05,1052.50,0.02,0.45,0.0154,0.0160,122.75,1.65,75,0.00,0.00,65602.66,171731.35,2103.83,0.76,19.10,0.97,24.36,30070.62,0.24,54254.21,99.47,0.53,0.00,100.00,0.00,0.00,200.26,57.64,236.13,2.12,0.47,0.37,1.28,1.29,482.00,504.73,0.02,0.45,0.0153,0.0161, 22720,52954,82,85.39,0.06,66,0.00,0.00,29,31437.06,85983.27,2103.83,0.73,18.28,0.93,23.35,0.51,0.40,1.27,1.28,526.05,547.76,0.02,0.46,0.0154,0.0160, 22656,33372,18336,37.35,1.59,97,0.00,0.00,24,34165.60,85748.08,2103.83,0.80,19.92,1.01,25.37,495.58,489.77,  2%,  2%,14537.45,14547.83, 67%, 67%,18340.90,18332.03, 85%, 85%,8785.89,8795.38, 40%, 40%,99.35,0.65,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,100.13,100.14,33.29 ,24.35 ,238.73 ,234.04 ,2.16,2.08,
2026-01-26,22:13:35.498,0.49,0.38,1.28,1.28,999.45,1043.49,0.02,0.45,0.0154,0.0160,121.69,1.64,75,0.00,0.00,65039.16,170294.22,2086.92,0.76,19.10,0.97,24.35,29806.63,0.24,53782.33,99.45,0.55,0.00,100.00,0.00,0.00,198.67,57.15,236.23,2.12,0.47,0.37,1.28,1.29,477.84,500.42,0.02,0.45,0.0153,0.0161, 22144,52471,66,84.65,0.06,66,0.00,0.00,28,31173.97,85293.72,2086.92,0.73,18.27,0.93,23.34,0.51,0.40,1.27,1.28,521.60,543.07,0.02,0.46,0.0154,0.0160, 21696,33062,18249,37.04,1.58,97,0.00,0.00,24,33865.18,85000.50,2086.92,0.80,19.92,1.01,25.36,491.61,486.61,  2%,  2%,14409.34,14419.08, 67%, 67%,18180.13,18171.92, 85%, 85%,8710.85,8719.43, 40%, 40%,99.34,0.66,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,99.33,99.34,33.00 ,24.15 ,238.86 ,234.10 ,2.16,2.08,
