System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,21:42:37.588,0.00,0.22,0.00,0.98,0.03,0.10,0.32,0.77,0.0002,0.0008,0.23,1.07,97,0.00,0.00,132.17,601.60,2097.39,0.44,10.99,0.00,0.05,39.34,0.03,939.66,0.46,99.54,0.00,100.00,0.00,0.00,87.38,26.52,124.04,2.40,0.00,0.33,0.01,1.00,0.02,0.06,0.24,0.82,0.0002,0.0005, 22848,2110,10,0.18,1.06,98,0.00,0.00,33,128.12,392.88,2097.39,0.65,16.31,0.00,0.10,0.00,0.02,0.00,0.96,0.01,0.04,0.51,0.59,0.0015,0.0095, 20928,8,3,0.05,0.01,43,0.00,0.00,29,4.05,208.72,2097.39,0.04,0.97,0.00,0.00,11.33,12.56,  0%,  0%,7.04,8.41,  0%,  0%,236.26,234.05,  1%,  1%,234.67,234.69,  1%,  1%,0.59,99.41,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,46.37,41.01,13.95 ,12.57 ,116.73 ,168.04 ,2.40,2.40,
2026-08-27,21:42:38.589,0.00,0.97,0.00,0.93,0.01,0.03,0.43,0.94,0.0001,0.0002,0.21,1.29,99,0.00,0.00,134.55,139.19,2096.08,1.93,48.34,0.00,0.05,12.34,0.01,1059.62,0.11,99.89,0.00,100.00,0.00,0.00,86.41,26.70,99.91,2.40,0.00,0.99,0.00,1.00,0.01,0.02,0.29,0.95,0.0001,0.0001, 22784,2303,4,0.17,1.28,99,0.00,0.00,33,131.90,132.66,2096.08,1.99,49.71,0.00,0.10,0.00,0.41,0.00,0.39,0.00,0.01,0.92,0.86,0.0001,0.0032, 20288,2,4,0.04,0.01,35,0.00,0.00,29,2.65,6.52,2096.08,0.81,20.32,0.00,0.00,4.31,4.37,  0%,  0%,1.77,1.89,  0%,  0%,265.88,266.17,  1%,  1%,264.10,263.47,  1%,  1%,0.20,99.80,0.00,100.00,0.00,0.00,0.02,99.98,0.00,100.00,0.00,0.00,46.06,40.35,14.15 ,12.55 ,97.13 ,151.43 ,2.40,2.40,
2026-08-27,21:42:39.589,0.00,0.96,0.00,0.94,0.01,0.03,0.47,0.93,0.0001,0.0002,0.20,1.29,99,0.00,0.00,136.16,141.88,2094.74,1.92,47.99,0.00,0.05,14.02,0.01,1062.98,0.11,99.89,0.00,100.00,0.00,0.00,86.23,26.71,101.08,2.40,0.00,0.99,0.00,1.00,0.01,0.02,0.35,0.95,0.0001,0.0002, 22656,2415,3,0.16,1.28,99,0.00,0.00,33,132.87,134.33,2094.74,1.98,49.46,0.00,0.10,0.00,0.44,0.00,0.43,0.00,0.01,0.79,0.84,0.0004,0.0032, 19648,2,3,0.04,0.01,29,0.00,0.00,30,3.29,7.55,2094.74,0.87,21.81,0.00,0.00,4.84,4.89,  0%,  0%,2.08,2.21,  0%,  0%,266.61,266.90,  1%,  1%,265.04,264.44,  1%,  1%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.96,40.27,14.15 ,12.56 ,97.57 ,154.97 ,2.40,2.40,
2026-08-27,21:42:40.590,0.00,0.92,0.00,0.91,0.02,0.04,0.43,0.90,0.0001,0.0004,0.28,1.03,98,0.00,0.00,107.21,116.11,2097.01,1.85,46.17,0.00,0.04,19.81,0.02,857.34,0.10,99.90,0.00,100.00,0.00,0.00,85.54,26.66,103.05,2.40,0.00,0.97,0.00,0.97,0.01,0.02,0.34,0.92,0.0001,0.0002, 22400,1908,14,0.23,1.01,99,0.00,0.00,34,101.97,105.00,2097.01,1.94,48.56,0.00,0.08,0.00,0.47,0.00,0.55,0.00,0.01,0.65,0.81,0.0005,0.0026, 19264,3,0,0.05,0.02,18,0.00,0.00,30,5.24,11.11,2097.01,0.94,23.59,0.00,0.00,6.79,6.88,  0%,  0%,3.02,3.12,  0%,  0%,214.40,214.68,  0%,  0%,214.42,213.85,  0%,  0%,0.16,99.84,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,45.18,40.36,14.06 ,12.60 ,99.66 ,166.17 ,2.40,2.40,
2026-08-27,21:42:41.590,0.00,0.75,0.00,0.55,0.01,0.03,0.55,0.81,0.0004,0.0013,0.53,0.08,85,0.00,0.00,25.08,33.26,2094.98,1.51,37.69,0.00,0.01,78.66,0.13,202.02,0.05,99.95,0.00,100.00,0.00,0.00,82.20,26.25,144.82,2.40,0.00,0.35,0.00,0.43,0.00,0.01,0.93,0.88,0.0001,0.0026, 22080,9,2,0.49,0.07,85,0.00,0.00,34,2.90,8.38,2094.98,0.69,17.32,0.00,0.00,0.00,0.89,0.00,0.60,0.01,0.02,0.47,0.77,0.0004,0.0011, 20544,9,64,0.05,0.01,61,0.00,0.00,30,22.17,24.88,2094.98,1.78,44.55,0.00,0.02,15.40,15.34,  0%,  0%,23.69,24.24,  0%,  0%,54.47,53.48,  0%,  0%,46.76,47.31,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.04,41.16,13.63 ,12.61 ,154.46 ,143.53 ,2.40,2.40,
2026-08-27,21:42:42.590,0.00,0.81,0.00,0.55,0.01,0.02,0.66,0.85,0.0002,0.0010,0.55,0.08,84,0.00,0.00,22.89,28.14,2094.90,1.63,40.67,0.00,0.01,80.09,0.13,204.36,0.04,99.96,0.00,100.00,0.00,0.00,82.09,26.17,144.19,2.40,0.00,0.36,0.00,0.42,0.00,0.01,0.88,0.89,0.0002,0.0025, 21760,8,2,0.50,0.07,85,0.00,0.00,34,2.87,7.97,2094.90,0.72,18.04,0.00,0.00,0.00,0.99,0.00,0.63,0.00,0.02,0.59,0.82,0.0002,0.0008, 20416,11,54,0.05,0.01,66,0.00,0.00,30,20.02,20.17,2094.90,1.98,49.61,0.00,0.01,14.78,14.82,  0%,  0%,25.16,25.33,  0%,  0%,55.39,55.12,  0%,  0%,46.90,46.95,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.01,41.08,13.61 ,12.56 ,153.83 ,143.09 ,2.40,2.40,
2026-08-27,21:42:43.590,0.00,0.85,0.00,0.56,0.01,0.03,0.54,0.81,0.0004,0.0011,0.54,0.07,85,0.00,0.00,28.84,33.78,2094.76,1.71,42.68,0.00,0.01,74.65,0.12,190.43,0.04,99.96,0.00,100.00,0.00,0.00,82.12,26.21,147.92,2.40,0.00,0.39,0.00,0.45,0.00,0.01,0.70,0.83,0.0006,0.0033, 21312,2,3,0.50,0.06,85,0.00,0.00,34,3.43,8.78,2094.76,0.78,19.52,0.00,0.00,0.00,1.02,0.00,0.62,0.01,0.02,0.46,0.79,0.0003,0.0008, 20096,4,61,0.05,0.01,62,0.00,0.00,31,25.41,25.00,2094.76,2.03,50.82,0.00,0.02,13.92,13.99,  0%,  0%,23.29,23.46,  0%,  0%,51.50,51.28,  0%,  0%,43.82,43.83,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,40.97,41.15,13.62 ,12.60 ,191.76 ,144.05 ,2.40,2.40,
2026-08-27,21:42:44.590,0.00,0.66,0.00,0.52,0.00,0.03,0.73,0.84,0.0002,0.0014,0.51,0.06,85,0.00,0.00,18.55,28.19,2095.19,1.32,32.90,0.00,0.01,67.37,0.12,171.99,0.04,99.96,0.00,100.00,0.00,0.00,81.67,26.11,147.03,2.40,0.00,0.50,0.00,0.45,0.00,0.01,0.88,0.86,0.0002,0.0023, 20992,1,0,0.46,0.06,86,0.00,0.00,34,4.80,9.61,2095.19,1.00,24.97,0.00,0.00,0.00,0.74,0.00,0.57,0.00,0.01,0.63,0.82,0.0003,0.0011, 20096,4,55,0.05,0.01,62,0.00,0.00,30,13.75,18.57,2095.19,1.48,37.01,0.00,0.01,12.97,13.05,  0%,  0%,20.61,20.74,  0%,  0%,46.17,46.00,  0%,  0%,39.94,39.89,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,40.59,41.08,13.55 ,12.56 ,183.66 ,143.54 ,2.40,2.40,
2026-08-27,21:42:45.590,0.00,0.93,0.00,0.57,0.01,0.03,0.51,0.82,0.0004,0.0010,0.53,0.07,86,0.00,0.00,34.15,36.67,2097.77,1.86,46.56,0.00,0.01,67.72,0.11,173.25,0.05,99.95,0.00,100.00,0.00,0.00,81.53,26.18,147.04,2.40,0.00,0.41,0.00,0.43,0.00,0.01,0.69,0.85,0.0006,0.0033, 21120,3,3,0.48,0.06,87,0.00,0.00,35,3.60,8.87,2097.77,0.81,20.29,0.00,0.00,0.00,1.10,0.00,0.63,0.01,0.02,0.44,0.81,0.0003,0.0008, 21312,6,50,0.04,0.01,60,0.00,0.00,31,30.55,27.80,2097.77,2.20,54.94,0.00,0.02,13.75,13.81,  0%,  0%,20.00,20.15,  0%,  0%,46.00,45.78,  0%,  0%,40.73,40.74,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,40.52,41.02,13.61 ,12.57 ,178.20 ,143.72 ,2.40,2.40,
2026-08-27,21:42:46.590,0.00,0.72,0.00,0.52,0.00,0.02,0.67,0.84,0.0002,0.0012,0.54,0.07,86,0.00,0.00,19.70,27.28,2093.86,1.44,36.11,0.00,0.01,70.50,0.12,179.81,0.04,99.96,0.00,100.00,0.00,0.00,81.38,26.22,147.88,2.40,0.00,0.41,0.00,0.42,0.00,0.01,0.82,0.85,0.0003,0.0029, 20736,2,0,0.50,0.06,86,0.00,0.00,35,3.40,8.34,2093.86,0.82,20.40,0.00,0.00,0.00,0.86,0.00,0.58,0.00,0.01,0.58,0.84,0.0002,0.0008, 21760,5,55,0.05,0.01,64,0.00,0.00,31,16.30,18.94,2093.86,1.72,43.03,0.00,0.01,14.12,14.19,  0%,  0%,21.01,21.19,  0%,  0%,47.82,47.56,  0%,  0%,42.20,42.24,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,40.25,41.13,13.62 ,12.60 ,199.31 ,143.14 ,2.40,2.40,
2026-08-27,21:42:47.591,0.00,0.80,0.00,0.58,0.01,0.03,0.54,0.82,0.0003,0.0011,0.52,0.07,86,0.00,0.00,26.65,33.11,2096.90,1.61,40.24,0.00,0.01,67.87,0.12,173.31,0.04,99.96,0.00,100.00,0.00,0.00,81.06,26.17,147.26,2.40,0.00,0.40,0.00,0.46,0.00,0.01,0.76,0.84,0.0004,0.0029, 20736,1,7,0.47,0.06,86,0.00,0.00,35,3.67,9.16,2096.90,0.80,20.04,0.00,0.00,0.00,0.96,0.00,0.65,0.01,0.02,0.45,0.80,0.0003,0.0008, 22208,3,56,0.05,0.01,64,0.00,0.00,31,22.98,23.95,2096.90,1.92,47.97,0.00,0.02,13.71,13.73,  0%,  0%,20.10,20.34,  0%,  0%,46.18,45.78,  0%,  0%,40.59,40.76,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,40.01,41.05,13.61 ,12.56 ,182.52 ,143.49 ,2.40,2.40,
2026-08-27,21:42:48.591,0.00,0.83,0.00,0.55,0.01,0.03,0.60,0.84,0.0002,0.0009,0.52,0.06,87,0.00,0.00,28.07,33.74,2094.87,1.66,41.60,0.00,0.01,62.47,0.11,160.05,0.05,99.95,0.00,100.00,0.00,0.00,81.06,26.14,149.00,2.40,0.00,0.35,0.00,0.45,0.00,0.01,0.79,0.86,0.0003,0.0029, 21376,3,0,0.47,0.05,87,0.00,0.00,35,3.00,8.65,2094.87,0.69,17.34,0.00,0.00,0.00,1.00,0.00,0.60,0.01,0.02,0.52,0.82,0.0002,0.0007, 21760,4,48,0.05,0.01,63,0.00,0.00,31,25.07,25.08,2094.87,2.00,49.97,0.00,0.02,13.27,13.30,  0%,  0%,17.85,18.05,  0%,  0%,42.11,41.78,  0%,  0%,38.03,38.13,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,40.08,40.97,13.60 ,12.54 ,189.79 ,144.82 ,2.40,2.40,
