System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-01,10:13:22.798,0.00,0.53,0.00,0.97,0.03,0.12,0.42,0.82,0.0002,0.0006,2.20,0.67,98,0.00,0.00,187.00,354.58,2097.47,1.05,26.37,0.00,0.07,68.33,0.02,672.57,0.27,99.73,0.00,100.00,0.00,0.00,86.78,26.92,91.50,2.40,0.00,0.30,0.00,0.98,0.01,0.08,0.52,0.81,0.0001,0.0010, 22080,1068,11,0.15,0.61,94,0.00,0.00,44,87.45,292.50,2097.47,0.60,14.95,0.00,0.07,0.00,1.60,0.00,0.90,0.02,0.03,0.32,0.82,0.0002,0.0003, 21888,1802,15,2.06,0.06,99,0.00,0.00,42,99.55,62.08,2097.47,3.21,80.18,0.00,0.07,21.60,21.28,  0%,  0%,13.68,11.77,  0%,  0%,164.29,167.07,  0%,  0%,171.10,170.11,  0%,  0%,0.44,99.56,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,43.25,43.52,13.41 ,13.51 ,137.00 ,90.66 ,2.40,2.40,
2026-09-01,10:13:23.798,0.00,0.93,0.00,0.82,0.02,0.04,0.46,0.90,0.0002,0.0005,0.38,0.68,98,0.00,0.00,82.71,88.65,2093.88,1.87,46.65,0.00,0.03,18.92,0.02,561.37,0.08,99.92,0.00,100.00,0.00,0.00,82.56,26.35,111.45,2.40,0.00,0.99,0.00,0.89,0.02,0.03,0.38,0.91,0.0002,0.0004, 23296,1233,9,0.34,0.66,99,0.00,0.00,44,79.10,79.83,2093.88,1.98,49.54,0.00,0.06,0.00,0.41,0.00,0.46,0.00,0.01,0.74,0.85,0.0005,0.0030, 21824,10,6,0.05,0.02,59,0.00,0.00,42,3.61,8.82,2093.88,0.82,20.48,0.00,0.00,5.37,5.59,  0%,  0%,4.07,3.89,  0%,  0%,140.30,141.09,  0%,  0%,140.45,139.52,  0%,  0%,0.13,99.87,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.54,40.03,13.78 ,12.57 ,107.46 ,131.86 ,2.40,2.40,
2026-09-01,10:13:24.798,0.00,0.81,0.00,0.50,0.01,0.03,0.63,0.83,0.0003,0.0012,0.51,0.04,98,0.00,0.00,22.53,27.90,2094.58,1.62,40.38,0.00,0.01,11.47,0.02,33.70,0.04,99.96,0.00,100.00,0.00,0.00,80.26,26.02,108.61,2.40,0.00,0.96,0.00,0.57,0.01,0.02,0.57,0.81,0.0003,0.0009, 23104,57,6,0.47,0.03,99,0.00,0.00,44,19.13,20.00,2094.58,1.91,47.83,0.00,0.01,0.00,0.43,0.00,0.39,0.00,0.01,0.78,0.85,0.0003,0.0027, 20928,8,1,0.04,0.01,70,0.00,0.00,42,3.40,7.89,2094.58,0.86,21.52,0.00,0.00,2.89,3.06,  0%,  0%,2.84,2.67,  0%,  0%,8.09,8.57,  0%,  0%,8.76,8.27,  0%,  0%,0.05,99.95,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.24,40.02,13.47 ,12.55 ,100.87 ,142.87 ,2.40,2.40,
2026-09-01,10:13:25.798,0.00,0.89,0.00,0.60,0.01,0.04,0.53,0.80,0.0003,0.0011,0.52,0.04,98,0.00,0.00,37.17,41.59,2094.67,1.79,44.69,0.00,0.01,11.27,0.02,32.85,0.05,99.95,0.00,100.00,0.00,0.00,80.27,26.00,107.82,2.40,0.00,1.05,0.00,0.68,0.01,0.03,0.49,0.78,0.0003,0.0009, 22208,60,0,0.48,0.03,99,0.00,0.00,44,33.53,32.01,2094.67,2.09,52.37,0.00,0.03,0.00,0.38,0.00,0.44,0.00,0.01,0.65,0.84,0.0007,0.0029, 21376,6,3,0.04,0.01,68,0.00,0.00,42,3.64,9.57,2094.67,0.76,19.01,0.00,0.00,2.65,2.93,  0%,  0%,2.98,2.71,  0%,  0%,7.84,8.60,  0%,  0%,8.59,7.81,  0%,  0%,0.07,99.93,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.23,40.04,13.47 ,12.52 ,100.08 ,146.11 ,2.40,2.40,
2026-09-01,10:13:26.798,0.00,0.77,0.00,0.94,0.16,1.02,0.81,0.70,0.0007,0.0048,1.26,0.91,68,0.00,0.00,214.12,279.05,2094.66,1.53,38.37,0.00,0.08,593.83,0.27,1792.45,0.22,99.78,0.00,100.00,0.00,0.00,87.92,26.95,145.92,2.40,0.00,0.90,0.00,0.95,0.08,0.38,0.75,0.76,0.0006,0.0031,  3584,2572,21,0.94,0.75,65,0.00,0.00,44,123.26,137.02,2094.66,1.80,44.98,0.00,0.09,0.00,0.64,0.00,0.93,0.08,0.63,0.85,0.64,0.0009,0.0070, 22208,200,2387,0.32,0.16,80,0.00,0.00,42,90.87,142.03,2094.66,1.28,31.99,0.00,0.07,141.44,158.98,  0%,  0%,153.09,140.31,  0%,  0%,430.99,471.04,  2%,  2%,467.10,423.32,  2%,  1%,0.22,99.78,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,44.24,43.67,13.96 ,12.99 ,151.30 ,141.28 ,2.40,2.40,
2026-09-01,10:13:27.797,0.00,0.66,0.00,0.97,0.31,1.53,0.75,0.72,0.0011,0.0054,2.12,1.80,60,0.00,0.00,285.79,432.10,2094.72,1.32,33.07,0.00,0.11,1273.70,0.32,3802.84,0.33,99.67,0.00,100.00,0.00,0.00,94.19,28.02,150.66,2.40,0.00,0.67,0.00,0.95,0.16,0.47,0.58,0.80,0.0013,0.0038,  6656,5185,35,1.49,1.47,52,0.00,0.00,44,122.98,182.88,2094.72,1.34,33.62,0.00,0.09,0.00,0.65,0.00,0.98,0.16,1.06,0.82,0.66,0.0010,0.0065, 21696,490,5340,0.63,0.32,84,0.00,0.00,42,162.81,249.22,2094.72,1.31,32.66,0.00,0.12,302.97,333.90,  1%,  1%,327.96,308.86,  1%,  1%,928.82,992.05,  4%,  4%,977.39,904.58,  4%,  4%,0.29,99.71,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,46.14,48.06,14.52 ,13.51 ,173.21 ,136.51 ,2.40,2.40,
2026-09-01,10:13:28.798,0.00,0.66,0.00,0.97,0.54,1.83,0.65,0.71,0.0017,0.0057,2.49,1.91,67,0.00,0.00,319.49,485.94,2096.89,1.31,32.87,0.00,0.12,1249.72,0.28,3834.60,0.37,99.63,0.00,100.00,0.00,0.00,94.47,28.24,140.47,2.40,0.00,0.69,0.00,0.97,0.33,0.71,0.44,0.78,0.0020,0.0044,  9152,5466,56,1.85,1.59,61,0.00,0.00,44,163.16,236.75,2096.89,1.38,34.46,0.00,0.12,0.00,0.63,0.00,0.98,0.22,1.12,0.78,0.63,0.0014,0.0071, 21696,628,5250,0.64,0.32,90,0.00,0.00,42,156.33,249.18,2096.89,1.25,31.37,0.00,0.12,284.06,310.43,  1%,  1%,334.75,320.47,  1%,  1%,954.53,1004.83,  4%,  4%,967.84,907.41,  4%,  4%,0.36,99.64,0.00,100.00,0.00,0.00,0.38,99.62,0.00,100.00,0.00,0.00,46.76,47.70,14.72 ,13.52 ,152.62 ,128.91 ,2.40,2.40,
2026-09-01,10:13:29.807,0.01,0.56,0.02,1.00,15.62,18.77,0.12,0.48,0.0124,0.0149,33.42,4.36,94,0.00,0.00,1262.78,2252.01,2106.02,1.12,28.04,0.02,0.47,2908.85,0.08,8166.47,1.67,98.33,0.00,100.00,0.00,0.00,118.62,37.07,134.33,2.40,0.01,0.56,0.02,1.00,9.13,9.95,0.06,0.53,0.0128,0.0140, 23424,24742,33,21.50,3.55,92,0.00,0.00,41,713.21,1279.42,2106.02,1.11,27.87,0.02,0.53,0.01,0.57,0.01,0.99,6.50,8.82,0.20,0.41,0.0118,0.0161, 19968,12416,6214,11.92,0.80,99,0.00,0.00,39,549.56,972.59,2106.02,1.13,28.25,0.02,0.41,630.11,621.14,  2%,  2%,811.18,846.41,  3%,  3%,2159.74,2115.26,  9%,  9%,1936.60,1954.88,  8%,  9%,1.89,98.11,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,59.84,58.78,20.36 ,16.72 ,143.37 ,120.25 ,2.40,2.40,
2026-09-01,10:13:30.806,0.04,0.65,0.06,1.00,79.91,82.29,0.01,0.46,0.0166,0.0171,172.55,1.03,99,0.00,0.00,4810.57,7360.46,2094.76,1.31,32.68,0.07,1.80,1279.82,0.01,3557.44,5.50,94.50,0.00,100.00,0.00,0.00,186.66,67.05,144.86,2.40,0.04,0.61,0.06,1.00,37.93,39.09,0.01,0.49,0.0157,0.0162, 21312,88937,18,87.16,0.93,99,0.00,0.00,40,2415.47,3992.13,2094.76,1.21,30.25,0.07,1.81,0.04,0.71,0.05,1.00,41.99,43.20,0.01,0.43,0.0175,0.0180, 23168,85437,2502,85.38,0.10,99,0.00,0.00,37,2395.10,3368.32,2094.76,1.42,35.55,0.07,1.79,249.20,257.07,  1%,  1%,385.20,388.36,  1%,  1%,952.03,947.12,  4%,  4%,832.11,826.18,  3%,  3%,5.98,94.02,0.00,100.00,0.00,0.00,5.03,94.97,0.00,100.00,0.00,0.00,91.08,95.58,33.95 ,33.11 ,151.78 ,137.83 ,2.40,2.39,
