System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-01,00:40:51.379,0.01,0.27,0.05,1.27,0.47,1.15,0.35,0.84,0.0003,0.0006,0.33,0.92,97,0.00,0.00,1782.31,6605.65,2102.70,0.54,13.49,0.03,0.66,37.61,0.03,794.29,3.87,96.13,0.00,100.00,0.00,0.00,91.25,26.82,114.78,2.40,0.03,0.40,0.07,1.27,0.39,0.84,0.33,0.88,0.0002,0.0005, 22080,1569,1,0.31,0.90,98,0.00,0.00,35,1757.11,4407.09,2102.70,0.80,19.94,0.05,1.31,0.00,0.01,0.03,1.27,0.07,0.32,0.41,0.28,0.0029,0.0125, 19584,5,3,0.02,0.01,30,0.00,0.00,30,25.20,2198.56,2102.70,0.02,0.57,0.00,0.02,12.29,10.74,  0%,  0%,7.74,6.84,  0%,  0%,197.88,199.10,  0%,  0%,198.40,198.91,  0%,  0%,5.16,94.84,0.00,100.00,0.00,0.00,2.58,97.42,0.00,100.00,0.00,0.00,49.43,41.82,13.93 ,12.89 ,109.02 ,181.72 ,2.40,2.40,
2026-02-01,00:40:52.379,0.00,1.02,0.00,0.84,0.12,0.27,0.48,0.66,0.0004,0.0009,0.47,0.03,99,0.00,0.00,312.88,306.65,2094.10,2.04,51.02,0.00,0.12,4.39,0.01,12.56,0.27,99.73,0.00,100.00,0.00,0.00,82.45,26.37,95.40,2.40,0.00,1.06,0.00,0.84,0.11,0.24,0.49,0.67,0.0004,0.0008, 21952,61,0,0.47,0.03,99,0.00,0.00,35,302.93,286.74,2094.10,2.11,52.82,0.01,0.23,0.00,0.50,0.00,0.83,0.01,0.03,0.47,0.63,0.0012,0.0029, 19648,1,2,0.01,0.00,42,0.00,0.00,30,9.95,19.91,2094.10,1.00,24.98,0.00,0.01,1.43,1.42,  0%,  0%,0.76,0.78,  0%,  0%,2.83,2.79,  0%,  0%,3.44,3.49,  0%,  0%,0.51,99.49,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.19,40.26,13.54 ,12.83 ,93.23 ,162.83 ,2.40,2.40,
2026-02-01,00:40:53.378,0.01,1.07,0.01,1.14,0.25,3.09,0.89,0.78,0.0002,0.0022,0.50,0.11,97,0.00,0.00,1386.30,1297.34,2094.44,2.14,53.43,0.02,0.52,12.43,0.02,72.61,0.85,99.15,0.00,100.00,0.00,0.00,85.22,26.39,95.46,2.40,0.02,1.08,0.02,1.16,0.23,3.05,0.89,0.78,0.0002,0.0022,  6848,183,8,0.49,0.10,99,0.00,0.00,35,1374.12,1269.00,2094.44,2.17,54.14,0.04,1.03,0.00,0.43,0.00,0.76,0.02,0.04,0.44,0.59,0.0016,0.0035, 19584,4,0,0.01,0.01,20,0.00,0.00,30,12.18,28.33,2094.44,0.86,21.49,0.00,0.01,4.09,4.02,  0%,  0%,2.13,2.19,  0%,  0%,17.41,17.23,  0%,  0%,18.90,19.07,  0%,  0%,1.64,98.36,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,44.88,40.34,13.54 ,12.84 ,93.37 ,147.61 ,2.40,2.40,
2026-02-01,00:40:54.379,0.03,0.68,0.05,1.19,2.87,19.04,0.80,0.76,0.0006,0.0041,1.38,0.92,62,0.00,0.00,4616.69,6783.05,2096.70,1.36,34.03,0.07,1.72,572.81,0.25,1885.94,4.23,95.77,0.00,100.00,0.00,0.00,101.82,27.46,137.91,2.40,0.05,0.72,0.06,1.27,1.53,9.99,0.77,0.81,0.0005,0.0032,  7168,337,2097183,0.99,0.60,67,0.00,0.00,35,3115.96,4335.43,2096.70,1.44,35.94,0.09,2.32,0.02,0.61,0.04,1.09,1.34,9.05,0.83,0.68,0.0009,0.0060, 22656,402,122,0.39,0.33,55,0.00,0.00,30,1500.73,2447.63,2096.70,1.23,30.66,0.04,1.12,122.75,130.15,  0%,  0%,160.60,159.31,  0%,  0%,480.26,486.37,  2%,  2%,465.57,453.74,  2%,  2%,5.10,94.90,0.00,100.00,0.00,0.00,3.36,96.64,0.00,100.00,0.00,0.00,52.78,49.03,14.05 ,13.41 ,160.58 ,122.54 ,2.40,2.40,
2026-02-01,00:40:55.379,0.04,0.66,0.06,1.19,4.84,22.98,0.73,0.72,0.0010,0.0047,1.65,1.10,61,0.00,0.00,4909.63,7418.95,2094.55,1.32,33.09,0.07,1.83,726.40,0.26,2308.72,4.65,95.35,0.00,100.00,0.00,0.00,103.83,27.68,134.49,2.40,0.05,0.69,0.07,1.28,3.04,11.77,0.63,0.76,0.0010,0.0038,  6912,486,78,1.08,0.64,68,0.00,0.00,35,3085.26,4477.58,2094.55,1.38,34.45,0.09,2.30,0.03,0.62,0.04,1.07,1.80,11.21,0.81,0.67,0.0010,0.0061, 22720,517,117,0.57,0.46,53,0.00,0.00,31,1824.37,2941.37,2094.55,1.24,31.01,0.05,1.36,166.27,176.20,  0%,  0%,193.40,190.53,  0%,  0%,577.69,588.70,  2%,  2%,580.01,562.33,  2%,  2%,5.20,94.80,0.00,100.00,0.00,0.00,4.11,95.89,0.00,100.00,0.00,0.00,52.90,50.93,14.03 ,13.65 ,148.55 ,120.88 ,2.40,2.40,
2026-02-01,00:40:56.379,0.04,0.62,0.07,1.19,9.93,31.65,0.61,0.66,0.0018,0.0057,2.36,1.37,64,0.00,0.00,5522.10,8899.18,2094.70,1.24,31.03,0.08,2.06,984.06,0.26,2944.21,5.60,94.40,0.00,100.00,0.00,0.00,105.34,28.10,129.34,2.40,0.06,0.66,0.09,1.29,6.82,17.80,0.48,0.70,0.0017,0.0046, 13312,964,1048770,1.63,0.87,70,0.00,0.00,35,3900.31,5916.20,2094.70,1.32,32.96,0.12,2.91,0.02,0.54,0.04,1.03,3.11,13.85,0.75,0.56,0.0019,0.0085, 21312,1049262,0,0.73,0.50,56,0.00,0.00,30,1621.79,2982.98,2094.70,1.09,27.18,0.05,1.21,240.66,257.17,  1%,  1%,246.34,239.88,  1%,  1%,720.05,741.84,  3%,  3%,756.77,725.55,  3%,  3%,6.87,93.13,0.00,100.00,0.00,0.00,4.33,95.67,0.00,100.00,0.00,0.00,54.08,51.26,14.37 ,13.72 ,134.04 ,122.90 ,2.40,2.40,
2026-02-01,00:40:57.386,0.32,0.52,0.62,1.28,581.28,647.02,0.06,0.46,0.0134,0.0149,68.51,3.20,79,0.00,0.00,43345.01,83767.43,2096.43,1.03,25.87,0.64,16.11,14535.06,0.20,26995.86,48.59,51.41,0.00,100.00,0.00,0.00,166.59,45.67,170.96,2.37,0.35,0.51,0.68,1.29,326.19,348.05,0.03,0.47,0.0139,0.0149, 22208,31766,12020,28.28,2.43,95,0.00,0.00,30,23416.77,45730.42,2096.43,1.02,25.60,0.70,17.40,0.30,0.52,0.57,1.28,255.08,298.97,0.10,0.44,0.0128,0.0150, 24576,28832,2780,40.23,0.77,69,0.00,0.00,25,19928.23,38037.00,2096.43,1.05,26.20,0.59,14.82,6528.75,6618.11, 30%, 30%,723.13,665.07,  3%,  3%,4511.20,4624.69, 20%, 21%,8996.32,8863.66, 41%, 41%,52.86,47.14,0.00,100.00,0.00,0.00,44.32,55.68,0.00,100.00,0.00,0.00,83.57,83.02,22.12 ,23.55 ,167.00 ,175.65 ,2.40,2.34,
2026-02-01,00:40:58.382,0.61,0.53,1.15,1.29,1237.62,1300.66,0.02,0.45,0.0152,0.0160,145.64,1.80,81,0.00,0.00,81186.53,154031.51,2093.74,1.05,26.35,1.21,30.35,27277.46,0.19,48382.49,89.58,10.42,0.00,100.00,0.00,0.00,224.13,64.02,180.28,2.36,0.65,0.54,1.19,1.29,676.13,703.76,0.02,0.45,0.0157,0.0163, 21824,61885,24506,55.03,1.58,97,0.00,0.00,29,43122.38,79776.94,2093.74,1.08,27.03,1.29,32.28,0.57,0.51,1.11,1.29,561.50,596.90,0.03,0.44,0.0148,0.0157, 22272,65045,1542,90.61,0.22,71,0.00,0.00,24,38064.15,74254.57,2093.74,1.03,25.63,1.14,28.43,12993.76,13113.97, 60%, 61%,626.80,542.92,  2%,  2%,7393.44,7547.47, 34%, 35%,16809.07,16632.50, 78%, 77%,92.89,7.11,0.00,100.00,0.00,0.00,86.28,13.72,0.00,100.00,0.00,0.00,110.10,114.03,28.74 ,35.27 ,169.64 ,192.70 ,2.40,2.31,
2026-02-01,00:40:59.386,0.56,0.45,1.23,1.25,1134.24,1181.75,0.02,0.46,0.0151,0.0157,138.10,2.15,81,0.00,0.00,75112.10,166002.67,2105.35,0.90,22.62,1.12,27.90,26609.07,0.19,47855.77,98.49,1.51,0.00,100.00,0.00,0.00,201.68,63.20,203.92,2.06,0.61,0.50,1.24,1.27,640.14,665.07,0.02,0.46,0.0155,0.0161, 22592,59443,23781,53.57,2.02,97,0.00,0.00,29,41196.82,83218.53,2105.35,0.99,24.75,1.22,30.59,0.50,0.41,1.23,1.23,494.10,516.68,0.02,0.47,0.0146,0.0152, 21440,60347,461,84.53,0.13,71,0.00,0.00,25,33915.28,82784.14,2105.35,0.82,20.48,1.01,25.21,12657.02,12643.65, 58%, 58%,647.16,661.23,  3%,  3%,7511.38,7491.06, 34%, 34%,16418.67,16434.66, 76%, 76%,97.17,2.83,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,101.80,99.88,28.81 ,34.39 ,187.88 ,223.57 ,2.12,2.00,
