System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-03,20:29:13.857,0.05,0.69,0.07,1.23,5.68,58.40,0.89,0.53,0.0009,0.0094,2.25,1.33,59,0.00,0.00,6231.12,8970.75,2097.15,1.39,34.73,0.09,2.32,983.89,0.28,2995.10,5.41,94.59,0.00,100.00,0.00,0.00,106.00,28.02,150.57,2.40,0.05,0.73,0.07,1.24,3.10,32.08,0.89,0.57,0.0009,0.0091,  7936,337,61,1.43,0.86,64,0.00,0.00,37,3528.91,4820.65,2097.15,1.46,36.60,0.11,2.63,0.04,0.65,0.06,1.23,2.58,26.31,0.89,0.48,0.0010,0.0097, 22080,375,117,0.82,0.47,52,0.00,0.00,33,2702.21,4150.10,2097.15,1.30,32.56,0.08,2.01,242.35,237.62,  1%,  1%,245.85,258.07,  1%,  1%,765.14,736.96,  3%,  3%,735.65,757.35,  3%,  3%,5.79,94.21,0.00,100.00,0.00,0.00,5.04,94.96,0.00,100.00,0.00,0.00,52.78,53.21,14.23 ,13.79 ,163.53 ,139.20 ,2.40,2.40,
2025-12-03,20:29:14.857,0.05,0.68,0.07,1.22,7.35,63.62,0.87,0.51,0.0011,0.0096,2.43,1.37,62,0.00,0.00,6601.13,9756.16,2093.95,1.35,33.83,0.10,2.46,1004.52,0.26,3030.73,5.97,94.03,0.00,100.00,0.00,0.00,106.21,28.03,142.67,2.40,0.06,0.72,0.08,1.24,4.61,37.70,0.86,0.54,0.0012,0.0095,  9664,423,115,1.63,0.87,67,0.00,0.00,37,3982.18,5502.71,2093.95,1.45,36.18,0.12,2.97,0.04,0.62,0.06,1.19,2.74,25.92,0.88,0.46,0.0010,0.0099, 22144,440,128,0.80,0.50,53,0.00,0.00,33,2618.95,4253.45,2093.95,1.23,30.79,0.08,1.95,249.51,243.78,  1%,  1%,248.99,262.23,  1%,  1%,773.76,743.32,  3%,  3%,744.89,768.76,  3%,  3%,6.63,93.37,0.00,100.00,0.00,0.00,5.31,94.69,0.00,100.00,0.00,0.00,53.27,52.94,14.24 ,13.79 ,147.29 ,137.26 ,2.40,2.40,
2025-12-03,20:29:15.858,0.04,0.65,0.06,1.22,9.95,55.59,0.80,0.48,0.0018,0.0099,2.35,1.19,64,0.00,0.00,5631.21,8646.72,2096.74,1.30,32.56,0.08,2.10,921.79,0.26,2684.44,5.30,94.70,0.00,100.00,0.00,0.00,102.18,27.72,132.91,2.40,0.04,0.71,0.06,1.17,7.29,27.93,0.70,0.53,0.0026,0.0100, 12416,588,201,1.52,0.74,72,0.00,0.00,37,2801.75,3948.74,2096.74,1.42,35.48,0.08,2.09,0.04,0.60,0.07,1.25,2.66,27.67,0.89,0.40,0.0009,0.0098, 22080,439,149,0.83,0.44,51,0.00,0.00,33,2829.46,4697.98,2096.74,1.20,30.11,0.08,2.11,251.80,243.62,  1%,  1%,205.84,220.55,  0%,  1%,672.17,637.81,  3%,  2%,672.91,701.56,  3%,  3%,5.02,94.98,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,50.11,52.07,14.03 ,13.69 ,130.93 ,136.63 ,2.40,2.40,
2025-12-03,20:29:16.864,0.37,0.53,0.69,1.28,649.36,739.44,0.08,0.46,0.0131,0.0149,75.91,3.66,81,0.00,0.00,49470.83,93337.22,2102.40,1.06,26.50,0.73,18.34,15068.77,0.19,28230.08,53.97,46.03,0.00,100.00,0.00,0.00,173.71,47.37,156.70,2.37,0.40,0.53,0.77,1.28,383.62,417.07,0.06,0.48,0.0141,0.0154, 23040,32071,11899,35.18,2.82,95,0.00,0.00,31,27122.32,51617.74,2102.40,1.05,26.27,0.80,20.10,0.33,0.54,0.62,1.28,265.74,322.37,0.12,0.44,0.0119,0.0144, 21760,28662,554,40.72,0.84,69,0.00,0.00,27,22348.51,41719.48,2102.40,1.07,26.78,0.66,16.58,6712.52,6739.23, 31%, 31%,810.86,806.16,  3%,  3%,4846.49,4855.17, 22%, 22%,9276.08,9252.33, 42%, 42%,59.68,40.32,0.00,100.00,0.00,0.00,48.26,51.74,0.00,100.00,0.00,0.00,87.88,85.83,23.63 ,23.74 ,152.29 ,162.66 ,2.40,2.34,
2025-12-03,20:29:17.865,0.66,0.55,1.21,1.28,1292.42,1364.36,0.02,0.47,0.0146,0.0154,153.22,1.32,83,0.00,0.00,88462.68,161758.92,2094.72,1.09,27.34,1.32,33.06,24965.81,0.16,45156.42,94.16,5.84,0.00,100.00,0.00,0.00,226.04,64.55,167.65,2.32,0.70,0.55,1.28,1.28,727.29,754.30,0.02,0.48,0.0155,0.0160, 21888,60977,22748,63.85,1.20,98,0.00,0.00,31,46997.16,85682.56,2094.72,1.10,27.43,1.41,35.18,0.62,0.55,1.14,1.28,565.14,610.05,0.03,0.45,0.0136,0.0147, 23232,65221,406,89.37,0.12,73,0.00,0.00,27,41465.52,76076.36,2094.72,1.09,27.25,1.24,30.94,12031.09,12053.18, 56%, 56%,443.52,438.03,  2%,  2%,6951.52,6963.00, 32%, 32%,15631.72,15610.18, 73%, 72%,99.88,0.12,0.00,100.00,0.00,0.00,88.45,11.55,0.00,100.00,0.00,0.00,112.58,113.46,29.71 ,34.85 ,157.93 ,179.65 ,2.38,2.27,
2025-12-03,20:29:18.864,0.60,0.49,1.23,1.24,1197.56,1246.38,0.02,0.48,0.0150,0.0156,147.38,1.30,84,0.00,0.00,79962.43,164726.48,2095.33,0.97,24.27,1.19,29.84,23387.97,0.16,43301.82,99.48,0.52,0.00,100.00,0.00,0.00,198.64,63.71,189.73,2.01,0.66,0.53,1.25,1.25,669.51,695.08,0.02,0.48,0.0152,0.0158, 21120,1106065,0,60.06,1.19,98,0.00,0.00,31,43964.79,83517.17,2095.33,1.05,26.32,1.31,32.79,0.54,0.44,1.21,1.22,528.04,551.30,0.02,0.49,0.0147,0.0153, 20928,64765,170,87.31,0.11,74,0.00,0.00,27,35997.64,81209.31,2095.33,0.89,22.16,1.08,26.90,11263.23,11266.28, 52%, 52%,428.04,430.42,  1%,  2%,6756.88,6759.20, 31%, 31%,14890.31,14895.43, 69%, 69%,99.29,0.71,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.49,99.15,29.02 ,34.69 ,173.59 ,209.51 ,2.03,2.00,
2025-12-03,20:29:19.864,0.60,0.48,1.23,1.24,1199.63,1248.41,0.02,0.48,0.0150,0.0156,147.83,1.25,84,0.00,0.00,80069.36,165140.32,2096.28,0.97,24.24,1.19,29.84,23378.73,0.16,43288.30,99.45,0.55,0.00,100.00,0.00,0.00,199.68,63.91,189.55,2.02,0.66,0.53,1.25,1.26,669.82,695.37,0.02,0.48,0.0152,0.0158, 22016,57621,21430,60.10,1.18,98,0.00,0.00,31,43992.44,83606.45,2096.28,1.05,26.31,1.31,32.79,0.54,0.44,1.22,1.22,529.81,553.04,0.02,0.48,0.0147,0.0153, 23744,64862,168,87.73,0.06,74,0.00,0.00,27,36076.92,81533.86,2096.28,0.88,22.12,1.08,26.89,11273.52,11276.82, 52%, 52%,412.73,415.66,  1%,  1%,6742.67,6744.50, 31%, 31%,14898.20,14902.93, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.84,99.84,29.07 ,34.84 ,173.54 ,209.08 ,2.03,2.00,
2025-12-03,20:29:20.862,0.60,0.49,1.23,1.24,1198.92,1247.71,0.02,0.48,0.0150,0.0156,147.75,1.28,84,0.00,0.00,80043.72,164969.27,2093.58,0.97,24.26,1.19,29.84,23395.69,0.16,43310.23,99.45,0.55,0.00,100.00,0.00,0.00,199.39,63.88,189.50,2.01,0.66,0.53,1.25,1.25,669.56,695.13,0.02,0.48,0.0152,0.0158, 20928,57476,21371,60.08,1.20,98,0.00,0.00,31,43981.44,83537.67,2093.58,1.05,26.32,1.31,32.80,0.54,0.44,1.21,1.22,529.36,552.58,0.02,0.48,0.0147,0.0153, 22464,64913,175,87.67,0.08,74,0.00,0.00,27,36062.28,81431.61,2093.58,0.89,22.14,1.08,26.89,11270.62,11274.37, 52%, 52%,424.05,426.65,  1%,  1%,6753.62,6755.95, 31%, 31%,14898.21,14902.46, 69%, 69%,99.29,0.71,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.74,99.65,29.07 ,34.81 ,173.54 ,208.99 ,2.03,2.00,
2025-12-03,20:29:21.865,0.60,0.49,1.23,1.24,1202.66,1251.56,0.02,0.48,0.0150,0.0156,148.25,1.26,84,0.00,0.00,80326.52,165442.78,2104.08,0.97,24.28,1.19,29.85,23451.15,0.16,43427.85,99.46,0.54,0.00,100.00,0.00,0.00,200.10,63.98,189.57,2.01,0.66,0.53,1.25,1.25,671.94,697.57,0.02,0.48,0.0152,0.0158, 23616,57619,21512,60.30,1.19,98,0.00,0.00,30,44150.25,83829.09,2104.08,1.05,26.33,1.31,32.81,0.54,0.44,1.21,1.22,530.72,553.99,0.02,0.48,0.0147,0.0153, 23360,65345,178,87.95,0.08,74,0.00,0.00,26,36176.27,81613.68,2104.08,0.89,22.16,1.08,26.89,11306.38,11308.96, 52%, 52%,416.35,419.47,  1%,  1%,6766.86,6768.30, 31%, 31%,14943.47,14949.22, 69%, 69%,99.32,0.68,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,100.04,100.06,29.09 ,34.88 ,173.56 ,209.14 ,2.03,2.00,
