time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-18T17:18:02.356109,393132572,392004240,390470512,532,113220,160912,4060,34359738367,255356,16124,6880,9244,112,195749948,195152704,597244,188,46608,81840,1968,197382624,196851536,531088,344,66612,79072,2092
2026-08-18T17:18:02.856813,393132572,391999564,390464660,420,127308,162964,4140,34359738367,255356,16192,6884,9308,112,195749948,195162504,587444,152,46864,82452,1988,197382624,196837060,545564,268,80444,80512,2152
2026-08-18T17:18:03.357389,393132572,391860488,390325372,424,132496,162996,6996,34359738367,265532,16192,6884,9308,112,195749948,195038184,711764,152,48092,82452,2680,197382624,196822304,560320,272,84404,80544,4316
2026-08-18T17:18:03.858164,393132572,391859704,390325280,68,134568,162968,7360,34359738367,265532,16192,6884,9308,112,195749948,195037884,712064,60,49016,82480,3004,197382624,196821820,560804,8,85552,80488,4356
2026-08-18T17:18:04.358921,393132572,391860872,390326448,68,134568,162968,7360,34359738367,265532,16192,6884,9308,112,195749948,195038140,711808,60,49016,82480,3004,197382624,196822732,559892,8,85552,80488,4356
2026-08-18T17:18:04.859469,393132572,391871420,390336996,68,134568,162968,7360,34359738367,265532,16192,6884,9308,112,195749948,195048688,701260,60,49016,82480,3004,197382624,196822732,559892,8,85552,80488,4356
2026-08-18T17:18:05.360189,393132572,391871936,390337512,68,134568,162968,7360,34359738367,265532,16192,6884,9308,112,195749948,195049204,700744,60,49016,82480,3004,197382624,196822732,559892,8,85552,80488,4356
2026-08-18T17:18:05.860813,393132572,391871936,390337512,68,134572,162968,7360,34359738367,265532,16196,6888,9308,112,195749948,195049204,700744,60,49016,82480,3004,197382624,196822732,559892,8,85556,80488,4356
2026-08-18T17:18:06.361337,393132572,391879104,390344680,68,134232,162968,7360,34359738367,265532,16196,6888,9308,112,195749948,195056372,693576,60,48860,82480,3004,197382624,196822732,559892,8,85372,80488,4356
2026-08-18T17:18:06.862104,393132572,391879360,390344936,68,134232,162968,7360,34359738367,265532,16196,6888,9308,112,195749948,195056372,693576,60,48860,82480,3004,197382624,196822988,559636,8,85372,80488,4356
