time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T19:09:51.437277,393132552,381607316,390084808,200,120512,164852,4804,34359738367,255040,16208,6892,9316,108,195781836,184739992,11041844,188,77492,80752,3136,197350716,196867324,483392,12,43020,84100,1668
2026-08-27T19:09:51.937844,393132552,385619204,390071148,4,136956,165736,5232,34359738367,255008,16212,6896,9316,108,195781836,188746312,7035524,4,94212,81528,3580,197350716,196872892,477824,0,42744,84208,1652
2026-08-27T19:09:52.438433,393132552,389795684,389919336,4,142420,166216,8044,34359738367,265248,16212,6896,9316,108,195781836,192938692,2843144,4,96036,82008,4300,197350716,196856992,493724,0,46384,84208,3744
2026-08-27T19:09:52.939088,393132552,391859872,390330816,8,144584,165712,8416,34359738367,265232,16212,6896,9316,108,195781836,195001904,779932,8,96628,81504,4496,197350716,196857968,492748,0,47956,84208,3920
2026-08-27T19:09:53.439820,393132552,391863964,390333992,68,144700,165284,8408,34359738367,265232,16212,6896,9316,108,195781836,195005512,776324,68,96504,81076,4460,197350716,196858452,492264,0,48196,84208,3948
2026-08-27T19:09:53.940390,393132552,391877924,390347952,72,144312,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195019424,762412,68,96116,81076,4508,197350716,196858500,492216,4,48196,84208,3948
2026-08-27T19:09:54.440952,393132552,391879956,390349984,72,144312,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195020804,761032,68,96116,81076,4508,197350716,196859152,491564,4,48196,84208,3948
2026-08-27T19:09:54.941753,393132552,391896988,390367016,76,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195036888,744948,68,96120,81076,4508,197350716,196860100,490616,8,48196,84208,3948
2026-08-27T19:09:55.442445,393132552,391898824,390368852,76,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195037716,744120,68,96120,81076,4508,197350716,196861108,489608,8,48196,84208,3948
2026-08-27T19:09:55.943000,393132552,391912572,390382600,80,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195051464,730372,68,96120,81076,4508,197350716,196861108,489608,12,48196,84208,3948
