time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T20:27:04.214437,393132560,381658868,389819908,232156,118200,158440,5500,34359738367,254672,16192,6892,9300,116,195781840,194818676,963164,108,58588,89876,3032,197350720,186840192,10510528,232048,59612,68564,2468
2026-08-29T20:27:04.714978,393132560,381628432,389791660,31668,138276,165628,5836,34359738367,254672,16196,6896,9300,116,195781840,194792464,989376,108,78244,96936,3032,197350720,186835968,10514752,31560,60032,68692,2804
2026-08-29T20:27:05.215553,393132560,384287372,389655288,460,142956,166880,8332,34359738367,264800,16196,6896,9300,116,195781840,194883296,898544,4,81476,98848,4020,197350720,189404076,7946644,456,61480,68032,4312
2026-08-29T20:27:05.716397,393132560,388076700,389653212,460,143896,166880,8824,34359738367,264800,16196,6896,9300,116,195781840,194883048,898792,4,81880,98848,4272,197350720,193199700,4151020,456,62016,68032,4552
2026-08-29T20:27:06.217213,393132560,391559328,390043784,456,146344,166880,9396,34359738367,264800,16196,6896,9300,116,195781840,194893808,888032,96,83004,98848,4540,197350720,196665520,685200,360,63340,68032,4856
2026-08-29T20:27:06.717729,393132560,391535596,390034480,8,158568,211196,9580,34359738367,264784,16200,6900,9300,116,195781840,194836388,945452,4,94884,143200,4736,197350720,196699208,651512,4,63684,67996,4844
2026-08-29T20:27:07.218418,393132560,391563492,390062724,184,149304,167436,10336,34359738367,264816,16200,6900,9300,116,195781840,194864184,917656,132,85904,99440,5496,197350720,196699308,651412,52,63400,67996,4840
2026-08-29T20:27:07.719260,393132560,391572892,390072484,184,147420,166832,9548,34359738367,264816,16200,6900,9300,116,195781840,194864276,917564,132,84284,98836,4760,197350720,196708616,642104,52,63136,67996,4788
2026-08-29T20:27:08.219807,393132560,391594460,390094052,188,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194885592,896248,132,83604,98836,4600,197350720,196708868,641852,56,63168,67996,4788
2026-08-29T20:27:08.720411,393132560,391603244,390102836,188,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194885972,895868,132,83604,98836,4600,197350720,196717272,633448,56,63168,67996,4788
2026-08-29T20:27:09.220995,393132560,391623384,390122976,192,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194906088,875752,132,83604,98836,4600,197350720,196717296,633424,60,63168,67996,4788
2026-08-29T20:27:09.721764,393132560,391630032,390129624,192,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194906088,875752,132,83604,98836,4600,197350720,196723944,626776,60,63168,67996,4788
2026-08-29T20:27:10.222274,393132560,391648828,390148420,268,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194924340,857500,184,83604,98836,4600,197350720,196724488,626232,84,63168,67996,4788
2026-08-29T20:27:10.723091,393132560,391654776,390154368,268,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194924532,857308,184,83604,98836,4600,197350720,196730244,620476,84,63168,67996,4788
2026-08-29T20:27:11.223607,393132560,391669864,390169456,272,146772,166832,9388,34359738367,264816,16200,6900,9300,116,195781840,194939524,842316,184,83604,98836,4600,197350720,196730340,620380,88,63168,67996,4788
2026-08-29T20:27:11.724173,393132560,391676160,390175752,272,146772,166832,9388,34359738367,264832,16200,6900,9300,116,195781840,194939524,842316,184,83604,98836,4600,197350720,196736636,614084,88,63168,67996,4788
2026-08-29T20:27:12.224945,393132560,391687848,390187440,276,146772,166832,9388,34359738367,264832,16200,6900,9300,116,195781840,194951212,830628,184,83604,98836,4600,197350720,196736636,614084,92,63168,67996,4788
2026-08-29T20:27:12.725703,393132560,391692076,390191668,276,146772,166832,9388,34359738367,264832,16200,6900,9300,116,195781840,194951212,830628,184,83604,98836,4600,197350720,196740864,609856,92,63168,67996,4788
2026-08-29T20:27:13.226276,393132560,391703444,390203036,276,146772,166832,9388,34359738367,264832,16200,6900,9300,116,195781840,194962300,819540,184,83604,98836,4600,197350720,196741144,609576,92,63168,67996,4788
2026-08-29T20:27:13.727080,393132560,391707508,390207100,280,146772,166832,9388,34359738367,264832,16200,6900,9300,116,195781840,194962300,819540,188,83604,98836,4600,197350720,196745208,605512,92,63168,67996,4788
2026-08-29T20:27:14.227651,393132560,391716832,390216424,284,146772,166832,9388,34359738367,264800,16200,6900,9300,116,195781840,194971624,810216,188,83604,98836,4600,197350720,196745208,605512,96,63168,67996,4788
2026-08-29T20:27:14.728189,393132560,391720508,390220100,284,146772,166832,9388,34359738367,264800,16200,6900,9300,116,195781840,194971624,810216,188,83604,98836,4600,197350720,196748884,601836,96,63168,67996,4788
2026-08-29T20:27:15.228738,393132560,391729524,390229116,288,146556,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194980640,801200,188,83496,98836,4600,197350720,196748884,601836,100,63060,67996,4788
2026-08-29T20:27:15.729314,393132560,391734092,390233684,288,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194982276,799564,188,83500,98836,4600,197350720,196751816,598904,100,63060,67996,4788
2026-08-29T20:27:16.229824,393132560,391740940,390240532,312,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194988872,792968,196,83500,98836,4600,197350720,196752068,598652,116,63060,67996,4788
2026-08-29T20:27:16.730527,393132560,391745176,390244768,312,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194990100,791740,196,83500,98836,4600,197350720,196755076,595644,116,63060,67996,4788
2026-08-29T20:27:17.231152,393132560,391751264,390250856,316,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194996188,785652,196,83500,98836,4600,197350720,196755076,595644,120,63060,67996,4788
2026-08-29T20:27:17.731813,393132560,391753712,390253304,316,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,194996256,785584,196,83500,98836,4600,197350720,196757456,593264,120,63060,67996,4788
