System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-04-02,20:14:12.585,0.01,1.63,0.01,0.84,0.30,2.62,0.88,0.49,0.0002,0.0014,0.13,0.71,19,0.00,0.00,1864.67,1141.50,2098.55,3.27,81.68,0.03,0.69,336.32,0.40,1396.57,1.01,98.99,0.00,100.00,0.00,0.00,83.01,26.33,92.22,2.40,0.00,0.73,0.00,0.43,0.02,0.08,0.67,0.53,0.0015,0.0052, 21504,3,0,0.01,0.02,18,0.00,0.00,36,15.94,21.91,2098.55,1.46,36.38,0.00,0.01,0.03,1.65,0.02,0.86,0.28,2.54,0.89,0.49,0.0002,0.0014, 19520,477,23,0.12,0.69,19,0.00,0.00,31,1848.73,1119.59,2098.55,3.30,82.56,0.06,1.38,10.48,10.49,  0%,  0%,157.64,157.71,  0%,  0%,404.40,404.33,  1%,  1%,294.00,293.85,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.95,98.05,0.00,100.00,0.00,0.00,40.80,42.21,12.87 ,13.46 ,142.25 ,90.24 ,2.40,2.40,
2026-04-02,20:14:13.586,0.00,1.26,0.00,0.57,0.08,0.18,0.49,0.91,0.0001,0.0003,0.06,1.07,4,0.00,0.00,581.28,461.42,2094.61,2.52,62.99,0.01,0.22,533.04,0.47,2199.72,0.60,99.40,0.00,100.00,0.00,0.00,82.11,26.42,105.09,2.40,0.00,0.75,0.00,0.40,0.02,0.06,0.64,0.52,0.0012,0.0043, 21696,3,2,0.01,0.01,76,0.00,0.00,37,14.98,20.08,2094.61,1.49,37.30,0.00,0.01,0.01,1.28,0.01,0.58,0.06,0.12,0.42,0.93,0.0001,0.0002, 19520,528,2,0.05,1.06,4,0.00,0.00,31,566.30,441.33,2094.61,2.57,64.16,0.02,0.42,1.81,1.85,  0%,  0%,264.63,264.75,  1%,  1%,649.51,649.26,  3%,  3%,450.45,450.50,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.13,98.87,0.00,100.00,0.00,0.00,40.79,41.32,12.87 ,13.55 ,149.46 ,97.24 ,2.40,2.40,
2026-04-02,20:14:14.586,0.00,1.28,0.00,0.56,0.07,0.14,0.46,0.92,0.0001,0.0003,0.05,1.05,4,0.00,0.00,570.31,445.82,2095.99,2.56,63.96,0.01,0.21,525.10,0.48,2165.85,0.60,99.40,0.00,100.00,0.00,0.00,81.93,26.45,107.51,2.40,0.00,0.79,0.00,0.38,0.02,0.05,0.61,0.56,0.0011,0.0038, 21696,2,2,0.01,0.00,71,0.00,0.00,37,14.39,18.25,2095.99,1.58,39.42,0.00,0.01,0.01,1.30,0.01,0.57,0.05,0.09,0.39,0.95,0.0001,0.0002, 19136,512,1,0.04,1.05,4,0.00,0.00,31,555.93,427.57,2095.99,2.60,65.01,0.02,0.41,1.47,1.51,  0%,  0%,261.00,261.11,  1%,  1%,639.72,639.50,  2%,  2%,443.34,443.29,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,40.75,41.18,12.87 ,13.58 ,165.16 ,98.84 ,2.40,2.40,
2026-04-02,20:14:15.586,0.00,1.27,0.00,0.57,0.07,0.16,0.51,0.91,0.0001,0.0003,0.05,1.06,4,0.00,0.00,574.69,451.03,2096.07,2.55,63.71,0.01,0.21,527.32,0.48,2176.81,0.59,99.41,0.00,100.00,0.00,0.00,81.92,26.42,108.37,2.40,0.00,0.82,0.00,0.38,0.02,0.06,0.66,0.54,0.0011,0.0040, 21888,0,1,0.01,0.00,65,0.00,0.00,37,13.79,16.89,2096.07,1.63,40.82,0.00,0.01,0.01,1.29,0.01,0.58,0.05,0.11,0.44,0.94,0.0001,0.0002, 19712,520,3,0.05,1.05,4,0.00,0.00,32,560.90,434.13,2096.07,2.58,64.60,0.02,0.42,1.42,1.52,  0%,  0%,262.17,262.22,  1%,  1%,642.62,642.66,  2%,  2%,445.93,445.61,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,40.73,41.19,12.87 ,13.56 ,176.38 ,99.22 ,2.40,2.40,
2026-04-02,20:14:16.586,0.00,1.27,0.00,0.56,0.07,0.15,0.44,0.92,0.0001,0.0003,0.05,1.07,4,0.00,0.00,581.99,459.31,2094.00,2.53,63.35,0.01,0.22,536.30,0.48,2211.92,0.61,99.39,0.00,100.00,0.00,0.00,81.87,26.39,110.03,2.40,0.00,0.80,0.00,0.38,0.01,0.05,0.59,0.58,0.0011,0.0034, 21888,1,0,0.01,0.01,55,0.00,0.00,37,13.53,16.85,2094.00,1.61,40.17,0.00,0.01,0.01,1.28,0.01,0.58,0.06,0.10,0.39,0.94,0.0001,0.0002, 20160,529,1,0.04,1.07,4,0.00,0.00,32,568.46,442.47,2094.00,2.57,64.24,0.02,0.42,1.39,1.50,  0%,  0%,266.67,266.74,  1%,  1%,653.26,653.21,  3%,  3%,452.87,452.58,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.69,41.18,12.86 ,13.54 ,177.16 ,101.84 ,2.40,2.40,
2026-04-02,20:14:17.585,0.00,1.24,0.00,0.54,0.08,0.17,0.47,0.91,0.0001,0.0003,0.05,1.02,4,0.00,0.00,563.36,453.53,2093.83,2.48,62.11,0.01,0.21,512.16,0.48,2110.83,0.62,99.38,0.00,100.00,0.00,0.00,81.68,26.38,113.69,2.40,0.00,0.67,0.00,0.44,0.02,0.07,0.59,0.54,0.0013,0.0039, 21632,2,1,0.01,0.01,59,0.00,0.00,38,18.47,27.38,2093.83,1.35,33.73,0.00,0.01,0.01,1.28,0.01,0.55,0.05,0.10,0.40,0.94,0.0001,0.0002, 20096,505,0,0.04,1.02,4,0.00,0.00,32,544.89,426.16,2093.83,2.56,63.93,0.02,0.41,1.76,1.80,  0%,  0%,254.24,254.36,  1%,  1%,623.02,622.95,  2%,  2%,432.55,432.31,  2%,  2%,0.09,99.91,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.73,40.95,12.86 ,13.52 ,150.72 ,105.22 ,2.40,2.40,
2026-04-02,20:14:18.585,0.00,1.29,0.00,0.57,0.06,0.15,0.54,0.92,0.0001,0.0003,0.05,1.07,4,0.00,0.00,580.80,450.71,2093.89,2.58,64.43,0.01,0.22,536.44,0.48,2211.39,0.59,99.41,0.00,100.00,0.00,0.00,81.54,26.43,111.49,2.40,0.00,0.79,0.00,0.39,0.02,0.07,0.61,0.52,0.0014,0.0046, 21696,2,1,0.01,0.01,65,0.00,0.00,38,14.29,18.12,2093.89,1.58,39.45,0.00,0.01,0.01,1.31,0.01,0.58,0.04,0.09,0.50,0.95,0.0001,0.0002, 20160,527,2,0.05,1.06,4,0.00,0.00,33,566.51,432.59,2093.89,2.62,65.48,0.02,0.42,1.91,1.97,  0%,  0%,266.23,266.32,  1%,  1%,652.75,652.66,  3%,  3%,453.11,452.88,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,40.69,40.85,12.85 ,13.57 ,166.86 ,100.80 ,2.40,2.40,
2026-04-02,20:14:19.585,0.00,1.24,0.00,0.57,0.06,0.16,0.54,0.92,0.0001,0.0003,0.05,1.08,4,0.00,0.00,579.77,466.53,2095.94,2.49,62.14,0.01,0.22,534.86,0.47,2213.49,0.61,99.39,0.00,100.00,0.00,0.00,81.72,26.35,107.74,2.40,0.00,0.79,0.00,0.38,0.02,0.06,0.66,0.56,0.0011,0.0040, 21248,1,0,0.01,0.00,62,0.00,0.00,38,14.13,17.84,2095.94,1.58,39.59,0.00,0.01,0.01,1.26,0.01,0.59,0.05,0.10,0.49,0.94,0.0001,0.0002, 20288,527,1,0.04,1.07,4,0.00,0.00,33,565.64,448.69,2095.94,2.52,63.03,0.02,0.42,1.50,1.53,  0%,  0%,265.84,265.98,  1%,  1%,653.38,652.94,  3%,  3%,453.57,453.60,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.73,40.99,12.81 ,13.54 ,180.36 ,98.50 ,2.40,2.40,
2026-04-02,20:14:20.586,0.00,1.24,0.00,0.55,0.07,0.18,0.57,0.90,0.0001,0.0003,0.05,1.06,4,0.00,0.00,567.81,458.95,2095.96,2.47,61.86,0.01,0.21,521.67,0.47,2161.94,0.63,99.37,0.00,100.00,0.00,0.00,81.67,26.34,110.49,2.40,0.00,0.84,0.00,0.38,0.02,0.08,0.77,0.50,0.0010,0.0051, 21184,0,1,0.01,0.00,57,0.00,0.00,38,15.44,18.49,2095.96,1.67,41.77,0.00,0.01,0.01,1.25,0.01,0.56,0.05,0.10,0.43,0.94,0.0001,0.0002, 20736,517,4,0.04,1.05,4,0.00,0.00,33,552.37,440.47,2095.96,2.51,62.70,0.02,0.41,1.51,1.50,  0%,  0%,259.26,259.41,  1%,  1%,638.34,637.89,  2%,  2%,442.78,442.94,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.18,98.82,0.00,100.00,0.00,0.00,40.73,40.93,12.81 ,13.53 ,184.58 ,100.58 ,2.40,2.40,
