System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-16,02:22:09.054,0.03,1.89,0.02,0.95,0.56,0.86,0.32,0.79,0.0001,0.0002,0.35,0.60,6,0.00,0.00,3878.61,2048.12,2101.63,3.79,94.69,0.06,1.44,603.92,0.63,1464.10,1.60,98.40,0.00,100.00,0.00,0.00,84.06,26.26,139.69,2.40,0.00,0.91,0.00,0.51,0.05,0.20,0.73,0.67,0.0007,0.0029, 17088,38,10,0.33,0.59,4,0.00,0.00,36,68.24,75.24,2101.63,1.81,45.35,0.00,0.05,0.06,1.93,0.03,0.99,0.51,0.66,0.21,0.81,0.0001,0.0002, 22144,15,584,0.02,0.01,74,0.00,0.00,33,3810.37,1972.89,2101.63,3.86,96.57,0.11,2.84,146.90,147.01,  0%,  0%,154.89,155.11,  0%,  0%,369.35,369.22,  1%,  1%,362.87,362.66,  1%,  1%,0.22,99.78,0.00,100.00,0.00,0.00,2.97,97.03,0.00,100.00,0.00,0.00,40.96,43.10,13.52 ,12.74 ,139.94 ,139.68 ,2.40,2.40,
2026-03-16,02:22:10.055,0.02,1.64,0.01,0.86,0.39,2.76,0.86,0.53,0.0002,0.0013,0.16,0.34,98,0.00,0.00,2131.19,1295.64,2093.86,3.29,82.24,0.03,0.79,10.30,0.02,268.78,1.13,98.87,0.00,100.00,0.00,0.00,82.66,25.96,95.56,2.40,0.03,1.65,0.02,0.87,0.37,2.71,0.86,0.53,0.0002,0.0013,  3904,429,3,0.15,0.33,99,0.00,0.00,36,2121.75,1282.36,2093.86,3.31,82.73,0.06,1.58,0.00,0.71,0.00,0.40,0.02,0.04,0.50,0.55,0.0018,0.0044, 21056,3,0,0.01,0.01,22,0.00,0.00,33,9.44,13.28,2093.86,1.42,35.54,0.00,0.01,4.03,3.96,  0%,  0%,1.11,1.21,  0%,  0%,66.62,66.34,  0%,  0%,67.88,67.94,  0%,  0%,2.20,97.80,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,42.70,39.96,13.25 ,12.71 ,94.13 ,172.54 ,2.40,2.40,
2026-03-16,02:22:11.055,0.00,1.29,0.00,0.50,0.12,0.20,0.27,0.89,0.0002,0.0004,0.06,0.49,99,0.00,0.00,520.94,403.41,2096.14,2.58,64.57,0.01,0.19,5.85,0.01,396.10,0.60,99.40,0.00,100.00,0.00,0.00,81.49,25.86,110.53,2.40,0.01,1.31,0.01,0.50,0.11,0.17,0.26,0.90,0.0002,0.0003,  2752,481,5,0.05,0.48,99,0.00,0.00,36,511.77,391.09,2096.14,2.62,65.43,0.02,0.38,0.00,0.74,0.00,0.39,0.02,0.03,0.36,0.62,0.0017,0.0034, 20480,0,5,0.01,0.00,30,0.00,0.00,33,9.18,12.33,2096.14,1.49,37.22,0.00,0.01,1.99,1.88,  0%,  0%,0.94,1.04,  0%,  0%,99.43,99.11,  0%,  0%,98.74,98.82,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.49,40.00,13.16 ,12.70 ,105.39 ,180.42 ,2.40,2.40,
2026-03-16,02:22:12.055,0.00,1.30,0.00,0.50,0.10,0.18,0.32,0.90,0.0002,0.0003,0.06,0.49,99,0.00,0.00,520.66,399.99,2095.92,2.60,65.09,0.01,0.19,4.79,0.01,393.04,0.59,99.41,0.00,100.00,0.00,0.00,81.36,25.85,105.76,2.40,0.01,1.32,0.01,0.51,0.09,0.15,0.33,0.91,0.0002,0.0003,  2880,464,1,0.05,0.48,99,0.00,0.00,36,511.71,386.21,2095.92,2.65,66.25,0.02,0.38,0.00,0.65,0.00,0.39,0.01,0.02,0.28,0.70,0.0015,0.0026, 20480,1,1,0.01,0.00,33,0.00,0.00,34,8.96,13.78,2095.92,1.30,32.51,0.00,0.01,1.65,1.55,  0%,  0%,0.74,0.86,  0%,  0%,98.71,98.39,  0%,  0%,97.94,98.01,  0%,  0%,1.13,98.87,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.42,39.94,13.15 ,12.70 ,100.97 ,180.86 ,2.40,2.40,
2026-03-16,02:22:13.056,0.00,1.28,0.00,0.53,0.10,0.17,0.32,0.90,0.0002,0.0003,0.05,0.50,99,0.00,0.00,531.98,414.90,2096.10,2.56,64.11,0.01,0.20,5.04,0.01,407.58,0.59,99.41,0.00,100.00,0.00,0.00,81.39,25.88,108.91,2.40,0.01,1.30,0.01,0.53,0.08,0.14,0.31,0.91,0.0002,0.0003,  3008,481,1,0.05,0.50,99,0.00,0.00,37,523.13,403.10,2096.10,2.60,64.89,0.02,0.39,0.00,0.75,0.00,0.38,0.02,0.03,0.32,0.64,0.0018,0.0033, 20032,0,1,0.01,0.00,29,0.00,0.00,34,8.85,11.80,2096.10,1.50,37.50,0.00,0.01,1.64,1.55,  0%,  0%,0.87,0.97,  0%,  0%,102.43,102.14,  0%,  0%,101.47,101.53,  0%,  0%,1.13,98.87,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.44,39.95,13.16 ,12.72 ,102.73 ,177.84 ,2.40,2.40,
2026-03-16,02:22:14.056,0.00,1.22,0.00,0.54,0.11,0.20,0.32,0.89,0.0002,0.0004,0.06,0.53,99,0.00,0.00,563.72,462.66,2096.10,2.44,60.92,0.01,0.21,6.00,0.01,429.10,0.64,99.36,0.00,100.00,0.00,0.00,81.52,25.94,113.60,2.40,0.01,1.23,0.01,0.55,0.09,0.16,0.32,0.90,0.0002,0.0003,  3456,498,7,0.05,0.52,99,0.00,0.00,37,551.88,447.10,2096.10,2.47,61.72,0.02,0.41,0.00,0.76,0.00,0.38,0.02,0.04,0.33,0.64,0.0016,0.0031, 20160,2,0,0.01,0.01,46,0.00,0.00,34,11.84,15.57,2096.10,1.52,38.04,0.00,0.01,2.00,1.88,  0%,  0%,0.99,1.13,  0%,  0%,107.92,107.47,  0%,  0%,106.76,106.95,  0%,  0%,1.22,98.78,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.56,39.96,13.20 ,12.74 ,106.94 ,160.99 ,2.40,2.40,
2026-03-16,02:22:15.057,0.00,1.26,0.00,0.55,0.09,0.16,0.36,0.91,0.0002,0.0003,0.05,0.53,99,0.00,0.00,552.38,439.70,2096.10,2.51,62.81,0.01,0.21,6.08,0.01,430.93,0.60,99.40,0.00,100.00,0.00,0.00,81.49,25.98,108.92,2.40,0.01,1.27,0.01,0.55,0.08,0.14,0.38,0.91,0.0001,0.0003,  3456,499,3,0.04,0.52,99,0.00,0.00,37,544.39,428.44,2096.10,2.54,63.53,0.02,0.41,0.00,0.71,0.00,0.38,0.01,0.02,0.23,0.72,0.0013,0.0023, 19968,2,0,0.01,0.01,16,0.00,0.00,34,7.99,11.26,2096.10,1.42,35.47,0.00,0.01,1.91,1.82,  0%,  0%,1.13,1.22,  0%,  0%,108.36,108.03,  0%,  0%,107.22,107.31,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.55,39.94,13.22 ,12.76 ,102.34 ,203.53 ,2.40,2.40,
2026-03-16,02:22:16.056,0.00,1.28,0.00,0.54,0.09,0.17,0.43,0.90,0.0002,0.0003,0.05,0.53,99,0.00,0.00,565.67,443.10,2093.99,2.55,63.83,0.01,0.21,4.97,0.01,430.94,0.61,99.39,0.00,100.00,0.00,0.00,81.43,25.97,110.01,2.40,0.01,1.29,0.01,0.55,0.07,0.14,0.43,0.92,0.0001,0.0002,  3264,514,1,0.05,0.53,99,0.00,0.00,37,556.33,429.87,2093.99,2.59,64.71,0.02,0.42,0.00,0.71,0.00,0.38,0.02,0.03,0.42,0.63,0.0017,0.0036, 19648,0,1,0.01,0.00,31,0.00,0.00,34,9.34,13.23,2093.99,1.41,35.30,0.00,0.01,1.54,1.46,  0%,  0%,0.94,1.02,  0%,  0%,108.39,108.14,  0%,  0%,107.21,107.20,  0%,  0%,1.17,98.83,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.49,39.94,13.21 ,12.76 ,101.76 ,184.50 ,2.40,2.40,
2026-03-16,02:22:17.056,0.00,1.26,0.00,0.58,0.08,0.15,0.38,0.92,0.0001,0.0002,0.05,0.57,99,0.00,0.00,592.45,471.70,2093.97,2.51,62.80,0.01,0.22,5.14,0.01,455.65,0.61,99.39,0.00,100.00,0.00,0.00,81.37,25.92,110.00,2.40,0.01,1.27,0.01,0.58,0.06,0.12,0.39,0.93,0.0001,0.0002,  3776,535,2,0.05,0.56,99,0.00,0.00,37,584.07,459.88,2093.97,2.54,63.50,0.02,0.44,0.00,0.71,0.00,0.38,0.01,0.02,0.28,0.69,0.0014,0.0027, 18752,0,3,0.01,0.00,32,0.00,0.00,34,8.39,11.81,2093.97,1.42,35.49,0.00,0.01,1.83,1.77,  0%,  0%,0.74,0.81,  0%,  0%,114.39,114.16,  0%,  0%,113.58,113.53,  0%,  0%,1.17,98.83,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.46,39.91,13.21 ,12.71 ,102.93 ,192.92 ,2.40,2.40,
