System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-27,11:14:45.614,0.02,1.57,0.01,0.85,0.31,2.93,0.89,0.48,0.0002,0.0014,0.14,0.38,97,0.00,0.00,2020.84,1286.94,2105.40,3.14,78.51,0.03,0.75,14.48,0.03,323.95,1.13,98.87,0.00,100.00,0.00,0.00,84.25,25.90,95.74,2.40,0.03,1.60,0.02,0.85,0.28,2.86,0.90,0.48,0.0001,0.0014,  2304,514,11,0.12,0.37,99,0.00,0.00,40,2002.79,1253.25,2105.40,3.20,79.90,0.06,1.49,0.00,0.54,0.00,0.74,0.03,0.06,0.40,0.56,0.0018,0.0035, 21568,2,6,0.02,0.01,37,0.00,0.00,37,18.05,33.68,2105.40,1.07,26.80,0.00,0.01,5.20,5.17,  0%,  0%,2.04,2.07,  0%,  0%,80.22,80.15,  0%,  0%,81.80,81.78,  0%,  0%,2.19,97.81,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.99,40.26,13.45 ,12.45 ,93.21 ,139.68 ,2.40,2.40,
2026-08-27,11:14:46.614,0.00,0.98,0.00,0.61,0.12,0.26,0.46,0.87,0.0002,0.0004,0.06,0.56,98,0.00,0.00,614.58,626.93,2093.91,1.96,49.02,0.01,0.23,10.00,0.02,466.25,0.76,99.24,0.00,100.00,0.00,0.00,82.23,25.78,106.17,2.40,0.01,1.00,0.01,0.61,0.10,0.21,0.46,0.89,0.0002,0.0004,  2368,530,0,0.05,0.55,99,0.00,0.00,40,596.01,595.76,2093.91,2.00,50.02,0.02,0.44,0.00,0.60,0.00,0.77,0.02,0.05,0.48,0.59,0.0012,0.0028, 21568,3,2,0.01,0.01,37,0.00,0.00,37,18.57,31.16,2093.91,1.19,29.79,0.00,0.01,3.35,3.26,  0%,  0%,1.65,1.74,  0%,  0%,116.72,116.54,  0%,  0%,116.45,116.53,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.14,40.09,13.34 ,12.43 ,102.01 ,130.90 ,2.40,2.40,
2026-08-27,11:14:47.614,0.00,0.97,0.00,0.62,0.13,0.28,0.44,0.87,0.0002,0.0005,0.07,0.57,97,0.00,0.00,623.88,640.67,2094.82,1.95,48.69,0.01,0.23,17.63,0.03,481.71,0.77,99.23,0.00,100.00,0.00,0.00,82.22,25.75,116.70,2.40,0.01,1.00,0.01,0.61,0.08,0.17,0.45,0.91,0.0001,0.0003,  2944,539,6,0.05,0.56,98,0.00,0.00,40,591.89,590.93,2094.82,2.00,50.08,0.02,0.44,0.00,0.64,0.00,0.83,0.05,0.11,0.43,0.51,0.0015,0.0033, 21632,10,3,0.02,0.01,54,0.00,0.00,37,32.00,49.74,2094.82,1.29,32.16,0.00,0.02,5.29,5.23,  0%,  0%,3.53,3.58,  0%,  0%,120.51,120.41,  0%,  0%,120.39,120.40,  0%,  0%,1.45,98.55,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,42.13,40.09,13.33 ,12.42 ,110.00 ,130.70 ,2.40,2.40,
2026-08-27,11:14:48.613,0.00,0.97,0.00,0.61,0.10,0.21,0.46,0.89,0.0002,0.0004,0.06,0.55,98,0.00,0.00,598.07,615.93,2094.75,1.94,48.55,0.01,0.22,9.77,0.02,454.71,0.75,99.25,0.00,100.00,0.00,0.00,82.16,25.77,111.86,2.40,0.01,0.99,0.01,0.60,0.08,0.15,0.41,0.92,0.0001,0.0003,  2624,522,5,0.04,0.54,99,0.00,0.00,40,577.85,580.99,2094.75,1.99,49.73,0.02,0.43,0.00,0.58,0.00,0.80,0.02,0.06,0.57,0.57,0.0011,0.0031, 21888,3,1,0.01,0.01,38,0.00,0.00,37,20.22,34.94,2094.75,1.16,28.93,0.00,0.02,2.90,2.85,  0%,  0%,1.97,2.05,  0%,  0%,114.08,113.98,  0%,  0%,113.33,113.31,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,42.07,40.09,13.31 ,12.46 ,106.44 ,135.16 ,2.40,2.40,
2026-08-27,11:14:49.613,0.00,0.98,0.00,0.61,0.10,0.22,0.49,0.89,0.0002,0.0004,0.06,0.56,98,0.00,0.00,602.34,612.59,2094.72,1.97,49.16,0.01,0.22,9.61,0.02,461.98,0.75,99.25,0.00,100.00,0.00,0.00,82.13,25.72,110.42,2.40,0.01,1.01,0.01,0.60,0.08,0.17,0.49,0.91,0.0001,0.0003,  3008,530,2,0.05,0.55,99,0.00,0.00,40,585.60,582.35,2094.72,2.01,50.28,0.02,0.44,0.00,0.55,0.00,0.72,0.02,0.05,0.49,0.61,0.0012,0.0029, 21504,3,1,0.01,0.01,37,0.00,0.00,37,16.74,30.24,2094.72,1.11,27.68,0.00,0.01,2.84,2.76,  0%,  0%,1.98,2.04,  0%,  0%,115.86,115.73,  0%,  0%,115.17,115.21,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.05,40.08,13.27 ,12.45 ,103.47 ,149.00 ,2.40,2.40,
2026-08-27,11:14:50.613,0.00,0.95,0.00,0.62,0.12,0.25,0.43,0.89,0.0002,0.0004,0.06,0.57,98,0.00,0.00,620.01,653.51,2094.63,1.90,47.44,0.01,0.23,9.24,0.01,465.29,0.78,99.22,0.00,100.00,0.00,0.00,82.30,25.72,109.89,2.40,0.01,0.98,0.01,0.61,0.08,0.17,0.41,0.92,0.0001,0.0003,  3008,538,2,0.05,0.56,99,0.00,0.00,40,594.29,608.44,2094.63,1.95,48.84,0.02,0.44,0.00,0.57,0.00,0.77,0.04,0.08,0.46,0.54,0.0015,0.0033, 21312,3,6,0.01,0.01,60,0.00,0.00,37,25.72,45.07,2094.63,1.14,28.53,0.00,0.02,2.92,2.82,  0%,  0%,1.69,1.81,  0%,  0%,116.78,116.53,  0%,  0%,115.92,116.06,  0%,  0%,1.48,98.52,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,42.16,40.13,13.29 ,12.43 ,104.06 ,127.18 ,2.40,2.40,
2026-08-27,11:14:51.613,0.00,0.99,0.00,0.57,0.08,0.17,0.46,0.92,0.0001,0.0003,0.05,0.52,99,0.00,0.00,565.84,570.33,2094.78,1.98,49.61,0.01,0.21,5.63,0.01,425.34,0.74,99.26,0.00,100.00,0.00,0.00,81.73,25.69,107.67,2.40,0.01,1.01,0.01,0.57,0.06,0.13,0.43,0.93,0.0001,0.0002,  2816,496,2,0.04,0.52,99,0.00,0.00,40,549.51,543.63,2094.78,2.02,50.54,0.02,0.41,0.00,0.61,0.00,0.72,0.02,0.04,0.53,0.64,0.0010,0.0027, 21120,0,3,0.01,0.01,50,0.00,0.00,37,16.33,26.69,2094.78,1.22,30.59,0.00,0.01,1.72,1.61,  0%,  0%,1.10,1.21,  0%,  0%,106.95,106.70,  0%,  0%,105.77,105.92,  0%,  0%,1.42,98.58,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.62,40.11,13.26 ,12.43 ,100.24 ,151.24 ,2.40,2.40,
2026-08-27,11:14:52.613,0.00,0.95,0.00,0.61,0.09,0.20,0.46,0.91,0.0002,0.0003,0.06,0.55,99,0.00,0.00,595.82,625.18,2094.72,1.91,47.65,0.01,0.22,7.32,0.01,450.96,0.77,99.23,0.00,100.00,0.00,0.00,82.08,25.70,107.88,2.40,0.01,0.97,0.01,0.60,0.07,0.14,0.44,0.93,0.0001,0.0002,  3136,527,1,0.05,0.54,99,0.00,0.00,40,577.20,593.73,2094.72,1.94,48.61,0.02,0.43,0.00,0.59,0.00,0.74,0.02,0.06,0.50,0.59,0.0013,0.0031, 21504,4,3,0.01,0.01,53,0.00,0.00,37,18.62,31.45,2094.72,1.18,29.61,0.00,0.01,2.38,2.34,  0%,  0%,1.26,1.34,  0%,  0%,113.08,112.96,  0%,  0%,112.47,112.44,  0%,  0%,1.47,98.53,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.00,40.07,13.28 ,12.41 ,100.65 ,137.46 ,2.40,2.40,
2026-08-27,11:14:53.613,0.00,0.99,0.00,0.56,0.08,0.20,0.51,0.90,0.0002,0.0004,0.05,0.50,99,0.00,0.00,542.95,548.55,2095.86,1.98,49.49,0.01,0.20,6.50,0.01,409.41,0.73,99.27,0.00,100.00,0.00,0.00,81.64,25.71,110.87,2.40,0.01,1.01,0.01,0.55,0.07,0.15,0.48,0.92,0.0001,0.0003,  4288,479,3,0.04,0.50,99,0.00,0.00,40,527.58,520.24,2095.86,2.03,50.70,0.02,0.39,0.00,0.54,0.00,0.71,0.02,0.05,0.59,0.59,0.0012,0.0034, 21632,3,0,0.01,0.01,40,0.00,0.00,37,15.37,28.31,2095.86,1.09,27.15,0.00,0.01,1.99,1.91,  0%,  0%,1.27,1.34,  0%,  0%,102.81,102.65,  0%,  0%,101.95,102.01,  0%,  0%,1.40,98.60,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.56,40.08,13.26 ,12.45 ,101.74 ,168.28 ,2.40,2.40,
