System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-01,18:12:03.171,0.01,1.16,0.01,0.85,0.28,1.89,0.84,0.62,0.0003,0.0019,0.22,0.88,22,0.00,0.00,1007.62,865.60,2099.88,2.33,58.20,0.01,0.37,416.23,0.38,1693.09,0.76,99.24,0.00,100.00,0.00,0.00,88.79,26.61,102.50,2.40,0.00,0.84,0.00,0.67,0.08,0.20,0.52,0.86,0.0006,0.0014, 19904,57,10,0.07,0.07,67,0.00,0.00,39,139.04,165.91,2099.88,1.68,41.90,0.00,0.10,0.01,1.24,0.01,0.91,0.20,1.69,0.88,0.53,0.0002,0.0019, 18944,526,26,0.15,0.81,17,0.00,0.00,34,868.57,699.69,2099.88,2.48,62.07,0.03,0.65,18.18,18.27,  0%,  0%,189.75,190.02,  0%,  0%,488.41,488.01,  2%,  2%,358.32,358.35,  1%,  1%,0.37,99.63,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,41.71,47.08,12.95 ,13.66 ,126.46 ,95.94 ,2.40,2.40,
2025-12-01,18:12:04.170,0.00,0.74,0.00,0.61,0.08,0.59,0.84,0.76,0.0002,0.0016,0.12,1.10,6,0.00,0.00,360.71,490.27,2094.42,1.47,36.79,0.01,0.13,549.35,0.45,2248.79,0.60,99.40,0.00,100.00,0.00,0.00,85.58,26.55,120.14,2.40,0.00,0.40,0.00,0.46,0.02,0.12,0.72,0.81,0.0007,0.0034, 20096,8,1,0.03,0.02,61,0.00,0.00,40,35.25,87.42,2094.42,0.81,20.16,0.00,0.03,0.00,0.81,0.01,0.66,0.06,0.47,0.86,0.74,0.0002,0.0015, 19584,539,4,0.09,1.08,5,0.00,0.00,34,325.46,402.85,2094.42,1.62,40.39,0.01,0.24,4.01,4.05,  0%,  0%,270.59,270.69,  1%,  1%,663.62,663.46,  3%,  3%,460.85,460.86,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,0.91,99.09,0.00,100.00,0.00,0.00,40.97,44.61,12.83 ,13.73 ,154.08 ,110.72 ,2.40,2.40,
2025-12-01,18:12:05.171,0.00,0.76,0.00,0.66,0.11,0.63,0.79,0.77,0.0003,0.0015,0.14,1.10,7,0.00,0.00,422.57,552.39,2096.55,1.53,38.25,0.01,0.16,550.52,0.44,2247.08,0.62,99.38,0.00,100.00,0.00,0.00,86.03,26.56,116.37,2.40,0.00,0.71,0.00,0.63,0.05,0.17,0.61,0.82,0.0006,0.0017, 19328,21,4,0.05,0.03,69,0.00,0.00,39,97.06,137.36,2096.55,1.41,35.33,0.00,0.07,0.00,0.78,0.01,0.68,0.06,0.46,0.85,0.74,0.0002,0.0014, 21312,536,6,0.09,1.08,5,0.00,0.00,35,325.50,415.03,2096.55,1.57,39.21,0.01,0.24,6.02,6.17,  0%,  0%,269.08,269.25,  1%,  1%,661.71,661.55,  3%,  3%,461.95,461.86,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.91,99.09,0.00,100.00,0.00,0.00,41.30,44.73,12.84 ,13.72 ,125.95 ,111.22 ,2.40,2.40,
2025-12-01,18:12:06.171,0.00,0.73,0.00,0.61,0.09,0.61,0.83,0.75,0.0002,0.0017,0.14,1.02,8,0.00,0.00,360.89,492.25,2094.49,1.47,36.66,0.01,0.13,507.80,0.44,2079.83,0.60,99.40,0.00,100.00,0.00,0.00,85.22,26.44,114.29,2.40,0.00,0.38,0.00,0.47,0.02,0.12,0.74,0.80,0.0007,0.0035, 19712,4,1,0.04,0.02,50,0.00,0.00,39,34.52,89.99,2094.49,0.77,19.18,0.00,0.03,0.00,0.81,0.01,0.66,0.06,0.49,0.85,0.73,0.0002,0.0015, 19968,517,10,0.10,1.00,7,0.00,0.00,35,326.37,402.26,2094.49,1.62,40.57,0.01,0.24,4.73,4.88,  0%,  0%,249.07,249.12,  1%,  1%,612.76,612.85,  2%,  2%,427.25,426.97,  1%,  1%,0.28,99.72,0.00,100.00,0.00,0.00,0.92,99.08,0.00,100.00,0.00,0.00,40.85,44.37,12.78 ,13.66 ,162.83 ,105.28 ,2.40,2.40,
2025-12-01,18:12:07.171,0.00,0.78,0.00,0.65,0.09,0.60,0.83,0.77,0.0002,0.0015,0.13,1.10,6,0.00,0.00,415.08,534.54,2094.78,1.55,38.83,0.01,0.15,549.79,0.45,2251.61,0.62,99.38,0.00,100.00,0.00,0.00,85.99,26.48,120.17,2.40,0.00,0.73,0.00,0.59,0.04,0.17,0.69,0.82,0.0004,0.0018, 21312,19,1,0.04,0.02,73,0.00,0.00,39,94.80,129.80,2094.78,1.46,36.52,0.00,0.07,0.00,0.79,0.01,0.66,0.05,0.44,0.88,0.75,0.0001,0.0014, 19712,538,1,0.08,1.08,4,0.00,0.00,35,320.27,404.75,2094.78,1.58,39.56,0.01,0.24,5.03,5.14,  0%,  0%,269.72,269.90,  1%,  1%,663.62,663.38,  3%,  3%,462.32,462.29,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.91,99.09,0.00,100.00,0.00,0.00,41.22,44.77,12.77 ,13.71 ,131.16 ,114.21 ,2.40,2.40,
2025-12-01,18:12:08.170,0.00,0.76,0.00,0.65,0.10,0.69,0.84,0.74,0.0002,0.0017,0.16,1.09,10,0.00,0.00,413.76,547.34,2094.36,1.51,37.80,0.01,0.15,540.07,0.43,2214.03,0.63,99.37,0.00,100.00,0.00,0.00,85.89,26.47,109.42,2.40,0.00,0.40,0.00,0.49,0.03,0.14,0.76,0.78,0.0007,0.0038, 21312,4,6,0.04,0.02,46,0.00,0.00,39,36.89,92.32,2094.36,0.80,19.98,0.00,0.03,0.01,0.83,0.01,0.70,0.07,0.55,0.85,0.73,0.0002,0.0015, 19776,586,5,0.12,1.07,9,0.00,0.00,35,376.86,455.02,2094.36,1.66,41.41,0.01,0.28,5.33,5.51,  0%,  0%,264.59,264.64,  1%,  1%,651.96,652.01,  3%,  3%,455.16,454.91,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,0.97,99.03,0.00,100.00,0.00,0.00,40.93,44.97,12.77 ,13.70 ,160.79 ,102.03 ,2.40,2.40,
2025-12-01,18:12:09.170,0.00,0.81,0.00,0.64,0.09,0.66,0.83,0.77,0.0002,0.0015,0.14,1.03,8,0.00,0.00,438.09,538.46,2095.49,1.63,40.68,0.01,0.16,511.43,0.44,2093.39,0.62,99.38,0.00,100.00,0.00,0.00,85.59,26.43,112.83,2.40,0.00,0.71,0.00,0.61,0.04,0.18,0.76,0.82,0.0004,0.0018, 21120,13,2,0.05,0.02,63,0.00,0.00,39,97.24,136.64,2095.49,1.42,35.58,0.00,0.07,0.01,0.85,0.01,0.66,0.06,0.48,0.86,0.74,0.0002,0.0014, 20672,514,9,0.10,1.01,6,0.00,0.00,34,340.84,401.83,2095.49,1.70,42.41,0.01,0.25,5.43,5.69,  0%,  0%,250.16,250.15,  1%,  1%,616.18,616.46,  2%,  2%,430.63,430.13,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.91,99.09,0.00,100.00,0.00,0.00,41.32,44.27,12.77 ,13.66 ,135.18 ,105.75 ,2.40,2.40,
2025-12-01,18:12:10.171,0.00,0.78,0.00,0.58,0.08,0.56,0.84,0.76,0.0002,0.0016,0.13,1.00,7,0.00,0.00,359.80,459.06,2095.84,1.57,39.19,0.01,0.13,496.45,0.44,2039.08,0.59,99.41,0.00,100.00,0.00,0.00,84.86,26.43,110.01,2.40,0.00,0.39,0.00,0.45,0.02,0.11,0.80,0.82,0.0005,0.0032, 21696,3,1,0.04,0.01,44,0.00,0.00,39,33.49,85.70,2095.84,0.78,19.54,0.00,0.02,0.00,0.87,0.01,0.62,0.06,0.45,0.85,0.74,0.0002,0.0014, 18944,521,6,0.10,0.99,7,0.00,0.00,34,326.30,373.36,2095.84,1.75,43.70,0.01,0.24,4.00,4.16,  0%,  0%,244.17,244.12,  1%,  1%,600.92,601.19,  2%,  2%,418.66,418.30,  1%,  1%,0.28,99.72,0.00,100.00,0.00,0.00,0.89,99.11,0.00,100.00,0.00,0.00,40.91,43.95,12.79 ,13.64 ,165.81 ,102.42 ,2.40,2.40,
2025-12-01,18:12:11.171,0.00,0.80,0.00,0.63,0.09,0.65,0.84,0.77,0.0002,0.0015,0.14,1.02,8,0.00,0.00,424.78,530.68,2094.79,1.60,40.02,0.01,0.16,510.01,0.44,2089.57,0.63,99.37,0.00,100.00,0.00,0.00,85.34,26.43,112.05,2.40,0.00,0.71,0.00,0.61,0.03,0.19,0.78,0.81,0.0003,0.0020, 21056,12,7,0.05,0.02,63,0.00,0.00,39,98.99,139.40,2094.79,1.42,35.51,0.00,0.07,0.00,0.83,0.01,0.64,0.06,0.46,0.86,0.75,0.0002,0.0014, 20608,522,0,0.10,1.01,7,0.00,0.00,35,325.79,391.28,2094.79,1.67,41.63,0.01,0.24,5.17,5.43,  0%,  0%,249.73,249.68,  1%,  1%,615.07,615.42,  2%,  2%,429.80,429.28,  2%,  2%,0.34,99.66,0.00,100.00,0.00,0.00,0.92,99.08,0.00,100.00,0.00,0.00,41.21,44.13,12.78 ,13.65 ,135.73 ,105.33 ,2.40,2.40,
