System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-09-09,17:33:07.473,0.00,1.84,0.00,0.93,0.04,0.08,0.30,0.80,0.0002,0.0003,0.45,0.37,94,0.00,0.00,272.28,148.20,2097.28,3.67,91.86,0.00,0.10,48.36,0.06,133.84,0.12,99.88,0.00,100.00,0.00,0.00,84.68,26.08,94.22,2.40,0.00,1.96,0.00,1.00,0.04,0.06,0.26,0.81,0.0001,0.0002, 22400,634,24,0.39,0.33,98,0.00,0.00,42,266.67,135.98,2097.28,3.92,98.06,0.01,0.20,0.00,0.46,0.00,0.53,0.01,0.02,0.46,0.77,0.0013,0.0036, 22336,23,7,0.07,0.04,45,0.00,0.00,41,5.61,12.22,2097.28,0.92,22.95,0.00,0.00,13.44,15.20,  0%,  0%,10.88,8.85,  0%,  0%,29.55,34.18,  0%,  0%,37.22,32.88,  0%,  0%,0.20,99.80,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.67,40.01,13.57 ,12.51 ,91.68 ,137.97 ,2.40,2.40,
2026-09-09,17:33:08.473,0.00,1.55,0.00,0.91,0.10,0.20,0.48,0.60,0.0005,0.0010,0.48,0.41,72,0.00,0.00,203.50,131.13,2095.18,3.10,77.59,0.00,0.08,170.13,0.19,557.76,0.11,99.89,0.00,100.00,0.00,0.00,85.08,26.20,103.57,2.40,0.00,1.36,0.00,0.92,0.09,0.13,0.29,0.56,0.0010,0.0014, 21952,323,96,0.25,0.18,92,0.00,0.00,43,90.85,67.00,2095.18,2.71,67.80,0.00,0.07,0.00,1.76,0.00,0.90,0.01,0.07,0.83,0.66,0.0001,0.0006, 21312,269,20,0.23,0.23,51,0.00,0.00,40,112.64,64.13,2095.18,3.51,87.82,0.00,0.08,42.80,43.88,  0%,  0%,42.35,41.10,  0%,  0%,137.58,140.23,  0%,  0%,141.23,138.72,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,41.85,43.24,13.26 ,12.93 ,106.36 ,97.76 ,2.40,2.40,
2026-09-09,17:33:09.470,0.00,1.05,0.00,0.65,0.01,0.03,0.73,0.88,0.0001,0.0005,0.14,0.93,9,0.00,0.00,61.06,58.42,2094.40,2.09,52.26,0.00,0.02,464.47,0.43,1862.52,0.07,99.93,0.00,100.00,0.00,0.00,82.33,26.13,117.01,2.40,0.00,0.41,0.00,0.41,0.00,0.01,0.77,0.83,0.0005,0.0035, 21312,11,4,0.05,0.02,61,0.00,0.00,43,3.18,7.78,2094.40,0.82,20.43,0.00,0.00,0.00,1.14,0.00,0.71,0.00,0.02,0.71,0.90,0.0001,0.0003, 19968,477,6,0.09,0.91,8,0.00,0.00,41,57.88,50.64,2094.40,2.29,57.15,0.00,0.04,5.25,5.47,  0%,  0%,226.98,226.77,  1%,  1%,551.71,551.86,  2%,  2%,379.57,379.38,  1%,  1%,0.03,99.97,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,39.53,42.80,12.86 ,13.26 ,127.38 ,113.10 ,2.40,2.40,
2026-09-09,17:33:10.470,0.00,0.80,0.00,0.60,0.01,0.04,0.48,0.86,0.0003,0.0008,0.14,0.55,97,0.00,0.00,46.15,57.97,2096.67,1.59,39.80,0.00,0.02,19.03,0.03,476.68,0.07,99.93,0.00,100.00,0.00,0.00,81.94,25.71,111.65,2.40,0.00,0.87,0.00,0.61,0.01,0.02,0.39,0.89,0.0002,0.0005,  2432,526,13,0.09,0.53,99,0.00,0.00,43,38.89,44.57,2096.67,1.75,43.63,0.00,0.03,0.00,0.54,0.00,0.57,0.00,0.02,0.60,0.81,0.0006,0.0023, 22272,8,4,0.05,0.02,50,0.00,0.00,41,7.26,13.40,2096.67,1.08,27.08,0.00,0.01,3.35,3.68,  0%,  0%,6.19,5.81,  0%,  0%,120.42,121.30,  0%,  0%,117.93,117.03,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.16,39.79,13.30 ,12.41 ,103.43 ,139.59 ,2.40,2.40,
2026-09-09,17:33:11.470,0.00,0.81,0.00,0.56,0.01,0.04,0.56,0.84,0.0003,0.0010,0.14,0.55,98,0.00,0.00,40.15,49.28,2094.71,1.63,40.74,0.00,0.01,14.69,0.02,463.00,0.07,99.93,0.00,100.00,0.00,0.00,81.97,25.72,114.04,2.40,0.00,0.90,0.00,0.59,0.01,0.03,0.51,0.86,0.0003,0.0007,  2112,529,1,0.09,0.54,99,0.00,0.00,43,36.29,40.51,2094.71,1.79,44.80,0.00,0.03,0.00,0.44,0.00,0.47,0.00,0.01,0.66,0.81,0.0009,0.0036, 22976,6,5,0.05,0.01,57,0.00,0.00,41,3.85,8.77,2094.71,0.88,21.98,0.00,0.00,3.75,3.99,  0%,  0%,3.62,3.33,  0%,  0%,115.95,116.55,  0%,  0%,115.57,114.93,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.00,39.97,13.28 ,12.45 ,104.92 ,149.21 ,2.40,2.40,
2026-09-09,17:33:12.470,0.00,0.78,0.00,0.58,0.01,0.03,0.46,0.86,0.0003,0.0008,0.13,0.57,98,0.00,0.00,44.38,56.58,2094.74,1.57,39.22,0.00,0.02,16.19,0.02,476.80,0.07,99.93,0.00,100.00,0.00,0.00,81.99,25.72,118.86,2.40,0.00,0.83,0.00,0.62,0.01,0.02,0.43,0.89,0.0002,0.0005,  2368,547,9,0.08,0.55,99,0.00,0.00,43,38.87,46.77,2094.74,1.66,41.56,0.00,0.03,0.00,0.56,0.00,0.44,0.01,0.01,0.51,0.81,0.0009,0.0027, 22592,9,0,0.05,0.02,66,0.00,0.00,41,5.51,9.81,2094.74,1.12,28.09,0.00,0.00,3.94,4.16,  0%,  0%,4.20,3.90,  0%,  0%,119.72,120.34,  0%,  0%,118.69,118.06,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.02,39.98,13.29 ,12.43 ,110.87 ,137.42 ,2.40,2.40,
2026-09-09,17:33:13.470,0.00,0.84,0.00,0.56,0.01,0.03,0.58,0.88,0.0002,0.0007,0.12,0.56,98,0.00,0.00,42.36,50.60,2094.59,1.67,41.86,0.00,0.02,14.58,0.02,469.38,0.07,99.93,0.00,100.00,0.00,0.00,81.89,25.70,124.50,2.40,0.00,0.91,0.00,0.58,0.01,0.02,0.50,0.90,0.0002,0.0004,  3840,540,5,0.08,0.54,99,0.00,0.00,43,37.16,40.78,2094.59,1.82,45.56,0.00,0.03,0.00,0.53,0.00,0.47,0.00,0.01,0.71,0.84,0.0004,0.0023, 21696,11,4,0.04,0.01,55,0.00,0.00,41,5.20,9.81,2094.59,1.06,26.48,0.00,0.00,3.59,3.88,  0%,  0%,3.73,3.38,  0%,  0%,117.70,118.46,  0%,  0%,117.01,116.21,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.91,39.98,13.27 ,12.43 ,112.27 ,157.43 ,2.40,2.40,
2026-09-09,17:33:14.470,0.00,0.82,0.00,0.58,0.01,0.03,0.59,0.89,0.0002,0.0006,0.12,0.57,98,0.00,0.00,43.05,52.69,2094.74,1.63,40.86,0.00,0.02,12.25,0.02,472.97,0.07,99.93,0.00,100.00,0.00,0.00,81.99,25.70,121.09,2.40,0.00,0.89,0.00,0.62,0.01,0.02,0.50,0.91,0.0001,0.0004,  2880,535,5,0.08,0.56,99,0.00,0.00,43,39.32,44.27,2094.74,1.78,44.40,0.00,0.03,0.00,0.44,0.00,0.44,0.00,0.01,0.77,0.85,0.0004,0.0029, 21952,5,3,0.04,0.01,62,0.00,0.00,41,3.73,8.42,2094.74,0.89,22.18,0.00,0.00,2.99,3.28,  0%,  0%,3.15,2.84,  0%,  0%,118.52,119.30,  0%,  0%,118.00,117.15,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.01,39.99,13.27 ,12.44 ,109.08 ,155.39 ,2.40,2.40,
2026-09-09,17:33:15.469,0.00,0.79,0.00,0.57,0.01,0.04,0.67,0.85,0.0002,0.0009,0.12,0.56,98,0.00,0.00,40.21,51.00,2094.71,1.58,39.41,0.00,0.01,12.00,0.02,465.39,0.07,99.93,0.00,100.00,0.00,0.00,82.03,25.72,119.96,2.40,0.00,0.87,0.00,0.60,0.01,0.02,0.62,0.88,0.0002,0.0006,  3200,528,4,0.08,0.55,99,0.00,0.00,43,36.11,41.74,2094.71,1.73,43.25,0.00,0.03,0.00,0.44,0.00,0.47,0.00,0.02,0.74,0.79,0.0008,0.0041, 21888,6,5,0.04,0.01,66,0.00,0.00,41,4.10,9.27,2094.71,0.88,22.12,0.00,0.00,2.84,3.08,  0%,  0%,3.17,2.91,  0%,  0%,116.72,117.37,  0%,  0%,116.01,115.29,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,42.07,39.96,13.26 ,12.47 ,109.07 ,151.22 ,2.40,2.40,
