System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-28,09:31:52.725,0.03,1.88,0.02,1.19,0.78,1.71,0.54,0.74,0.0002,0.0004,0.41,0.43,84,0.00,0.00,4547.51,2417.25,2102.44,3.76,94.06,0.07,1.69,90.66,0.11,330.00,1.51,98.49,0.00,100.00,0.00,0.00,86.16,26.61,93.18,2.40,0.00,0.74,0.00,0.44,0.03,0.14,0.79,0.51,0.0014,0.0071, 21504,3,4,0.03,0.04,11,0.00,0.00,36,19.75,26.78,2102.44,1.48,36.89,0.00,0.01,0.07,1.89,0.04,1.21,0.75,1.57,0.52,0.75,0.0002,0.0003, 22336,692,45,0.39,0.38,89,0.00,0.00,29,4527.75,2390.47,2102.44,3.79,94.70,0.13,3.37,16.50,16.45,  0%,  0%,28.81,28.90,  0%,  0%,87.06,86.78,  0%,  0%,77.98,78.19,  0%,  0%,0.09,99.91,0.00,100.00,0.00,0.00,2.93,97.07,0.00,100.00,0.00,0.00,40.93,45.23,13.01 ,13.60 ,145.23 ,92.63 ,2.40,2.40,
2026-02-28,09:31:53.723,0.01,1.39,0.01,0.89,0.36,2.17,0.83,0.53,0.0002,0.0015,0.11,0.89,15,0.00,0.00,1434.05,1033.47,2094.40,2.78,69.38,0.02,0.53,414.15,0.42,1741.43,0.86,99.14,0.00,100.00,0.00,0.00,82.71,26.56,92.33,2.40,0.00,0.78,0.00,0.42,0.02,0.08,0.67,0.46,0.0017,0.0059, 21120,5,0,0.01,0.01,70,0.00,0.00,36,14.32,18.43,2094.40,1.55,38.84,0.00,0.01,0.02,1.40,0.02,0.91,0.33,2.09,0.84,0.53,0.0002,0.0015, 18624,507,5,0.10,0.88,14,0.00,0.00,33,1419.73,1015.03,2094.40,2.80,69.93,0.04,1.06,1.65,1.63,  0%,  0%,205.35,205.52,  0%,  0%,512.55,512.06,  2%,  2%,358.33,358.49,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.66,98.34,0.00,100.00,0.00,0.00,40.75,41.96,12.88 ,13.68 ,146.80 ,89.86 ,2.40,2.40,
2026-02-28,09:31:54.722,0.00,1.14,0.00,0.62,0.09,0.18,0.44,0.91,0.0001,0.0003,0.06,1.08,4,0.00,0.00,594.18,522.72,2093.92,2.27,56.84,0.01,0.22,537.85,0.47,2220.05,0.63,99.37,0.00,100.00,0.00,0.00,81.96,26.59,105.38,2.40,0.00,0.75,0.00,0.41,0.01,0.05,0.64,0.56,0.0012,0.0040, 21184,2,0,0.01,0.00,60,0.00,0.00,36,12.14,16.19,2093.92,1.50,37.51,0.00,0.01,0.01,1.15,0.01,0.63,0.07,0.13,0.38,0.93,0.0001,0.0002, 18432,538,0,0.05,1.07,4,0.00,0.00,33,582.03,506.53,2093.92,2.30,57.45,0.02,0.43,1.37,1.40,  0%,  0%,267.47,267.60,  1%,  1%,655.89,655.32,  3%,  3%,454.33,454.52,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.21,98.79,0.00,100.00,0.00,0.00,40.70,41.26,12.88 ,13.71 ,176.97 ,98.18 ,2.40,2.40,
2026-02-28,09:31:55.722,0.00,1.19,0.00,0.59,0.10,0.19,0.42,0.90,0.0002,0.0003,0.05,1.06,4,0.00,0.00,582.74,490.67,2093.89,2.38,59.38,0.01,0.22,528.52,0.48,2178.07,0.62,99.38,0.00,100.00,0.00,0.00,81.77,26.58,110.20,2.40,0.00,0.73,0.00,0.39,0.02,0.06,0.59,0.55,0.0014,0.0043, 21248,1,4,0.01,0.01,52,0.00,0.00,36,13.84,18.96,2093.89,1.46,36.49,0.00,0.01,0.01,1.21,0.01,0.60,0.08,0.13,0.34,0.93,0.0001,0.0002, 19712,522,4,0.05,1.05,4,0.00,0.00,33,568.90,471.71,2093.89,2.41,60.30,0.02,0.42,1.81,1.79,  0%,  0%,262.37,262.55,  1%,  1%,643.37,642.75,  3%,  2%,445.86,446.09,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.17,98.83,0.00,100.00,0.00,0.00,40.70,41.07,12.88 ,13.70 ,157.57 ,102.05 ,2.40,2.40,
2026-02-28,09:31:56.721,0.00,1.21,0.00,0.60,0.10,0.20,0.46,0.90,0.0002,0.0003,0.05,1.06,4,0.00,0.00,585.94,485.17,2093.96,2.42,60.38,0.01,0.22,531.97,0.48,2186.81,0.60,99.40,0.00,100.00,0.00,0.00,81.84,26.56,112.00,2.40,0.00,0.76,0.00,0.38,0.01,0.05,0.64,0.56,0.0012,0.0040, 21248,0,3,0.01,0.01,39,0.00,0.00,36,12.36,16.29,2093.96,1.52,37.94,0.00,0.01,0.01,1.22,0.01,0.62,0.08,0.15,0.41,0.92,0.0001,0.0003, 19584,516,5,0.04,1.06,4,0.00,0.00,33,573.58,468.89,2093.96,2.45,61.16,0.02,0.43,1.88,1.87,  0%,  0%,264.03,264.20,  1%,  1%,646.56,645.97,  3%,  3%,446.96,447.33,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.69,41.15,12.90 ,13.67 ,182.77 ,104.08 ,2.40,2.40,
2026-02-28,09:31:57.722,0.00,1.08,0.00,0.62,0.10,0.20,0.41,0.90,0.0002,0.0003,0.06,1.08,4,0.00,0.00,600.41,553.58,2096.03,2.17,54.23,0.01,0.22,540.97,0.48,2218.31,0.66,99.34,0.00,100.00,0.00,0.00,82.62,26.61,111.66,2.40,0.00,0.69,0.00,0.49,0.02,0.07,0.61,0.55,0.0013,0.0041, 20992,5,0,0.01,0.01,52,0.00,0.00,37,17.01,24.53,2096.03,1.39,34.68,0.00,0.01,0.01,1.10,0.01,0.63,0.08,0.13,0.32,0.93,0.0001,0.0002, 19776,532,4,0.04,1.07,4,0.00,0.00,33,583.39,529.05,2096.03,2.21,55.14,0.02,0.43,2.14,2.12,  0%,  0%,268.26,268.45,  1%,  1%,655.89,655.28,  3%,  3%,453.36,453.77,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.25,98.75,0.00,100.00,0.00,0.00,40.83,41.80,12.94 ,13.67 ,151.02 ,104.02 ,2.40,2.40,
2026-02-28,09:31:58.722,0.00,1.21,0.00,0.61,0.09,0.18,0.45,0.91,0.0001,0.0003,0.05,1.06,4,0.00,0.00,582.68,480.24,2095.96,2.43,60.67,0.01,0.22,530.72,0.48,2184.41,0.59,99.41,0.00,100.00,0.00,0.00,81.83,26.60,112.40,2.40,0.00,0.78,0.00,0.38,0.01,0.05,0.69,0.54,0.0011,0.0044, 21056,2,0,0.01,0.01,38,0.00,0.00,37,12.48,15.95,2095.96,1.56,39.12,0.00,0.01,0.01,1.23,0.01,0.62,0.07,0.12,0.36,0.93,0.0001,0.0002, 20160,521,2,0.04,1.05,4,0.00,0.00,34,570.20,464.29,2095.96,2.46,61.41,0.02,0.43,2.01,2.00,  0%,  0%,263.27,263.43,  1%,  1%,645.19,644.65,  3%,  3%,447.19,447.37,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.12,98.88,0.00,100.00,0.00,0.00,40.72,41.11,12.89 ,13.72 ,186.16 ,103.49 ,2.40,2.40,
2026-02-28,09:31:59.723,0.00,1.24,0.00,0.58,0.07,0.17,0.53,0.91,0.0001,0.0003,0.05,1.05,4,0.00,0.00,580.15,468.42,2096.16,2.48,61.93,0.01,0.22,526.94,0.48,2173.73,0.60,99.40,0.00,100.00,0.00,0.00,81.54,26.57,108.45,2.40,0.00,0.76,0.00,0.38,0.01,0.06,0.69,0.56,0.0011,0.0044, 20928,2,1,0.01,0.01,54,0.00,0.00,37,13.12,17.24,2096.16,1.52,38.07,0.00,0.01,0.01,1.26,0.01,0.59,0.05,0.11,0.46,0.94,0.0001,0.0002, 19712,517,1,0.04,1.05,4,0.00,0.00,34,567.03,451.18,2096.16,2.51,62.84,0.02,0.42,1.72,1.69,  0%,  0%,261.67,261.85,  1%,  1%,642.13,641.59,  2%,  2%,444.89,445.12,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.71,40.82,12.87 ,13.69 ,178.82 ,98.49 ,2.40,2.40,
2026-02-28,09:32:00.723,0.00,1.28,0.00,0.54,0.07,0.17,0.53,0.90,0.0001,0.0003,0.05,0.96,4,0.00,0.00,535.86,418.08,2095.96,2.56,64.09,0.01,0.20,483.35,0.48,1985.09,0.58,99.42,0.00,100.00,0.00,0.00,81.17,26.52,110.81,2.40,0.00,0.77,0.00,0.38,0.01,0.05,0.70,0.54,0.0011,0.0044, 20800,2,0,0.01,0.01,43,0.00,0.00,38,12.32,15.93,2095.96,1.55,38.67,0.00,0.01,0.01,1.30,0.01,0.55,0.06,0.12,0.46,0.93,0.0001,0.0002, 19904,479,5,0.04,0.96,4,0.00,0.00,34,523.54,402.16,2095.96,2.60,65.09,0.02,0.39,1.56,1.57,  0%,  0%,240.05,240.18,  1%,  1%,587.06,586.66,  2%,  2%,405.58,405.79,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.09,98.91,0.00,100.00,0.00,0.00,40.70,40.47,12.91 ,13.61 ,186.77 ,101.33 ,2.40,2.40,
