System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-25,01:56:50.399,0.03,1.94,0.01,0.95,0.58,0.89,0.32,0.81,0.0002,0.0002,0.35,0.37,87,0.00,0.00,3751.42,1931.84,2097.62,3.88,97.09,0.06,1.40,64.25,0.09,219.21,1.52,98.48,0.00,100.00,0.00,0.00,83.85,26.44,91.81,2.40,0.05,2.01,0.03,0.99,0.50,0.68,0.24,0.80,0.0001,0.0002, 20992,549,10,0.31,0.30,95,0.00,0.00,34,3615.78,1800.02,2097.62,4.02,100.44,0.11,2.69,0.00,1.03,0.00,0.59,0.08,0.22,0.60,0.84,0.0006,0.0016, 21312,68,27,0.05,0.07,31,0.00,0.00,31,135.63,131.81,2097.62,2.06,51.45,0.00,0.10,14.30,14.23,  0%,  0%,17.83,17.88,  0%,  0%,55.94,55.73,  0%,  0%,53.68,53.87,  0%,  0%,2.71,97.29,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,43.57,40.27,13.56 ,12.88 ,90.59 ,104.20 ,2.40,2.40,
2026-02-25,01:56:51.399,0.02,1.66,0.01,0.86,0.31,2.69,0.89,0.50,0.0001,0.0013,0.15,0.64,25,0.00,0.00,2138.82,1284.78,2094.59,3.33,83.24,0.03,0.80,285.54,0.36,1219.26,1.11,98.89,0.00,100.00,0.00,0.00,82.68,26.42,93.03,2.40,0.00,0.76,0.00,0.41,0.02,0.07,0.68,0.48,0.0015,0.0055, 20416,2,4,0.01,0.01,34,0.00,0.00,34,12.57,16.63,2094.59,1.51,37.77,0.00,0.01,0.03,1.68,0.02,0.87,0.29,2.62,0.89,0.50,0.0001,0.0012, 18560,483,5,0.14,0.63,24,0.00,0.00,32,2126.25,1268.14,2094.59,3.35,83.83,0.06,1.59,4.25,4.29,  0%,  0%,138.44,138.56,  0%,  0%,355.52,355.08,  1%,  1%,254.22,254.44,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,2.17,97.83,0.00,100.00,0.00,0.00,40.73,41.95,12.91 ,13.51 ,163.68 ,91.12 ,2.40,2.40,
2026-02-25,01:56:52.400,0.00,1.25,0.00,0.56,0.09,0.19,0.46,0.90,0.0002,0.0003,0.06,1.05,4,0.00,0.00,569.34,455.00,2096.06,2.50,62.57,0.01,0.21,517.73,0.47,2142.41,0.60,99.40,0.00,100.00,0.00,0.00,81.78,26.50,116.04,2.40,0.00,0.74,0.00,0.40,0.02,0.06,0.67,0.51,0.0014,0.0049, 20544,2,3,0.01,0.01,54,0.00,0.00,34,12.08,16.38,2096.06,1.48,36.88,0.00,0.01,0.01,1.27,0.01,0.57,0.07,0.13,0.37,0.93,0.0001,0.0002, 18880,508,3,0.05,1.04,4,0.00,0.00,32,557.26,438.62,2096.06,2.54,63.52,0.02,0.42,1.73,1.79,  0%,  0%,257.05,257.15,  1%,  1%,632.45,631.93,  2%,  2%,438.90,439.13,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.73,41.05,12.87 ,13.63 ,161.53 ,109.23 ,2.40,2.40,
2026-02-25,01:56:53.401,0.00,1.24,0.00,0.57,0.09,0.19,0.43,0.90,0.0002,0.0003,0.05,1.10,4,0.00,0.00,591.02,475.84,2095.88,2.48,62.10,0.01,0.22,540.79,0.47,2244.37,0.62,99.38,0.00,100.00,0.00,0.00,81.75,26.57,114.80,2.40,0.00,0.74,0.00,0.39,0.02,0.06,0.68,0.51,0.0015,0.0053, 20224,3,1,0.01,0.01,40,0.00,0.00,35,11.77,15.94,2095.88,1.48,36.94,0.00,0.01,0.01,1.26,0.01,0.58,0.08,0.12,0.32,0.93,0.0001,0.0002, 19840,533,1,0.05,1.09,4,0.00,0.00,32,579.25,459.90,2095.88,2.52,62.97,0.02,0.43,1.84,1.84,  0%,  0%,268.47,268.64,  1%,  1%,662.38,661.72,  3%,  3%,459.92,460.35,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.18,98.82,0.00,100.00,0.00,0.00,40.76,41.00,12.89 ,13.68 ,171.76 ,106.74 ,2.40,2.40,
2026-02-25,01:56:54.400,0.00,1.26,0.00,0.55,0.09,0.18,0.42,0.90,0.0002,0.0003,0.05,1.03,4,0.00,0.00,555.85,440.22,2095.10,2.53,63.13,0.01,0.21,507.33,0.47,2106.03,0.60,99.40,0.00,100.00,0.00,0.00,81.23,26.48,113.71,2.40,0.00,0.76,0.00,0.38,0.02,0.05,0.53,0.53,0.0018,0.0043, 20224,2,2,0.01,0.01,40,0.00,0.00,35,10.58,13.87,2095.10,1.53,38.15,0.00,0.01,0.01,1.28,0.01,0.55,0.07,0.13,0.38,0.92,0.0001,0.0002, 19328,500,5,0.04,1.02,4,0.00,0.00,32,545.26,426.35,2095.10,2.56,63.95,0.02,0.41,1.90,1.93,  0%,  0%,251.69,251.81,  1%,  1%,621.28,620.72,  2%,  2%,431.88,432.15,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.68,40.55,12.89 ,13.60 ,155.03 ,106.85 ,2.40,2.40,
2026-02-25,01:56:55.399,0.00,1.18,0.00,0.55,0.10,0.20,0.43,0.89,0.0002,0.0004,0.05,1.03,4,0.00,0.00,561.40,476.65,2095.33,2.36,58.89,0.01,0.21,506.43,0.47,2099.79,0.64,99.36,0.00,100.00,0.00,0.00,81.56,26.51,117.06,2.40,0.00,0.74,0.00,0.38,0.02,0.06,0.65,0.50,0.0015,0.0051, 19968,0,3,0.01,0.01,29,0.00,0.00,35,11.65,15.80,2095.33,1.48,36.89,0.00,0.01,0.01,1.19,0.01,0.56,0.08,0.14,0.34,0.92,0.0001,0.0003, 19200,492,7,0.05,1.02,4,0.00,0.00,33,549.75,460.86,2095.33,2.39,59.64,0.02,0.41,2.16,2.22,  0%,  0%,250.97,251.08,  1%,  1%,619.22,618.74,  2%,  2%,430.80,431.03,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.23,98.77,0.00,100.00,0.00,0.00,40.72,40.84,12.90 ,13.60 ,191.46 ,107.49 ,2.40,2.40,
2026-02-25,01:56:56.399,0.00,1.28,0.00,0.53,0.08,0.16,0.44,0.90,0.0001,0.0003,0.05,1.02,4,0.00,0.00,547.07,425.94,2092.16,2.57,64.22,0.01,0.20,499.18,0.47,2073.64,0.60,99.40,0.00,100.00,0.00,0.00,81.17,26.49,109.88,2.40,0.00,0.82,0.00,0.38,0.02,0.06,0.60,0.51,0.0018,0.0051, 20800,2,2,0.01,0.01,50,0.00,0.00,35,11.13,13.52,2092.16,1.65,41.18,0.00,0.01,0.01,1.30,0.01,0.54,0.06,0.11,0.36,0.93,0.0001,0.0002, 19584,490,3,0.04,1.01,4,0.00,0.00,33,535.94,412.42,2092.16,2.60,64.97,0.02,0.40,1.74,1.79,  0%,  0%,247.77,247.88,  1%,  1%,611.81,611.34,  2%,  2%,425.14,425.34,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.67,40.50,12.89 ,13.61 ,142.47 ,102.65 ,2.40,2.40,
2026-02-25,01:56:57.398,0.00,1.30,0.00,0.51,0.06,0.15,0.50,0.91,0.0001,0.0003,0.05,0.98,4,0.00,0.00,531.52,409.68,2093.85,2.59,64.87,0.01,0.20,483.41,0.47,2007.93,0.60,99.40,0.00,100.00,0.00,0.00,81.18,26.48,113.45,2.40,0.00,0.74,0.00,0.38,0.01,0.05,0.65,0.55,0.0013,0.0043, 20672,1,1,0.01,0.00,48,0.00,0.00,35,10.52,14.21,2093.85,1.48,37.01,0.00,0.01,0.01,1.32,0.01,0.52,0.05,0.10,0.44,0.93,0.0001,0.0002, 20352,480,1,0.04,0.98,4,0.00,0.00,33,521.00,395.47,2093.85,2.63,65.87,0.02,0.39,1.71,1.75,  0%,  0%,239.91,240.04,  1%,  1%,592.43,591.87,  2%,  2%,411.67,411.95,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.13,98.87,0.00,100.00,0.00,0.00,40.67,40.51,12.89 ,13.59 ,191.60 ,102.88 ,2.40,2.40,
2026-02-25,01:56:58.399,0.00,1.23,0.00,0.58,0.07,0.23,0.67,0.88,0.0001,0.0004,0.05,1.07,4,0.00,0.00,579.47,470.99,2095.93,2.46,61.52,0.01,0.22,525.82,0.47,2186.52,0.61,99.39,0.00,100.00,0.00,0.00,81.44,26.54,110.95,2.40,0.00,0.76,0.00,0.38,0.01,0.05,0.68,0.52,0.0013,0.0047, 20800,2,3,0.01,0.01,52,0.00,0.00,36,11.05,14.55,2095.93,1.52,37.96,0.00,0.01,0.01,1.25,0.01,0.59,0.06,0.18,0.67,0.90,0.0001,0.0003, 19968,517,2,0.05,1.07,4,0.00,0.00,33,568.43,456.44,2095.93,2.49,62.27,0.02,0.42,1.64,1.70,  0%,  0%,261.17,261.30,  1%,  1%,645.16,644.60,  3%,  3%,448.22,448.54,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.70,40.73,12.87 ,13.67 ,184.70 ,101.66 ,2.40,2.40,
