System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-02-02,04:33:04.105,0.03,1.75,0.02,1.22,0.66,1.61,0.58,0.73,0.0002,0.0004,0.39,0.64,14,0.00,0.00,4284.91,2443.95,2097.05,3.51,87.66,0.06,1.60,584.03,0.57,1542.26,1.49,98.51,0.00,100.00,0.00,0.00,92.90,26.46,131.11,2.40,0.00,0.50,0.00,0.74,0.03,0.15,0.81,0.49,0.0013,0.0074, 20864,4,1,0.29,0.52,0,0.00,0.00,35,20.36,40.58,2097.05,1.00,25.09,0.00,0.02,0.06,1.77,0.04,1.23,0.63,1.46,0.56,0.74,0.0001,0.0003, 21952,140,517,0.10,0.11,57,0.00,0.00,28,4264.54,2403.37,2097.05,3.55,88.72,0.13,3.18,135.60,135.48,  0%,  0%,156.32,156.63,  0%,  0%,392.16,391.52,  1%,  1%,379.02,379.56,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,2.90,97.10,0.00,100.00,0.00,0.00,41.17,51.73,13.45 ,13.01 ,179.28 ,130.57 ,2.40,2.40,
2026-02-02,04:33:05.105,0.01,1.25,0.01,0.91,0.34,2.13,0.84,0.53,0.0002,0.0015,0.11,0.90,14,0.00,0.00,1428.29,1142.32,2093.93,2.50,62.52,0.02,0.53,421.42,0.42,1764.78,0.94,99.06,0.00,100.00,0.00,0.00,87.85,26.43,94.16,2.40,0.00,0.54,0.00,0.81,0.03,0.08,0.57,0.50,0.0019,0.0051, 21440,12,6,0.01,0.01,74,0.00,0.00,36,16.08,29.97,2093.93,1.07,26.82,0.00,0.01,0.02,1.27,0.02,0.91,0.31,2.05,0.85,0.53,0.0002,0.0015, 19712,572,4,0.09,0.89,13,0.00,0.00,32,1412.21,1112.35,2093.93,2.54,63.48,0.04,1.05,2.60,2.65,  0%,  0%,208.04,208.14,  0%,  0%,519.12,518.75,  2%,  2%,363.44,363.47,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.81,98.19,0.00,100.00,0.00,0.00,40.96,46.89,12.80 ,13.63 ,131.55 ,90.37 ,2.40,2.40,
2026-02-02,04:33:06.105,0.00,0.87,0.01,0.68,0.09,0.19,0.48,0.90,0.0001,0.0003,0.05,1.08,4,0.00,0.00,588.23,679.41,2094.47,1.73,43.29,0.01,0.22,534.69,0.47,2213.36,0.75,99.25,0.00,100.00,0.00,0.00,85.80,26.49,106.23,2.40,0.00,0.47,0.00,0.90,0.02,0.07,0.60,0.50,0.0017,0.0052, 21504,3,4,0.01,0.01,81,0.00,0.00,36,13.43,28.68,2094.47,0.94,23.41,0.00,0.01,0.01,0.88,0.01,0.67,0.06,0.12,0.42,0.93,0.0001,0.0002, 19392,529,1,0.05,1.07,4,0.00,0.00,33,574.80,650.73,2094.47,1.77,44.17,0.02,0.43,1.43,1.49,  0%,  0%,265.84,265.93,  1%,  1%,653.72,653.33,  3%,  3%,453.13,453.18,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,40.98,44.82,12.80 ,13.68 ,142.11 ,98.94 ,2.40,2.40,
2026-02-02,04:33:07.105,0.00,0.86,0.01,0.69,0.09,0.18,0.42,0.90,0.0002,0.0003,0.05,1.10,4,0.00,0.00,590.79,685.02,2096.81,1.72,43.12,0.01,0.22,536.72,0.47,2229.15,0.74,99.26,0.00,100.00,0.00,0.00,85.96,26.54,107.48,2.40,0.00,0.50,0.00,0.91,0.02,0.06,0.55,0.56,0.0017,0.0045, 21248,3,2,0.01,0.01,67,0.00,0.00,36,13.74,27.25,2096.81,1.01,25.21,0.00,0.01,0.01,0.88,0.01,0.68,0.07,0.12,0.36,0.93,0.0001,0.0002, 20928,526,3,0.05,1.09,4,0.00,0.00,33,577.05,657.77,2096.81,1.75,43.86,0.02,0.43,1.48,1.51,  0%,  0%,266.80,266.93,  1%,  1%,658.26,657.78,  3%,  3%,456.47,456.63,  2%,  2%,0.04,99.96,0.00,100.00,0.00,0.00,1.43,98.57,0.00,100.00,0.00,0.00,41.06,44.90,12.84 ,13.69 ,132.98 ,102.03 ,2.40,2.40,
2026-02-02,04:33:08.105,0.00,0.93,0.00,0.63,0.10,0.19,0.40,0.89,0.0002,0.0003,0.05,1.01,4,0.00,0.00,542.01,580.63,2094.44,1.87,46.67,0.01,0.20,492.84,0.47,2044.18,0.68,99.32,0.00,100.00,0.00,0.00,84.97,26.42,112.52,2.40,0.00,0.42,0.00,0.87,0.03,0.06,0.49,0.54,0.0019,0.0046, 21056,5,0,0.01,0.01,55,0.00,0.00,36,13.57,32.57,2094.44,0.83,20.84,0.00,0.01,0.01,0.96,0.01,0.62,0.07,0.12,0.36,0.92,0.0001,0.0002, 20800,482,2,0.04,1.00,4,0.00,0.00,33,528.44,548.06,2094.44,1.93,48.21,0.02,0.39,1.83,1.82,  0%,  0%,244.53,244.66,  1%,  1%,603.56,603.10,  2%,  2%,418.64,418.88,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.31,98.69,0.00,100.00,0.00,0.00,40.90,44.07,12.81 ,13.61 ,143.97 ,105.32 ,2.40,2.40,
2026-02-02,04:33:09.105,0.00,0.86,0.01,0.68,0.11,0.21,0.39,0.89,0.0002,0.0004,0.05,1.07,4,0.00,0.00,581.53,680.14,2095.32,1.71,42.75,0.01,0.22,525.52,0.47,2174.94,0.74,99.26,0.00,100.00,0.00,0.00,85.63,26.50,113.87,2.40,0.00,0.44,0.00,0.85,0.03,0.07,0.51,0.57,0.0016,0.0040, 21184,4,1,0.01,0.01,53,0.00,0.00,37,17.03,39.01,2095.32,0.87,21.83,0.00,0.01,0.01,0.88,0.01,0.68,0.08,0.14,0.34,0.92,0.0001,0.0002, 21056,514,8,0.04,1.06,4,0.00,0.00,34,564.50,641.13,2095.32,1.76,44.02,0.02,0.42,1.96,1.96,  0%,  0%,260.72,260.87,  1%,  1%,642.60,642.09,  2%,  2%,444.97,445.28,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.42,98.58,0.00,100.00,0.00,0.00,40.94,44.69,12.84 ,13.67 ,137.02 ,108.17 ,2.40,2.40,
2026-02-02,04:33:10.105,0.00,0.91,0.00,0.65,0.09,0.17,0.43,0.90,0.0002,0.0003,0.05,1.04,4,0.00,0.00,559.20,615.35,2093.73,1.82,45.44,0.01,0.21,511.48,0.47,2119.35,0.70,99.30,0.00,100.00,0.00,0.00,85.26,26.42,111.76,2.40,0.00,0.48,0.00,0.77,0.02,0.06,0.62,0.55,0.0014,0.0045, 21184,1,1,0.01,0.01,44,0.00,0.00,37,12.83,26.91,2093.73,0.95,23.85,0.00,0.01,0.01,0.93,0.01,0.65,0.07,0.11,0.35,0.93,0.0001,0.0002, 20800,502,4,0.04,1.03,4,0.00,0.00,34,546.37,588.44,2093.73,1.86,46.43,0.02,0.41,1.87,1.90,  0%,  0%,253.79,253.92,  1%,  1%,626.03,625.60,  2%,  2%,433.75,433.97,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.35,98.65,0.00,100.00,0.00,0.00,40.89,44.36,12.80 ,13.62 ,151.57 ,104.54 ,2.40,2.40,
2026-02-02,04:33:11.104,0.00,0.89,0.00,0.66,0.08,0.18,0.52,0.90,0.0001,0.0003,0.05,1.07,4,0.00,0.00,577.43,646.32,2094.72,1.79,44.67,0.01,0.22,526.13,0.47,2181.26,0.73,99.27,0.00,100.00,0.00,0.00,85.36,26.49,110.46,2.40,0.00,0.48,0.00,0.80,0.02,0.06,0.65,0.55,0.0013,0.0046, 20800,1,2,0.01,0.01,48,0.00,0.00,37,13.36,28.03,2094.72,0.95,23.83,0.00,0.01,0.01,0.91,0.01,0.66,0.06,0.12,0.46,0.93,0.0001,0.0002, 21504,517,3,0.04,1.07,4,0.00,0.00,34,564.07,618.29,2094.72,1.82,45.61,0.02,0.42,2.11,2.11,  0%,  0%,260.88,261.03,  1%,  1%,644.06,643.62,  3%,  3%,446.67,446.91,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.40,98.60,0.00,100.00,0.00,0.00,40.99,44.38,12.81 ,13.67 ,158.61 ,102.11 ,2.40,2.40,
2026-02-02,04:33:12.105,0.00,0.88,0.00,0.67,0.08,0.18,0.51,0.90,0.0001,0.0003,0.05,1.08,4,0.00,0.00,581.18,658.38,2096.59,1.77,44.14,0.01,0.22,531.29,0.47,2203.03,0.73,99.27,0.00,100.00,0.00,0.00,85.58,26.54,110.39,2.40,0.00,0.47,0.00,0.83,0.02,0.05,0.60,0.56,0.0014,0.0042, 21312,1,2,0.01,0.01,49,0.00,0.00,37,12.79,27.40,2096.59,0.93,23.35,0.00,0.01,0.01,0.90,0.01,0.67,0.06,0.12,0.48,0.93,0.0001,0.0002, 21056,526,0,0.05,1.08,4,0.00,0.00,34,568.38,630.98,2096.59,1.80,45.04,0.02,0.42,1.85,1.91,  0%,  0%,263.71,263.82,  1%,  1%,650.70,650.34,  3%,  3%,450.93,451.06,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.41,98.59,0.00,100.00,0.00,0.00,41.02,44.56,12.83 ,13.70 ,156.19 ,102.58 ,2.40,2.40,
