System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-01-31,08:43:05.297,0.03,1.80,0.02,1.23,0.64,2.25,0.71,0.67,0.0001,0.0005,0.39,0.41,83,0.00,0.00,4403.01,2446.16,2097.32,3.60,90.00,0.07,1.64,93.99,0.12,346.36,1.49,98.51,0.00,100.00,0.00,0.00,93.01,26.48,91.98,2.40,0.00,0.58,0.00,0.77,0.03,0.15,0.74,0.51,0.0013,0.0056, 21248,11,11,0.03,0.04,14,0.00,0.00,37,25.80,44.71,2097.32,1.15,28.85,0.00,0.02,0.07,1.82,0.04,1.24,0.61,2.11,0.71,0.67,0.0001,0.0005, 22080,659,41,0.35,0.37,88,0.00,0.00,30,4377.21,2401.44,2097.32,3.65,91.14,0.13,3.26,16.92,16.84,  0%,  0%,30.09,30.14,  0%,  0%,91.39,91.19,  0%,  0%,81.79,81.99,  0%,  0%,0.09,99.91,0.00,100.00,0.00,0.00,2.89,97.11,0.00,100.00,0.00,0.00,40.99,52.03,12.93 ,13.56 ,131.00 ,91.25 ,2.40,2.40,
2026-01-31,08:43:06.295,0.01,1.27,0.01,0.87,0.20,1.26,0.84,0.64,0.0002,0.0010,0.09,0.94,10,0.00,0.00,1301.37,1024.32,2093.86,2.54,63.52,0.02,0.49,451.55,0.44,1877.87,0.88,99.12,0.00,100.00,0.00,0.00,87.25,26.50,94.51,2.40,0.00,0.53,0.00,0.99,0.02,0.07,0.64,0.56,0.0010,0.0037, 20480,3,0,0.01,0.01,57,0.00,0.00,37,19.47,36.41,2093.86,1.07,26.73,0.00,0.01,0.02,1.30,0.01,0.86,0.18,1.19,0.85,0.64,0.0001,0.0009, 18880,527,5,0.07,0.93,10,0.00,0.00,33,1281.91,987.91,2093.86,2.60,64.88,0.04,0.96,1.95,1.96,  0%,  0%,223.76,223.89,  1%,  1%,553.90,553.50,  2%,  2%,385.12,385.36,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.71,98.29,0.00,100.00,0.00,0.00,40.96,46.29,12.85 ,13.66 ,139.84 ,91.27 ,2.40,2.40,
2026-01-31,08:43:07.295,0.00,0.92,0.00,0.66,0.08,0.17,0.48,0.91,0.0001,0.0003,0.05,1.08,4,0.00,0.00,592.95,646.76,2094.73,1.83,45.84,0.01,0.22,537.99,0.48,2215.87,0.73,99.27,0.00,100.00,0.00,0.00,85.61,26.57,99.90,2.40,0.00,0.56,0.00,0.93,0.01,0.06,0.70,0.60,0.0007,0.0033, 20736,2,1,0.01,0.00,67,0.00,0.00,37,18.16,32.48,2094.73,1.12,27.96,0.00,0.01,0.01,0.94,0.01,0.65,0.07,0.11,0.39,0.93,0.0001,0.0002, 19008,535,0,0.05,1.07,4,0.00,0.00,34,574.79,614.28,2094.73,1.87,46.79,0.02,0.43,1.38,1.42,  0%,  0%,267.54,267.64,  1%,  1%,655.34,655.00,  3%,  3%,452.69,452.84,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.40,98.60,0.00,100.00,0.00,0.00,40.98,44.63,12.85 ,13.72 ,159.88 ,93.67 ,2.40,2.40,
2026-01-31,08:43:08.296,0.00,0.88,0.00,0.67,0.10,0.19,0.41,0.90,0.0002,0.0003,0.05,1.07,4,0.00,0.00,589.53,668.13,2096.65,1.76,44.12,0.01,0.22,534.91,0.48,2201.49,0.74,99.26,0.00,100.00,0.00,0.00,85.54,26.58,104.59,2.40,0.00,0.54,0.00,1.01,0.02,0.07,0.62,0.57,0.0011,0.0037, 20800,6,0,0.01,0.01,70,0.00,0.00,38,20.09,37.44,2096.65,1.07,26.83,0.00,0.01,0.01,0.90,0.01,0.66,0.08,0.11,0.30,0.93,0.0001,0.0002, 19776,526,4,0.04,1.06,4,0.00,0.00,34,569.43,630.68,2096.65,1.81,45.14,0.02,0.42,1.54,1.55,  0%,  0%,265.84,265.98,  1%,  1%,651.05,650.59,  3%,  3%,449.79,450.06,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.43,98.57,0.00,100.00,0.00,0.00,40.96,44.58,12.85 ,13.73 ,143.48 ,96.42 ,2.40,2.40,
2026-01-31,08:43:09.296,0.00,0.92,0.00,0.64,0.14,0.22,0.28,0.89,0.0003,0.0004,0.06,0.52,99,0.00,0.00,558.54,605.71,2094.92,1.84,46.11,0.01,0.21,5.37,0.01,423.62,0.71,99.29,0.00,100.00,0.00,0.00,84.24,26.12,110.45,2.40,0.01,0.94,0.01,0.64,0.14,0.21,0.28,0.89,0.0002,0.0004,  2240,525,3,0.06,0.51,99,0.00,0.00,38,553.73,592.08,2094.92,1.87,46.76,0.02,0.41,0.00,0.35,0.00,0.59,0.01,0.01,0.23,0.66,0.0020,0.0029, 18944,0,2,0.01,0.01,20,0.00,0.00,34,4.82,13.63,2094.92,0.71,17.68,0.00,0.00,1.78,1.85,  0%,  0%,0.89,0.86,  0%,  0%,106.32,106.37,  0%,  0%,105.58,105.34,  0%,  0%,1.38,98.62,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.18,40.07,13.30 ,12.83 ,107.92 ,169.26 ,2.40,2.40,
2026-01-31,08:43:10.296,0.00,0.87,0.01,0.68,0.13,0.23,0.35,0.89,0.0002,0.0004,0.06,0.57,98,0.00,0.00,594.53,681.79,2095.60,1.74,43.60,0.01,0.22,8.11,0.01,467.87,0.74,99.26,0.00,100.00,0.00,0.00,84.81,26.12,108.73,2.40,0.01,0.89,0.01,0.68,0.11,0.20,0.38,0.90,0.0002,0.0003,  2304,533,5,0.06,0.56,99,0.00,0.00,38,585.27,657.65,2095.60,1.78,44.50,0.02,0.44,0.00,0.38,0.00,0.82,0.02,0.03,0.16,0.64,0.0023,0.0031, 19392,2,0,0.01,0.01,27,0.00,0.00,35,9.26,24.14,2095.60,0.77,19.18,0.00,0.01,2.37,2.41,  0%,  0%,1.70,1.63,  0%,  0%,117.28,117.47,  0%,  0%,116.73,116.39,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,44.58,40.23,13.32 ,12.80 ,105.35 ,142.58 ,2.40,2.40,
2026-01-31,08:43:11.295,0.00,0.94,0.00,0.64,0.09,0.17,0.39,0.91,0.0002,0.0003,0.05,0.55,99,0.00,0.00,560.47,594.52,2094.07,1.89,47.14,0.01,0.21,3.77,0.01,441.54,0.69,99.31,0.00,100.00,0.00,0.00,84.35,26.07,103.21,2.40,0.01,0.96,0.01,0.64,0.09,0.16,0.41,0.91,0.0002,0.0003,  2688,508,4,0.05,0.54,99,0.00,0.00,38,555.59,579.17,2094.07,1.92,47.96,0.02,0.41,0.00,0.32,0.00,0.60,0.01,0.01,0.26,0.66,0.0019,0.0030, 19264,1,2,0.01,0.00,23,0.00,0.00,35,4.88,15.35,2094.07,0.64,15.90,0.00,0.00,1.16,1.25,  0%,  0%,0.71,0.66,  0%,  0%,110.81,110.91,  0%,  0%,110.06,109.76,  0%,  0%,1.35,98.65,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,44.06,40.29,13.29 ,12.79 ,99.25 ,172.78 ,2.40,2.40,
2026-01-31,08:43:12.295,0.00,0.89,0.00,0.68,0.10,0.17,0.34,0.91,0.0002,0.0003,0.05,0.57,99,0.00,0.00,590.68,663.42,2094.55,1.78,44.52,0.01,0.22,4.29,0.01,464.70,0.72,99.28,0.00,100.00,0.00,0.00,84.57,26.12,105.26,2.40,0.01,0.90,0.01,0.68,0.09,0.16,0.35,0.92,0.0002,0.0003,  2496,534,1,0.05,0.57,99,0.00,0.00,38,584.74,647.43,2094.55,1.81,45.16,0.02,0.44,0.00,0.37,0.00,0.84,0.01,0.02,0.21,0.67,0.0020,0.0029, 19520,3,0,0.01,0.00,26,0.00,0.00,35,5.94,15.98,2094.55,0.74,18.59,0.00,0.00,1.30,1.35,  0%,  0%,0.84,0.80,  0%,  0%,116.88,116.84,  0%,  0%,115.56,115.41,  0%,  0%,1.42,98.58,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.40,40.17,13.31 ,12.80 ,100.71 ,164.75 ,2.40,2.40,
2026-01-31,08:43:13.295,0.00,0.85,0.01,0.70,0.09,0.16,0.34,0.92,0.0002,0.0003,0.05,0.58,99,0.00,0.00,591.54,692.26,2094.56,1.71,42.72,0.01,0.22,4.10,0.01,470.82,0.74,99.26,0.00,100.00,0.00,0.00,84.74,26.12,103.22,2.40,0.01,0.86,0.01,0.70,0.08,0.15,0.36,0.92,0.0001,0.0003,  2624,534,1,0.05,0.58,99,0.00,0.00,38,586.52,679.31,2094.56,1.73,43.17,0.02,0.44,0.00,0.39,0.00,0.64,0.01,0.01,0.19,0.66,0.0021,0.0029, 19840,0,1,0.01,0.00,30,0.00,0.00,35,5.01,12.95,2094.56,0.77,19.35,0.00,0.00,1.16,1.24,  0%,  0%,0.88,0.82,  0%,  0%,118.70,118.71,  0%,  0%,116.87,116.54,  0%,  0%,1.45,98.55,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.49,40.25,13.32 ,12.80 ,98.78 ,166.26 ,2.40,2.40,
