System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2025-12-07,17:46:07.336,0.03,1.62,0.02,1.21,1.28,4.24,0.69,0.53,0.0003,0.0011,0.41,0.39,88,0.00,0.00,3920.68,2421.82,2100.43,3.24,80.94,0.06,1.46,85.81,0.11,331.79,1.48,98.52,0.00,100.00,0.00,0.00,89.72,26.43,96.41,2.40,0.06,1.65,0.04,1.22,1.23,4.10,0.70,0.53,0.0003,0.0011, 15360,663,70,0.35,0.33,98,0.00,0.00,38,3889.59,2357.53,2100.43,3.30,82.49,0.12,2.89,0.00,0.48,0.00,1.11,0.05,0.14,0.54,0.43,0.0017,0.0044, 21824,11,5,0.07,0.06,11,0.00,0.00,35,31.09,64.29,2100.43,0.97,24.18,0.00,0.02,28.26,28.07,  0%,  0%,14.56,14.92,  0%,  0%,77.96,77.21,  0%,  0%,88.02,88.60,  0%,  0%,2.88,97.12,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,49.38,40.33,13.51 ,12.92 ,95.62 ,116.37 ,2.40,2.40,
2025-12-07,17:46:08.336,0.00,0.95,0.00,0.66,0.16,0.84,0.80,0.68,0.0003,0.0015,0.08,0.51,98,0.00,0.00,579.28,607.22,2093.91,1.91,47.70,0.01,0.22,7.30,0.01,422.79,0.69,99.31,0.00,100.00,0.00,0.00,83.61,25.97,98.78,2.40,0.01,0.98,0.01,0.64,0.14,0.74,0.80,0.70,0.0003,0.0013,  2304,485,2,0.06,0.51,99,0.00,0.00,38,558.49,569.55,2093.91,1.96,49.03,0.02,0.42,0.00,0.55,0.00,1.10,0.02,0.11,0.75,0.43,0.0011,0.0052, 21760,2,0,0.01,0.01,43,0.00,0.00,35,20.78,37.67,2093.91,1.10,27.59,0.00,0.02,2.69,2.59,  0%,  0%,0.97,1.05,  0%,  0%,106.04,105.61,  0%,  0%,105.43,105.71,  0%,  0%,1.33,98.67,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,43.61,40.01,13.20 ,12.77 ,94.62 ,126.14 ,2.40,2.40,
2025-12-07,17:46:09.336,0.00,0.86,0.01,0.72,0.20,0.93,0.77,0.67,0.0003,0.0015,0.09,0.56,98,0.00,0.00,639.20,739.61,2094.48,1.73,43.21,0.01,0.24,11.63,0.02,467.05,0.77,99.23,0.00,100.00,0.00,0.00,84.30,26.02,102.30,2.40,0.01,0.89,0.01,0.69,0.17,0.82,0.79,0.69,0.0003,0.0013,  2624,551,7,0.07,0.55,99,0.00,0.00,38,610.17,682.03,2094.48,1.79,44.73,0.02,0.46,0.00,0.50,0.00,1.13,0.04,0.11,0.63,0.47,0.0012,0.0039, 22016,7,1,0.02,0.01,48,0.00,0.00,35,29.03,57.58,2094.48,1.01,25.21,0.00,0.02,4.04,3.95,  0%,  0%,1.78,1.86,  0%,  0%,116.89,116.43,  0%,  0%,116.73,117.01,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,44.00,40.30,13.24 ,12.78 ,97.91 ,122.14 ,2.40,2.40,
2025-12-07,17:46:10.336,0.00,0.87,0.01,0.69,0.15,0.86,0.82,0.67,0.0003,0.0014,0.10,0.52,96,0.00,0.00,595.42,686.18,2094.54,1.74,43.39,0.01,0.22,22.30,0.04,461.94,0.74,99.26,0.00,100.00,0.00,0.00,83.76,26.01,104.52,2.40,0.01,0.90,0.01,0.68,0.11,0.73,0.84,0.70,0.0002,0.0013,  3008,515,3,0.07,0.52,99,0.00,0.00,38,568.80,634.30,2094.54,1.79,44.84,0.02,0.42,0.00,0.51,0.00,0.96,0.04,0.13,0.68,0.42,0.0014,0.0050, 20800,1,9,0.02,0.01,22,0.00,0.00,35,26.61,51.88,2094.54,1.03,25.65,0.00,0.02,9.19,9.16,  0%,  0%,1.93,2.01,  0%,  0%,113.68,113.30,  0%,  0%,117.40,117.56,  0%,  0%,1.40,98.60,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.77,39.99,13.20 ,12.80 ,98.48 ,129.32 ,2.40,2.40,
2025-12-07,17:46:11.337,0.00,0.88,0.00,0.69,0.13,0.79,0.83,0.67,0.0002,0.0014,0.16,0.43,86,0.00,0.00,560.10,635.50,2096.83,1.76,44.07,0.01,0.21,77.30,0.13,513.49,0.68,99.32,0.00,100.00,0.00,0.00,83.83,26.07,110.07,2.40,0.01,0.91,0.01,0.67,0.10,0.68,0.85,0.69,0.0002,0.0013,  2368,407,4,0.08,0.42,99,0.00,0.00,38,534.46,584.37,2096.83,1.83,45.73,0.02,0.40,0.00,0.50,0.00,1.08,0.03,0.11,0.70,0.46,0.0011,0.0042, 20032,2,3,0.08,0.01,5,0.00,0.00,35,25.64,51.13,2096.83,1.00,25.08,0.00,0.02,36.38,36.29,  0%,  0%,2.26,2.37,  0%,  0%,115.86,115.40,  0%,  0%,140.98,141.25,  0%,  0%,1.29,98.71,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.56,40.27,13.17 ,12.90 ,107.25 ,125.22 ,2.40,2.40,
2025-12-07,17:46:12.336,0.00,0.89,0.01,0.69,0.11,0.89,0.87,0.67,0.0002,0.0014,0.07,0.56,98,0.00,0.00,616.42,694.37,2094.93,1.78,44.39,0.01,0.23,7.91,0.01,455.71,0.75,99.25,0.00,100.00,0.00,0.00,84.26,26.00,106.01,2.40,0.01,0.91,0.01,0.68,0.08,0.73,0.89,0.70,0.0001,0.0012,  2816,526,4,0.06,0.55,99,0.00,0.00,38,589.78,650.11,2094.93,1.81,45.36,0.02,0.44,0.00,0.60,0.00,0.87,0.03,0.15,0.78,0.39,0.0011,0.0058, 20544,5,0,0.01,0.01,51,0.00,0.00,35,26.64,44.26,2094.93,1.20,30.10,0.00,0.02,2.65,2.60,  0%,  0%,1.28,1.38,  0%,  0%,114.53,114.09,  0%,  0%,113.43,113.66,  0%,  0%,1.42,98.58,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,44.03,40.23,13.21 ,12.79 ,99.58 ,131.78 ,2.40,2.40,
2025-12-07,17:46:13.336,0.00,0.89,0.01,0.68,0.10,0.78,0.87,0.70,0.0002,0.0013,0.07,0.55,99,0.00,0.00,606.24,682.89,2094.95,1.78,44.39,0.01,0.23,5.69,0.01,442.80,0.74,99.26,0.00,100.00,0.00,0.00,83.88,25.95,101.13,2.40,0.01,0.93,0.01,0.66,0.07,0.69,0.89,0.71,0.0001,0.0012,  3520,525,1,0.06,0.54,99,0.00,0.00,38,579.27,625.92,2094.95,1.85,46.27,0.02,0.43,0.00,0.47,0.00,1.05,0.03,0.10,0.65,0.49,0.0010,0.0036, 20032,3,2,0.01,0.01,65,0.00,0.00,35,26.97,56.97,2094.95,0.95,23.67,0.00,0.02,1.84,1.85,  0%,  0%,0.97,1.03,  0%,  0%,111.39,111.14,  0%,  0%,110.13,110.15,  0%,  0%,1.41,98.59,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.80,40.08,13.21 ,12.74 ,94.96 ,119.80 ,2.40,2.40,
2025-12-07,17:46:14.336,0.00,0.90,0.00,0.62,0.09,0.71,0.87,0.69,0.0002,0.0013,0.06,0.48,99,0.00,0.00,534.00,591.81,2094.75,1.80,45.12,0.01,0.20,5.66,0.01,390.62,0.71,99.29,0.00,100.00,0.00,0.00,83.17,25.93,106.75,2.40,0.01,0.94,0.01,0.61,0.06,0.60,0.89,0.71,0.0001,0.0012,  3008,461,0,0.05,0.47,99,0.00,0.00,38,512.34,546.63,2094.75,1.87,46.86,0.02,0.38,0.00,0.48,0.00,1.00,0.02,0.10,0.72,0.45,0.0011,0.0048, 19776,2,3,0.01,0.01,59,0.00,0.00,35,21.65,45.17,2094.75,0.96,23.97,0.00,0.02,1.79,1.77,  0%,  0%,1.02,1.08,  0%,  0%,98.30,97.99,  0%,  0%,97.10,97.23,  0%,  0%,1.35,98.65,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.13,40.05,13.18 ,12.75 ,98.91 ,138.66 ,2.40,2.40,
2025-12-07,17:46:15.336,0.00,0.93,0.00,0.62,0.09,0.73,0.87,0.68,0.0002,0.0014,0.07,0.48,99,0.00,0.00,535.92,574.12,2095.62,1.87,46.67,0.01,0.20,5.48,0.01,389.04,0.69,99.31,0.00,100.00,0.00,0.00,83.45,25.93,103.11,2.40,0.01,0.97,0.01,0.59,0.06,0.62,0.90,0.71,0.0001,0.0012,  3328,458,2,0.05,0.47,99,0.00,0.00,38,510.42,524.64,2095.62,1.95,48.64,0.02,0.38,0.00,0.52,0.00,1.04,0.03,0.11,0.69,0.45,0.0011,0.0044, 19840,4,1,0.01,0.01,65,0.00,0.00,35,25.51,49.48,2095.62,1.03,25.78,0.00,0.02,1.76,1.76,  0%,  0%,0.94,1.01,  0%,  0%,98.08,97.71,  0%,  0%,96.54,96.71,  0%,  0%,1.32,98.68,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.10,40.36,13.17 ,12.75 ,96.98 ,120.86 ,2.40,2.40,
