System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-12,19:51:13.293,0.02,1.57,0.01,0.96,2.12,5.29,0.60,0.43,0.0007,0.0017,0.46,0.45,55,0.00,0.00,3033.05,1927.40,2104.21,3.15,78.68,0.05,1.13,297.29,0.33,877.54,1.49,98.51,0.00,100.00,0.00,0.00,85.96,26.49,110.51,2.40,0.02,1.51,0.01,0.99,1.84,2.86,0.35,0.32,0.0013,0.0020, 22016,250,244,0.19,0.13,89,0.00,0.00,35,1429.49,945.18,2104.21,3.02,75.62,0.04,1.06,0.02,1.63,0.01,0.94,0.28,2.44,0.88,0.53,0.0002,0.0015, 21888,242,29,0.27,0.32,34,0.00,0.00,32,1603.56,982.22,2104.21,3.27,81.63,0.05,1.19,85.85,84.46,  0%,  0%,63.20,63.77,  0%,  0%,212.74,210.52,  0%,  0%,225.75,228.54,  1%,  1%,1.42,98.58,0.00,100.00,0.00,0.00,1.56,98.44,0.00,100.00,0.00,0.00,42.64,43.32,13.30 ,13.19 ,114.62 ,94.73 ,2.40,2.40,
2026-08-12,19:51:14.290,0.01,1.18,0.01,0.68,0.13,0.43,0.68,0.81,0.0001,0.0005,0.06,0.96,6,0.00,0.00,894.19,759.71,2094.56,2.35,58.85,0.01,0.33,470.49,0.46,1910.79,0.84,99.16,0.00,100.00,0.00,0.00,83.22,26.27,121.14,2.40,0.00,0.43,0.00,0.59,0.02,0.05,0.63,0.47,0.0018,0.0055, 21760,4,0,0.01,0.01,49,0.00,0.00,35,9.85,23.05,2094.56,0.85,21.36,0.00,0.01,0.01,1.20,0.01,0.68,0.11,0.38,0.68,0.83,0.0001,0.0004, 20096,486,0,0.05,0.95,6,0.00,0.00,33,884.34,736.66,2094.56,2.40,60.02,0.03,0.66,1.63,1.58,  0%,  0%,233.55,233.73,  1%,  1%,568.43,567.75,  2%,  2%,387.05,387.55,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.62,98.38,0.00,100.00,0.00,0.00,40.13,43.10,12.90 ,13.36 ,150.60 ,118.30 ,2.40,2.40,
2026-08-12,19:51:15.290,0.00,0.95,0.00,0.60,0.08,0.16,0.43,0.91,0.0001,0.0003,0.05,1.04,4,0.00,0.00,571.13,599.64,2094.75,1.90,47.62,0.01,0.21,517.07,0.47,2101.80,0.74,99.26,0.00,100.00,0.00,0.00,82.44,26.29,132.18,2.40,0.00,0.42,0.00,0.64,0.01,0.04,0.65,0.50,0.0015,0.0049, 21184,1,0,0.01,0.00,45,0.00,0.00,36,8.39,20.07,2094.75,0.84,20.91,0.00,0.01,0.01,0.97,0.01,0.60,0.07,0.12,0.36,0.93,0.0001,0.0002, 19904,521,9,0.04,1.04,4,0.00,0.00,33,562.73,579.57,2094.75,1.94,48.55,0.02,0.42,1.38,1.39,  0%,  0%,257.08,257.21,  1%,  1%,625.38,624.83,  2%,  2%,425.61,425.98,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,39.79,42.65,12.88 ,13.41 ,163.17 ,128.97 ,2.40,2.40,
2026-08-12,19:51:16.291,0.00,0.95,0.00,0.60,0.10,0.18,0.37,0.91,0.0002,0.0003,0.05,1.05,4,0.00,0.00,571.92,599.80,2096.68,1.91,47.68,0.01,0.21,519.36,0.47,2106.69,0.75,99.25,0.00,100.00,0.00,0.00,82.45,26.31,139.56,2.40,0.00,0.41,0.00,0.72,0.02,0.04,0.52,0.53,0.0019,0.0046, 20416,1,2,0.01,0.01,30,0.00,0.00,36,9.22,22.33,2096.68,0.83,20.65,0.00,0.01,0.01,0.97,0.01,0.59,0.08,0.14,0.32,0.92,0.0001,0.0002, 20032,506,5,0.04,1.04,4,0.00,0.00,33,562.70,577.48,2096.68,1.95,48.72,0.02,0.42,1.76,1.74,  0%,  0%,257.82,258.04,  1%,  1%,626.85,626.12,  2%,  2%,426.62,427.10,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,39.85,42.60,12.91 ,13.40 ,148.30 ,138.33 ,2.40,2.40,
2026-08-12,19:51:17.291,0.00,1.00,0.00,0.58,0.08,0.17,0.45,0.90,0.0001,0.0003,0.05,1.01,4,0.00,0.00,550.24,551.46,2094.82,2.00,49.89,0.01,0.21,498.80,0.47,2029.06,0.71,99.29,0.00,100.00,0.00,0.00,82.17,26.27,141.00,2.40,0.00,0.43,0.00,0.61,0.02,0.04,0.61,0.49,0.0017,0.0050, 19456,1,1,0.01,0.01,37,0.00,0.00,36,8.85,20.78,2094.82,0.85,21.29,0.00,0.01,0.01,1.02,0.01,0.58,0.07,0.13,0.40,0.93,0.0001,0.0002, 19776,488,4,0.04,1.00,4,0.00,0.00,33,541.39,530.68,2094.82,2.04,51.01,0.02,0.40,1.91,1.89,  0%,  0%,247.43,247.56,  1%,  1%,602.78,602.37,  2%,  2%,411.88,412.03,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.37,98.63,0.00,100.00,0.00,0.00,39.69,42.47,12.92 ,13.35 ,150.78 ,139.47 ,2.40,2.40,
2026-08-12,19:51:18.291,0.00,0.96,0.00,0.60,0.11,0.21,0.39,0.89,0.0002,0.0004,0.06,1.05,4,0.00,0.00,579.46,602.09,2094.74,1.92,48.12,0.01,0.22,521.80,0.47,2114.75,0.75,99.25,0.00,100.00,0.00,0.00,82.53,26.27,136.06,2.40,0.00,0.39,0.00,0.63,0.03,0.06,0.52,0.44,0.0026,0.0058, 19456,4,2,0.01,0.01,36,0.00,0.00,36,10.18,25.86,2094.74,0.79,19.68,0.00,0.01,0.01,0.99,0.01,0.59,0.09,0.15,0.33,0.92,0.0002,0.0003, 19136,507,9,0.04,1.04,4,0.00,0.00,34,569.28,576.22,2094.74,1.98,49.40,0.02,0.42,2.48,2.36,  0%,  0%,258.35,258.62,  1%,  1%,628.84,627.98,  2%,  2%,428.65,429.28,  1%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,39.87,42.66,12.90 ,13.37 ,136.02 ,136.07 ,2.40,2.40,
2026-08-12,19:51:19.291,0.00,0.99,0.00,0.59,0.08,0.16,0.44,0.92,0.0001,0.0003,0.05,1.06,4,0.00,0.00,587.60,595.81,2094.85,1.97,49.31,0.01,0.22,523.66,0.47,2127.93,0.75,99.25,0.00,100.00,0.00,0.00,82.27,26.29,147.11,2.40,0.00,0.47,0.00,0.59,0.01,0.05,0.67,0.49,0.0016,0.0054, 19136,0,2,0.01,0.01,26,0.00,0.00,36,8.44,18.01,2094.85,0.94,23.43,0.00,0.01,0.01,1.00,0.01,0.59,0.06,0.11,0.35,0.94,0.0001,0.0002, 20928,514,2,0.04,1.05,4,0.00,0.00,34,579.16,577.80,2094.85,2.00,50.12,0.02,0.43,2.07,2.03,  0%,  0%,259.68,259.88,  1%,  1%,632.83,632.14,  2%,  2%,431.23,431.73,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,39.72,42.55,12.88 ,13.41 ,171.26 ,144.70 ,2.40,2.40,
2026-08-12,19:51:20.291,0.00,0.98,0.00,0.55,0.09,0.19,0.45,0.89,0.0002,0.0004,0.05,0.96,4,0.00,0.00,527.74,536.74,2096.95,1.97,49.16,0.01,0.20,476.12,0.47,1933.49,0.72,99.28,0.00,100.00,0.00,0.00,81.84,26.25,136.83,2.40,0.00,0.44,0.00,0.67,0.02,0.07,0.59,0.45,0.0022,0.0059, 18944,5,0,0.01,0.01,39,0.00,0.00,36,11.23,25.27,2096.95,0.89,22.21,0.00,0.01,0.01,1.01,0.01,0.55,0.07,0.12,0.37,0.93,0.0001,0.0002, 19648,465,6,0.04,0.95,4,0.00,0.00,34,516.51,511.47,2096.95,2.02,50.49,0.02,0.38,2.14,2.08,  0%,  0%,235.84,236.06,  1%,  1%,574.39,573.87,  2%,  2%,392.47,392.76,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.39,98.61,0.00,100.00,0.00,0.00,39.77,42.07,12.89 ,13.37 ,127.80 ,139.32 ,2.40,2.40,
2026-08-12,19:51:21.291,0.00,0.96,0.00,0.60,0.08,0.16,0.45,0.92,0.0001,0.0003,0.05,1.05,4,0.00,0.00,572.62,594.61,2094.58,1.93,48.15,0.01,0.21,522.48,0.47,2121.37,0.74,99.26,0.00,100.00,0.00,0.00,82.09,26.30,140.12,2.40,0.00,0.44,0.00,0.65,0.01,0.05,0.68,0.47,0.0016,0.0057, 18368,1,0,0.01,0.01,27,0.00,0.00,37,8.57,19.35,2094.58,0.89,22.16,0.00,0.01,0.01,0.98,0.01,0.60,0.06,0.11,0.35,0.94,0.0001,0.0002, 20864,512,2,0.04,1.05,4,0.00,0.00,34,564.04,575.27,2094.58,1.96,49.02,0.02,0.42,1.92,1.89,  0%,  0%,259.25,259.41,  1%,  1%,630.93,630.31,  2%,  2%,429.85,430.28,  2%,  2%,0.04,99.96,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,39.46,42.63,12.87 ,13.42 ,167.38 ,136.90 ,2.40,2.40,
