time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T19:01:25.582282,394701212,389524864,391375332,18128,173224,163868,3844,34359738367,253768,16540,6868,9672,108,196564164,192631724,3932440,4964,109920,140136,2452,198137048,196893140,1243908,13164,63304,23732,1392
2026-09-18T19:01:26.582818,394701212,389432868,391280576,15428,206176,166456,7608,34359738367,264476,16620,6876,9744,108,196564164,192597204,3966960,4968,121412,142948,3832,198137048,196835664,1301384,10460,84764,23508,3776
2026-09-18T19:01:27.584328,394701212,389421628,391268712,15176,201888,166556,8424,34359738367,264476,16624,6880,9744,108,196564164,192597528,3966636,4968,122976,143048,4052,198137048,196824100,1312948,10208,78912,23508,4372
2026-09-18T19:01:28.585802,394701212,388892728,390738244,13624,735444,166284,8956,34359738367,264748,16624,6880,9744,108,196564164,192074448,4489716,4968,647184,142776,5060,198137048,196818280,1318768,8656,88260,23508,3896
2026-09-18T19:01:29.587280,394701212,388900348,390745868,13628,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192080796,4483368,4968,647288,142812,5192,198137048,196819552,1317496,8660,88048,23508,3916
2026-09-18T19:01:30.588647,394701212,388902480,390748012,13636,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192081080,4483084,4968,647288,142812,5192,198137048,196821400,1315648,8668,88048,23508,3916
2026-09-18T19:01:31.590002,394701212,388906576,390752108,13636,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192082524,4481640,4968,647288,142812,5192,198137048,196824052,1312996,8668,88048,23508,3916
2026-09-18T19:01:32.591372,394701212,388909832,390755364,13640,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192083028,4481136,4968,647288,142812,5192,198137048,196826804,1310244,8672,88048,23508,3916
2026-09-18T19:01:33.592717,394701212,388911976,390757528,13648,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192083280,4480884,4968,647288,142812,5192,198137048,196828696,1308352,8680,88048,23508,3916
2026-09-18T19:01:34.594066,394701212,388913816,390759368,13648,735336,166320,9108,34359738367,264748,16624,6880,9744,108,196564164,192084940,4479224,4968,647288,142812,5192,198137048,196828876,1308172,8680,88048,23508,3916
2026-09-18T19:01:35.595437,394701212,388916300,390761852,13648,735336,166320,9108,34359738367,264716,16624,6880,9744,108,196564164,192087424,4476740,4968,647288,142812,5192,198137048,196828876,1308172,8680,88048,23508,3916
2026-09-18T19:01:36.596784,394701212,388918528,390764100,13676,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192087724,4476440,4980,647116,142900,5192,198137048,196830804,1306244,8696,87876,23508,3916
2026-09-18T19:01:37.598132,394701212,388920408,390765980,13676,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192088352,4475812,4980,647116,142900,5192,198137048,196832056,1304992,8696,87876,23508,3916
2026-09-18T19:01:38.599511,394701212,388921464,390767036,13676,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192089320,4474844,4980,647116,142900,5192,198137048,196832144,1304904,8696,87876,23508,3916
2026-09-18T19:01:39.600855,394701212,388924600,390770172,13684,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192089836,4474328,4980,647116,142900,5192,198137048,196834764,1302284,8704,87876,23508,3916
2026-09-18T19:01:40.602212,394701212,388926668,390772240,13684,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192090296,4473868,4980,647116,142900,5192,198137048,196836372,1300676,8704,87876,23508,3916
2026-09-18T19:01:41.603655,394701212,388931140,390776716,13688,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192092880,4471284,4980,647116,142900,5192,198137048,196838260,1298788,8708,87876,23508,3916
2026-09-18T19:01:42.605018,394701212,388933052,390778640,7176,734992,166408,9108,34359738367,264716,16624,6880,9744,108,196564164,192093132,4471032,28,647116,142900,5192,198137048,196839920,1297128,7148,87876,23508,3916
2026-09-18T19:01:43.606371,394701212,388934748,390780376,7168,734992,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192093384,4470780,16,647116,142900,5192,198137048,196841364,1295684,7152,87876,23508,3916
2026-09-18T19:01:44.607829,394701212,388938064,390783692,7168,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192095436,4468728,16,647116,142900,5192,198137048,196842628,1294420,7152,87880,23508,3916
2026-09-18T19:01:45.609178,394701212,388938812,390784440,7172,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192095572,4468592,16,647116,142900,5192,198137048,196843240,1293808,7156,87880,23508,3916
2026-09-18T19:01:46.610538,394701212,388939236,390784864,7208,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192095824,4468340,40,647116,142900,5192,198137048,196843412,1293636,7168,87880,23508,3916
2026-09-18T19:01:47.611966,394701212,388939236,390784864,7208,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192095824,4468340,40,647116,142900,5192,198137048,196843412,1293636,7168,87880,23508,3916
2026-09-18T19:01:48.613320,394701212,388939748,390785376,7220,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192095824,4468340,48,647116,142900,5192,198137048,196843924,1293124,7172,87880,23508,3916
2026-09-18T19:01:49.614683,394701212,388940000,390785644,7236,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096076,4468088,48,647116,142900,5192,198137048,196843924,1293124,7188,87880,23508,3916
2026-09-18T19:01:50.616101,394701212,388940000,390785644,7240,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096076,4468088,48,647116,142900,5192,198137048,196843924,1293124,7192,87880,23508,3916
2026-09-18T19:01:51.617457,394701212,388940512,390786156,7240,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096076,4468088,48,647116,142900,5192,198137048,196844436,1292612,7192,87880,23508,3916
2026-09-18T19:01:52.618844,394701212,388941096,390786740,596,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096328,4467836,52,647116,142900,5192,198137048,196844768,1292280,544,87880,23508,3916
2026-09-18T19:01:53.620202,394701212,388941096,390786788,40,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096328,4467836,28,647116,142900,5192,198137048,196844768,1292280,12,87880,23508,3916
2026-09-18T19:01:54.621560,394701212,388941608,390787300,48,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096328,4467836,28,647116,142900,5192,198137048,196845280,1291768,20,87880,23508,3916
2026-09-18T19:01:55.622938,394701212,388941860,390787552,56,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096580,4467584,28,647116,142900,5192,198137048,196845280,1291768,28,87880,23508,3916
2026-09-18T19:01:56.624297,394701212,388941608,390787300,56,734996,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096580,4467584,28,647116,142900,5192,198137048,196845028,1292020,28,87880,23508,3916
2026-09-18T19:01:57.625663,394701212,388942120,390787812,80,735028,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096580,4467584,44,647148,142900,5192,198137048,196845540,1291508,36,87880,23508,3916
