time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T09:34:22.048257,394701212,389651968,391444984,16116,174528,162832,3932,34359738367,253880,16708,6868,9840,108,196564164,192644660,3919504,15220,80156,140896,2312,198137048,197007308,1129740,896,94372,21936,1620
2026-09-18T09:34:23.048731,394701212,389581524,391371496,14040,194140,165120,7496,34359738367,264168,16788,6876,9912,108,196564164,192600884,3963280,13136,91816,142756,4140,198137048,196980640,1156408,904,102324,22364,3356
2026-09-18T09:34:24.050201,394701212,389037624,390825540,12000,736076,165092,9284,34359738367,264408,16788,6876,9912,108,196564164,192076228,4487936,11092,616896,142728,5308,198137048,196961396,1175652,908,119180,22364,3976
2026-09-18T09:34:25.051690,394701212,389037372,390825292,12000,736052,165100,9072,34359738367,264408,16788,6876,9912,108,196564164,192075272,4488892,11092,617040,142736,5444,198137048,196962100,1174948,908,119012,22364,3628
2026-09-18T09:34:26.053058,394701212,389041812,390829732,12000,736052,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192078868,4485296,11092,617040,142736,5444,198137048,196962944,1174104,908,119012,22364,3628
2026-09-18T09:34:27.054415,394701212,389042716,390830636,12004,736056,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192079720,4484444,11092,617040,142736,5444,198137048,196962996,1174052,912,119016,22364,3628
2026-09-18T09:34:28.055770,394701212,389043524,390831444,12036,736056,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192080528,4483636,11104,617040,142736,5444,198137048,196962996,1174052,932,119016,22364,3628
2026-09-18T09:34:29.057102,394701212,389044028,390831948,12044,736056,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192080780,4483384,11104,617040,142736,5444,198137048,196963248,1173800,940,119016,22364,3628
2026-09-18T09:34:30.058439,394701212,389044548,390832468,12048,736056,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192081300,4482864,11104,617040,142736,5444,198137048,196963248,1173800,944,119016,22364,3628
2026-09-18T09:34:31.059787,394701212,389044548,390832468,12048,736056,165100,9072,34359738367,264408,16792,6880,9912,108,196564164,192081300,4482864,11104,617040,142736,5444,198137048,196963248,1173800,944,119016,22364,3628
2026-09-18T09:34:32.061113,394701212,389045052,390832980,12060,735884,165164,9072,34359738367,264376,16792,6880,9912,108,196564164,192081552,4482612,11116,617040,142800,5444,198137048,196963500,1173548,944,118844,22364,3628
2026-09-18T09:34:33.062449,394701212,389045308,390833256,12076,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192082056,4482108,11116,617040,142828,5444,198137048,196963252,1173796,960,118672,22364,3628
2026-09-18T09:34:34.063864,394701212,389045308,390833256,12076,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192082056,4482108,11116,617040,142828,5444,198137048,196963252,1173796,960,118672,22364,3628
2026-09-18T09:34:35.065204,394701212,389046780,390834764,12080,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192083276,4480888,11116,617040,142828,5444,198137048,196963504,1173544,964,118672,22364,3628
2026-09-18T09:34:36.066539,394701212,389047368,390835352,12080,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192083864,4480300,11116,617040,142828,5444,198137048,196963504,1173544,964,118672,22364,3628
2026-09-18T09:34:37.067940,394701212,389047384,390835368,12088,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192083880,4480284,11116,617040,142828,5444,198137048,196963504,1173544,972,118672,22364,3628
2026-09-18T09:34:38.069269,394701212,389047744,390835728,12088,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192084140,4480024,11116,617040,142828,5444,198137048,196963604,1173444,972,118672,22364,3628
2026-09-18T09:34:39.070624,394701212,389048248,390836232,12096,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192084644,4479520,11116,617040,142828,5444,198137048,196963604,1173444,980,118672,22364,3628
2026-09-18T09:34:40.072023,394701212,389050076,390838060,12096,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192084644,4479520,11116,617040,142828,5444,198137048,196965432,1171616,980,118672,22364,3628
2026-09-18T09:34:41.073364,394701212,389052204,390840188,6880,735712,165192,9072,34359738367,264376,16792,6880,9912,108,196564164,192084900,4479264,6408,617040,142828,5444,198137048,196967304,1169744,472,118672,22364,3628
2026-09-18T09:34:42.074699,394701212,389053844,390841828,6612,735712,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192085404,4478760,6392,617040,142828,5444,198137048,196968440,1168608,220,118672,22364,3628
2026-09-18T09:34:43.076102,394701212,389055276,390843260,6616,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192085404,4478760,6396,617040,142828,5444,198137048,196969872,1167176,220,118676,22364,3628
2026-09-18T09:34:44.077435,394701212,389056628,390844612,6628,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192085500,4478664,6404,617040,142828,5444,198137048,196971128,1165920,224,118676,22364,3628
2026-09-18T09:34:45.078798,394701212,389057220,390845204,6628,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086004,4478160,6404,617040,142828,5444,198137048,196971216,1165832,224,118676,22364,3628
2026-09-18T09:34:46.080136,394701212,389057328,390845376,6640,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086004,4478160,6404,617040,142828,5444,198137048,196971324,1165724,236,118676,22364,3628
2026-09-18T09:34:47.081473,394701212,389057328,390845376,36,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086004,4478160,24,617040,142828,5444,198137048,196971324,1165724,12,118676,22364,3628
2026-09-18T09:34:48.082862,394701212,389057832,390845880,48,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086508,4477656,24,617040,142828,5444,198137048,196971324,1165724,24,118676,22364,3628
2026-09-18T09:34:49.084190,394701212,389057832,390845880,100,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086508,4477656,60,617040,142828,5444,198137048,196971324,1165724,40,118676,22364,3628
2026-09-18T09:34:50.085527,394701212,389057832,390845880,100,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192086508,4477656,60,617040,142828,5444,198137048,196971324,1165724,40,118676,22364,3628
2026-09-18T09:34:51.086878,394701212,389058336,390846384,108,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087012,4477152,60,617040,142828,5444,198137048,196971324,1165724,48,118676,22364,3628
2026-09-18T09:34:52.088210,394701212,389058336,390846384,72,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087012,4477152,36,617040,142828,5444,198137048,196971324,1165724,36,118676,22364,3628
2026-09-18T09:34:53.089538,394701212,389058336,390846384,72,735716,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087012,4477152,36,617040,142828,5444,198137048,196971324,1165724,36,118676,22364,3628
2026-09-18T09:34:54.090881,394701212,389058840,390846888,76,735748,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087516,4476648,36,617040,142828,5444,198137048,196971324,1165724,40,118708,22364,3628
2026-09-18T09:34:55.092214,394701212,389058840,390846888,92,735752,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087516,4476648,48,617044,142828,5444,198137048,196971324,1165724,44,118708,22364,3628
2026-09-18T09:34:56.093553,394701212,389054744,390842812,108,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192087516,4476648,60,617044,142828,5444,198137048,196967228,1169820,48,118884,22364,3628
2026-09-18T09:34:57.094893,394701212,389055248,390843352,108,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192088020,4476144,60,617044,142828,5444,198137048,196967228,1169820,48,118884,22364,3628
