time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T00:39:09.998417,394701212,389697808,391464012,11240,173712,161852,4308,34359738367,253944,16536,6872,9664,112,196564164,192647488,3916676,10472,132004,139444,3060,198137048,197050320,1086728,768,41708,22408,1248
2026-09-18T00:39:10.998885,394701212,389646476,391409900,9384,193212,163152,7504,34359738367,264040,16616,6880,9736,112,196564164,192611132,3953032,8616,150124,140844,4396,198137048,197035344,1101704,768,43088,22308,3108
2026-09-18T00:39:12.000409,394701212,389633512,391396936,9384,197572,163252,8236,34359738367,264008,16620,6884,9736,112,196564164,192611092,3953072,8616,151184,140944,4832,198137048,197022420,1114628,768,46388,22308,3404
2026-09-18T00:39:13.001776,394701212,389079112,390841732,8576,735932,163076,8688,34359738367,264232,16620,6884,9736,112,196564164,192085860,4478304,7804,675576,140768,5840,198137048,196993252,1143796,772,60356,22308,2848
2026-09-18T00:39:14.002975,394701212,389078572,390841192,8576,735316,163340,8912,34359738367,264232,16620,6884,9736,112,196564164,192085032,4479132,7804,675468,141032,5964,198137048,196993540,1143508,772,59848,22308,2948
2026-09-18T00:39:15.004106,394701212,389079220,390841840,8600,735316,163348,8912,34359738367,264232,16620,6884,9736,112,196564164,192085300,4478864,7808,675468,141040,5964,198137048,196993920,1143128,792,59848,22308,2948
2026-09-18T00:39:16.005223,394701212,389079332,390841952,8600,735316,163348,8912,34359738367,264248,16620,6884,9736,112,196564164,192085412,4478752,7808,675468,141040,5964,198137048,196993920,1143128,792,59848,22308,2948
2026-09-18T00:39:17.006345,394701212,389080832,390843452,8608,735316,163348,8912,34359738367,264248,16620,6884,9736,112,196564164,192086392,4477772,7808,675468,141040,5964,198137048,196994440,1142608,800,59848,22308,2948
2026-09-18T00:39:18.007467,394701212,389081716,390844336,8608,735316,163348,8912,34359738367,264248,16620,6884,9736,112,196564164,192086648,4477516,7808,675468,141040,5964,198137048,196995068,1141980,800,59848,22308,2948
2026-09-18T00:39:19.008574,394701212,389084316,390846936,8616,735316,163348,8912,34359738367,264248,16620,6884,9736,112,196564164,192088752,4475412,7808,675468,141040,5964,198137048,196995564,1141484,808,59848,22308,2948
2026-09-18T00:39:20.009676,394701212,389085832,390848452,8624,735144,163416,8912,34359738367,264232,16620,6884,9736,112,196564164,192090264,4473900,7816,675296,141108,5964,198137048,196995568,1141480,808,59848,22308,2948
2026-09-18T00:39:21.010793,394701212,389087308,390849948,8636,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192091488,4472676,7816,675124,141120,5964,198137048,196995820,1141228,820,59848,22308,2948
2026-09-18T00:39:22.011870,394701212,389088012,390850652,8640,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192092192,4471972,7816,675124,141120,5964,198137048,196995820,1141228,824,59848,22308,2948
2026-09-18T00:39:23.012990,394701212,389091960,390854636,8640,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192093168,4470996,7816,675124,141120,5964,198137048,196998792,1138256,824,59848,22308,2948
2026-09-18T00:39:24.014077,394701212,389095472,390858152,8648,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192095216,4468948,7816,675124,141120,5964,198137048,197000256,1136792,832,59848,22308,2948
2026-09-18T00:39:25.015189,394701212,389096976,390859656,8652,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192095216,4468948,7816,675124,141120,5964,198137048,197001760,1135288,836,59848,22308,2948
2026-09-18T00:39:26.016290,394701212,389098400,390861080,8656,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192095324,4468840,7816,675124,141120,5964,198137048,197003076,1133972,840,59848,22308,2948
2026-09-18T00:39:27.017393,394701212,389099804,390862484,8660,734972,163428,8912,34359738367,264232,16620,6884,9736,112,196564164,192095324,4468840,7816,675124,141120,5964,198137048,197004480,1132568,844,59848,22308,2948
2026-09-18T00:39:28.018490,394701212,389103480,390866160,8664,734972,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,7820,675124,141120,5964,198137048,197008156,1128892,844,59848,22308,2948
2026-09-18T00:39:29.019665,394701212,389105556,390868236,8668,734972,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,7820,675124,141120,5964,198137048,197010232,1126816,848,59848,22308,2948
2026-09-18T00:39:30.020767,394701212,389107776,390870456,8672,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,7820,675128,141120,5964,198137048,197012452,1124596,852,59848,22308,2948
2026-09-18T00:39:31.021857,394701212,389108996,390871676,4884,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,4100,675128,141120,5964,198137048,197013672,1123376,784,59848,22308,2948
2026-09-18T00:39:32.022998,394701212,389110504,390873192,4904,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,4112,675128,141120,5964,198137048,197015180,1121868,792,59848,22308,2948
2026-09-18T00:39:33.024095,394701212,389112076,390874796,4908,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,4112,675128,141120,5964,198137048,197016752,1120296,796,59848,22308,2948
