time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-13T20:47:15.208426,394701372,391311936,391357028,464,263084,166780,6688,34359738367,255780,16084,6872,9212,108,196532312,194584200,1948112,304,158616,61172,2140,198169060,196727736,1441324,160,104972,105608,4548
2026-08-13T20:47:16.208994,394701372,389547868,389578768,468,1887096,167752,13680,34359738367,266036,16152,6876,9276,108,196532312,192822652,3709660,304,1776640,62244,6880,198169060,196725216,1443844,164,110960,105508,6800
2026-08-13T20:47:17.209912,394701372,387918184,387949084,468,3515892,167752,16736,34359738367,266036,16152,6876,9276,108,196532312,191193220,5339092,304,3405116,62244,9920,198169060,196724964,1444096,164,111280,105508,6816
2026-08-13T20:47:18.210690,394701372,386262232,386293056,588,5168336,167720,20172,34359738367,266012,16152,6876,9276,108,196532312,189534724,6997588,408,5061740,62212,13484,198169060,196727508,1441552,180,107100,105508,6688
2026-08-13T20:47:19.211517,394701372,384585332,384616164,588,6846828,167720,23408,34359738367,266012,16152,6876,9276,108,196532312,187857412,8674900,408,6740232,62212,16720,198169060,196727920,1441140,180,107100,105508,6688
2026-08-13T20:47:20.212322,394701372,382915960,382946792,588,8524604,167720,26764,34359738367,266012,16152,6876,9276,108,196532312,186188040,10344272,408,8418008,62212,20076,198169060,196727920,1441140,180,107100,105508,6688
2026-08-13T20:47:21.212910,394701372,382907660,382938492,692,8529156,167720,26840,34359738367,266236,16152,6876,9276,108,196532312,186179724,10352588,472,8422056,62212,20152,198169060,196727936,1441124,220,107100,105508,6688
2026-08-13T20:47:22.213540,394701372,382923188,382954020,692,8529156,167720,26840,34359738367,266236,16152,6876,9276,108,196532312,186195252,10337060,472,8422056,62212,20152,198169060,196727936,1441124,220,107100,105508,6688
2026-08-13T20:47:23.214261,394701372,382923204,382954036,692,8529156,167720,26840,34359738367,266236,16152,6876,9276,108,196532312,186195252,10337060,472,8422056,62212,20152,198169060,196727952,1441108,220,107100,105508,6688
2026-08-13T20:47:24.214754,394701372,382937008,382967840,692,8529156,167720,26840,34359738367,266236,16156,6880,9276,108,196532312,186209040,10323272,472,8422056,62212,20152,198169060,196727968,1441092,220,107100,105508,6688
2026-08-13T20:47:25.215542,394701372,382937192,382968024,692,8529160,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186209092,10323220,472,8422056,62212,20152,198169060,196728100,1440960,220,107104,105508,6688
2026-08-13T20:47:26.216261,394701372,382949080,382979912,712,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186220980,10311332,484,8422056,62212,20152,198169060,196728100,1440960,228,106900,105508,6688
2026-08-13T20:47:27.216949,394701372,382952232,382983064,712,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186220980,10311332,484,8422056,62212,20152,198169060,196731252,1437808,228,106900,105508,6688
2026-08-13T20:47:28.217475,394701372,382962636,382993468,324,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186231384,10300928,156,8422056,62212,20152,198169060,196731252,1437808,168,106900,105508,6688
2026-08-13T20:47:29.218119,394701372,382964484,382995316,324,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186231384,10300928,156,8422056,62212,20152,198169060,196733100,1435960,168,106900,105508,6688
2026-08-13T20:47:30.218601,394701372,382973876,383004708,324,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186240504,10291808,156,8422056,62212,20152,198169060,196733372,1435688,168,106900,105508,6688
2026-08-13T20:47:31.219076,394701372,382973876,383004708,324,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186240504,10291808,156,8422056,62212,20152,198169060,196733372,1435688,168,106900,105508,6688
2026-08-13T20:47:32.219555,394701372,382983460,383014292,328,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186248472,10283840,156,8422056,62212,20152,198169060,196734988,1434072,172,106900,105508,6688
2026-08-13T20:47:33.220056,394701372,382983460,383014292,340,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186248472,10283840,164,8422056,62212,20152,198169060,196734988,1434072,176,106900,105508,6688
2026-08-13T20:47:34.220580,394701372,382990428,383021260,340,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186255440,10276872,164,8422056,62212,20152,198169060,196734988,1434072,176,106900,105508,6688
2026-08-13T20:47:35.221235,394701372,382990428,383021260,340,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186255440,10276872,164,8422056,62212,20152,198169060,196734988,1434072,176,106900,105508,6688
2026-08-13T20:47:36.221893,394701372,382996528,383027372,112,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186261540,10270772,20,8422056,62212,20152,198169060,196734988,1434072,92,106900,105508,6688
2026-08-13T20:47:37.222456,394701372,382996528,383027372,120,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186261540,10270772,28,8422056,62212,20152,198169060,196734988,1434072,92,106900,105508,6688
2026-08-13T20:47:38.223074,394701372,383003272,383034116,64,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186266876,10265436,20,8422056,62212,20152,198169060,196736396,1432664,44,106900,105508,6688
2026-08-13T20:47:39.223648,394701372,383003272,383034124,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186266876,10265436,52,8422056,62212,20152,198169060,196736396,1432664,24,106900,105508,6688
2026-08-13T20:47:40.224305,394701372,383007940,383038792,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186271544,10260768,52,8422056,62212,20152,198169060,196736396,1432664,24,106900,105508,6688
2026-08-13T20:47:41.224811,394701372,383009172,383040024,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186271544,10260768,52,8422056,62212,20152,198169060,196737628,1431432,24,106900,105508,6688
2026-08-13T20:47:42.225321,394701372,383013256,383044108,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186275628,10256684,52,8422056,62212,20152,198169060,196737628,1431432,24,106900,105508,6688
2026-08-13T20:47:43.225863,394701372,383014340,383045192,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186275628,10256684,52,8422056,62212,20152,198169060,196738712,1430348,24,106900,105508,6688
2026-08-13T20:47:44.226558,394701372,383017916,383048768,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186279204,10253108,52,8422056,62212,20152,198169060,196738712,1430348,24,106900,105508,6688
2026-08-13T20:47:45.227198,394701372,383017916,383048768,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186279204,10253108,52,8422056,62212,20152,198169060,196738712,1430348,24,106900,105508,6688
2026-08-13T20:47:46.227837,394701372,383021044,383051896,76,8528956,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186282332,10249980,52,8422056,62212,20152,198169060,196738712,1430348,24,106900,105508,6688
2026-08-13T20:47:47.228373,394701372,383021044,383051896,76,8528988,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186282332,10249980,52,8422088,62212,20152,198169060,196738712,1430348,24,106900,105508,6688
2026-08-13T20:47:48.229170,394701372,383023780,383054632,32,8528992,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186285068,10247244,32,8422092,62212,20152,198169060,196738712,1430348,0,106900,105508,6688
2026-08-13T20:47:49.229927,394701372,383026340,383057192,48,8528992,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186287464,10244848,44,8422092,62212,20152,198169060,196738876,1430184,4,106900,105508,6688
2026-08-13T20:47:50.230527,394701372,383026340,383057192,60,8528992,167720,26840,34359738367,266204,16156,6880,9276,108,196532312,186287464,10244848,44,8422092,62212,20152,198169060,196738876,1430184,16,106900,105508,6688
2026-08-13T20:47:51.231218,394701372,391341796,391372700,64,140244,167808,10368,34359738367,265964,16156,6880,9276,108,196532312,194602920,1929392,44,33244,62256,3628,198169060,196738876,1430184,20,107000,105552,6740
2026-08-13T20:47:52.231735,394701372,391349860,391380764,64,140244,167808,10368,34359738367,265964,16156,6880,9276,108,196532312,194610984,1921328,44,33244,62256,3628,198169060,196738876,1430184,20,107000,105552,6740
2026-08-13T20:47:53.232459,394701372,391349860,391380764,64,140244,167808,10368,34359738367,265964,16156,6880,9276,108,196532312,194610984,1921328,44,33244,62256,3628,198169060,196738876,1430184,20,107000,105552,6740
2026-08-13T20:47:54.233077,394701372,391357924,391388828,64,140244,167808,10368,34359738367,265964,16156,6880,9276,108,196532312,194619048,1913264,44,33244,62256,3628,198169060,196738876,1430184,20,107000,105552,6740
2026-08-13T20:47:55.233707,394701372,391358176,391389080,64,140244,167808,10368,34359738367,265964,16156,6880,9276,108,196532312,194619300,1913012,44,33244,62256,3628,198169060,196738876,1430184,20,107000,105552,6740
2026-08-13T20:47:56.234448,394701372,390608728,390639640,64,887884,167784,11584,34359738367,265948,16156,6880,9276,108,196532312,193869852,2662460,44,781488,62232,4896,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:47:57.235104,394701372,388931416,388962328,64,2561668,167784,15112,34359738367,265948,16156,6880,9276,108,196532312,192192540,4339772,44,2454768,62232,8424,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:47:58.235761,394701372,387270232,387301144,64,4235924,167784,18368,34359738367,265948,16156,6880,9276,108,196532312,190523292,6009020,44,4129528,62232,11680,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:47:59.236474,394701372,385584856,385615768,84,5910656,167784,21616,34359738367,265948,16156,6880,9276,108,196532312,188845980,7686332,60,5804260,62232,14928,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:00.237250,394701372,383915876,383946788,84,7585640,167784,24868,34359738367,265948,16156,6880,9276,108,196532312,187177000,9355312,60,7479244,62232,18180,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:01.237878,394701372,382971380,383002292,92,8528932,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186232504,10299808,68,8422032,62232,20160,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:02.239684,394701372,382979444,383010356,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186240568,10291744,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:03.241454,394701372,382979444,383010356,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186240568,10291744,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:04.243340,394701372,382987508,383018420,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186248632,10283680,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:05.245147,394701372,382987760,383018672,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186248884,10283428,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:06.246995,394701372,382995076,383025988,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186256200,10276112,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:07.248795,394701372,382995076,383025988,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186256200,10276112,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:08.250587,394701372,383001476,383032388,100,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186262600,10269712,68,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
