,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-12,10:25:13.485,  543.08,  775.72,    0.00,    0.00,  543.56,  776.19,    0.00,    0.00,  543.85,  777.13,    0.00,    0.00,  533.17,  761.38,    0.00,    0.00,  531.98,  759.62,    0.00,    0.00,  532.70,  760.07,    0.00,    0.00, 3228.34, 4610.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7838.45,   17.88,   19.46,    0.00,    0.00,   17.23,   19.41,    0.00,    0.00,   17.17,   19.44,    0.00,    0.00,   15.07,   18.95,    0.00,    0.00,   15.47,   18.96,    0.00,    0.00,   15.50,   19.02,    0.00,    0.00,   98.32,  115.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  213.56,   3326.66,   4725.35,      0.00,      0.00,   3326.66,   4725.35,   8052.01
2026-08-12,10:25:14.485,    3.56,    2.04,    0.00,    0.00,    3.60,    2.09,    0.00,    0.00,    3.54,    2.03,    0.00,    0.00,    3.36,    1.88,    0.00,    0.00,    3.38,    1.89,    0.00,    0.00,    3.37,    1.88,    0.00,    0.00,   20.81,   11.82,    0.00,    0.00,    0.88,    0.88,    0.00,    0.00,   32.63,   25.82,   26.94,    0.00,    0.00,   25.06,   26.87,    0.00,    0.00,   25.42,   26.92,    0.00,    0.00,   22.35,   26.31,    0.00,    0.00,   22.83,   26.35,    0.00,    0.00,   22.23,   26.33,    0.00,    0.00,  143.71,  159.73,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  303.44,    164.53,    171.54,      0.00,      0.00,    164.53,    171.54,    336.07
2026-08-12,10:25:15.484,    2.88,    2.23,    0.00,    0.00,    2.96,    2.27,    0.00,    0.00,    2.91,    2.23,    0.00,    0.00,    2.75,    2.12,    0.00,    0.00,    2.69,    2.13,    0.00,    0.00,    2.71,    2.10,    0.00,    0.00,   16.89,   13.07,    0.00,    0.00,    0.85,    0.85,    0.00,    0.00,   29.96,  103.71,  220.85,    0.00,    0.00,  103.38,  220.81,    0.00,    0.00,  103.51,  220.82,    0.00,    0.00,   89.72,  216.32,    0.00,    0.00,   89.75,  216.36,    0.00,    0.00,   89.64,  216.37,    0.00,    0.00,  579.71, 1311.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1891.26,    596.61,   1324.61,      0.00,      0.00,    596.61,   1324.61,   1921.22
2026-08-12,10:25:16.485,   81.13,   68.00,    0.00,    0.00,   83.33,   70.04,    0.00,    0.00,   81.45,   68.13,    0.00,    0.00,   77.65,   66.80,    0.00,    0.00,   77.03,   66.44,    0.00,    0.00,   78.14,   67.27,    0.00,    0.00,  478.73,  406.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  885.41,  179.44,  170.84,    0.00,    0.00,  179.42,  171.04,    0.00,    0.00,  180.46,  171.85,    0.00,    0.00,  170.00,  168.93,    0.00,    0.00,  169.91,  168.81,    0.00,    0.00,  170.13,  168.97,    0.00,    0.00, 1049.36, 1020.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2069.80,   1528.09,   1427.12,      0.00,      0.00,   1528.09,   1427.12,   2955.21
2026-08-12,10:25:17.490, 4578.06, 1146.01,    0.00,    0.00, 4580.48, 1149.30,    0.00,    0.00, 4577.77, 1147.55,    0.00,    0.00, 4568.06, 1141.52,    0.00,    0.00, 4565.86, 1140.86,    0.00,    0.00, 4565.06, 1140.88,    0.00,    0.00,27435.29, 6866.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34301.41, 7773.24, 1971.47,    0.00,    0.00, 7777.80, 1973.00,    0.00,    0.00, 7775.06, 1973.14,    0.00,    0.00, 7767.02, 1963.91,    0.00,    0.00, 7764.80, 1962.33,    0.00,    0.00, 7771.49, 1964.55,    0.00,    0.00,46629.41,11808.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58437.81,  74064.70,  18674.52,      0.00,      0.00,  74064.70,  18674.52,  92739.23
2026-08-12,10:25:18.487, 5690.79,  597.27,    0.00,    0.00, 5690.21,  598.02,    0.00,    0.00, 5689.51,  597.26,    0.00,    0.00, 5680.16,  593.39,    0.00,    0.00, 5678.24,  592.37,    0.00,    0.00, 5673.58,  592.69,    0.00,    0.00,34102.51, 3571.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37673.52, 9971.29,  995.22,    0.00,    0.00, 9975.01,  995.06,    0.00,    0.00, 9971.54,  995.22,    0.00,    0.00, 9963.51,  989.80,    0.00,    0.00, 9960.04,  990.41,    0.00,    0.00, 9965.85,  990.11,    0.00,    0.00,59807.24, 5955.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65763.07,  93909.75,   9526.83,      0.00,      0.00,  93909.75,   9526.83, 103436.59
2026-08-12,10:25:19.491, 5733.27,  469.64,    0.00,    0.00, 5732.63,  471.33,    0.00,    0.00, 5731.98,  470.42,    0.00,    0.00, 5722.69,  466.85,    0.00,    0.00, 5720.51,  465.56,    0.00,    0.00, 5715.64,  465.71,    0.00,    0.00,34356.71, 2809.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37166.23,10003.06,  727.33,    0.00,    0.00,10006.19,  726.82,    0.00,    0.00,10004.18,  726.69,    0.00,    0.00, 9994.86,  721.95,    0.00,    0.00, 9990.15,  722.54,    0.00,    0.00, 9995.75,  723.19,    0.00,    0.00,59994.18, 4348.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64342.70,  94350.89,   7158.03,      0.00,      0.00,  94350.89,   7158.03, 101508.92
2026-08-12,10:25:20.487, 5654.68,  411.00,    0.00,    0.00, 5654.54,  412.06,    0.00,    0.00, 5653.81,  411.43,    0.00,    0.00, 5644.70,  407.55,    0.00,    0.00, 5642.65,  406.82,    0.00,    0.00, 5638.08,  406.60,    0.00,    0.00,33888.47, 2455.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36343.94, 9969.67,  596.09,    0.00,    0.00, 9972.71,  596.18,    0.00,    0.00, 9969.75,  593.89,    0.00,    0.00, 9959.78,  590.82,    0.00,    0.00, 9955.16,  591.28,    0.00,    0.00, 9960.11,  592.70,    0.00,    0.00,59787.16, 3560.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63348.12,  93675.62,   6016.43,      0.00,      0.00,  93675.62,   6016.43,  99692.06
2026-08-12,10:25:21.487, 5748.39,  411.28,    0.00,    0.00, 5747.69,  411.79,    0.00,    0.00, 5747.36,  411.44,    0.00,    0.00, 5737.80,  407.61,    0.00,    0.00, 5735.79,  407.23,    0.00,    0.00, 5731.08,  406.80,    0.00,    0.00,34448.12, 2456.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36904.27, 9982.43,  531.41,    0.00,    0.00, 9985.86,  531.58,    0.00,    0.00, 9982.01,  529.34,    0.00,    0.00, 9972.27,  527.13,    0.00,    0.00, 9967.89,  526.79,    0.00,    0.00, 9973.83,  528.90,    0.00,    0.00,59864.30, 3175.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63039.44,  94312.42,   5631.29,      0.00,      0.00,  94312.42,   5631.29,  99943.71
