,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2025-07-30,14:44:39.659,  604.31,  832.20,    0.00,    0.00,  603.98,  832.81,    0.00,    0.00,  609.68,  838.21,    0.00,    0.00,  591.44,  815.09,    0.00,    0.00,  590.59,  814.49,    0.00,    0.00,  590.94,  814.64,    0.00,    0.00, 3590.95, 4947.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8538.40,    8.06,    5.28,    0.00,    0.00,    8.07,    5.27,    0.00,    0.00,    8.05,    5.29,    0.00,    0.00,    7.45,    5.11,    0.00,    0.00,    7.41,    5.09,    0.00,    0.00,    7.49,    5.11,    0.00,    0.00,   46.53,   31.14,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   77.67,   3637.48,   4978.59,      0.00,      0.00,   3637.48,   4978.59,   8616.07
2025-07-30,14:44:40.659,   53.66,  142.22,    0.00,    0.00,   53.83,  142.10,    0.00,    0.00,   54.08,  142.19,    0.00,    0.00,   39.25,  131.81,    0.00,    0.00,   38.99,  131.92,    0.00,    0.00,   39.24,  131.79,    0.00,    0.00,  279.05,  822.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1101.07,    3.41,    1.31,    0.00,    0.00,    3.36,    1.25,    0.00,    0.00,    3.42,    1.29,    0.00,    0.00,    3.07,    1.13,    0.00,    0.00,    3.04,    1.12,    0.00,    0.00,    3.10,    1.13,    0.00,    0.00,   19.41,    7.22,    0.00,    0.00,    0.88,    0.87,    0.00,    0.00,   26.62,    298.46,    829.23,      0.00,      0.00,    298.46,    829.23,   1127.69
2025-07-30,14:44:41.659,   74.37,  117.28,    0.00,    0.00,   75.18,  118.26,    0.00,    0.00,   75.39,  118.20,    0.00,    0.00,   63.66,  110.53,    0.00,    0.00,   64.29,  110.95,    0.00,    0.00,   64.09,  110.70,    0.00,    0.00,  416.97,  685.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1102.89,  106.47,   98.45,    0.00,    0.00,  107.01,   98.52,    0.00,    0.00,  106.52,   98.49,    0.00,    0.00,  100.09,   95.56,    0.00,    0.00,   99.44,   95.21,    0.00,    0.00,   99.64,   95.22,    0.00,    0.00,  619.17,  581.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1200.62,   1036.13,   1267.37,      0.00,      0.00,   1036.13,   1267.37,   2303.51
2025-07-30,14:44:42.666, 4770.98, 1180.14,    0.00,    0.00, 4773.02, 1181.47,    0.00,    0.00, 4774.97, 1182.78,    0.00,    0.00, 4751.84, 1175.92,    0.00,    0.00, 4750.77, 1174.74,    0.00,    0.00, 4751.90, 1174.19,    0.00,    0.00,28573.48, 7069.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35642.70, 7042.36, 1688.43,    0.00,    0.00, 7042.65, 1688.22,    0.00,    0.00, 7044.36, 1689.44,    0.00,    0.00, 7036.16, 1678.31,    0.00,    0.00, 7033.63, 1677.87,    0.00,    0.00, 7033.93, 1677.98,    0.00,    0.00,42233.09,10100.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52333.33,  70806.56,  17169.47,      0.00,      0.00,  70806.56,  17169.47,  87976.03
2025-07-30,14:44:43.670, 6469.62,  743.95,    0.00,    0.00, 6470.86,  743.45,    0.00,    0.00, 6469.78,  745.66,    0.00,    0.00, 6445.80,  741.00,    0.00,    0.00, 6442.81,  738.48,    0.00,    0.00, 6447.00,  740.21,    0.00,    0.00,38745.87, 4452.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43198.62, 9608.41, 1144.96,    0.00,    0.00, 9608.40, 1144.88,    0.00,    0.00, 9608.81, 1146.73,    0.00,    0.00, 9603.31, 1140.28,    0.00,    0.00, 9599.37, 1140.68,    0.00,    0.00, 9599.39, 1140.28,    0.00,    0.00,57627.70, 6857.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64485.51,  96373.56,  11310.57,      0.00,      0.00,  96373.56,  11310.57, 107684.13
2025-07-30,14:44:44.670, 6446.77,  596.67,    0.00,    0.00, 6447.89,  596.07,    0.00,    0.00, 6446.02,  597.48,    0.00,    0.00, 6421.56,  592.94,    0.00,    0.00, 6419.27,  592.82,    0.00,    0.00, 6423.38,  592.70,    0.00,    0.00,38604.89, 3568.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42173.56, 9624.34,  815.58,    0.00,    0.00, 9624.66,  815.45,    0.00,    0.00, 9624.37,  816.41,    0.00,    0.00, 9618.12,  811.48,    0.00,    0.00, 9613.39,  811.17,    0.00,    0.00, 9613.46,  811.08,    0.00,    0.00,57718.34, 4881.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62599.51,  96323.23,   8449.84,      0.00,      0.00,  96323.23,   8449.84, 104773.08
2025-07-30,14:44:45.670, 6326.98,  542.96,    0.00,    0.00, 6328.10,  542.07,    0.00,    0.00, 6326.63,  543.36,    0.00,    0.00, 6302.54,  539.03,    0.00,    0.00, 6299.67,  538.91,    0.00,    0.00, 6303.34,  539.09,    0.00,    0.00,37887.27, 3245.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41132.69, 9635.67,  715.52,    0.00,    0.00, 9635.37,  715.38,    0.00,    0.00, 9635.29,  717.02,    0.00,    0.00, 9628.99,  711.85,    0.00,    0.00, 9624.39,  711.16,    0.00,    0.00, 9624.19,  711.28,    0.00,    0.00,57783.90, 4282.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62066.12,  95671.16,   7527.64,      0.00,      0.00,  95671.16,   7527.64, 103198.80
2025-07-30,14:44:46.670, 6381.02,  493.34,    0.00,    0.00, 6383.47,  492.62,    0.00,    0.00, 6381.99,  493.08,    0.00,    0.00, 6357.00,  489.72,    0.00,    0.00, 6355.33,  489.53,    0.00,    0.00, 6358.22,  489.78,    0.00,    0.00,38217.04, 2948.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41165.12, 9680.46,  668.03,    0.00,    0.00, 9680.09,  667.74,    0.00,    0.00, 9680.02,  669.33,    0.00,    0.00, 9673.63,  664.20,    0.00,    0.00, 9668.85,  663.49,    0.00,    0.00, 9669.25,  663.74,    0.00,    0.00,58052.30, 3996.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62048.82,  96269.34,   6944.59,      0.00,      0.00,  96269.34,   6944.59, 103213.94
2025-07-30,14:44:47.674, 6323.62,  468.60,    0.00,    0.00, 6325.48,  468.57,    0.00,    0.00, 6323.38,  469.01,    0.00,    0.00, 6297.65,  465.42,    0.00,    0.00, 6296.19,  465.24,    0.00,    0.00, 6299.28,  465.21,    0.00,    0.00,37865.59, 2802.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40667.65, 9696.32,  616.66,    0.00,    0.00, 9696.12,  616.30,    0.00,    0.00, 9696.21,  617.41,    0.00,    0.00, 9689.47,  612.56,    0.00,    0.00, 9684.92,  612.12,    0.00,    0.00, 9684.75,  612.35,    0.00,    0.00,58147.78, 3687.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61835.18,  96013.38,   6489.45,      0.00,      0.00,  96013.38,   6489.45, 102502.82
