,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-02-27,17:28:17.221,  578.87,  822.24,    0.00,    0.00,  579.31,  823.10,    0.00,    0.00,  578.73,  822.20,    0.00,    0.00,  569.95,  810.08,    0.00,    0.00,  567.42,  807.52,    0.00,    0.00,  566.90,  807.20,    0.00,    0.00, 3441.18, 4892.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8333.51,    5.69,    5.44,    0.00,    0.00,    5.77,    5.53,    0.00,    0.00,    6.27,    5.89,    0.00,    0.00,    4.71,    4.77,    0.00,    0.00,    4.95,    4.97,    0.00,    0.00,    4.71,    4.78,    0.00,    0.00,   32.10,   31.37,    0.00,    0.00,    0.95,    0.93,    0.00,    0.00,   63.47,   3473.28,   4923.71,      0.00,      0.00,   3473.28,   4923.71,   8396.98
2026-02-27,17:28:18.221,   22.52,   76.01,    0.00,    0.00,   22.50,   76.02,    0.00,    0.00,   22.51,   76.06,    0.00,    0.00,   15.47,   73.24,    0.00,    0.00,   15.47,   73.26,    0.00,    0.00,   15.54,   73.25,    0.00,    0.00,  114.02,  447.85,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  561.87,    2.72,    1.67,    0.00,    0.00,    2.77,    1.69,    0.00,    0.00,    2.86,    1.80,    0.00,    0.00,    2.50,    1.59,    0.00,    0.00,    2.53,    1.61,    0.00,    0.00,    2.52,    1.59,    0.00,    0.00,   15.90,    9.95,    0.00,    0.00,    0.86,    0.84,    0.00,    0.00,   25.85,    129.92,    457.80,      0.00,      0.00,    129.92,    457.80,    587.72
2026-02-27,17:28:19.220,   54.59,  156.88,    0.00,    0.00,   55.85,  158.37,    0.00,    0.00,   56.40,  158.54,    0.00,    0.00,   42.67,  151.41,    0.00,    0.00,   41.71,  150.65,    0.00,    0.00,   42.08,  151.02,    0.00,    0.00,  293.30,  926.88,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1220.18,   48.16,   47.00,    0.00,    0.00,   48.06,   47.09,    0.00,    0.00,   48.31,   47.16,    0.00,    0.00,   44.35,   46.02,    0.00,    0.00,   44.92,   46.25,    0.00,    0.00,   44.34,   46.11,    0.00,    0.00,  278.13,  279.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  557.77,    571.43,   1206.51,      0.00,      0.00,    571.43,   1206.51,   1777.94
2026-02-27,17:28:20.223, 3352.69, 1034.70,    0.00,    0.00, 3356.69, 1034.59,    0.00,    0.00, 3357.33, 1036.46,    0.00,    0.00, 3345.86, 1028.01,    0.00,    0.00, 3342.44, 1027.15,    0.00,    0.00, 3346.54, 1028.86,    0.00,    0.00,20101.55, 6189.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26291.33, 3845.59, 1241.18,    0.00,    0.00, 3846.92, 1241.52,    0.00,    0.00, 3849.47, 1243.15,    0.00,    0.00, 3839.38, 1235.74,    0.00,    0.00, 3838.22, 1237.00,    0.00,    0.00, 3839.34, 1237.15,    0.00,    0.00,23058.91, 7435.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30494.65,  43160.46,  13625.52,      0.00,      0.00,  43160.46,  13625.52,  56785.98
2026-02-27,17:28:21.226, 7814.38,  893.89,    0.00,    0.00, 7825.07,  895.98,    0.00,    0.00, 7824.33,  895.66,    0.00,    0.00, 7807.89,  889.54,    0.00,    0.00, 7799.34,  886.85,    0.00,    0.00, 7808.04,  889.87,    0.00,    0.00,46879.06, 5351.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52230.86, 9037.02, 1140.67,    0.00,    0.00, 9039.74, 1141.31,    0.00,    0.00, 9042.36, 1143.55,    0.00,    0.00, 9032.93, 1134.13,    0.00,    0.00, 9028.01, 1135.58,    0.00,    0.00, 9030.15, 1135.52,    0.00,    0.00,54210.21, 6830.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61040.97, 101089.27,  12182.55,      0.00,      0.00, 101089.27,  12182.55, 113271.83
2026-02-27,17:28:22.223, 7694.74,  609.79,    0.00,    0.00, 7705.86,  612.23,    0.00,    0.00, 7705.05,  610.47,    0.00,    0.00, 7688.85,  606.14,    0.00,    0.00, 7680.23,  604.53,    0.00,    0.00, 7689.51,  606.25,    0.00,    0.00,46164.24, 3649.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49813.66, 8903.50,  666.56,    0.00,    0.00, 8907.03,  667.14,    0.00,    0.00, 8907.16,  666.93,    0.00,    0.00, 8897.61,  661.31,    0.00,    0.00, 8892.00,  662.34,    0.00,    0.00, 8894.55,  661.84,    0.00,    0.00,53401.85, 3986.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57387.96,  99566.09,   7635.52,      0.00,      0.00,  99566.09,   7635.52, 107201.62
2026-02-27,17:28:23.229, 7688.13,  529.80,    0.00,    0.00, 7699.24,  532.05,    0.00,    0.00, 7698.31,  530.92,    0.00,    0.00, 7681.17,  526.34,    0.00,    0.00, 7673.73,  525.17,    0.00,    0.00, 7681.58,  527.09,    0.00,    0.00,46122.16, 3171.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49293.54, 8939.10,  597.35,    0.00,    0.00, 8941.45,  596.80,    0.00,    0.00, 8943.16,  597.30,    0.00,    0.00, 8932.71,  591.77,    0.00,    0.00, 8926.66,  592.82,    0.00,    0.00, 8928.97,  591.86,    0.00,    0.00,53612.05, 3567.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57179.95,  99734.22,   6739.27,      0.00,      0.00,  99734.22,   6739.27, 106473.49
2026-02-27,17:28:24.230, 7748.40,  532.82,    0.00,    0.00, 7760.02,  535.43,    0.00,    0.00, 7759.43,  534.39,    0.00,    0.00, 7742.97,  529.97,    0.00,    0.00, 7734.19,  529.00,    0.00,    0.00, 7742.88,  530.65,    0.00,    0.00,46487.89, 3192.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49680.16, 8967.39,  565.53,    0.00,    0.00, 8970.17,  565.43,    0.00,    0.00, 8971.37,  565.72,    0.00,    0.00, 8961.75,  560.04,    0.00,    0.00, 8955.80,  560.74,    0.00,    0.00, 8958.05,  560.26,    0.00,    0.00,53784.52, 3377.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57162.26, 100272.42,   6570.00,      0.00,      0.00, 100272.42,   6570.00, 106842.42
2026-02-27,17:28:25.234, 7768.52,  513.38,    0.00,    0.00, 7779.41,  515.89,    0.00,    0.00, 7779.17,  514.84,    0.00,    0.00, 7762.80,  511.07,    0.00,    0.00, 7753.97,  509.34,    0.00,    0.00, 7762.38,  511.81,    0.00,    0.00,46606.25, 3076.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49682.58, 8952.52,  538.15,    0.00,    0.00, 8955.84,  538.47,    0.00,    0.00, 8956.96,  538.30,    0.00,    0.00, 8947.83,  534.36,    0.00,    0.00, 8941.67,  534.36,    0.00,    0.00, 8944.24,  533.96,    0.00,    0.00,53699.05, 3217.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56916.64, 100305.30,   6293.92,      0.00,      0.00, 100305.30,   6293.92, 106599.22
