,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-15,09:58:09.875,  543.53,  783.71,    0.00,    0.00,  544.63,  784.22,    0.00,    0.00,  544.06,  783.94,    0.00,    0.00,  532.65,  773.66,    0.00,    0.00,  531.75,  773.07,    0.00,    0.00,  531.82,  772.24,    0.00,    0.00, 3228.44, 4670.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7899.29,   31.62,   27.70,    0.00,    0.00,   31.74,   27.72,    0.00,    0.00,   31.18,   27.72,    0.00,    0.00,   29.06,   27.21,    0.00,    0.00,   29.29,   27.13,    0.00,    0.00,   29.39,   27.23,    0.00,    0.00,  182.28,  164.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  347.00,   3410.72,   4835.57,      0.00,      0.00,   3410.72,   4835.57,   8246.29
2026-03-15,09:58:10.873,    2.56,    1.75,    0.00,    0.00,    2.73,    1.87,    0.00,    0.00,    2.59,    1.75,    0.00,    0.00,    2.45,    1.68,    0.00,    0.00,    2.37,    1.66,    0.00,    0.00,    2.35,    1.62,    0.00,    0.00,   15.06,   10.34,    0.00,    0.00,    0.83,    0.82,    0.00,    0.00,   25.40,   47.90,   75.73,    0.00,    0.00,   47.63,   75.79,    0.00,    0.00,   47.25,   75.78,    0.00,    0.00,   41.97,   75.05,    0.00,    0.00,   42.56,   75.04,    0.00,    0.00,   42.41,   75.04,    0.00,    0.00,  269.72,  452.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  722.15,    284.78,    462.77,      0.00,      0.00,    284.78,    462.77,    747.55
2026-03-15,09:58:11.872,   13.86,   15.33,    0.00,    0.00,   14.22,   15.47,    0.00,    0.00,   14.00,   15.41,    0.00,    0.00,   12.47,   14.85,    0.00,    0.00,   12.08,   14.56,    0.00,    0.00,   12.31,   14.63,    0.00,    0.00,   78.93,   90.25,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  169.18,  114.71,  230.13,    0.00,    0.00,  113.47,  229.04,    0.00,    0.00,  113.62,  229.39,    0.00,    0.00,   98.99,  225.62,    0.00,    0.00,   99.41,  225.68,    0.00,    0.00,   98.65,  225.26,    0.00,    0.00,  638.85, 1365.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2003.98,    717.78,   1455.37,      0.00,      0.00,    717.78,   1455.37,   2173.16
2026-03-15,09:58:12.877, 2311.31,  910.39,    0.00,    0.00, 2312.19,  911.24,    0.00,    0.00, 2310.81,  910.48,    0.00,    0.00, 2305.08,  908.09,    0.00,    0.00, 2304.76,  907.10,    0.00,    0.00, 2305.69,  908.41,    0.00,    0.00,13849.84, 5455.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19305.56, 2012.83,  781.69,    0.00,    0.00, 2013.04,  781.10,    0.00,    0.00, 2013.24,  782.11,    0.00,    0.00, 2006.15,  774.92,    0.00,    0.00, 2007.34,  776.30,    0.00,    0.00, 2007.85,  775.75,    0.00,    0.00,12060.46, 4671.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16732.34,  25910.30,  10127.60,      0.00,      0.00,  25910.30,  10127.60,  36037.90
2026-03-15,09:58:13.881, 9002.37, 1195.04,    0.00,    0.00, 9004.98, 1197.92,    0.00,    0.00, 8999.17, 1196.61,    0.00,    0.00, 8987.01, 1191.11,    0.00,    0.00, 8989.32, 1190.23,    0.00,    0.00, 8990.67, 1191.35,    0.00,    0.00,53973.52, 7162.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61135.77, 7673.48, 1111.89,    0.00,    0.00, 7676.62, 1113.17,    0.00,    0.00, 7673.73, 1115.15,    0.00,    0.00, 7667.84, 1106.09,    0.00,    0.00, 7665.54, 1106.91,    0.00,    0.00, 7669.67, 1106.78,    0.00,    0.00,46026.87, 6659.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52686.86, 100000.39,  13822.24,      0.00,      0.00, 100000.39,  13822.24, 113822.62
2026-03-15,09:58:14.881, 8992.73,  608.21,    0.00,    0.00, 8994.11,  608.12,    0.00,    0.00, 8988.99,  606.52,    0.00,    0.00, 8974.81,  603.33,    0.00,    0.00, 8977.02,  603.32,    0.00,    0.00, 8978.22,  603.24,    0.00,    0.00,53905.88, 3632.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57538.62, 7712.08,  636.38,    0.00,    0.00, 7715.64,  635.86,    0.00,    0.00, 7711.41,  638.23,    0.00,    0.00, 7706.30,  633.60,    0.00,    0.00, 7704.10,  631.96,    0.00,    0.00, 7707.35,  633.02,    0.00,    0.00,46256.89, 3809.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50065.94, 100162.77,   7441.79,      0.00,      0.00, 100162.77,   7441.79, 107604.56
2026-03-15,09:58:15.883, 9010.28,  572.96,    0.00,    0.00, 9011.14,  572.15,    0.00,    0.00, 9005.49,  571.28,    0.00,    0.00, 8990.71,  568.53,    0.00,    0.00, 8993.23,  568.45,    0.00,    0.00, 8993.96,  568.47,    0.00,    0.00,54004.80, 3421.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57426.64, 7622.21,  504.86,    0.00,    0.00, 7625.24,  504.92,    0.00,    0.00, 7620.37,  506.74,    0.00,    0.00, 7616.59,  502.59,    0.00,    0.00, 7613.77,  501.16,    0.00,    0.00, 7617.77,  501.82,    0.00,    0.00,45715.95, 3022.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48738.04,  99720.75,   6443.93,      0.00,      0.00,  99720.75,   6443.93, 106164.68
2026-03-15,09:58:16.884, 8970.45,  552.79,    0.00,    0.00, 8971.14,  552.66,    0.00,    0.00, 8966.16,  550.86,    0.00,    0.00, 8950.83,  548.00,    0.00,    0.00, 8953.83,  548.60,    0.00,    0.00, 8954.17,  548.84,    0.00,    0.00,53766.57, 3301.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57068.32, 7667.18,  510.37,    0.00,    0.00, 7670.17,  510.67,    0.00,    0.00, 7665.75,  512.57,    0.00,    0.00, 7660.92,  508.72,    0.00,    0.00, 7658.34,  506.73,    0.00,    0.00, 7661.73,  507.09,    0.00,    0.00,45984.08, 3056.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49040.23,  99750.66,   6357.91,      0.00,      0.00,  99750.66,   6357.91, 106108.56
2026-03-15,09:58:17.885, 8961.93,  509.37,    0.00,    0.00, 8962.96,  509.52,    0.00,    0.00, 8957.75,  508.36,    0.00,    0.00, 8942.61,  505.20,    0.00,    0.00, 8946.06,  506.05,    0.00,    0.00, 8946.08,  506.01,    0.00,    0.00,53717.39, 3044.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56761.90, 7662.86,  457.00,    0.00,    0.00, 7665.80,  457.53,    0.00,    0.00, 7661.50,  458.97,    0.00,    0.00, 7657.40,  455.62,    0.00,    0.00, 7654.48,  453.56,    0.00,    0.00, 7658.04,  454.47,    0.00,    0.00,45960.08, 2737.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48697.23,  99677.47,   5781.66,      0.00,      0.00,  99677.47,   5781.66, 105459.13
