,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-08-30,19:54:19.498,  532.20,  752.09,    0.00,    0.00,  531.85,  751.57,    0.00,    0.00,  534.35,  753.60,    0.00,    0.00,  520.70,  740.50,    0.00,    0.00,  519.38,  738.81,    0.00,    0.00,  519.46,  738.71,    0.00,    0.00, 3157.94, 4475.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7633.23,   30.40,   29.87,    0.00,    0.00,   30.59,   30.04,    0.00,    0.00,   31.06,   29.72,    0.00,    0.00,   27.66,   28.92,    0.00,    0.00,   27.78,   29.18,    0.00,    0.00,   27.39,   28.92,    0.00,    0.00,  174.89,  176.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  351.53,   3332.82,   4651.94,      0.00,      0.00,   3332.82,   4651.94,   7984.76
2026-08-30,19:54:20.498,    7.60,    2.58,    0.00,    0.00,    7.91,    2.89,    0.00,    0.00,   10.20,    3.40,    0.00,    0.00,    7.98,    2.71,    0.00,    0.00,    7.37,    2.46,    0.00,    0.00,    8.00,    2.94,    0.00,    0.00,   49.06,   16.97,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   66.03,   32.75,   27.30,    0.00,    0.00,   32.56,   27.34,    0.00,    0.00,   33.49,   27.27,    0.00,    0.00,   30.37,   26.19,    0.00,    0.00,   30.22,   26.23,    0.00,    0.00,   29.93,   26.18,    0.00,    0.00,  189.32,  160.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  349.82,    238.38,    177.48,      0.00,      0.00,    238.38,    177.48,    415.86
2026-08-30,19:54:21.498,   96.82,   66.00,    0.00,    0.00,   98.24,   66.94,    0.00,    0.00,   98.55,   66.64,    0.00,    0.00,   93.30,   63.47,    0.00,    0.00,   92.91,   63.58,    0.00,    0.00,   93.41,   63.48,    0.00,    0.00,  573.23,  390.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  963.34,  195.39,  150.57,    0.00,    0.00,  196.62,  151.63,    0.00,    0.00,  196.08,  150.77,    0.00,    0.00,  188.43,  147.96,    0.00,    0.00,  188.26,  148.04,    0.00,    0.00,  187.90,  147.81,    0.00,    0.00, 1152.68,  896.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2049.47,   1725.91,   1286.90,      0.00,      0.00,   1725.91,   1286.90,   3012.81
2026-08-30,19:54:22.503, 4609.44, 1023.60,    0.00,    0.00, 4609.35, 1025.03,    0.00,    0.00, 4612.55, 1025.49,    0.00,    0.00, 4600.55, 1018.78,    0.00,    0.00, 4596.29, 1016.77,    0.00,    0.00, 4594.25, 1017.11,    0.00,    0.00,27622.44, 6126.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33749.21, 8327.78, 2047.07,    0.00,    0.00, 8325.74, 2047.84,    0.00,    0.00, 8323.32, 2049.92,    0.00,    0.00, 8312.50, 2035.77,    0.00,    0.00, 8319.18, 2038.80,    0.00,    0.00, 8317.90, 2039.25,    0.00,    0.00,49926.41,12258.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62185.06,  77548.85,  18385.42,      0.00,      0.00,  77548.85,  18385.42,  95934.27
2026-08-30,19:54:23.504, 5349.59,  500.68,    0.00,    0.00, 5347.74,  501.19,    0.00,    0.00, 5352.13,  501.98,    0.00,    0.00, 5341.53,  497.24,    0.00,    0.00, 5336.22,  495.55,    0.00,    0.00, 5332.73,  495.19,    0.00,    0.00,32059.94, 2991.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35051.76,10062.16,  879.85,    0.00,    0.00,10056.35,  878.75,    0.00,    0.00,10053.02,  880.93,    0.00,    0.00,10043.42,  874.32,    0.00,    0.00,10048.61,  874.25,    0.00,    0.00,10045.83,  875.28,    0.00,    0.00,60309.38, 5263.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65572.77,  92369.32,   8255.20,      0.00,      0.00,  92369.32,   8255.20, 100624.52
2026-08-30,19:54:24.507, 5491.73,  495.53,    0.00,    0.00, 5490.14,  496.32,    0.00,    0.00, 5494.17,  496.99,    0.00,    0.00, 5483.26,  492.26,    0.00,    0.00, 5478.28,  491.12,    0.00,    0.00, 5474.21,  490.71,    0.00,    0.00,32911.79, 2962.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35874.73,10047.59,  616.66,    0.00,    0.00,10041.14,  615.86,    0.00,    0.00,10037.14,  617.86,    0.00,    0.00,10027.50,  611.90,    0.00,    0.00,10033.12,  611.87,    0.00,    0.00,10030.73,  612.80,    0.00,    0.00,60217.21, 3686.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63904.17,  93129.00,   6649.90,      0.00,      0.00,  93129.00,   6649.90,  99778.90
2026-08-30,19:54:25.507, 5592.07,  430.19,    0.00,    0.00, 5591.35,  431.33,    0.00,    0.00, 5595.10,  431.95,    0.00,    0.00, 5584.02,  426.86,    0.00,    0.00, 5578.25,  425.35,    0.00,    0.00, 5575.08,  425.70,    0.00,    0.00,33515.87, 2571.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36087.24,10020.58,  577.69,    0.00,    0.00,10013.87,  577.73,    0.00,    0.00,10010.60,  579.27,    0.00,    0.00,10000.42,  573.22,    0.00,    0.00,10005.58,  573.03,    0.00,    0.00,10002.52,  573.89,    0.00,    0.00,60053.57, 3454.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63508.39,  93569.44,   6026.19,      0.00,      0.00,  93569.44,   6026.19,  99595.62
2026-08-30,19:54:26.513, 5571.04,  416.25,    0.00,    0.00, 5570.05,  417.48,    0.00,    0.00, 5574.14,  418.06,    0.00,    0.00, 5562.48,  412.48,    0.00,    0.00, 5556.95,  411.32,    0.00,    0.00, 5553.37,  411.47,    0.00,    0.00,33388.02, 2487.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35875.08,10093.79,  542.72,    0.00,    0.00,10087.63,  542.89,    0.00,    0.00,10083.69,  544.18,    0.00,    0.00,10073.76,  538.23,    0.00,    0.00,10079.15,  538.29,    0.00,    0.00,10075.70,  539.25,    0.00,    0.00,60493.72, 3245.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63739.29,  93881.74,   5732.62,      0.00,      0.00,  93881.74,   5732.62,  99614.36
2026-08-30,19:54:27.506, 5503.02,  385.21,    0.00,    0.00, 5501.25,  385.93,    0.00,    0.00, 5505.27,  386.51,    0.00,    0.00, 5494.55,  381.74,    0.00,    0.00, 5489.25,  380.45,    0.00,    0.00, 5485.29,  380.85,    0.00,    0.00,32978.62, 2300.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35279.30, 9995.58,  522.21,    0.00,    0.00, 9988.85,  522.55,    0.00,    0.00, 9984.96,  523.47,    0.00,    0.00, 9975.38,  518.01,    0.00,    0.00, 9981.36,  518.07,    0.00,    0.00, 9978.48,  519.50,    0.00,    0.00,59904.61, 3123.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63028.41,  92883.22,   5424.49,      0.00,      0.00,  92883.22,   5424.49,  98307.70
