,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),iMC0 NM read hit rate,iMC1 NM read hit rate,iMC2 NM read hit rate,iMC3 NM read hit rate,Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-04-02,08:49:51.503,  556.18,  780.04,    0.00,    0.00,  555.96,  779.63,    0.00,    0.00,  555.43,  779.48,    0.00,    0.00,  542.81,  762.56,    0.00,    0.00,  542.92,  762.81,    0.00,    0.00,  542.98,  762.83,    0.00,    0.00, 3296.27, 4627.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7923.63,    6.87,    5.72,    0.00,    0.00,    7.10,    5.91,    0.00,    0.00,    7.13,    5.94,    0.00,    0.00,    6.27,    5.44,    0.00,    0.00,    6.05,    5.20,    0.00,    0.00,    6.07,    5.25,    0.00,    0.00,   39.49,   33.45,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   72.94,   3335.76,   4660.81,      0.00,      0.00,   3335.76,   4660.81,   7996.57
2026-04-02,08:49:52.503,   31.65,   57.21,    0.00,    0.00,   31.51,   57.23,    0.00,    0.00,   31.24,   57.23,    0.00,    0.00,   25.55,   55.69,    0.00,    0.00,   25.74,   55.67,    0.00,    0.00,   25.64,   55.73,    0.00,    0.00,  171.32,  338.76,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  510.08,    2.89,    1.77,    0.00,    0.00,    2.86,    1.76,    0.00,    0.00,    2.94,    1.79,    0.00,    0.00,    2.76,    1.66,    0.00,    0.00,    2.66,    1.54,    0.00,    0.00,    2.59,    1.52,    0.00,    0.00,   16.70,   10.04,    0.00,    0.00,    0.86,    0.85,    0.00,    0.00,   26.74,    188.02,    348.80,      0.00,      0.00,    188.02,    348.80,    536.82
2026-04-02,08:49:53.504,   29.23,   88.84,    0.00,    0.00,   29.23,   88.81,    0.00,    0.00,   30.19,   89.77,    0.00,    0.00,   21.22,   86.29,    0.00,    0.00,   21.21,   86.24,    0.00,    0.00,   21.26,   86.27,    0.00,    0.00,  152.35,  526.22,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  678.56,   74.07,  125.47,    0.00,    0.00,   74.81,  125.84,    0.00,    0.00,   74.30,  125.73,    0.00,    0.00,   65.25,  124.67,    0.00,    0.00,   64.74,  124.32,    0.00,    0.00,   65.19,  124.50,    0.00,    0.00,  418.36,  750.53,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1168.90,    570.71,   1276.75,      0.00,      0.00,    570.71,   1276.75,   1847.46
2026-04-02,08:49:54.505, 2191.64,  860.16,    0.00,    0.00, 2191.98,  859.53,    0.00,    0.00, 2192.32,  860.49,    0.00,    0.00, 2182.96,  855.69,    0.00,    0.00, 2184.49,  857.40,    0.00,    0.00, 2184.65,  856.43,    0.00,    0.00,13128.03, 5149.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18277.73, 3262.53, 1200.54,    0.00,    0.00, 3264.28, 1203.66,    0.00,    0.00, 3264.40, 1202.43,    0.00,    0.00, 3257.65, 1193.13,    0.00,    0.00, 3256.97, 1192.70,    0.00,    0.00, 3257.70, 1193.66,    0.00,    0.00,19563.53, 7186.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26749.64,  32691.56,  12335.82,      0.00,      0.00,  32691.56,  12335.82,  45027.38
2026-04-02,08:49:55.508, 6471.64,  950.64,    0.00,    0.00, 6474.98,  950.06,    0.00,    0.00, 6473.08,  949.27,    0.00,    0.00, 6456.88,  941.82,    0.00,    0.00, 6456.54,  942.84,    0.00,    0.00, 6460.10,  944.41,    0.00,    0.00,38793.20, 5679.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44472.24, 9647.44, 1062.82,    0.00,    0.00, 9647.78, 1062.93,    0.00,    0.00, 9646.63, 1064.28,    0.00,    0.00, 9638.92, 1052.76,    0.00,    0.00, 9636.24, 1053.19,    0.00,    0.00, 9636.96, 1052.55,    0.00,    0.00,57853.97, 6348.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64202.50,  96647.17,  12027.57,      0.00,      0.00,  96647.17,  12027.57, 108674.74
2026-04-02,08:49:56.506, 6424.17,  516.97,    0.00,    0.00, 6427.34,  517.00,    0.00,    0.00, 6425.93,  516.61,    0.00,    0.00, 6410.08,  511.77,    0.00,    0.00, 6409.46,  511.89,    0.00,    0.00, 6412.49,  512.65,    0.00,    0.00,38509.47, 3086.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41596.36, 9743.01,  611.08,    0.00,    0.00, 9741.78,  610.03,    0.00,    0.00, 9739.93,  612.89,    0.00,    0.00, 9732.81,  606.49,    0.00,    0.00, 9729.52,  607.12,    0.00,    0.00, 9728.84,  603.80,    0.00,    0.00,58415.89, 3651.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62067.29,  96925.36,   6738.29,      0.00,      0.00,  96925.36,   6738.29, 103663.65
2026-04-02,08:49:57.509, 6517.86,  478.47,    0.00,    0.00, 6521.27,  478.36,    0.00,    0.00, 6519.90,  478.06,    0.00,    0.00, 6503.60,  473.48,    0.00,    0.00, 6502.98,  473.91,    0.00,    0.00, 6506.21,  474.43,    0.00,    0.00,39071.82, 2856.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41928.52, 9652.47,  569.71,    0.00,    0.00, 9652.12,  569.08,    0.00,    0.00, 9650.79,  570.89,    0.00,    0.00, 9642.26,  566.62,    0.00,    0.00, 9639.22,  565.86,    0.00,    0.00, 9638.16,  563.47,    0.00,    0.00,57875.02, 3405.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61280.66,  96946.84,   6262.34,      0.00,      0.00,  96946.84,   6262.34, 103209.18
2026-04-02,08:49:58.508, 6321.85,  440.01,    0.00,    0.00, 6325.23,  439.42,    0.00,    0.00, 6322.99,  439.48,    0.00,    0.00, 6307.69,  434.94,    0.00,    0.00, 6307.03,  435.66,    0.00,    0.00, 6310.26,  435.69,    0.00,    0.00,37895.04, 2625.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40520.24, 9640.24,  548.38,    0.00,    0.00, 9639.68,  548.00,    0.00,    0.00, 9637.56,  549.47,    0.00,    0.00, 9629.86,  545.04,    0.00,    0.00, 9626.10,  544.32,    0.00,    0.00, 9625.23,  542.54,    0.00,    0.00,57798.66, 3277.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61076.41,  95693.70,   5902.96,      0.00,      0.00,  95693.70,   5902.96, 101596.66
2026-04-02,08:49:59.508, 6344.13,  400.04,    0.00,    0.00, 6347.94,  399.56,    0.00,    0.00, 6346.03,  399.61,    0.00,    0.00, 6331.03,  395.28,    0.00,    0.00, 6329.86,  395.95,    0.00,    0.00, 6333.32,  396.05,    0.00,    0.00,38032.32, 2386.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40418.81, 9680.13,  501.38,    0.00,    0.00, 9678.74,  501.15,    0.00,    0.00, 9676.74,  502.07,    0.00,    0.00, 9668.23,  498.12,    0.00,    0.00, 9665.27,  497.79,    0.00,    0.00, 9665.17,  496.47,    0.00,    0.00,58034.28, 2996.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61031.27,  96066.59,   5383.47,      0.00,      0.00,  96066.59,   5383.47, 101450.07
