System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-28,15:08:21.542,0.00,0.86,0.00,0.92,0.01,0.03,0.42,0.95,0.0001,0.0003,0.74,1.61,51,0.00,0.00,114.74,133.42,2102.90,1.72,43.00,0.00,0.04,605.37,0.26,2287.53,0.11,99.89,0.00,100.00,0.00,0.00,85.34,27.40,114.88,2.40,0.00,0.89,0.00,0.99,0.01,0.02,0.34,0.96,0.0001,0.0002, 22400,1064,1033,0.12,0.55,98,0.00,0.00,43,111.42,125.74,2102.90,1.77,44.31,0.00,0.08,0.00,0.43,0.00,0.40,0.00,0.01,0.75,0.86,0.0004,0.0029, 21632,7,9,0.62,1.05,1,0.00,0.00,40,3.32,7.67,2102.90,0.86,21.60,0.00,0.00,35.93,35.78,  0%,  0%,266.80,266.86,  1%,  1%,664.12,663.72,  3%,  3%,479.69,480.00,  2%,  2%,0.19,99.81,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.84,40.51,13.69 ,13.71 ,112.42 ,131.62 ,2.40,2.40,
2026-08-28,15:08:22.542,0.00,0.72,0.00,0.60,0.01,0.04,0.56,0.78,0.0005,0.0017,0.56,0.06,51,0.00,0.00,23.96,33.28,2094.56,1.44,35.99,0.00,0.01,243.97,0.39,606.80,0.04,99.96,0.00,100.00,0.00,0.00,80.46,26.07,119.65,2.40,0.00,0.86,0.00,0.67,0.01,0.02,0.52,0.78,0.0005,0.0013, 21760,40,36,0.27,0.02,98,0.00,0.00,43,18.56,21.68,2094.56,1.71,42.81,0.00,0.01,0.00,0.46,0.00,0.51,0.00,0.02,0.64,0.80,0.0006,0.0031, 20736,4,5,0.29,0.04,3,0.00,0.00,40,5.39,11.60,2094.56,0.93,23.24,0.00,0.00,111.83,112.15,  0%,  0%,10.13,9.85,  0%,  0%,112.67,113.60,  0%,  0%,190.74,189.79,  0%,  0%,0.05,99.95,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.40,40.06,13.19 ,12.88 ,115.50 ,141.32 ,2.40,2.40,
2026-08-28,15:08:23.543,0.00,0.76,0.00,0.60,0.01,0.03,0.61,0.84,0.0003,0.0011,0.56,0.06,50,0.00,0.00,28.17,36.90,2096.77,1.53,38.18,0.00,0.01,243.66,0.39,605.14,0.05,99.95,0.00,100.00,0.00,0.00,80.59,26.11,123.11,2.40,0.00,0.92,0.00,0.66,0.01,0.02,0.58,0.84,0.0003,0.0008, 21312,36,31,0.28,0.03,96,0.00,0.00,43,23.80,25.81,2096.77,1.84,46.12,0.00,0.02,0.00,0.39,0.00,0.49,0.00,0.01,0.68,0.83,0.0005,0.0028, 20864,7,2,0.28,0.04,4,0.00,0.00,40,4.37,11.09,2096.77,0.79,19.70,0.00,0.00,111.36,111.63,  0%,  0%,10.46,10.20,  0%,  0%,112.60,113.45,  0%,  0%,189.97,189.12,  0%,  0%,0.06,99.94,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,40.41,40.18,13.22 ,12.89 ,116.36 ,149.21 ,2.40,2.40,
2026-08-28,15:08:24.543,0.00,1.04,0.00,0.76,0.03,0.14,0.77,0.77,0.0004,0.0019,0.58,0.19,52,0.00,0.00,72.00,68.98,2094.81,2.09,52.19,0.00,0.03,266.89,0.34,691.38,0.07,99.93,0.00,100.00,0.00,0.00,81.75,26.13,125.33,2.40,0.00,1.19,0.00,0.85,0.02,0.11,0.80,0.77,0.0003,0.0017, 12928,129,92,0.31,0.09,92,0.00,0.00,43,65.55,55.25,2094.81,2.37,59.32,0.00,0.05,0.00,0.47,0.00,0.54,0.01,0.03,0.65,0.77,0.0012,0.0046, 20800,5,14,0.27,0.10,5,0.00,0.00,40,6.44,13.73,2094.81,0.94,23.47,0.00,0.00,100.42,101.68,  0%,  0%,32.97,31.83,  0%,  0%,145.58,148.70,  0%,  0%,200.14,196.96,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.48,40.27,13.25 ,12.88 ,121.53 ,143.33 ,2.40,2.40,
2026-08-28,15:08:25.544,0.00,0.75,0.00,0.95,0.37,1.25,0.63,0.76,0.0013,0.0045,1.82,1.49,45,0.00,0.00,276.92,367.98,2096.80,1.51,37.63,0.00,0.10,1233.27,0.37,3565.26,0.29,99.71,0.00,100.00,0.00,0.00,92.61,27.71,150.64,2.40,0.00,0.72,0.00,0.94,0.14,0.54,0.68,0.77,0.0011,0.0044,  7360,260,125,1.15,1.01,50,0.00,0.00,43,121.91,169.15,2096.80,1.44,36.04,0.00,0.09,0.00,0.78,0.00,0.96,0.23,0.72,0.59,0.76,0.0015,0.0046, 21952,227,343,0.66,0.48,37,0.00,0.00,40,155.00,198.83,2096.80,1.56,38.98,0.00,0.12,267.82,288.70,  1%,  1%,344.59,332.16,  1%,  1%,901.72,940.52,  4%,  4%,884.77,838.25,  4%,  3%,0.27,99.73,0.00,100.00,0.00,0.00,0.31,99.69,0.00,100.00,0.00,0.00,45.74,46.87,14.23 ,13.48 ,178.08 ,134.95 ,2.40,2.40,
2026-08-28,15:08:26.543,0.00,0.73,0.00,0.95,0.47,1.08,0.45,0.78,0.0018,0.0042,2.00,1.65,47,0.00,0.00,258.54,356.09,2095.66,1.45,36.30,0.00,0.10,1374.94,0.38,3912.60,0.28,99.72,0.00,100.00,0.00,0.00,92.56,27.80,145.97,2.40,0.00,0.72,0.00,0.95,0.21,0.56,0.52,0.78,0.0016,0.0041,  8512,321,206,1.32,1.09,52,0.00,0.00,43,136.10,188.99,2095.66,1.44,36.01,0.00,0.10,0.00,0.73,0.00,0.94,0.26,0.52,0.37,0.78,0.0021,0.0042, 22208,266,371,0.68,0.56,37,0.00,0.00,40,122.44,167.10,2095.66,1.47,36.64,0.00,0.09,304.94,321.35,  1%,  1%,378.53,370.11,  1%,  1%,995.62,1022.56,  4%,  4%,964.47,929.95,  4%,  4%,0.30,99.70,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,46.00,46.56,14.32 ,13.48 ,163.58 ,132.78 ,2.40,2.40,
2026-08-28,15:08:27.544,0.00,0.74,0.00,0.97,1.16,1.75,0.24,0.71,0.0038,0.0057,3.19,2.31,47,0.00,0.00,304.51,410.48,2095.91,1.48,37.09,0.00,0.11,2071.42,0.38,5641.24,0.32,99.68,0.00,100.00,0.00,0.00,93.95,28.58,141.35,2.40,0.00,0.71,0.00,0.94,0.49,0.76,0.27,0.71,0.0037,0.0057, 13120,537,410,1.88,1.49,46,0.00,0.00,43,131.39,184.75,2095.91,1.42,35.56,0.00,0.10,0.00,0.77,0.00,0.98,0.68,0.99,0.21,0.72,0.0039,0.0057, 21440,613,777,1.31,0.82,48,0.00,0.00,40,173.12,225.72,2095.91,1.53,38.35,0.01,0.13,451.41,462.78,  2%,  2%,580.45,576.77,  2%,  2%,1462.10,1475.44,  6%,  6%,1362.29,1341.42,  6%,  6%,0.29,99.71,0.00,100.00,0.00,0.00,0.34,99.66,0.00,100.00,0.00,0.00,46.20,47.75,14.67 ,13.91 ,154.00 ,132.66 ,2.40,2.40,
2026-08-28,15:08:28.550,0.02,0.39,0.04,1.00,43.81,45.48,0.02,0.36,0.0186,0.0193,80.22,29.35,50,0.00,0.00,2353.66,6050.08,2100.86,0.78,19.45,0.03,0.87,41130.84,0.38,62028.21,4.49,95.51,0.00,100.00,0.00,0.00,162.51,55.93,254.31,2.40,0.02,0.39,0.04,1.00,21.94,22.78,0.02,0.36,0.0186,0.0193, 22592,20775,19477,40.23,14.90,50,0.00,0.00,39,1177.74,3029.21,2100.86,0.78,19.44,0.03,0.87,0.02,0.39,0.04,1.00,21.87,22.69,0.02,0.36,0.0186,0.0193, 22208,19896,20388,39.99,14.45,50,0.00,0.00,36,1175.93,3020.86,2100.86,0.78,19.46,0.03,0.87,10267.08,10265.67, 47%, 47%,10298.76,10299.32, 47%, 47%,15547.17,15552.40, 72%, 72%,15462.00,15466.63, 71%, 71%,4.50,95.50,0.00,100.00,0.00,0.00,4.48,95.52,0.00,100.00,0.00,0.00,79.79,82.71,28.22 ,27.71 ,254.43 ,254.19 ,2.40,2.40,
2026-08-28,15:08:29.553,0.02,0.38,0.06,1.00,59.70,61.85,0.02,0.30,0.0203,0.0210,107.16,18.52,50,0.00,0.00,2942.22,7729.83,2102.97,0.76,19.03,0.04,1.10,54032.96,0.43,77926.14,5.76,94.24,0.00,100.00,0.00,0.00,186.15,60.39,215.03,2.40,0.02,0.38,0.06,1.00,29.81,30.88,0.02,0.30,0.0203,0.0210, 21952,27147,25603,53.57,9.34,50,0.00,0.00,39,1467.15,3860.38,2102.97,0.76,19.00,0.04,1.09,0.02,0.38,0.06,1.00,29.88,30.97,0.02,0.30,0.0203,0.0210, 22976,26268,26444,53.58,9.18,50,0.00,0.00,35,1475.07,3869.45,2102.97,0.76,19.06,0.04,1.10,13493.01,13487.82, 62%, 62%,13525.55,13526.59, 63%, 63%,19530.80,19531.41, 91%, 91%,19427.27,19436.66, 90%, 90%,5.75,94.25,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,90.56,95.59,30.38 ,30.00 ,215.11 ,214.95 ,2.40,2.40,
