System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-08-19,11:53:38.787,0.02,1.37,0.01,0.94,3.21,4.50,0.27,0.37,0.0015,0.0022,0.48,0.47,8,0.00,0.00,2085.75,1526.29,2099.14,2.73,68.33,0.03,0.78,644.65,0.68,1632.71,1.21,98.79,0.00,100.00,0.00,0.00,83.75,26.28,138.82,2.40,0.03,1.40,0.02,0.96,3.17,4.34,0.26,0.37,0.0015,0.0021, 21952,50,468,0.04,0.04,89,0.00,0.00,44,2058.92,1474.20,2099.14,2.79,69.83,0.06,1.53,0.00,0.52,0.00,0.67,0.04,0.16,0.71,0.49,0.0015,0.0059, 21760,7,2,0.44,0.42,0,0.00,0.00,40,26.83,52.09,2099.14,1.03,25.75,0.00,0.02,217.98,217.96,  1%,  1%,104.28,104.43,  0%,  0%,366.03,365.84,  1%,  1%,450.35,450.49,  2%,  2%,2.30,97.70,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,43.72,40.03,12.92 ,13.36 ,138.62 ,148.86 ,2.40,2.40,
2026-08-19,11:53:39.786,0.02,0.36,0.06,0.97,3.74,9.89,0.52,0.69,0.0013,0.0035,0.77,0.81,26,0.00,0.00,2847.01,7829.15,2091.91,0.73,18.18,0.04,1.06,763.48,0.48,2099.46,5.99,94.01,0.00,100.00,0.00,0.00,87.81,26.48,143.39,2.40,0.02,0.37,0.05,0.97,2.57,6.14,0.53,0.56,0.0020,0.0047,  8448,113,381,0.33,0.32,45,0.00,0.00,44,1308.45,3561.42,2091.91,0.73,18.37,0.04,0.98,0.02,0.36,0.06,0.98,1.16,3.75,0.51,0.80,0.0008,0.0024, 20160,135,207,0.44,0.50,17,0.00,0.00,40,1538.57,4267.73,2091.91,0.72,18.03,0.05,1.15,199.05,204.02,  0%,  0%,181.59,178.81,  0%,  0%,515.60,523.12,  2%,  2%,534.92,525.82,  2%,  2%,5.49,94.51,0.00,100.00,0.00,0.00,6.49,93.51,0.00,100.00,0.00,0.00,43.70,44.11,13.26 ,13.22 ,146.49 ,137.19 ,2.40,2.40,
2026-08-19,11:53:40.787,0.04,0.77,0.05,0.93,6.56,18.01,0.52,0.79,0.0014,0.0038,1.77,1.46,45,0.00,0.00,4701.22,6141.81,2096.92,1.53,38.27,0.07,1.75,1190.63,0.37,3433.09,4.91,95.09,0.00,100.00,0.00,0.00,91.85,27.69,146.98,2.40,0.04,0.76,0.05,0.94,2.51,8.93,0.62,0.80,0.0011,0.0037,  8000,310,190,1.13,0.90,50,0.00,0.00,44,2382.89,3131.41,2096.92,1.52,38.05,0.07,1.78,0.03,0.77,0.04,0.93,4.05,9.09,0.41,0.79,0.0017,0.0039, 21184,279,505,0.64,0.56,37,0.00,0.00,40,2318.33,3010.40,2096.92,1.54,38.51,0.07,1.73,250.14,272.78,  1%,  1%,336.52,331.19,  1%,  1%,878.92,906.21,  4%,  4%,844.89,803.08,  3%,  3%,4.96,95.04,0.00,100.00,0.00,0.00,4.85,95.15,0.00,100.00,0.00,0.00,45.78,46.07,14.16 ,13.53 ,169.18 ,133.56 ,2.40,2.40,
2026-08-19,11:53:41.786,0.04,0.79,0.05,0.94,19.27,32.47,0.30,0.70,0.0035,0.0060,3.23,2.12,49,0.00,0.00,5437.35,6902.90,2094.89,1.58,39.38,0.08,2.03,1828.05,0.34,4986.85,5.49,94.51,0.00,100.00,0.00,0.00,92.42,28.52,142.27,2.40,0.06,0.82,0.07,0.99,12.14,23.17,0.36,0.71,0.0030,0.0057, 17024,855,712,2.01,1.15,64,0.00,0.00,44,4058.72,4921.26,2094.89,1.65,41.24,0.12,3.03,0.02,0.70,0.03,0.83,7.13,9.30,0.16,0.66,0.0052,0.0067, 22144,363,503,1.21,0.97,30,0.00,0.00,40,1378.63,1981.64,2094.89,1.39,34.79,0.04,1.03,475.91,497.44,  2%,  2%,429.84,424.86,  2%,  1%,1221.52,1245.80,  5%,  5%,1278.67,1240.86,  5%,  5%,7.40,92.60,0.00,100.00,0.00,0.00,3.58,96.42,0.00,100.00,0.00,0.00,47.41,45.01,14.64 ,13.88 ,141.37 ,143.76 ,2.40,2.40,
2026-08-19,11:53:42.791,0.35,0.39,0.89,1.00,911.00,954.91,0.03,0.33,0.0194,0.0203,95.31,25.93,50,0.00,0.00,46997.09,120154.95,2103.58,0.78,19.56,0.70,17.46,48846.00,0.40,71951.27,89.27,10.73,0.00,100.00,0.00,0.00,175.40,59.23,233.71,2.40,0.35,0.39,0.89,1.00,455.05,476.99,0.03,0.33,0.0194,0.0203, 22080,23548,22979,47.75,13.17,50,0.00,0.00,41,23462.46,60111.18,2103.58,0.78,19.52,0.70,17.43,0.35,0.39,0.89,1.00,455.94,477.92,0.03,0.33,0.0194,0.0203, 23360,23230,23361,47.56,12.76,50,0.00,0.00,37,23534.62,60043.77,2103.58,0.78,19.60,0.70,17.48,12170.23,12175.01, 56%, 56%,12248.31,12252.45, 56%, 56%,18051.15,18052.89, 83%, 83%,17923.53,17923.71, 83%, 83%,89.33,10.67,0.00,100.00,0.00,0.00,89.21,10.79,0.00,100.00,0.00,0.00,85.30,90.10,29.91 ,29.31 ,233.98 ,233.44 ,2.40,2.40,
2026-08-19,11:53:43.794,0.38,0.38,1.00,1.00,1039.44,1090.20,0.03,0.29,0.0203,0.0213,106.54,8.90,50,0.00,0.00,51168.33,133642.06,2087.31,0.77,19.14,0.77,19.14,53455.60,0.46,76813.01,100.00,0.00,0.00,100.00,0.00,0.00,184.20,57.63,198.22,2.40,0.38,0.38,1.00,1.00,520.34,545.66,0.03,0.29,0.0203,0.0213, 23424,25699,25160,53.33,4.50,50,0.00,0.00,40,25594.73,66818.90,2087.31,0.77,19.15,0.77,19.15,0.38,0.38,1.00,1.00,519.10,544.54,0.03,0.29,0.0203,0.0213, 23168,25514,25616,53.21,4.40,50,0.00,0.00,36,25573.60,66823.16,2087.31,0.77,19.14,0.77,19.14,13347.90,13348.53, 62%, 62%,13376.84,13382.32, 62%, 62%,19260.77,19257.20, 90%, 90%,19144.99,19150.06, 89%, 89%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.22,94.99,29.11 ,28.53 ,198.18 ,198.27 ,2.40,2.40,
2026-08-19,11:53:44.787,0.38,0.38,1.00,1.00,1035.26,1086.70,0.03,0.29,0.0203,0.0213,106.67,4.54,50,0.00,0.00,51050.73,133996.58,2095.86,0.76,19.05,0.76,19.05,53094.24,0.48,76157.52,100.00,0.00,0.00,100.00,0.00,0.00,184.43,56.44,191.89,2.40,0.38,0.38,1.00,1.00,518.24,543.91,0.03,0.29,0.0203,0.0213, 23424,25716,25152,53.41,2.31,50,0.00,0.00,40,25536.16,66999.53,2095.86,0.76,19.06,0.76,19.06,0.38,0.38,1.00,1.00,517.02,542.79,0.03,0.29,0.0203,0.0213, 24000,25500,25465,53.27,2.23,50,0.00,0.00,36,25514.57,66997.05,2095.86,0.76,19.04,0.76,19.04,13257.56,13258.26, 61%, 61%,13286.47,13291.95, 61%, 62%,19097.95,19093.90, 89%, 89%,18980.50,18985.17, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.29,95.14,28.57 ,27.87 ,191.84 ,191.94 ,2.40,2.40,
2026-08-19,11:53:45.787,0.38,0.38,1.00,1.00,1034.74,1086.35,0.03,0.29,0.0203,0.0213,106.67,3.58,50,0.00,0.00,51021.83,134060.56,2094.70,0.76,19.03,0.76,19.03,53047.17,0.48,76060.54,100.00,0.00,0.00,100.00,0.00,0.00,184.54,56.39,190.56,2.40,0.38,0.38,1.00,1.00,517.96,543.72,0.03,0.29,0.0203,0.0213, 22528,25645,25082,53.40,1.82,50,0.00,0.00,40,25520.57,67030.25,2094.70,0.76,19.04,0.76,19.04,0.38,0.38,1.00,1.00,516.78,542.63,0.03,0.29,0.0203,0.0213, 23808,25417,25494,53.27,1.76,50,0.00,0.00,35,25501.26,67030.31,2094.70,0.76,19.02,0.76,19.02,13246.19,13246.77, 61%, 61%,13274.37,13279.84, 61%, 61%,19073.89,19069.82, 88%, 88%,18956.00,18960.81, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.20,95.33,28.65 ,27.74 ,190.51 ,190.60 ,2.40,2.40,
2026-08-19,11:53:46.787,0.38,0.38,1.00,1.00,1034.67,1086.36,0.03,0.29,0.0203,0.0213,106.67,3.36,50,0.00,0.00,51012.92,134070.40,2094.90,0.76,19.02,0.76,19.02,53034.52,0.48,76036.10,100.00,0.00,0.00,100.00,0.00,0.00,184.58,56.58,190.23,2.40,0.38,0.38,1.00,1.00,517.86,543.68,0.03,0.29,0.0203,0.0213, 22784,25662,25103,53.41,1.71,50,0.00,0.00,39,25517.62,67035.18,2094.90,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.81,542.68,0.03,0.29,0.0203,0.0213, 23744,25415,25531,53.26,1.65,50,0.00,0.00,35,25495.29,67035.22,2094.90,0.76,19.02,0.76,19.02,13241.08,13241.76, 61%, 61%,13273.20,13278.48, 61%, 61%,19069.24,19065.35, 88%, 88%,18948.43,18953.09, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.38,95.19,28.90 ,27.67 ,190.17 ,190.29 ,2.40,2.40,
